Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
5315  : 2024-06-10, [0.051558308649301152, 3.0422374367110243, 15.656204254639674]
5316  : 2024-06-10, [0.059979067679752529, 3.1135736423820699, 15.826447289938177]
5317  : 2024-06-10, [0.076246072182719254, 3.1943066846825094, 15.97944724313477]
5318  : 2024-06-10, [0.088902377311413872, 3.2686817779700652, 16.142415844718521]
5319  : 2024-06-10, [0.10177970100827902, 3.3431137413328456, 16.305106557658878]
5320  : 2024-06-10, [0.1108945406548517, 3.4083146756888474, 16.480790783656303]
5321  : 2024-06-10, [0.1398193443679957, 3.5120475624037515, 16.598133093228252]
5322  : 2024-06-10, [0.15722488599528953, 3.5931750659451578, 16.749600048059555]
5323  : 2024-06-10, [0.1709411824008317, 3.6679192777628939, 16.911139539836274]
5324  : 2024-06-10, [0.18485073944987168, 3.7432059073810073, 17.071943353169122]
5325  : 2024-06-10, [0.2107636596577771, 3.8403432448761459, 17.198893095466076]
5326  : 2024-06-10, [0.2250234396012776, 3.9145674205064775, 17.360409139892241]
5327  : 2024-06-10, [0.24743085352166555, 4.0056076371119733, 17.496961509366365]
5328  : 2024-06-10, [0.77787187233659227, 2.0517284961062749, 19.170399631557135]
5329  : 2024-06-10, [0.35870573928893001, 0.99624900503581437, 20.895045255675257]
5330  : 2024-06-10, [0.36733299896587901, 1.0231320309009351, 21.109534970133186]
5331  : 2024-06-10, [0.39557900308634081, 1.1849310024659463, 21.169489994447712]
5332  : 2024-06-10, [0.43657568113163053, 1.3201143008867755, 21.243310017981596]
5333  : 2024-06-10, [0.45940368659265324, 1.3990059408966993, 21.391590372510649]
5334  : 2024-06-10, [0.70027504335992974, 1.6880572675926437, 21.111667689047426]
5335  : 2024-06-10, [0.50594552188819364, 1.56352810806123, 21.680526370050579]
5336  : 2024-06-10, [0.51150476869106543, 1.5946629242222297, 21.893832307086704]
5337  : 2024-06-10, [0.93957452053766288, 3.3823586206620093, 19.928066858800328]
5338  : 2024-06-10, [0.70639762870236111, 1.7080473979160611, 22.08555497338158]
5339  : 2024-06-10, [0.74704076400128572, 1.8161804591128146, 22.186778776885902]
5340  : 2024-06-20, [0.12784537513413524, 1.5204898785599794, 8.3516647463058842]
5341  : 2024-06-20, [0.12924434772956969, 1.5604893515847977, 8.5602663006856314]
5342  : 2024-06-20, [0.13062681972997958, 1.6023797503617982, 8.7669934299082222]
5343  : 2024-06-20, [0.13191920846810967, 1.6439801710557032, 8.9741006204761877]
5344  : 2024-06-20, [0.13111595029031348, 1.6800407036824925, 9.1888433460271948]
5345  : 2024-06-20, [0.13021085977344832, 1.7185774108251495, 9.4012117294013997]
5346  : 2024-06-20, [0.13112351341192618, 1.7607578414142839, 9.608118645173791]
5347  : 2024-06-20, [0.13193226475136713, 1.802930490135606, 9.8151372451130268]
5348  : 2024-06-20, [0.12839572767856502, 1.8366414948274254, 10.034962777494011]
5349  : 2024-06-20, [0.12890773107418471, 1.8787284300845986, 10.242363838841216]
5350  : 2024-06-20, [0.12711289474712748, 1.9169968125037484, 10.455890292749125]
5351  : 2024-06-20, [0.12276906289508428, 1.9499709884934653, 10.67725994861145]
5352  : 2024-06-20, [0.11809892728675524, 1.9824470254113657, 10.89945404730188]
5353  : 2024-06-20, [0.11307879065853593, 2.0140169032490864, 11.122904306092378]
5354  : 2024-06-20, [0.10769458357382082, 2.0443500219509487, 11.34795539447523]
5355  : 2024-06-20, [0.10194810084674244, 2.072775565340403, 11.575276333812855]
5356  : 2024-06-20, [0.47870291785106012, 1.0965021399173758, 12.424794942231562]
5357  : 2024-06-20, [0.48789377898001024, 1.1182304279177651, 12.643875793102225]
5358  : 2024-06-20, [0.49505176551863112, 1.1335356669270853, 12.871412567554282]
5359  : 2024-06-20, [0.50216876931790455, 1.1487152921774439, 13.099115938504653]
5360  : 2024-06-20, [0.50912725161108729, 1.1635009670880836, 13.32737178130083]
5361  : 2024-06-20, [0.51811528704301391, 1.1836144761338201, 13.548270236823166]
5362  : 2024-06-20, [0.52503696381864762, 1.1976832408709523, 13.777279795310399]
5363  : 2024-06-20, [0.53223001111025747, 1.2135024355952602, 14.004267553294481]
5364  : 2024-06-20, [0.54343686218085419, 1.2405578261817605, 14.216005311637385]
5365  : 2024-06-20, [0.55221751822630705, 1.2589329223253847, 14.438849559448308]
5366  : 2024-06-20, [0.062583078277467258, 2.5997856813852849, 13.837631240337247]
5367  : 2024-06-20, [0.63091923876565359, 1.4846063705519366, 14.634474390682408]
5368  : 2024-06-20, [0.63341848549075408, 1.4909645156543647, 14.875616998854882]
5369  : 2024-06-20, [0.62115815393562201, 1.4558902406827632, 15.172951605381614]
5370  : 2024-06-20, [0.63121408650803701, 1.4832108471171823, 15.385575066374782]
5371  : 2024-06-20, [0.63505642715194821, 1.4937620683552519, 15.621181504492798]
5372  : 2024-06-20, [0.63669665571690848, 1.4992593246005241, 15.864044019682568]
5373  : 2024-06-20, [0.64429658491356423, 1.5184902151624857, 16.087213199923948]
5374  : 2024-06-20, [0.64584327907840444, 1.524483635056102, 16.329673085865494]
5375  : 2024-06-20, [0.66029211462951665, 1.5630287763516346, 16.526679109018847]
5376  : 2024-06-20, [0.66163269939034697, 1.5693817911038042, 16.76898550950585]
5377  : 2024-06-20, [0.68992171933151558, 1.6447742887484067, 16.915303991920076]
5378  : 2024-06-20, [0.69554098760773964, 1.6605094370214566, 17.143949575370804]
5379  : 2024-06-20, [0.68996180620914149, 1.6499055563246718, 17.410132637466184]
5380  : 2024-06-20, [0.71638968627970889, 1.7206399280510458, 17.562970385669242]
5381  : 2024-06-20, [0.72918582033247314, 1.7566296163070052, 17.764184563360523]
5382  : 2024-06-20, [0.73766692811936685, 1.7829598505097815, 17.979373221370849]
5383  : 2024-06-20, [0.74835991401077862, 1.8144193423432948, 18.187220743645927]
5384  : 2024-06-20, [0.75921075658040904, 1.847124891963789, 18.393664351455801]
5385  : 2024-06-20, [0.77492383423384159, 1.8924505801762295, 18.582625585589927]
5386  : 2024-06-20, [0.78891010010269902, 1.9356221198492043, 18.7754677800481]
5387  : 2024-06-20, [0.79996372347041123, 1.9691609134753139, 18.980875363054277]
5388  : 2024-06-20, [0.12669685607184183, 4.2876995472115951, 17.58560359671656]
5389  : 2024-06-20, [0.15205114210317566, 4.4227969484758303, 17.675151909420997]
5390  : 2024-06-20, [0.20987861212205403, 4.6128313121483888, 17.677290075729555]
5391  : 2024-06-20, [0.19486191772937808, 4.6857396344441034, 17.869398447826519]
5392  : 2024-06-20, [0.22153518027386587, 4.8276779578829467, 17.950786861843184]
5393  : 2024-06-20, [0.22043668065273428, 4.9254016396046065, 18.10416167974266]
5394  : 2024-06-20, [0.25315534172792481, 5.0689466802658663, 18.177897978006211]
5395  : 2024-06-20, [0.23292581090606593, 5.1586645991015185, 18.358409589992416]
5396  : 2024-06-20, [0.19673159073914503, 5.2158045769149002, 18.587463832345957]
5397  : 2024-06-20, [0.32334625669522948, 1.3989806929215511, 22.527673050383221]
5398  : 2024-06-20, [0.35973743235440847, 1.5594957550908619, 22.580766812554728]
5399  : 2024-06-20, [1.0913695314651364, 3.4194697583331006, 20.239160710201766]
5400  : 2024-07-01, [0.12359231062865214, 1.4620998913980014, 8.4143077979733452]
5401  : 2024-07-01, [0.12493590193052057, 1.5012575173371951, 8.6238065807322819]
5402  : 2024-07-01, [0.12617929422504418, 1.5408553790310173, 8.8329653267439383]
5403  : 2024-07-01, [0.12539818345426507, 1.5753547514089437, 9.0492470651367896]
5404  : 2024-07-01, [0.12641071145929281, 1.6150774274824746, 9.2585118610582313]
5405  : 2024-07-01, [0.12536698857360562, 1.6508232572052852, 9.4738097542211115]
5406  : 2024-07-01, [0.12614138242425088, 1.6906200020551381, 9.6832386155206116]
5407  : 2024-07-01, [0.12475072437251167, 1.7266499241122792, 9.8985993515152089]
5408  : 2024-07-01, [0.12530317134358854, 1.767277941985294, 10.107418886671118]
5409  : 2024-07-01, [0.1235389269155551, 1.8022622363866763, 10.32419883669777]
5410  : 2024-07-01, [0.1216048059025602, 1.8385996663469129, 10.539795527750526]
5411  : 2024-07-01, [0.11712618022411486, 1.8692122709764347, 10.763661548799449]
5412  : 2024-07-01, [0.11232977502109105, 1.8994517621644209, 10.988218462814487]
5413  : 2024-07-01, [0.10963458210595242, 1.9345176294901643, 11.205847788403885]
5414  : 2024-07-01, [0.10421455465590893, 1.9633258896190982, 11.432459555724995]
5415  : 2024-07-01, [0.4676814281093406, 0.99694704968340475, 12.285371522207253]
5416  : 2024-07-01, [0.47673502107538807, 1.0167937224632146, 12.506471256461399]
5417  : 2024-07-01, [0.48191963021304923, 1.0251467922078512, 12.742933577579098]
5418  : 2024-07-01, [0.4909690096658777, 1.0444243726644546, 12.964606617669666]
5419  : 2024-07-01, [0.49792526385854613, 1.0575621660330197, 13.194512570108433]
5420  : 2024-07-01, [0.50677236274733595, 1.0758201190854324, 13.417407518167231]
5421  : 2024-07-01, [0.050649657392260405, 2.2438390883466246, 12.955511254261115]
5422  : 2024-07-01, [0.042676316217385379, 2.2710059448571656, 13.18631773892545]
5423  : 2024-07-01, [0.11854239790029643, 2.5399510903933566, 13.091506511706346]
5424  : 2024-07-01, [0.13287035638132733, 2.6167767755326388, 13.250352868086033]
5425  : 2024-07-01, [0.14425712391092932, 2.6835830862170931, 13.422159789871978]
5426  : 2024-07-01, [0.15277101037664159, 2.7471938974040744, 13.600035092219283]
5427  : 2024-07-01, [0.16464514499675545, 2.8186868781769996, 13.766667976826245]
5428  : 2024-07-01, [0.046926288341193417, 2.5721054179922183, 14.380968293666587]
5429  : 2024-07-01, [0.81578685897167647, 2.4895010652245926, 13.944712075803732]
5430  : 2024-07-01, [0.82296433327625962, 2.5581988060748819, 14.118836860648859]
5431  : 2024-07-01, [0.83354969726164407, 2.6045948285591773, 14.311855474179179]
5432  : 2024-07-01, [0.84852793977698826, 2.6626521814587463, 14.488819878764266]
5433  : 2024-07-01, [0.8541774425370211, 2.6953651730371644, 14.700457384425814]
5434  : 2024-07-01, [0.87443501701660276, 2.7708250367772287, 14.854739946206172]
5435  : 2024-07-01, [0.89022980462049006, 2.8337734058806627, 15.025996789498844]
5436  : 2024-07-01, [0.91084803704191819, 2.9128645797142969, 15.176287383243787]
5437  : 2024-07-01, [0.92946224907112363, 2.9897591150786536, 15.330778635850223]
5438  : 2024-07-01, [0.94119233558201576, 3.0419369084630929, 15.516870755954894]
5439  : 2024-07-01, [0.95323498231255632, 3.0972528521155174, 15.699512165571925]
5440  : 2024-07-01, [0.97207196857435807, 3.1767256110990938, 15.851202420326546]
5441  : 2024-07-01, [0.98689786218772291, 3.2422961192367525, 16.020806018575527]
5442  : 2024-07-01, [0.10842102665619459, 3.5814444823914031, 16.810134490952404]
5443  : 2024-07-01, [0.11427074069586371, 3.6621925184504325, 16.973536740853703]
5444  : 2024-07-01, [0.12459714088518259, 3.7547372752245094, 17.120665583890307]
5445  : 2024-07-01, [0.16497823444437804, 3.9017673443624408, 17.183254421193176]
5446  : 2024-07-01, [0.16739074599782028, 3.9787250733443686, 17.353884180657811]
5447  : 2024-07-01, [0.16559438377640504, 4.0535247402564067, 17.530880875967188]
5448  : 2024-07-01, [0.2666753822717759, 4.3121391628888635, 17.42118545483936]
5449  : 2024-07-01, [0.27500437187643761, 4.409122974546408, 17.565872653577156]
5450  : 2024-07-01, [0.28355263709148432, 4.5097821012093489, 17.706665261699172]
5451  : 2024-07-01, [0.40914065464836841, 1.2003855140456328, 21.140473831305997]
5452  : 2024-07-01, [0.4306922911907341, 1.2968104519760184, 21.272497256833248]
5453  : 2024-07-01, [0.40758207487812953, 1.2530125221304667, 21.589405402991403]
5454  : 2024-07-01, [0.48882625253959411, 1.5336856669718917, 21.477488080488513]
5455  : 2024-07-01, [0.7871724975915978, 2.8741179543576161, 20.088709548050787]
5456  : 2024-07-01, [0.77103064705403013, 2.8527434194955532, 20.376225933450417]
5457  : 2024-07-01, [0.72434997998535733, 2.7535081511516779, 20.772141868862963]
5458  : 2024-07-01, [0.1527964382944369, 3.3864503937585142, 20.960753167947047]
5459  : 2024-07-01, [0.68795002583051901, 2.7057627004980298, 21.356287273671452]
5460  : 2024-07-10, [0.11898257993401586, 1.4122121379473158, 8.4688052821186677]
5461  : 2024-07-10, [0.12020295434487238, 1.4500495949706882, 8.6797474506844399]
5462  : 2024-07-10, [0.12125137558347429, 1.4865599792458506, 8.8921886451706769]
5463  : 2024-07-10, [0.12037078744574099, 1.5200382514833792, 9.1095909610708787]
5464  : 2024-07-10, [0.12126134027566972, 1.5579695238484872, 9.3207691358758424]
5465  : 2024-07-10, [0.12005283529677387, 1.592337041145103, 9.5376101235581228]
5466  : 2024-07-10, [0.12272900483002031, 1.6346195022000944, 9.7426514929698858]
5467  : 2024-07-10, [0.12333543520262032, 1.6727751657030578, 9.9538893990943222]
5468  : 2024-07-10, [0.11957201614714755, 1.7026409116450156, 10.177787072207837]
5469  : 2024-07-10, [0.11767274645742358, 1.7366433404064316, 10.395683913136146]
5470  : 2024-07-10, [0.1178327817548712, 1.7750727391640624, 10.607094479081066]
5471  : 2024-07-10, [0.11328133944766824, 1.8038537631562102, 10.832864897396123]
5472  : 2024-07-10, [0.11078060728961971, 1.8374835155373803, 11.051735877173]
5473  : 2024-07-10, [0.10564673796959172, 1.8655347185520841, 11.278818543478323]
5474  : 2024-07-10, [0.10015314402687182, 1.8930436080685138, 11.506803247904616]
5475  : 2024-07-10, [0.46351287249669076, 0.92548749444920875, 12.360999633054101]
5476  : 2024-07-10, [0.077744640764806722, 1.937284828760957, 11.984970530474234]
5477  : 2024-07-10, [0.081719794716669736, 1.982576475039747, 12.185703730243583]
5478  : 2024-07-10, [0.085792434810803439, 2.0309932026374664, 12.38321436255173]
5479  : 2024-07-10, [0.081553168810176865, 2.060499989382484, 12.607946841807339]
5480  : 2024-07-10, [0.0884623967960744, 2.1149174758607954, 12.796620127343129]
5481  : 2024-07-10, [0.095514746314915702, 2.167863840988602, 12.986621412696481]
5482  : 2024-07-10, [0.044276170145709295, 2.19729675431766, 13.258427075536632]
5483  : 2024-07-10, [0.74301726400273505, 2.1293979754670054, 12.877584760530258]
5484  : 2024-07-10, [0.13406356099065481, 2.5392201998016408, 13.326716239207704]
5485  : 2024-07-10, [0.14546523621961108, 2.6047359423836518, 13.499798821396737]
5486  : 2024-07-10, [0.15393109335239219, 2.665721065012046, 13.680347841635561]
5487  : 2024-07-10, [0.17213746501693536, 2.748380291352428, 13.829482243630638]
5488  : 2024-07-10, [0.18745471379632575, 2.8245822902276467, 13.987962995976027]
5489  : 2024-07-10, [0.20300427394535941, 2.9018353447518144, 14.145160381302828]
5490  : 2024-07-10, [0.056824175414848153, 2.6486444123429345, 14.794531412242216]
5491  : 2024-07-10, [0.075288809463296635, 2.7339258194655649, 14.940785371071136]
5492  : 2024-07-10, [0.049728593773789652, 2.7356749736232833, 15.214596432602928]
5493  : 2024-07-10, [0.86840280479573706, 2.6409983310840692, 14.740598864120193]
5494  : 2024-07-10, [0.060323963731261816, 2.8641376543073767, 15.57553838196136]
5495  : 2024-07-10, [0.89646785667068929, 2.7540048074481618, 15.099527335881149]
5496  : 2024-07-10, [0.91100000076378462, 2.8157870971672567, 15.273212902068959]
5497  : 2024-07-10, [0.063052466503362922, 3.0389364982883165, 16.14801103520832]
5498  : 2024-07-10, [0.091384210465971075, 3.1536506216023921, 16.25496516793164]
5499  : 2024-07-10, [0.080776460384736584, 3.1930700516755639, 16.476153487939701]
5500  : 2024-07-10, [0.098117694637895297, 3.2872952509187479, 16.614587054443355]
5501  : 2024-07-10, [0.12390236202687915, 3.3992075019016696, 16.72689013607145]
5502  : 2024-07-10, [0.15006534421931414, 3.5128300186667696, 16.837104637113917]
5503  : 2024-07-10, [0.15629447522006809, 3.5881282900257827, 17.005577234754149]
5504  : 2024-07-10, [0.1791028645709826, 3.6981027775907513, 17.122794357838266]
5505  : 2024-07-10, [0.20223699458569114, 3.8091264487366767, 17.238636556677633]
5506  : 2024-07-10, [0.24599314299702829, 3.9598893415340477, 17.294117515468923]
5507  : 2024-07-10, [0.29773870326452789, 4.1248601393047561, 17.327401157430717]
5508  : 2024-07-10, [0.34184005957058983, 4.2789082182930009, 17.379251722136409]
5509  : 2024-07-10, [0.32256756021438937, 4.316290664744912, 17.6111417750407]
5510  : 2024-07-10, [0.44066765645418426, 1.1116503090904066, 20.947682034455408]
5511  : 2024-07-10, [0.80329120956705324, 2.6809746567234787, 19.265734133709469]
5512  : 2024-07-10, [0.85994930571775396, 2.8466580917310456, 19.293392602551201]
5513  : 2024-07-10, [0.83627043223983955, 2.7988856582839894, 19.614843909476171]
5514  : 2024-07-10, [0.8260907623450926, 2.7863186206939283, 19.887590616960981]
5515  : 2024-07-10, [0.86653492359413486, 2.9121523127203446, 19.971312763685521]
5516  : 2024-07-10, [0.84892903366245076, 2.8823849887861654, 20.268685977551385]
5517  : 2024-07-10, [0.32842454503034019, 3.5137709197773082, 20.407804535192351]
5518  : 2024-07-10, [0.30872396418690018, 3.5068446972439915, 20.684431338569109]
5519  : 2024-07-10, [0.3302745129182561, 3.5696401222933827, 20.850085364788359]
5520  : 2024-07-20, [0.11536013152488134, 1.3595263080472757, 8.5251135604278439]
5521  : 2024-07-20, [0.11645617423519479, 1.3956146242580947, 8.7379292015067094]
5522  : 2024-07-20, [0.11744159670550099, 1.4311185653706335, 8.951439837923866]
5523  : 2024-07-20, [0.11835599743487117, 1.4673937810151616, 9.1642502215499668]
5524  : 2024-07-20, [0.11723138656990696, 1.4993483635807248, 9.3834202498493688]
5525  : 2024-07-20, [0.11784064566079666, 1.533807361228418, 9.5983519931107857]
5526  : 2024-07-20, [0.11849120691204346, 1.5719882951899744, 9.8095204978979815]
5527  : 2024-07-20, [0.11688249362506949, 1.6036654783807149, 10.029452027994216]
5528  : 2024-07-20, [0.11722616581839421, 1.6400237286658961, 10.242750105515709]
5529  : 2024-07-20, [0.11529129595040127, 1.6722282108938251, 10.462480493155773]
5530  : 2024-07-20, [0.11314921618305333, 1.7041788901723998, 10.682671893644546]
5531  : 2024-07-20, [0.11080413839629705, 1.7359433541828451, 10.903252507420856]
5532  : 2024-07-20, [0.10587116434653182, 1.762484999996923, 11.131643835656547]
5533  : 2024-07-20, [0.10307182260784173, 1.7939173176391097, 11.35301085975305]
5534  : 2024-07-20, [0.069935714140181224, 1.7680033896006822, 11.662060896259138]
5535  : 2024-07-20, [0.071190305686943622, 1.8076947294909631, 11.871114964822093]
5536  : 2024-07-20, [0.072425267917171132, 1.847148677896344, 12.080426054186486]
5537  : 2024-07-20, [0.076349518473760633, 1.8925649437850913, 12.28108553774115]
5538  : 2024-07-20, [0.083079466218087025, 1.9434497341587533, 12.47347079962316]
5539  : 2024-07-20, [0.089988919695315625, 1.99772988262589, 12.662281197678794]
5540  : 2024-07-20, [0.091500135901058849, 2.0490214441124159, 12.859478419986525]
5541  : 2024-07-20, [0.095759802098455138, 2.0953562906924659, 13.058883907209077]
5542  : 2024-07-20, [0.043267103167294603, 2.1095901711395952, 13.347142725693109]
5543  : 2024-07-20, [0.043915277704424861, 2.1511681327820202, 13.554916589513555]
5544  : 2024-07-20, [0.13419658839342194, 2.4544630130268117, 13.411340398579766]
5545  : 2024-07-20, [0.76330525652060088, 2.1159449500663738, 13.370749793413024]
5546  : 2024-07-20, [0.16043438497584434, 2.5932804272905385, 13.746285187733616]
5547  : 2024-07-20, [0.17552650044985607, 2.666669689136711, 13.90780381041343]
5548  : 2024-07-20, [0.19412666588679614, 2.7496675280952076, 14.056205806017998]
5549  : 2024-07-20, [0.20652688863756455, 2.8180557837791014, 14.225417327583335]
5550  : 2024-07-20, [0.22570209890092827, 2.9041661800044478, 14.370131721094625]
5551  : 2024-07-20, [0.2418925047398568, 2.9809353756273769, 14.527172119632766]
5552  : 2024-07-20, [0.097671743484205029, 2.7171245590058346, 15.185203697509959]
5553  : 2024-07-20, [0.10264824980535196, 2.7737917660998321, 15.373559984094818]
5554  : 2024-07-20, [0.1114008996547482, 2.8416736613249478, 15.546925439020303]
5555  : 2024-07-20, [0.12401168056825207, 2.9179521869845728, 15.708036132447175]
5556  : 2024-07-20, [0.14412738668259531, 3.0069702578141579, 15.848902355503245]
5557  : 2024-07-20, [0.15728436114581815, 3.0861234857446886, 16.006592153109494]
5558  : 2024-07-20, [0.16324653257938834, 3.152582033957235, 16.184171433463376]
5559  : 2024-07-20, [0.18048168933912029, 3.2381713146191653, 16.331346996041713]
5560  : 2024-07-20, [0.15247446679438778, 3.2437231760491949, 16.603802357156418]
5561  : 2024-07-20, [0.16247428568904634, 3.3224477348191064, 16.765077979491846]
5562  : 2024-07-20, [0.18440425409405933, 3.4240608178085394, 16.891534928097403]
5563  : 2024-07-20, [0.21048675894153326, 3.5323556239066063, 17.007157617151861]
5564  : 2024-07-20, [0.2523874779324019, 3.6731844698762073, 17.07442805219139]
5565  : 2024-07-20, [0.29436311778122631, 3.8143737224453274, 17.141263159773448]
5566  : 2024-07-20, [0.32136595766911602, 3.929289399323602, 17.249344643007284]
5567  : 2024-07-20, [0.83392912747667458, 2.5621099405107093, 18.353960932012615]
5568  : 2024-07-20, [0.85554808383720071, 2.6274957531942276, 18.516956162968572]
5569  : 2024-07-20, [0.85084003856629109, 2.6224682207660934, 18.776691740667616]
5570  : 2024-07-20, [0.86737321206135609, 2.6795925134000296, 18.953034274538613]
5571  : 2024-07-20, [0.85503067871979066, 2.6528345188576696, 19.242134802422541]
5572  : 2024-07-20, [0.90204442525096951, 2.791712210556716, 19.306243364192316]
5573  : 2024-07-20, [0.92541506009438357, 2.8673648200997817, 19.457220119805836]
5574  : 2024-07-20, [0.9279004095497706, 2.8838676312865732, 19.688231959163655]
5575  : 2024-07-20, [0.92380430294297888, 2.8854346590789719, 19.940761037978053]
5576  : 2024-07-20, [0.08794490462546467, 3.8314253150460411, 20.080629780328493]
5577  : 2024-07-20, [1.150246323592004, 3.6212384250223342, 19.478515251385662]
5578  : 2024-07-20, [1.13092636539124, 3.5001171252097003, 19.868956509399055]
5579  : 2024-07-20, [1.1269477765983045, 3.5009254218924895, 20.122126801509207]
5580  : 2024-08-01, [0.11030809944567921, 1.2953254015079627, 8.5943664990463571]
5581  : 2024-08-01, [0.10944483611454282, 1.3248989127449369, 8.8156562511405205]
5582  : 2024-08-01, [0.1120851390290038, 1.362148487633364, 9.0257663733376319]
5583  : 2024-08-01, [0.11284651237076505, 1.3959832778602335, 9.2411702097690025]
5584  : 2024-08-01, [0.11155851710830268, 1.4257860146977519, 9.4626554681939457]
5585  : 2024-08-01, [0.11208429133495472, 1.4596006341109669, 9.678315074554078]
5586  : 2024-08-01, [0.11252051015046483, 1.4930322709062291, 9.8944472189433075]
5587  : 2024-08-01, [0.11287481572786688, 1.5276323482518051, 10.109492836020328]
5588  : 2024-08-01, [0.11095923244616186, 1.5570253999405295, 10.332015367613307]
5589  : 2024-08-01, [0.10886844768753405, 1.5865573903675434, 10.554574161944922]
5590  : 2024-08-01, [0.10657542406310928, 1.6158689921069131, 10.777555583829976]
5591  : 2024-08-01, [0.10177139118626925, 1.64034823445668, 11.00788037435705]
5592  : 2024-08-01, [0.099012698148462433, 1.6690352996329023, 11.231952002218637]
5593  : 2024-08-01, [0.59116238320514924, 1.4894805528726889, 11.169357063922163]
5594  : 2024-08-01, [0.60470854770740612, 1.5445200363873066, 11.350771415905289]
5595  : 2024-08-01, [0.62081159131562091, 1.5923150446152854, 11.536873364069095]
5596  : 2024-08-01, [0.63418175711373059, 1.6370889031654703, 11.728729339720799]
5597  : 2024-08-01, [0.055473076569198802, 1.7585910245018488, 12.435935898928951]
5598  : 2024-08-01, [0.053683604788219985, 1.7895215361444745, 12.656794859067306]
5599  : 2024-08-01, [0.057336227035483051, 1.8351246262398069, 12.857539146724712]
5600  : 2024-08-01, [0.10033693236864978, 1.9647305731329439, 12.934932494498405]
5601  : 2024-08-01, [0.1075260026109385, 2.0147190678126337, 13.127754929576428]
5602  : 2024-08-01, [0.043668757341232031, 1.9033927452653776, 13.552938497393392]
5603  : 2024-08-01, [0.04258388561043254, 1.9312193367874031, 13.776196777602165]
5604  : 2024-08-01, [0.75615207824795294, 1.9872921403113812, 13.256555781440666]
5605  : 2024-08-01, [0.14450281298564538, 2.3012872641805711, 13.804209922833785]
5606  : 2024-08-01, [0.15552547458826374, 2.3614919674346746, 13.982982557977063]
5607  : 2024-08-01, [0.78282380803839136, 2.0792343780674067, 13.887941813894203]
5608  : 2024-08-01, [0.18729067697373389, 2.5034717712478511, 14.309237551778414]
5609  : 2024-08-01, [0.7980448440029988, 2.1367133735201991, 14.315241782476804]
5610  : 2024-08-01, [0.80941466757667679, 2.1773951030793657, 14.513190229343959]
5611  : 2024-08-01, [0.82107400617542547, 2.2198217817591268, 14.709104212065448]
5612  : 2024-08-01, [0.25692148667330422, 2.8067930708494226, 14.936285442477274]
5613  : 2024-08-01, [0.8366286985272382, 2.2805870404269415, 15.132784261045822]
5614  : 2024-08-01, [0.85081267156311746, 2.3299872028308002, 15.319200125606079]
5615  : 2024-08-01, [0.85755243716854379, 2.3585103703808556, 15.533937192450601]
5616  : 2024-08-01, [0.15523098635941993, 2.8843772263700016, 15.960391787270579]
5617  : 2024-08-01, [0.16463640953806088, 2.9510752978574817, 16.134288292604456]
5618  : 2024-08-01, [0.17784840847291336, 3.0244644010612207, 16.297687190465865]
5619  : 2024-08-01, [0.19877886210895621, 3.1170646380436238, 16.434156499847418]
5620  : 2024-08-01, [0.27133478005573292, 3.3213048271999774, 16.407360392744291]
5621  : 2024-08-01, [0.28928418657311811, 3.409315680340963, 16.55140013308592]
5622  : 2024-08-01, [0.85844133419271784, 2.4251443728314039, 17.216414292975877]
5623  : 2024-08-01, [0.86478043001971983, 2.4463740045720956, 17.438845565408183]
5624  : 2024-08-01, [0.87763761025637299, 2.4880986351565189, 17.634263754587106]
5625  : 2024-08-01, [0.8952446903613267, 2.5395616725494836, 17.815193637089191]
5626  : 2024-08-01, [0.90213591042904417, 2.5642588949819936, 18.033605194588961]
5627  : 2024-08-01, [0.91115704711535439, 2.593140847637307, 18.245702105247339]
5628  : 2024-08-01, [0.9146830954216133, 2.6087508882133554, 18.47656601636503]
5629  : 2024-08-01, [0.26707669899231423, 3.6479236530278127, 18.334999647979874]
5630  : 2024-08-01, [0.26575293530571237, 3.6840877822316713, 18.550159282462616]
5631  : 2024-08-01, [0.24796287041723766, 3.6937371556900556, 18.808299973892709]
5632  : 2024-08-01, [0.27155950935243517, 3.7857467312609385, 18.942693759386625]
5633  : 2024-08-01, [0.28699162615926049, 3.8608825014797827, 19.102125872360958]
5634  : 2024-08-01, [0.2815295537327327, 3.8938527514237031, 19.324617694843564]
5635  : 2024-08-01, [0.31404254394338471, 4.0007130655897285, 19.435244390466888]
5636  : 2024-08-01, [0.27435344579816068, 3.9673137684398148, 19.758332785762025]
5637  : 2024-08-01, [0.26837684953019031, 4.000541347854039, 19.981081802615773]
5638  : 2024-08-01, [0.27548713693005528, 4.059184376008119, 20.165328487061821]
5639  : 2024-08-01, [0.26930046011321357, 4.0918165858283215, 20.388882954058467]
5640  : 2024-08-10, [0.10562830876844843, 1.2447765144195919, 8.6495951768119603]
5641  : 2024-08-10, [0.10643310236537772, 1.2765283108200383, 8.8670385868145836]
5642  : 2024-08-10, [0.10709703728705988, 1.3072723504051686, 9.0856306123077726]
5643  : 2024-08-10, [0.10776078550459682, 1.3400432813433791, 9.3021959331520243]
5644  : 2024-08-10, [0.10828158284886051, 1.3722403857669316, 9.5194780313842084]
5645  : 2024-08-10, [0.10871309397181039, 1.4040533593021685, 9.7372335467260225]
5646  : 2024-08-10, [0.10907535454609159, 1.4361994901228847, 9.9547251553310225]
