Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
13954 : 2028-06-10, [0.76882186725541124, 3.0126701378116878, 14.718507994932899]
13955 : 2028-06-10, [0.12158013703222667, 1.5294766735870229, 17.098943189380751]
13956 : 2028-06-10, [1.0922907444293832, 4.8124067695513748, 13.095302486019245]
13957 : 2028-06-10, [0.96741389175258796, 4.6748560660351188, 13.607730042212294]
13958 : 2028-06-10, [1.6902916280551903, 1.5170023114153575, 16.292706060529454]
13959 : 2028-06-10, [0.14806758157283395, 1.4153743725606227, 18.186558045866544]
13960 : 2028-06-10, [0.057332728527354354, 4.2844857223860995, 15.658181549086546]
13961 : 2028-06-10, [0.48213962634979546, 2.4608751447718831, 17.306985228878322]
13962 : 2028-06-10, [0.6869221248127092, 3.1580178827829002, 16.655059992404393]
13963 : 2028-06-10, [0.29286539921901983, 3.6870999831991802, 16.7700346175818]
13964 : 2028-06-10, [0.38416701390978342, 2.0916555280907421, 18.524177457999475]
13965 : 2028-06-10, [1.0505267569092533, 4.1147771064300969, 16.08469613666065]
13966 : 2028-06-10, [0.90245640282346118, 3.5707189402083634, 17.026824656968177]
13967 : 2028-06-10, [0.69098773666227731, 3.0708241640927785, 17.988188099244944]
13968 : 2028-06-10, [0.28152201229338214, 3.9334436864016586, 17.785034301304957]
13969 : 2028-06-10, [0.64592714137330931, 0.88999924012507625, 20.714073618501615]
13970 : 2028-06-10, [0.88120365540240109, 3.5931137916117741, 18.025682552985824]
13971 : 2028-06-10, [0.13834881686124273, 4.6167749690820115, 17.994876214056745]
13972 : 2028-06-10, [0.26351593287125552, 1.9048016330816753, 20.831682434047071]
13973 : 2028-06-10, [0.56823242043840105, 2.902744470266069, 19.77902310929553]
13974 : 2028-06-10, [0.44185580816535847, 2.6248591609039931, 20.433285030930644]
13975 : 2028-06-10, [0.1189520425311046, 4.7559234746450896, 18.875124482823804]
13976 : 2028-06-10, [1.146516697130723, 4.398233874844335, 18.455249428024942]
13977 : 2028-06-10, [1.2384124700700552, 6.0459950354868104, 16.965592494443133]
13978 : 2028-06-10, [1.2980239455623963, 6.1695888969086212, 17.03238715752898]
13979 : 2028-06-10, [1.3217369519070306, 6.2411915776876468, 17.187071470405321]
13980 : 2028-06-20, [0.27729429041561982, 1.1736687018262579, 8.5490370077581215]
13981 : 2028-06-20, [0.6794496213355028, 2.8521721473206934, 6.718378231343805]
13982 : 2028-06-20, [0.69080387295017587, 2.9268397157121693, 6.8823564113376561]
13983 : 2028-06-20, [0.70201951953925357, 3.0039050267140248, 7.0440754537467232]
13984 : 2028-06-20, [0.71279994740637909, 3.0819114698614825, 7.2052885827321385]
13985 : 2028-06-20, [0.72801289234924493, 3.1733374862716901, 7.3486496213790637]
13986 : 2028-06-20, [0.73861025256832624, 3.2572153147770257, 7.504174432654648]
13987 : 2028-06-20, [0.74868650486645194, 3.342915989624609, 7.6583975055089377]
13988 : 2028-06-20, [0.76410541160742518, 3.445584369890768, 7.7903102185018076]
13989 : 2028-06-20, [0.76959316835149072, 3.5335652652385723, 7.9468415664099377]
13990 : 2028-06-20, [0.78514539379694437, 3.6463564900033649, 8.0684981161996916]
13991 : 2028-06-20, [0.79544676609232245, 3.75544609943957, 8.1991071344681075]
13992 : 2028-06-20, [0.79836229550001792, 3.8555354825911698, 8.3461022219088132]
13993 : 2028-06-20, [0.80072368285601225, 3.9526884200373771, 8.4965878971066076]
13994 : 2028-06-20, [0.76843380064482281, 3.9671736759677012, 8.7643925233874764]
13995 : 2028-06-20, [0.22588380915984865, 1.2104019286018777, 12.313714262238273]
13996 : 2028-06-20, [0.17752762334314004, 1.1376277188345782, 12.684844657822282]
13997 : 2028-06-20, [0.14950764181303083, 1.0851716235372804, 13.01532073464969]
13998 : 2028-06-20, [0.10947649030951792, 1.002013669885401, 13.388509839805081]
13999 : 2028-06-20, [0.055582338913743617, 3.983795665989728, 10.710621995096528]
14000 : 2028-06-20, [0.9268250462645351, 3.7553604581153328, 10.31781449562013]
14001 : 2028-06-20, [0.15318813418990779, 1.0803989466387147, 14.016412919171376]
14002 : 2028-06-20, [1.1142078036084531, 4.90802525256347, 9.4777669438280778]
14003 : 2028-06-20, [1.1275017563435226, 5.0192405978090493, 9.6032576458474281]
14004 : 2028-06-20, [1.1402467188084242, 5.1274181179202376, 9.7323351632713369]
14005 : 2028-06-20, [1.1396004941016697, 5.2159921906249522, 9.89440731527338]
14006 : 2028-06-20, [1.1198856361398133, 5.2672120555191242, 10.112902308341065]
14007 : 2028-06-20, [1.0781340428517516, 5.256266701710044, 10.415599255438202]
14008 : 2028-06-20, [0.32257895240263401, 1.6444797765910992, 15.032941271006267]
14009 : 2028-06-20, [0.28693376305108087, 1.5738166615108751, 15.389249575438045]
14010 : 2028-06-20, [0.24531360706434746, 1.4960858793906751, 15.758600513544975]
14011 : 2028-06-20, [0.13480551957160089, 1.1146426568194518, 16.500551823608948]
14012 : 2028-06-20, [0.56697183785849203, 2.3996774337727942, 15.033350728368715]
14013 : 2028-06-20, [1.1329463591437621, 4.616404978382322, 12.500648662473914]
14014 : 2028-06-20, [0.84488675812221004, 3.0855517636514063, 14.569561478226383]
14015 : 2028-06-20, [1.1314165305706745, 4.6495668242411226, 12.969016645188203]
14016 : 2028-06-20, [1.0490626017357381, 4.5462915852521935, 13.404645813012067]
14017 : 2028-06-20, [0.92431211738808683, 4.3902828659918987, 13.935405016620017]
14018 : 2028-06-20, [1.2475845630009332, 5.4274414829662145, 12.824973954032853]
14019 : 2028-06-20, [0.63731642734802207, 2.7165245400242064, 16.396159032627775]
14020 : 2028-06-20, [0.94369059314933657, 3.4436693350034595, 15.612640071847204]
14021 : 2028-06-20, [0.25075814991448142, 1.6010429451714698, 18.39819890491405]
14022 : 2028-06-20, [0.61644293091294455, 1.0086473062427224, 18.874909762844332]
14023 : 2028-06-20, [2.087155957732854, 2.3311406661988201, 16.331703376068326]
14024 : 2028-06-20, [0.36966504040073389, 1.9479992479516288, 18.682335711647639]
14025 : 2028-06-20, [0.063361567232688557, 1.2007843952272221, 19.98585403754009]
14026 : 2028-06-20, [0.91322519431006977, 3.4499368728824713, 17.13683793280746]
14027 : 2028-06-20, [0.71050064578475836, 2.9443104516918592, 18.095188902523383]
14028 : 2028-06-20, [0.55723072346348301, 2.6420867737682476, 18.800682502768272]
14029 : 2028-06-20, [0.54766461655611687, 2.6357605266299085, 19.066574856813975]
14030 : 2028-06-20, [0.28206942249982281, 3.1968046099977188, 19.021125967502456]
14031 : 2028-06-20, [0.58735387849396692, 0.98355134075319484, 21.179094780752838]
14032 : 2028-06-20, [1.291183235016335, 6.4079042403006081, 15.300912524683056]
14033 : 2028-06-20, [1.490982824706057, 7.2394368994745291, 14.519580275819413]
14034 : 2028-06-20, [0.39284766746464517, 2.3491204996344766, 20.758031832900876]
14035 : 2028-06-20, [1.3051680730960502, 5.7493568007579432, 16.695475126146007]
14036 : 2028-06-20, [0.54110275637856253, 4.3278733007612153, 19.131023942860224]
14037 : 2028-06-20, [1.2323501870992699, 5.4955106018519082, 17.522139211048817]
14038 : 2028-06-20, [0.67578091592058853, 1.170368893969729, 22.653850190109683]
14039 : 2028-06-20, [0.64755591840543592, 5.0992863209564447, 19.003157760638118]
14040 : 2028-07-01, [0.66099718939671859, 2.6753059861924595, 6.6636968244108212]
14041 : 2028-07-01, [0.67143015064040434, 2.7398226619433044, 6.8387471874162911]
14042 : 2028-07-01, [0.68354881249745603, 2.8097182015057944, 7.0067329859967487]
14043 : 2028-07-01, [0.69589436336379329, 2.8835776460742317, 7.1705279905619745]
14044 : 2028-07-01, [0.70528083151948906, 2.9503973374375447, 7.3443218310429668]
14045 : 2028-07-01, [0.7171765940101027, 3.0266952633229462, 7.5061281426669506]
14046 : 2028-07-01, [0.72815458467934813, 3.1013712583996424, 7.6704741569210082]
14047 : 2028-07-01, [0.73970292954876227, 3.1813959863939734, 7.8289010840572635]
14048 : 2028-07-01, [0.74900966907026068, 3.2612340272329856, 7.989756303696752]
14049 : 2028-07-01, [0.7609162653726681, 3.3516439549863817, 8.1374397796409497]
14050 : 2028-07-01, [0.76946220467581739, 3.4362715773503463, 8.2942662179738349]
14051 : 2028-07-01, [0.77784987715162734, 3.5259474516292051, 8.4462026712191687]
14052 : 2028-07-01, [0.78808392688011641, 3.6208463098662911, 8.5910697632535928]
14053 : 2028-07-01, [0.78646558506413367, 3.7035812473059351, 8.7599531676299289]
14054 : 2028-07-01, [0.77850670805436861, 3.7773865239750712, 8.9441067679705579]
14055 : 2028-07-01, [0.76476582300689433, 3.8387221184206921, 9.146512058572414]
14056 : 2028-07-01, [0.21732724732966194, 1.1460901082332036, 12.636582644437135]
14057 : 2028-07-01, [0.1903641703558035, 1.0926725085668916, 12.966963321077305]
14058 : 2028-07-01, [0.087280318060915615, 3.7963623431913032, 10.616357338747779]
14059 : 2028-07-01, [0.92662636971787504, 3.5945183252824675, 10.228855304999657]
14060 : 2028-07-01, [0.92330733668513776, 3.6130023841337495, 10.463690279181112]
14061 : 2028-07-01, [0.9157733467804634, 3.6352060211238117, 10.699020632095724]
14062 : 2028-07-01, [0.9000026739525816, 3.6363354614348782, 10.963661864612542]
14063 : 2028-07-01, [1.1016089624819123, 4.7179100072135167, 9.9304810303045699]
14064 : 2028-07-01, [1.1052467719222028, 4.7842672670374151, 10.110485961040382]
14065 : 2028-07-01, [1.1149233216227561, 4.9065795713974101, 10.228497106979834]
14066 : 2028-07-01, [1.1102655531417815, 4.9806761723215178, 10.409058274536703]
14067 : 2028-07-01, [1.0911600027753947, 5.0303179400385805, 10.628522057186025]
14068 : 2028-07-01, [1.0511978133864619, 5.0362551316986277, 10.912547054914914]
14069 : 2028-07-01, [0.30247221647091815, 1.5301779730978646, 15.417349810431219]
14070 : 2028-07-01, [0.26189183504970442, 1.442207269784356, 15.795900895165939]
14071 : 2028-07-01, [0.75645849120085151, 2.6972559983914772, 14.296285510407673]
14072 : 2028-07-01, [0.75530990386292451, 2.7071645202018759, 14.5375255759352]
14073 : 2028-07-01, [0.5029969286808712, 2.0484231036005784, 15.698579967718549]
14074 : 2028-07-01, [0.64974899182549484, 2.4833446785801536, 15.36690632959435]
14075 : 2028-07-01, [1.0707317689920206, 4.3509846544739945, 13.328283576533984]
14076 : 2028-07-01, [0.99634037508287487, 4.2462483115500573, 13.757411313367069]
14077 : 2028-07-01, [0.87329766470927073, 4.0689042399908679, 14.30779809529986]
14078 : 2028-07-01, [0.24135430469876892, 1.4161266568177031, 17.84251903848353]
14079 : 2028-07-01, [0.58289288002617923, 2.3413173735691806, 16.825789746404638]
14080 : 2028-07-01, [0.90843433892552938, 3.2042488742736173, 15.887316786800854]
14081 : 2028-07-01, [0.60312220134654693, 0.81420903791116017, 18.832668760742294]
14082 : 2028-07-01, [0.58540436028562681, 0.81232558652049403, 19.102270053193877]
14083 : 2028-07-01, [1.486120284548839, 6.4327582934101502, 12.831121422041013]
14084 : 2028-07-01, [1.1184367600460474, 5.7519039998892332, 14.129659240064722]
14085 : 2028-07-01, [0.11619292452694245, 1.2037171734894949, 19.93008990198356]
14086 : 2028-07-01, [0.70384922452326182, 2.753059352679788, 18.043091422796948]
14087 : 2028-07-01, [0.78502729460994403, 2.9638201243035778, 18.001152581086476]
14088 : 2028-07-01, [0.17522676102969204, 1.4251795152779552, 20.399593723692352]
14089 : 2028-07-01, [0.27937282649748796, 1.7407574786064615, 20.229869694896049]
14090 : 2028-07-01, [0.35239291272326873, 1.9458209386444711, 20.201786148632259]
14091 : 2028-07-01, [1.1112510984634074, 3.9672728055738848, 17.671476095962706]
14092 : 2028-07-01, [1.3871685573007784, 5.4951015559210505, 16.117729886778172]
14093 : 2028-07-01, [0.28198456281328871, 1.7465469406896275, 21.221468496497085]
14094 : 2028-07-01, [0.48154929187529555, 2.7796135373586957, 20.238837170766011]
14095 : 2028-07-01, [1.3965652668239761, 5.6052896036263009, 16.748145129549723]
14096 : 2028-07-01, [1.155677656948255, 5.2368903152711992, 17.607432027780543]
14097 : 2028-07-01, [1.0250642478053928, 5.0732824751592807, 18.151653277035322]
14098 : 2028-07-01, [0.78113928950076472, 4.7259938306569307, 18.992866879842307]
14099 : 2028-07-01, [0.77370790196822214, 4.8897213857658279, 19.086570712265953]
14100 : 2028-07-10, [0.65544802923252787, 2.5901835409819327, 6.75436842978554]
14101 : 2028-07-10, [0.66513552683282096, 2.6485469510598834, 6.9363175221072959]
14102 : 2028-07-10, [0.6769957832137834, 2.7149997999959865, 7.1080044167902301]
14103 : 2028-07-10, [0.68621973175102657, 2.7759827331183873, 7.2877975351305864]
14104 : 2028-07-10, [0.69914968641941755, 2.8465578131393148, 7.4542925004412677]
14105 : 2028-07-10, [0.70940039174577674, 2.9116221576333929, 7.6289774506208303]
14106 : 2028-07-10, [0.71981497536867656, 2.9797525654153332, 7.8004324592159904]
14107 : 2028-07-10, [0.73047511628074668, 3.0515139392286739, 7.9680109444905796]
14108 : 2028-07-10, [0.74010787922488352, 3.1212606589868011, 8.1386314617883144]
14109 : 2028-07-10, [0.75089252117513816, 3.2000051605415902, 8.299102318283273]
14110 : 2028-07-10, [0.76092306203500293, 3.2783677216508766, 8.46070921631412]
14111 : 2028-07-10, [0.76800497799524092, 3.3541224564119223, 8.6278725655928366]
14112 : 2028-07-10, [0.7753766913483483, 3.4360090115375539, 8.7886142971140995]
14113 : 2028-07-10, [0.77300004619546858, 3.5029972543076742, 8.9740026994968591]
14114 : 2028-07-10, [0.77419590394444926, 3.5771929462540561, 9.1486111498014928]
14115 : 2028-07-10, [0.76845493071976279, 3.6482766886728646, 9.3332683806073735]
14116 : 2028-07-10, [0.73180968670169033, 3.6768765474141452, 9.5913137658841627]
14117 : 2028-07-10, [0.69930440830928986, 3.6653043311063631, 9.8853912605843473]
14118 : 2028-07-10, [0.17421918367954237, 1.0090244282467717, 13.316756388073687]
14119 : 2028-07-10, [0.056095195573267476, 3.7137027050646196, 10.980202099362113]
14120 : 2028-07-10, [0.92455915885458884, 3.5161828641568724, 10.55925797698854]
14121 : 2028-07-10, [0.91631808245858382, 3.5266625314002487, 10.807019386141166]
14122 : 2028-07-10, [0.90535447775364897, 3.5323553068059201, 11.062290215440431]
14123 : 2028-07-10, [0.88219841651335718, 3.5145703360115803, 11.353231247475062]
14124 : 2028-07-10, [0.85449232901448069, 3.4881768585934099, 11.657330812392109]
14125 : 2028-07-10, [1.1015693403470441, 4.6610944695963328, 10.487336190056622]
14126 : 2028-07-10, [1.0912312274872265, 4.7106564937519515, 10.698112278760822]
14127 : 2028-07-10, [1.0703537265475522, 4.7270881734310919, 10.952558100021356]
14128 : 2028-07-10, [1.0555820199335697, 4.8083767138066138, 11.136041266259815]
14129 : 2028-07-10, [1.004898701945139, 4.7881750435538599, 11.456926254500999]
14130 : 2028-07-10, [0.93162774967046358, 4.7007355881322281, 11.867636662197308]
14131 : 2028-07-10, [0.23799297511275277, 1.3253809710908124, 16.186626053796434]
14132 : 2028-07-10, [0.75737755409327701, 2.6141422204945441, 14.628480225412179]
14133 : 2028-07-10, [0.75260149694976308, 2.6124715149352924, 14.884926988114943]
14134 : 2028-07-10, [0.56696913667785109, 2.1369061295302187, 15.796124733791931]
14135 : 2028-07-10, [0.56772809725378648, 0.81001230474832242, 17.372259597997889]
14136 : 2028-07-10, [0.96162156295193835, 4.0205640405910792, 14.017814396456982]
14137 : 2028-07-10, [0.85193162593989979, 3.8423504850555741, 14.555717889004525]
14138 : 2028-07-10, [0.14862060709484437, 1.0938721320613083, 18.257507260843845]
14139 : 2028-07-10, [0.29993376523495741, 1.4004751411138336, 18.049591093651209]
14140 : 2028-07-10, [0.86262318264037985, 2.9676999130946249, 16.169676904264996]
14141 : 2028-07-10, [0.62837466849243206, 0.87181991661453406, 18.749805414893032]
14142 : 2028-07-10, [0.13623785325815291, 1.9872169689809658, 18.376545177760882]
14143 : 2028-07-10, [1.4031563828346838, 6.0062896234895469, 13.340553993675769]
14144 : 2028-07-10, [0.94704594116482954, 5.1198895762717163, 14.933064482563452]
14145 : 2028-07-10, [0.094661160117842605, 1.0559458419484495, 20.099392997933705]
14146 : 2028-07-10, [0.41237239150928234, 2.0192939926249007, 19.068333615865818]
14147 : 2028-07-10, [0.50131093967985241, 2.3332351187549136, 18.915453941565232]
14148 : 2028-07-10, [0.98907664150208396, 4.4191796540761539, 16.591743704421766]
14149 : 2028-07-10, [0.56179461102672446, 0.73531451513973889, 20.952890873833535]
14150 : 2028-07-10, [0.64037693831103593, 2.4989765286580319, 19.360646533030934]
14151 : 2028-07-10, [0.79971364657781108, 2.9398370791591755, 19.010449274263014]
14152 : 2028-07-10, [0.75393846007058007, 2.8267212893504112, 19.419340250579008]
14153 : 2028-07-10, [0.59886853663955786, 0.84809695947688013, 21.803034503883563]
14154 : 2028-07-10, [1.2899450703050186, 5.1938812175327014, 17.016173712162281]
14155 : 2028-07-10, [0.04795201445890579, 1.0979585720294356, 22.604089413511659]
14156 : 2028-07-10, [0.68542662792308107, 0.88154263631628482, 22.433030735760639]
14157 : 2028-07-10, [0.62326267268689128, 0.68347726602200543, 22.943260061291102]
14158 : 2028-07-10, [0.87129057267044097, 4.5421679905333905, 19.086541436796168]
14159 : 2028-07-10, [0.58978098704750703, 4.1093806635484, 20.050838349404096]
14160 : 2028-07-20, [0.6470309901143948, 2.4901771843737084, 6.8627918255118958]
14161 : 2028-07-20, [0.65928437235785575, 2.5502727686521114, 7.0404428589900334]
14162 : 2028-07-20, [0.66868165781659261, 2.6067768275460832, 7.2245415146373233]
14163 : 2028-07-20, [0.6785921159281566, 2.6626851675034588, 7.4087227165683842]
14164 : 2028-07-20, [0.68939837968060258, 2.7253300925347022, 7.5852715277846956]
14165 : 2028-07-20, [0.70038151327958242, 2.7853296048073743, 7.7642888819130436]
14166 : 2028-07-20, [0.71247477152112126, 2.852408835349785, 7.9351163931290944]
14167 : 2028-07-20, [0.7196065255830385, 2.9091694373183978, 8.121224037098564]
14168 : 2028-07-20, [0.73049390372676781, 2.9741426887622993, 8.2953634075109335]
14169 : 2028-07-20, [0.74200277236064793, 3.0442672021600683, 8.4637300254792827]
14170 : 2028-07-20, [0.74828065496462348, 3.1047760511203446, 8.6469432939150312]
14171 : 2028-07-20, [0.75377181017530892, 3.1656465633746973, 8.8305816264499946]
14172 : 2028-07-20, [0.76249839315861201, 3.2386864699995419, 8.998815136841845]
14173 : 2028-07-20, [0.76109264708488955, 3.2901205392425235, 9.1987868136725872]
14174 : 2028-07-20, [0.762771001349278, 3.3562448986690732, 9.3809840999816494]
14175 : 2028-07-20, [0.75930271322271292, 3.4120823566558776, 9.5786149301214074]
14176 : 2028-07-20, [0.74853878357685666, 3.4625753490333553, 9.7888858673897872]
14177 : 2028-07-20, [0.7153867647111315, 3.476361439683183, 10.058251795605686]
14178 : 2028-07-20, [0.65594091162703716, 3.4230852530783689, 10.420973835294593]
14179 : 2028-07-20, [0.15097049300619264, 0.90063519515696533, 13.698394311836841]
14180 : 2028-07-20, [0.11954277536415407, 0.83391649807686152, 14.046540726558982]
14181 : 2028-07-20, [0.91722341296825316, 3.4115231101800036, 10.921253476851744]
14182 : 2028-07-20, [0.91039314683798378, 3.418783584011571, 11.170823269150445]
14183 : 2028-07-20, [0.89246722312202387, 3.402685249833679, 11.454847527044299]
14184 : 2028-07-20, [0.86982640473293793, 3.381816780753673, 11.748356814513391]
14185 : 2028-07-20, [0.91287752221989593, 3.6420259119289637, 11.695096565851141]
14186 : 2028-07-20, [1.070735383326294, 4.4301768446589804, 10.999087772014725]
14187 : 2028-07-20, [1.0639090952415899, 4.4749699262077698, 11.211120978550642]
14188 : 2028-07-20, [1.045410719135472, 4.5045784483395375, 11.45001083252499]
14189 : 2028-07-20, [1.0059308107147993, 4.5109052576006325, 11.733163931684571]
14190 : 2028-07-20, [0.93598779286343869, 4.4260544819208176, 12.137957725215744]
14191 : 2028-07-20, [0.86050137643666558, 4.3547522608734104, 12.534746362689924]
14192 : 2028-07-20, [0.74628622652810794, 2.4712265110612393, 14.782487262410653]
14193 : 2028-07-20, [0.74962645673747252, 2.4876352516371614, 15.012738291625366]
14194 : 2028-07-20, [0.43683069815637354, 1.5453480024586081, 16.51782129938502]
14195 : 2028-07-20, [0.50296549210527508, 0.50878242635906634, 17.738252081535659]
14196 : 2028-07-20, [0.61524560455220278, 2.3766072957004658, 16.00814709974733]
14197 : 2028-07-20, [0.84433551099875648, 3.6077429432963632, 14.797921545704879]
14198 : 2028-07-20, [0.87940421196460494, 2.9426072552502509, 15.677988532785145]
14199 : 2028-07-20, [0.17494668173344505, 4.6982117749816092, 14.876841543284945]
14200 : 2028-07-20, [0.86739026808211328, 2.8582983771443318, 16.274311354773555]
14201 : 2028-07-20, [0.3846202357015655, 1.5953807336526602, 18.269999030645774]
14202 : 2028-07-20, [1.4217197119167673, 5.6534484798224431, 13.424831808260791]
14203 : 2028-07-20, [1.1659744779335608, 5.1161775046395679, 14.467848017426874]
14204 : 2028-07-20, [0.90996034370176371, 4.6854722139807512, 15.404567442317486]
14205 : 2028-07-20, [0.10205995744725761, 0.97750968407836081, 20.170430358474384]
14206 : 2028-07-20, [0.75456777922908813, 3.7456340252849181, 16.999798195485994]
14207 : 2028-07-20, [0.29479727194258781, 1.2952806669277437, 20.159922061129667]
14208 : 2028-07-20, [0.66356400847211439, 2.3190728191231336, 19.017363172404753]
14209 : 2028-07-20, [0.48521721843919136, 2.2219777596166872, 19.542805021944123]
14210 : 2028-07-20, [0.40898210882191216, 1.7944557723521288, 20.29656211882596]
14211 : 2028-07-20, [1.024797120777559, 3.49689161884926, 18.228311260373182]
14212 : 2028-07-20, [1.043064679860783, 3.5626377884783391, 18.394297531660879]
14213 : 2028-07-20, [1.3418184042161021, 5.0455052697748002, 16.862676326009101]
14214 : 2028-07-20, [1.3161879080594745, 5.0142334507307629, 17.16957864120976]
14215 : 2028-07-20, [1.2395425104427649, 4.8817219021048501, 17.628735587452383]
14216 : 2028-07-20, [1.1249438520178678, 4.6751029223197405, 18.199953225662391]
14217 : 2028-07-20, [0.81067043819258644, 4.1086267866402659, 19.330702775167147]
14218 : 2028-07-20, [0.53640026732861668, 2.6663675179930251, 21.29723221467836]
14219 : 2028-07-20, [0.4572660147909694, 2.5179360288003214, 21.774797956408708]
14220 : 2028-08-01, [0.64094475236288251, 2.3802624184709713, 6.9787928291661467]
14221 : 2028-08-01, [0.65045431636394024, 2.4320496462797512, 7.1674960373563072]
14222 : 2028-08-01, [0.65948797528548797, 2.478997002270082, 7.3615150224444292]
14223 : 2028-08-01, [0.6692820843443571, 2.5316082705351444, 7.549109645120498]
14224 : 2028-08-01, [0.68049951315322132, 2.5880980975831664, 7.7314023892636126]
14225 : 2028-08-01, [0.6915020317813404, 2.6443011614370815, 7.914196806781578]
14226 : 2028-08-01, [0.69991189793768815, 2.694745289956582, 8.1053428121057287]
14227 : 2028-08-01, [0.70787667715132929, 2.7453838226269935, 8.2967395002216779]
14228 : 2028-08-01, [0.7175284863450947, 2.7999000113320371, 8.4825715023228678]
14229 : 2028-08-01, [0.7251915982171433, 2.8528155502289723, 8.6719928515538864]
14230 : 2028-08-01, [0.73535826354666256, 2.9137347223588232, 8.8509070140945152]
14231 : 2028-08-01, [0.74148936008777144, 2.9633862598745293, 9.0451243800376986]
14232 : 2028-08-01, [0.74546973897599844, 3.0124392612945834, 9.2420909997294185]
14233 : 2028-08-01, [0.74692367400451953, 3.0607473085566195, 9.4423290174388619]
14234 : 2028-08-01, [0.75233916435334569, 3.1167787014714805, 9.6308821341751738]
14235 : 2028-08-01, [0.74201404612135158, 3.1429812048836601, 9.8650047489949895]
14236 : 2028-08-01, [0.7333542227513421, 3.176593600752569, 10.090052176496089]
14237 : 2028-08-01, [0.70932743256464081, 3.1859049707276905, 10.354767596707667]
14238 : 2028-08-01, [0.67933936006176743, 3.1827140483416665, 10.637946591596565]
14239 : 2028-08-01, [0.60376056710502213, 3.0918705793801928, 11.054368853514786]
14240 : 2028-08-01, [0.53408098768287815, 2.9999491422746787, 11.465969870042445]
14241 : 2028-08-01, [0.12123873112891505, 0.77285784198060559, 14.35590342689048]
14242 : 2028-08-01, [0.069345476973841386, 0.65165725756144055, 14.778997265464719]
14243 : 2028-08-01, [0.89900575801866622, 3.2675356325014935, 11.583458609479839]
14244 : 2028-08-01, [0.87271466589927149, 3.2282228457220552, 11.899062488378673]
14245 : 2028-08-01, [0.85235987187662909, 3.2052078144257083, 12.192432313697662]
14246 : 2028-08-01, [0.073574540124266605, 3.2025066118176286, 13.223918848058105]
14247 : 2028-08-01, [0.57611306789277972, 3.0395063730311831, 13.134380559076035]
14248 : 2028-08-01, [0.85781547838474137, 3.7722747352901003, 12.369909786325159]
14249 : 2028-08-01, [1.0010558861548446, 4.1638074426534857, 12.08513667119167]
14250 : 2028-08-01, [0.95178584287352985, 4.1198914339413522, 12.428322723185117]
14251 : 2028-08-01, [0.8731372994924731, 4.0375146802802195, 12.839348020227307]
14252 : 2028-08-01, [0.044631945407082305, 0.6750255363557528, 17.280342518237163]
14253 : 2028-08-01, [0.7411166307108854, 2.3320643807320476, 15.176818988557066]
14254 : 2028-08-01, [0.10242811727531592, 0.81903282284918921, 17.578539059875496]
14255 : 2028-08-01, [1.1844723389444871, 4.6088691810143514, 12.956658480041161]
14256 : 2028-08-01, [0.13367544627081487, 1.0057492693546624, 17.860575284374523]
14257 : 2028-08-01, [1.0084028197796429, 3.3271015655666778, 14.91449561465368]
14258 : 2028-08-01, [0.74544445566397421, 2.3987999912585405, 16.355755553077486]
14259 : 2028-08-01, [0.175680377139423, 1.1526001705193247, 18.42171945234125]
14260 : 2028-08-01, [0.66663446370161361, 3.2567547449606007, 16.076610791337785]
14261 : 2028-08-01, [0.1074631089321515, 5.5845015286371149, 14.558035362430733]
14262 : 2028-08-01, [1.3312746561110065, 5.1417330345507963, 14.026992309338196]
14263 : 2028-08-01, [1.0292323893193991, 4.4735573427283519, 15.247210267952251]
14264 : 2028-08-01, [0.60980401448803412, 2.2480947993366196, 18.142101186175346]
14265 : 2028-08-01, [1.0730046865045058, 3.5357996556093214, 16.641195657886172]
14266 : 2028-08-01, [0.98273838452200257, 3.8920889413725557, 16.625172674105439]
14267 : 2028-08-01, [0.33578034992838995, 1.3380859367749884, 20.07613371329662]
14268 : 2028-08-01, [0.65480509397818043, 2.200597426504475, 19.144597479517344]
14269 : 2028-08-01, [0.67967649939544317, 2.2840148260017159, 19.286308674602843]
14270 : 2028-08-01, [0.74599141243660361, 2.4798314263765389, 19.274177161186856]
14271 : 2028-08-01, [0.75008684512282164, 2.5008991185572604, 19.499014036319917]
14272 : 2028-08-01, [0.7743796806684945, 2.5849176409391217, 19.640702678392383]
14273 : 2028-08-01, [0.77438776978953217, 2.594232095531821, 19.881380134678651]
14274 : 2028-08-01, [0.76418365906178598, 2.5662831615824286, 20.169533179355785]
14275 : 2028-08-01, [0.57566688654456633, 2.0544729261024774, 21.119860187352959]
14276 : 2028-08-01, [1.0842973208254141, 4.2808413035509787, 18.634861375623608]
14277 : 2028-08-01, [1.0761875149161402, 4.2834532902415816, 18.890359194842279]
14278 : 2028-08-01, [0.83768548308024149, 3.8078458699011715, 19.854468647018585]
14279 : 2028-08-01, [0.55579564377803203, 3.2775331463909363, 20.91667120983103]
14280 : 2028-08-10, [0.63537622488376466, 2.2971283253894033, 7.0674954497268319]
14281 : 2028-08-10, [0.64322540873478162, 2.3387854908642947, 7.2679891004009241]
14282 : 2028-08-10, [0.6546462040480252, 2.3909638052187043, 7.4543899907332705]
14283 : 2028-08-10, [0.6653145703789175, 2.4407119867549802, 7.6439734428661037]
14284 : 2028-08-10, [0.67380015984202457, 2.4859712449606608, 7.8402285951973152]
