Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
11809 : 2027-06-10, [1.9809700271205082, 1.9619826306415795, 18.30704734223791]
11810 : 2027-06-10, [1.9836775704552256, 1.8713883517278638, 18.644934077816913]
11811 : 2027-06-10, [1.3756170650900819, 6.226049164269164, 15.14833377064075]
11812 : 2027-06-10, [0.7739577814882206, 4.05649490287965, 18.16954731563213]
11813 : 2027-06-10, [0.6842858404504983, 3.897179291891905, 18.668534867657595]
11814 : 2027-06-10, [0.5184008775838485, 3.5506913733338186, 19.43090774908233]
11815 : 2027-06-10, [0.6578397967884321, 4.56605015198459, 18.526110051226976]
11816 : 2027-06-10, [2.42499444319155, 3.249352470916679, 18.32565308589177]
11817 : 2027-06-10, [1.4248353954342612, 7.057598278455796, 15.767566326109943]
11818 : 2027-06-10, [0.08559330816417456, 5.168130724685748, 19.24627596715008]
11819 : 2027-06-10, [0.4404845377715805, 3.118590794326123, 21.190924667902298]
11820 : 2027-06-20, [0.039420531619025354, 2.0583080089276202, 7.902271459453355]
11821 : 2027-06-20, [0.5019274516042258, 1.8742549747980397, 7.873817573597735]
11822 : 2027-06-20, [0.5085230147887178, 1.9071156560515174, 8.084361329159766]
11823 : 2027-06-20, [0.5169924642096383, 1.9459864179557411, 8.287021117834621]
11824 : 2027-06-20, [0.5231729064649534, 1.9781868361915578, 8.498640257343489]
11825 : 2027-06-20, [0.5329130426974393, 2.020575131738124, 8.696511825564436]
11826 : 2027-06-20, [0.5404794032726596, 2.056708350619415, 8.902812246107926]
11827 : 2027-06-20, [0.547681560881081, 2.0918192815301015, 9.110499157588817]
11828 : 2027-06-20, [0.5553249850632406, 2.129918491642652, 9.314756523294108]
11829 : 2027-06-20, [0.5641969310533963, 2.1692499639432863, 9.516553105003316]
11830 : 2027-06-20, [0.5686868192344596, 2.1975892816115694, 9.733723899153972]
11831 : 2027-06-20, [0.5775842389029433, 2.2381028416100315, 9.934312919487025]
11832 : 2027-06-20, [0.5863783276816642, 2.278968885193607, 10.134652787124729]
11833 : 2027-06-20, [0.5950740092952648, 2.3197254356505015, 10.335200555054234]
11834 : 2027-06-20, [0.6011177279002786, 2.352898741169884, 10.545983530929835]
11835 : 2027-06-20, [0.6069352076724787, 2.3861347314753987, 10.756930060852122]
11836 : 2027-06-20, [0.6171679271682162, 2.4290543132627427, 10.953777759569041]
11837 : 2027-06-20, [0.6259459143909797, 2.4723925457384848, 11.151661539870535]
11838 : 2027-06-20, [0.6311263304774382, 2.50363160199354, 11.365242067529023]
11839 : 2027-06-20, [0.6392737635525112, 2.544627824264338, 11.566098412183152]
11840 : 2027-06-20, [0.6498788846849491, 2.5908680923744267, 11.759253022940625]
11841 : 2027-06-20, [0.6521753640670883, 2.616699011789922, 11.98112562414299]
11842 : 2027-06-20, [0.6545181358975298, 2.643483535974073, 12.201998328128395]
11843 : 2027-06-20, [0.6590140879693325, 2.6755240438924752, 12.415461868138193]
11844 : 2027-06-20, [0.6574481492869884, 2.6923672004849126, 12.6501846502281]
11845 : 2027-06-20, [0.6528238210298356, 2.703898846408029, 12.893277332562135]
11846 : 2027-06-20, [0.6560424819433105, 2.731790778940058, 13.112166739116633]
11847 : 2027-06-20, [0.6503257220890415, 2.742909552511805, 13.356764725399154]
11848 : 2027-06-20, [0.6425067198604146, 2.7436554298802585, 13.61383785025933]
11849 : 2027-06-20, [0.6059413304065427, 2.679892012099213, 13.964166657494244]
11850 : 2027-06-20, [0.5960456182651643, 2.679562539653434, 14.2243918420814]
11851 : 2027-06-20, [0.5527640048782302, 2.6002395587235685, 14.596996436398202]
11852 : 2027-06-20, [0.5130480374280184, 2.530341251974983, 14.956610710596998]
11853 : 2027-06-20, [0.4409896107463067, 2.3912756367946764, 15.417734752459017]
11854 : 2027-06-20, [0.3688336781632217, 2.25047572190834, 15.880690599928437]
11855 : 2027-06-20, [0.24517832424771305, 2.0022933488125285, 16.50252832693976]
11856 : 2027-06-20, [1.6619833248508098, 1.5437677612751035, 15.794248913874087]
11857 : 2027-06-20, [0.7230646629095865, 3.4066815357095654, 15.120253801380846]
11858 : 2027-06-20, [0.6101077567780903, 3.174755973728128, 15.715136269493781]
11859 : 2027-06-20, [0.07966275885890338, 3.7579450213664374, 15.91239221977466]
11860 : 2027-06-20, [0.1590023902788711, 2.0155918299618873, 17.82540577975924]
11861 : 2027-06-20, [0.18807758683203943, 4.293122501531913, 15.768799911636048]
11862 : 2027-06-20, [0.15239689107843185, 4.304793233906257, 16.042809875015312]
11863 : 2027-06-20, [0.8718212054072672, 3.7954902518748757, 16.082688542717854]
11864 : 2027-06-20, [0.6330842712857768, 3.292751545656563, 17.074164183057658]
11865 : 2027-06-20, [0.9737309333899192, 3.983643849614727, 16.292625216995354]
11866 : 2027-06-20, [0.30813458938099064, 1.8863866107137126, 19.305478799905295]
11867 : 2027-06-20, [0.48291480917469737, 1.8186551938766138, 19.44842999694869]
11868 : 2027-06-20, [1.357149097040971, 6.203647078993564, 14.43920382396546]
11869 : 2027-06-20, [1.35940254465446, 6.254809911485682, 14.635787543859859]
11870 : 2027-06-20, [1.3644647644594867, 5.884119239669588, 15.251415995870925]
11871 : 2027-06-20, [0.8429267813838727, 3.9238958927929266, 17.9831773258232]
11872 : 2027-06-20, [0.7830975580290621, 3.804854221550223, 18.412048220420715]
11873 : 2027-06-20, [0.6545970777466209, 3.525784468774191, 19.06961845347919]
11874 : 2027-06-20, [1.0224504475370684, 4.689229626022088, 17.788319926440845]
11875 : 2027-06-20, [0.7743663662128434, 4.267049371397985, 18.70858426238917]
11876 : 2027-06-20, [0.3736063757882724, 3.6096888854877185, 20.01670473872401]
11877 : 2027-06-20, [0.40413039574529624, 2.49073196293781, 21.35513764131689]
11878 : 2027-06-20, [0.1470579521913041, 5.001219822924953, 19.351722224883744]
11879 : 2027-06-20, [0.7989163780935442, 1.7084340561317506, 22.242649565774705]
11880 : 2027-07-01, [0.03404728002841359, 1.9762472245893277, 7.989705495382258]
11881 : 2027-07-01, [0.49692370288310084, 1.7862339908523288, 7.96684230626457]
11882 : 2027-07-01, [0.5030591036277802, 1.814688191835858, 8.182252704536362]
11883 : 2027-07-01, [0.5110511709799573, 1.849510132051792, 8.38943869696825]
11884 : 2027-07-01, [0.5187130611690718, 1.883012256436544, 8.598274682394385]
11885 : 2027-07-01, [0.5261621303368806, 1.9160312541159588, 8.807806615547161]
11886 : 2027-07-01, [0.5338382578287978, 1.951076558417679, 9.015085183753524]
11887 : 2027-07-01, [0.542712120697639, 1.9876288331493852, 9.219659046152977]
11888 : 2027-07-01, [0.5473507810862072, 2.01311927233607, 9.439529946577723]
11889 : 2027-07-01, [0.5563593052944936, 2.051592688468073, 9.642048006237433]
11890 : 2027-07-01, [0.5649671843130156, 2.088323661005122, 9.846709154681863]
11891 : 2027-07-01, [0.570715762899955, 2.115833074829166, 10.063451162270878]
11892 : 2027-07-01, [0.5791863168428221, 2.1530038841933385, 10.267809798963837]
11893 : 2027-07-01, [0.5827238483195284, 2.17618184980168, 10.491094301878793]
11894 : 2027-07-01, [0.5936051238453638, 2.221030012917803, 10.685364863236833]
11895 : 2027-07-01, [0.6011970287442545, 2.254059932059519, 10.894743039196227]
11896 : 2027-07-01, [0.608988593183297, 2.2896442876806837, 11.10136711913602]
11897 : 2027-07-01, [0.6168680021850222, 2.3257935026675565, 11.307338495147421]
11898 : 2027-07-01, [0.6272373286160817, 2.3682622546261354, 11.504500416757784]
11899 : 2027-07-01, [0.63174367294981, 2.393753515879367, 11.724502811170822]
11900 : 2027-07-01, [0.6365849613792711, 2.4220224908134247, 11.941392547807304]
11901 : 2027-07-01, [0.6463659656986575, 2.462185746865622, 12.14144828743572]
11902 : 2027-07-01, [0.6457660448587381, 2.4785327936906794, 12.37570116145058]
11903 : 2027-07-01, [0.6580294469870791, 2.524682789173837, 12.567287763839083]
11904 : 2027-07-01, [0.6566709754078666, 2.5370341444328135, 12.80629488015932]
11905 : 2027-07-01, [0.6548622399794874, 2.5512630627248134, 13.0438746972957]
11906 : 2027-07-01, [0.6554574856731674, 2.5708235824416406, 13.273718931885192]
11907 : 2027-07-01, [0.6515993296324039, 2.5756229548807115, 13.522777715486884]
11908 : 2027-07-01, [0.6348028270382103, 2.550714821364831, 13.81448235159696]
11909 : 2027-07-01, [0.6110895795935246, 2.5122605982659802, 14.126649822140495]
11910 : 2027-07-01, [0.5988065006561429, 2.497081815887453, 14.404111683456403]
11911 : 2027-07-01, [0.5691878028411896, 2.442709096407175, 14.738103100751635]
11912 : 2027-07-01, [0.5231153625668499, 2.3453786636194307, 15.131505973813722]
11913 : 2027-07-01, [0.4720336924413912, 2.23934387497208, 15.538622432586529]
11914 : 2027-07-01, [0.4002242066464721, 2.084127511088175, 16.015648282265353]
11915 : 2027-07-01, [0.3078003525465083, 1.8843113708336445, 16.557888276619845]
11916 : 2027-07-01, [0.18294840167332838, 1.6180932234714502, 17.19895837485522]
11917 : 2027-07-01, [1.273529271663027, 5.168319374381696, 12.808151353955276]
11918 : 2027-07-01, [0.6297733660739379, 2.951895264191948, 15.918331369734114]
11919 : 2027-07-01, [0.46992242870473844, 2.580532812195417, 16.699544759099844]
11920 : 2027-07-01, [0.9397933776498434, 3.2555525908925405, 15.804654031457616]
11921 : 2027-07-01, [0.18934523448320853, 4.140028333690118, 15.920626431826674]
11922 : 2027-07-01, [0.1706924677420538, 4.162561583557199, 16.166745948700747]
11923 : 2027-07-01, [0.09401361775443158, 4.109048852268507, 16.54693752997706]
11924 : 2027-07-01, [0.7350112742237124, 3.2065059990721663, 17.05848272670412]
11925 : 2027-07-01, [0.3164620717841638, 2.2486960354385643, 18.68484189277727]
11926 : 2027-07-01, [1.324383580705297, 5.817912147689362, 14.357704271605337]
11927 : 2027-07-01, [0.296950191301727, 1.7595611527965338, 19.69348865590174]
11928 : 2027-07-01, [0.34288893915180096, 1.18222935805783, 20.47488170279037]
11929 : 2027-07-01, [1.3363651566033945, 5.529311891775474, 15.384322951621133]
11930 : 2027-07-01, [1.3256643605837475, 5.552061594438364, 15.62227404497789]
11931 : 2027-07-01, [1.3151922963986822, 5.583849451967962, 15.850958251633356]
11932 : 2027-07-01, [1.2416653006693388, 4.741138672742176, 17.017196026588483]
11933 : 2027-07-01, [1.1425991203962997, 4.548685563796925, 17.558715315806776]
11934 : 2027-07-01, [1.036333931267436, 4.354090364807163, 18.1095757039254]
11935 : 2027-07-01, [0.8584140065571915, 4.007468013800215, 18.884117979642593]
11936 : 2027-07-01, [0.5870475481835863, 3.4886258990984533, 19.924326552717957]
11937 : 2027-07-01, [0.41654415044745463, 2.340652180206046, 21.4928036693465]
11938 : 2027-07-01, [0.37641035959064206, 2.268388655033223, 21.855200985376136]
11939 : 2027-07-01, [0.24990116441851992, 2.1206238932063526, 22.37947494237513]
11940 : 2027-07-10, [0.4846933114924218, 1.6809153654445015, 7.834391323063077]
11941 : 2027-07-10, [0.49304662686607953, 1.7144996084527842, 8.042453764681134]
11942 : 2027-07-10, [0.49934325925799405, 1.7423322303715088, 8.258324510370496]
11943 : 2027-07-10, [0.5069351248710613, 1.7737945506843569, 8.469270324444583]
11944 : 2027-07-10, [0.5143127466168259, 1.8043225584506402, 8.681364694932535]
11945 : 2027-07-10, [0.5213450106949509, 1.8334291214539569, 8.895225867851092]
11946 : 2027-07-10, [0.5284429765043894, 1.863442372940799, 9.108114650554812]
11947 : 2027-07-10, [0.5371997244969791, 1.8980894676006923, 9.314710807902328]
11948 : 2027-07-10, [0.5415048294741586, 1.920226909037956, 9.538268261487886]
11949 : 2027-07-10, [0.5502170163560993, 1.9556164139458343, 9.744166569698066]
11950 : 2027-07-10, [0.5586633343711531, 1.9902525127307757, 9.951084152898071]
11951 : 2027-07-10, [0.5666825764976465, 2.0225678604034396, 10.160749563098914]
11952 : 2027-07-10, [0.5745562538553601, 2.055034632957356, 10.370409113187284]
11953 : 2027-07-10, [0.5824904899992923, 2.0879184672196236, 10.579591042781086]
11954 : 2027-07-10, [0.5906405973020354, 2.1223238557064388, 10.787035546991527]
11955 : 2027-07-10, [0.5966525405084913, 2.137866067214867, 11.015481392276643]
11956 : 2027-07-10, [0.6034412813228567, 2.175525899331477, 11.221032819345666]
11957 : 2027-07-10, [0.6107685820815725, 2.2089955978534306, 11.430235820064995]
11958 : 2027-07-10, [0.6205031061543912, 2.245736212108261, 11.633760681737348]
11959 : 2027-07-10, [0.6278896299920349, 2.278770021119918, 11.843340348888045]
11960 : 2027-07-10, [0.6326521574023506, 2.305141408223771, 12.062206434373879]
11961 : 2027-07-10, [0.6394213752214886, 2.3346367819648735, 12.275941842813637]
11962 : 2027-07-10, [0.6437831544771139, 2.359775064762588, 12.496441780760298]
11963 : 2027-07-10, [0.6473686911832163, 2.3811193115807363, 12.721511997236048]
11964 : 2027-07-10, [0.6485096979108521, 2.3976769302962184, 12.95381337179293]
11965 : 2027-07-10, [0.6490528616518395, 2.4125194930543348, 13.188427645293824]
11966 : 2027-07-10, [0.6492257298506408, 2.42650234511727, 13.424271925032087]
11967 : 2027-07-10, [0.6486099021839602, 2.437392083837611, 13.663998013978429]
11968 : 2027-07-10, [0.6352092037128794, 2.4164557545578633, 13.948335041729258]
11969 : 2027-07-10, [0.6334980185605155, 2.4237450251078863, 14.192756956331598]
11970 : 2027-07-10, [0.6113572442045416, 2.3993302001331878, 14.489312555662272]
11971 : 2027-07-10, [0.566420176931947, 2.281641985538146, 14.901937837529907]
11972 : 2027-07-10, [0.5336980713708444, 2.211651905688375, 15.254650022940782]
11973 : 2027-07-10, [0.5065283699917937, 2.1569997541905837, 15.586471875817624]
11974 : 2027-07-10, [0.45357818303255376, 2.0363418722337694, 16.010079944733675]
11975 : 2027-07-10, [0.3849980721303893, 1.8798293005970534, 16.485172627272558]
11976 : 2027-07-10, [0.2561627710822495, 1.580176833482015, 17.163660395435734]
11977 : 2027-07-10, [0.11254954911818903, 5.346159873486619, 13.791290577395191]
11978 : 2027-07-10, [1.2369763668022926, 4.973575558106063, 13.289448075091645]
11979 : 2027-07-10, [0.5528668282925613, 2.574944049894852, 16.622189121812585]
11980 : 2027-07-10, [0.3100403252377134, 1.9705325176351371, 17.71942715712715]
11981 : 2027-07-10, [0.40955955987518766, 2.900726865929098, 16.939713574195714]
11982 : 2027-07-10, [0.16743533342076655, 4.0358378749651616, 16.296726791614073]
11983 : 2027-07-10, [0.13065377731653446, 4.027984098922175, 16.591362123761293]
11984 : 2027-07-10, [0.8096866644929401, 3.1718665907725128, 17.018446744734547]
11985 : 2027-07-10, [0.5366846096489946, 2.50528237888435, 18.208033011466657]
11986 : 2027-07-10, [1.4175663279153845, 5.6683959584366, 14.414037713648016]
11987 : 2027-07-10, [1.2497886318363942, 5.48087868953135, 15.019332678632257]
11988 : 2027-07-10, [1.3865126912675587, 6.098049577161142, 14.515437731571298]
11989 : 2027-07-10, [0.36499267631850346, 1.8999994871238075, 19.98500783655769]
11990 : 2027-07-10, [0.19664608281649612, 4.823770851965002, 17.479583065218502]
11991 : 2027-07-10, [0.120038165431479, 4.797028869275759, 17.83293296529276]
11992 : 2027-07-10, [1.2167117614648921, 4.466839481662481, 17.316448756872628]
11993 : 2027-07-10, [1.1453640801499667, 4.3232931193470705, 17.781342800502966]
11994 : 2027-07-10, [1.0439979026439092, 4.1122216049713805, 18.34378049238471]
11995 : 2027-07-10, [0.9071297720499678, 3.822030489484692, 19.02083973846534]
11996 : 2027-07-10, [0.5747980870303746, 3.1070029085643682, 20.31819900440526]
11997 : 2027-07-10, [0.4431793155642817, 2.2768481563594203, 21.529972528076296]
11998 : 2027-07-10, [0.3890943296818214, 2.1598447854563503, 21.951060884861825]
11999 : 2027-07-10, [0.4065699941977874, 2.291820304887463, 22.05160970091475]
12000 : 2027-07-20, [0.48032359469736385, 1.6040202768228253, 7.915656128479811]
12001 : 2027-07-20, [0.48616265292943917, 1.6271078510585566, 8.136729496012004]
12002 : 2027-07-20, [0.49382294706350127, 1.656529154529233, 8.349647898407266]
12003 : 2027-07-20, [0.5011121705814418, 1.6845476515930426, 8.564340177825516]
12004 : 2027-07-20, [0.5086119132697852, 1.7145326976800854, 8.77685538905013]
12005 : 2027-07-20, [0.5153936085446359, 1.742939941480816, 8.991666449974547]
12006 : 2027-07-20, [0.5245978222478729, 1.7674481227825072, 9.20795405496962]
12007 : 2027-07-20, [0.5306595364414932, 1.7968483968270172, 9.42249206673149]
12008 : 2027-07-20, [0.5388139853837612, 1.827359593859797, 9.633826420756442]
12009 : 2027-07-20, [0.5451394356973547, 1.8547629078126817, 9.850097656489963]
12010 : 2027-07-20, [0.5533193294253872, 1.8858172226983705, 10.060863447876244]
12011 : 2027-07-20, [0.561223057684346, 1.916029574172438, 10.272747368143216]
12012 : 2027-07-20, [0.5663772477146912, 1.9376931989613284, 10.495929553323979]
12013 : 2027-07-20, [0.5761694450880699, 1.97225148686617, 10.70157906804576]
12014 : 2027-07-20, [0.5840401960117005, 2.003736037032357, 10.912223766955941]
12015 : 2027-07-20, [0.5886400381206868, 2.0238682762913958, 11.137491685587918]
12016 : 2027-07-20, [0.598393317005814, 2.059074572898824, 11.342532110095362]
12017 : 2027-07-20, [0.6057020521680158, 2.089053614727305, 11.555244333104678]
12018 : 2027-07-20, [0.6127709489875482, 2.1166410123336896, 11.77058803867876]
12019 : 2027-07-20, [0.6196752057141519, 2.1443525766663374, 11.98597221761951]
12020 : 2027-07-20, [0.6289949932005564, 2.1783860834329487, 12.192618923366496]
12021 : 2027-07-20, [0.6327748970055568, 2.19709597656892, 12.420129126425524]
12022 : 2027-07-20, [0.6391485981688458, 2.2227256585307806, 12.638125743300371]
12023 : 2027-07-20, [0.6430837549737662, 2.2429486854253087, 12.863967559600924]
12024 : 2027-07-20, [0.6436513794000704, 2.2534439286258725, 13.102904691974057]
12025 : 2027-07-20, [0.6599312233228758, 2.3144557643713175, 13.275613012305808]
12026 : 2027-07-20, [0.6436013074385892, 2.2719129108919582, 13.584485781669452]
12027 : 2027-07-20, [0.6407499708420915, 2.2761333232782226, 13.833116705879686]
12028 : 2027-07-20, [0.6367721317017898, 2.2755263346662473, 14.087701533631963]
12029 : 2027-07-20, [0.6288640644863849, 2.2634686955353445, 14.357667239978273]
12030 : 2027-07-20, [0.615123789719567, 2.2277977354944283, 14.657078474786005]
12031 : 2027-07-20, [0.5945058749876065, 2.195613212895284, 14.959880912117109]
12032 : 2027-07-20, [0.5645840478654356, 2.1232299074559897, 15.312186044678574]
12033 : 2027-07-20, [0.5234964545240253, 2.025050622902299, 15.701452922573676]
12034 : 2027-07-20, [0.46444426530196675, 1.8797770188272667, 16.155778715870767]
12035 : 2027-07-20, [0.4228332146509738, 1.7813881605705835, 16.54577862477844]
12036 : 2027-07-20, [0.3027029886424404, 1.4830523935646815, 17.21424461779288]
12037 : 2027-07-20, [0.14121657791686132, 5.131017619061636, 13.977765803021505]
12038 : 2027-07-20, [1.2487534600383774, 4.792283566709544, 13.458962973252078]
12039 : 2027-07-20, [0.6648316306053004, 2.666692834627784, 16.418475534766916]
12040 : 2027-07-20, [0.46830366398859136, 2.1464022230345075, 17.3852941129769]
12041 : 2027-07-20, [0.7253852559399824, 3.1934373201899797, 16.331177423870038]
12042 : 2027-07-20, [0.16245966652651012, 3.8959707638766634, 16.441569569596826]
12043 : 2027-07-20, [0.13010103119210883, 3.891516445477978, 16.728382523329916]
12044 : 2027-07-20, [0.07859385342759363, 3.8654562166590396, 17.055949929913364]
12045 : 2027-07-20, [0.7666988711639524, 2.852522966153898, 17.63077816268215]
12046 : 2027-07-20, [0.4215102279018955, 1.971197737266406, 19.107292034831698]
12047 : 2027-07-20, [0.27383633475243596, 1.547710550069482, 19.928453115178083]
12048 : 2027-07-20, [0.9308730797650787, 3.450138050000323, 17.6189888702346]
12049 : 2027-07-20, [1.3502061815381712, 5.645201821672385, 15.254591996789445]
12050 : 2027-07-20, [0.16868156376292723, 4.502682492059511, 17.828635944177563]
12051 : 2027-07-20, [0.14670942716451493, 4.5376525668786165, 18.06563800595687]
12052 : 2027-07-20, [1.16859099041605, 4.127222767415424, 17.704186242168525]
12053 : 2027-07-20, [1.1165023735304882, 4.016856907119088, 18.116640719350425]
12054 : 2027-07-20, [1.0186893493480225, 3.793713426965293, 18.687597223686684]
12055 : 2027-07-20, [0.893238713683304, 3.505923151846608, 19.350838134470084]
12056 : 2027-07-20, [0.7043405666929626, 3.0704290783112747, 20.225230354995766]
12057 : 2027-07-20, [0.459875454372058, 2.198542246532941, 21.591582299095002]
12058 : 2027-07-20, [0.7806410944887204, 1.2498005048634966, 22.46955840064778]
12059 : 2027-07-20, [1.721871379245566, 7.01041084543477, 16.017717775319664]
12060 : 2027-08-01, [0.4738631999601061, 1.5054075362418082, 8.020729263798087]
12061 : 2027-08-01, [0.47972398857798076, 1.5273530111635347, 8.242923000258484]
12062 : 2027-08-01, [0.48690321026747524, 1.5523615790436798, 8.460735210688844]
12063 : 2027-08-01, [0.4938648917376863, 1.5771441733989446, 8.67899093486337]
12064 : 2027-08-01, [0.5027596275455147, 1.607764107135685, 8.8894762653188]
12065 : 2027-08-01, [0.5091891097727449, 1.6301112260501616, 9.110699664177094]
12066 : 2027-08-01, [0.5156385634423596, 1.6539869849775903, 9.33037445158005]
12067 : 2027-08-01, [0.5215813306435051, 1.6749310866243705, 9.553487582732124]
12068 : 2027-08-01, [0.5295684744053492, 1.7020335283681178, 9.768397997226533]
12069 : 2027-08-01, [0.5373899379928265, 1.7291574396087015, 9.98345262239847]
12070 : 2027-08-01, [0.5447976682052973, 1.754517366874886, 10.200684964919816]
12071 : 2027-08-01, [0.5528495818380658, 1.7835611070406703, 10.413589311121264]
12072 : 2027-08-01, [0.559961205081098, 1.808107593676946, 10.631931201241956]
12073 : 2027-08-01, [0.5674640641494081, 1.8345109150161218, 10.848025020834468]
12074 : 2027-08-01, [0.5743321086612323, 1.8578474560879836, 11.067820435250782]
12075 : 2027-08-01, [0.583841291113604, 1.8908258716950306, 11.275332837191364]
12076 : 2027-08-01, [0.5908403137250847, 1.9152462484807402, 11.493913437794175]
12077 : 2027-08-01, [0.5978538041020569, 1.940919964318333, 11.71122623157961]
12078 : 2027-08-01, [0.6066811031196357, 1.9701594254160328, 11.92315947146433]
12079 : 2027-08-01, [0.610876633661671, 1.9869292083203343, 12.152194158017993]
12080 : 2027-08-01, [0.6193496869806648, 2.0144885487754625, 12.366161764243872]
12081 : 2027-08-01, [0.6206053779658972, 2.0231831429256117, 12.606211479108492]
12082 : 2027-08-01, [0.6237850463453399, 2.036926828024166, 12.839288125630494]
12083 : 2027-08-01, [0.624161627574756, 2.0430459600385382, 13.082792412386706]
12084 : 2027-08-01, [0.6269712036199421, 2.055820434929225, 13.317208361450833]
12085 : 2027-08-01, [0.6463874973794126, 2.124744966880903, 13.478867535739683]
12086 : 2027-08-01, [0.645793631880989, 2.1275003800788785, 13.726705988040132]
12087 : 2027-08-01, [0.66172862998016, 2.17250596077455, 13.91576540924529]
12088 : 2027-08-01, [0.6265705151625923, 2.074500503982482, 14.298928980854926]
12089 : 2027-08-01, [0.6195092141690264, 2.062772892522321, 14.567717893308652]
12090 : 2027-08-01, [0.6233915373277247, 2.0765465978254283, 14.800061864846848]
12091 : 2027-08-01, [0.6164131747143979, 2.0608740748800916, 15.072712750405511]
12092 : 2027-08-01, [0.5623412579143854, 1.924255760014441, 15.513402982071174]
12093 : 2027-08-01, [0.5499475092066536, 1.8962395916481452, 15.803812899145202]
12094 : 2027-08-01, [0.5120351814178143, 1.7973471025533985, 16.190617716028786]
12095 : 2027-08-01, [0.4658709569020145, 1.676952400586338, 16.607176642511646]
12096 : 2027-08-01, [0.3397626888505294, 1.3399228670959475, 17.32031444405352]
12097 : 2027-08-01, [0.1973123799978656, 4.914381141043489, 14.138306478958645]
12098 : 2027-08-01, [0.10627054477246291, 4.899955717505694, 14.493773737721842]
12099 : 2027-08-01, [1.227247303555515, 4.560957676431296, 13.96179502001319]
12100 : 2027-08-01, [0.5984282242658713, 2.2563138076772566, 17.14525796805687]
12101 : 2027-08-01, [0.9044414209713754, 3.291654969188878, 16.053903609839747]
12102 : 2027-08-01, [0.701981491270505, 2.811925619177823, 16.98609288955167]
12103 : 2027-08-01, [2.182373154921795, 1.864523416035715, 16.703103429042493]
12104 : 2027-08-01, [1.5839303628826331, 6.58305288047035, 12.833016756647018]
12105 : 2027-08-01, [0.454538240881186, 2.0130922254792827, 18.78236953363953]
12106 : 2027-08-01, [1.3327185415242329, 5.942022080657867, 14.225259377817897]
12107 : 2027-08-01, [0.2762625534808871, 1.4915997010061475, 19.982137745512965]
12108 : 2027-08-01, [0.13200826553623227, 1.15913378167799, 20.70885795278578]
12109 : 2027-08-01, [0.7725391310276195, 2.715874572390606, 18.761586296581775]
12110 : 2027-08-01, [1.3308746562093348, 5.215791584404605, 15.953333759386059]
12111 : 2027-08-01, [1.1693694035919842, 3.885002234379492, 17.695628362028526]
12112 : 2027-08-01, [1.1694498358409224, 3.885847655200496, 17.94470250895858]
12113 : 2027-08-01, [1.1207650842536958, 3.7700966858452722, 18.35913822990103]
12114 : 2027-08-01, [1.040554677624711, 3.5758966896364175, 18.883548632738872]
12115 : 2027-08-01, [0.39343141237927537, 4.663009262673786, 18.69355932494694]
12116 : 2027-08-01, [1.2308359785189473, 5.101824461486307, 17.667339559994744]
12117 : 2027-08-01, [0.3036400546947611, 4.559544461274533, 19.386815484030706]
12118 : 2027-08-01, [1.3772151950458078, 5.221532882071761, 17.901251922882427]
12119 : 2027-08-01, [0.47052354347046843, 2.2021011457000808, 22.077375310829453]
12120 : 2027-08-10, [0.46787930723944404, 1.4304700412834472, 8.10165065147711]
12121 : 2027-08-10, [0.47516216954912355, 1.4540420973058965, 8.320795733144978]
12122 : 2027-08-10, [0.4843060720310509, 1.4837704409037988, 8.53192348706515]
12123 : 2027-08-10, [0.4892189626226092, 1.4997746182343894, 8.761006419143001]
12124 : 2027-08-10, [0.495542322481564, 1.5201036743216236, 8.984354003196811]
12125 : 2027-08-10, [0.5038649669193228, 1.5470412668328541, 9.199093766247824]
12126 : 2027-08-10, [0.510202183719895, 1.5679644155687085, 9.421833400711398]
12127 : 2027-08-10, [0.5180826930902362, 1.5931756182155221, 9.638741688694243]
12128 : 2027-08-10, [0.5234187408270182, 1.610135069213599, 9.866446189959383]
12129 : 2027-08-10, [0.5334454720451859, 1.642485762479865, 10.07406876547495]
12130 : 2027-08-10, [0.5407659220991324, 1.6655741733742897, 10.293659904526578]
12131 : 2027-08-10, [0.5477951134345704, 1.6877831419142433, 10.514421744651186]
12132 : 2027-08-10, [0.5531754350704805, 1.7065624903868857, 10.740262074542633]
12133 : 2027-08-10, [0.5597323932781301, 1.7268368611478802, 10.963430745573989]
12134 : 2027-08-10, [0.5690437307313472, 1.7561135673671866, 11.174842701901467]
12135 : 2027-08-10, [0.5760192855871956, 1.77936841218505, 11.394612302227754]
12136 : 2027-08-10, [0.5848658363363815, 1.8072643573764449, 11.607869806287173]
12137 : 2027-08-10, [0.589085254734792, 1.8221565915434197, 11.838758153721788]
12138 : 2027-08-10, [0.5955195022888725, 1.8427133483237363, 12.061767149387391]
12139 : 2027-08-10, [0.6014886016815825, 1.8612509145576939, 12.287260483760724]
12140 : 2027-08-10, [0.6049417031419769, 1.8732810998870355, 12.521777196970989]
12141 : 2027-08-10, [0.6107587488177282, 1.891980185486622, 12.747261065695648]
12142 : 2027-08-10, [0.6109057757446452, 1.8945216706049721, 12.994572553650382]
12143 : 2027-08-10, [0.6160335153292056, 1.9098553909737337, 13.224111093697061]
12144 : 2027-08-10, [0.6162757999033674, 1.9146968143784497, 13.469027385718183]
12145 : 2027-08-10, [0.6156444648618122, 1.9149401723550195, 13.71941536278317]
