Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
3155  : 2023-06-10, [0.062288027034136217, 1.9634910095484275, 16.724220963417437]
3156  : 2023-06-10, [0.72374008947502899, 1.9234879747540341, 16.352771935770939]
3157  : 2023-06-10, [0.72835518006810884, 1.9243082514738037, 16.59733656845809]
3158  : 2023-06-10, [0.73074568486579572, 1.9353692715756812, 16.833885043558521]
3159  : 2023-06-10, [0.73383451448101711, 1.9461536061754279, 17.070011879343554]
3160  : 2023-06-10, [0.73921299552943143, 1.9610528895747625, 17.299734114895806]
3161  : 2023-06-10, [0.74175910407247592, 1.9688193881348761, 17.53942150779265]
3162  : 2023-06-10, [0.74688206715558347, 1.9836053487444631, 17.769512584099957]
3163  : 2023-06-10, [0.75113560301227789, 1.9907439090609871, 18.008120487926735]
3164  : 2023-06-10, [0.756066207441069, 2.0057224027996234, 18.238211389759307]
3165  : 2023-06-10, [0.75809727181442521, 2.0110392195775653, 18.48086350860801]
3166  : 2023-06-10, [0.7652786433475206, 2.0300895714787766, 18.704631785173703]
3167  : 2023-06-10, [0.77027922207560429, 2.0452886836111053, 18.934432094313291]
3168  : 2023-06-10, [0.7717930797368443, 2.0483660834766009, 19.179840836786557]
3169  : 2023-06-10, [0.78403353075144877, 2.0801872697553243, 19.385779199493228]
3170  : 2023-06-10, [0.78598598428176913, 2.0868550631014964, 19.627158952616735]
3171  : 2023-06-10, [0.79537555303411722, 2.1106212878007007, 19.844003159165183]
3172  : 2023-06-10, [0.80267846146478739, 2.1308347363671962, 20.066486802168015]
3173  : 2023-06-10, [0.80636965588683607, 2.1392916501465953, 20.304338693966571]
3174  : 2023-06-10, [0.82182796292701943, 2.180100531474205, 20.498071505598777]
3175  : 2023-06-10, [0.82613522886943891, 2.1918909316844073, 20.731973839446155]
3176  : 2023-06-10, [0.83604058516658808, 2.218664264529667, 20.945295150303743]
3177  : 2023-06-10, [0.84292289053253577, 2.236928359890499, 21.170148749576963]
3178  : 2023-06-10, [0.85268036608371944, 2.2633047197062037, 21.384014914210077]
3179  : 2023-06-10, [0.86857473849039135, 2.3050522140947209, 21.576373047414886]
3180  : 2023-06-20, [0.035462189701657786, 0.89226624254661324, 9.0722715677517272]
3181  : 2023-06-20, [0.33953459689018745, 0.66702354948373299, 9.243441853626079]
3182  : 2023-06-20, [0.34603182349436257, 0.68151474208021867, 9.4724534344254181]
3183  : 2023-06-20, [0.35408036391415459, 0.70102222960778893, 9.6948974064780575]
3184  : 2023-06-20, [0.36204593913878275, 0.72053240901541815, 9.9174216518457996]
3185  : 2023-06-20, [0.37162013245671988, 0.74533456312881752, 10.133045304414463]
3186  : 2023-06-20, [0.37952521487914087, 0.76466022282191615, 10.355814562298942]
3187  : 2023-06-20, [0.38749432114613708, 0.78470446799879812, 10.577801210855066]
3188  : 2023-06-20, [0.39710407668242226, 0.8097602292094509, 10.793135694108127]
3189  : 2023-06-20, [0.40499151733676458, 0.82999574423437883, 11.015012738428856]
3190  : 2023-06-20, [0.41476100280667438, 0.85578456977063266, 11.229454427422693]
3191  : 2023-06-20, [0.4262317316952044, 0.88681606112288325, 11.436952207181912]
3192  : 2023-06-20, [0.43409708507243855, 0.90708554420800169, 11.658817370719559]
3193  : 2023-06-20, [0.44767898001626649, 0.94547176811527556, 11.856849251868457]
3194  : 2023-06-20, [0.45753132699871674, 0.97180749064991145, 12.070661182351373]
3195  : 2023-06-20, [0.46944432104058958, 1.00520551643533, 12.275350162524081]
3196  : 2023-06-20, [0.4833101456813636, 1.0439519664613561, 12.47273788785728]
3197  : 2023-06-20, [0.49543065146784654, 1.0782903867313673, 12.676278961800787]
3198  : 2023-06-20, [0.5094400668450888, 1.118367369293952, 12.872192563860958]
3199  : 2023-06-20, [0.52348002487636036, 1.1576589668183717, 13.068861008305268]
3200  : 2023-06-20, [0.53785174998855401, 1.198449976433426, 13.263698273578019]
3201  : 2023-06-20, [0.55625623394078161, 1.2527238205444799, 13.441019945514739]
3202  : 2023-06-20, [0.57293433070954791, 1.3009955728925482, 13.626070096397903]
3203  : 2023-06-20, [0.59167260180004422, 1.3559573706705559, 13.802370027529397]
3204  : 2023-06-20, [0.61033330897814653, 1.4097994087362751, 13.979867282285579]
3205  : 2023-06-20, [0.62899005327180468, 1.4638143139308557, 14.157195632797341]
3206  : 2023-06-20, [0.65399387354145777, 1.5368437848263814, 14.309162341632163]
3207  : 2023-06-20, [0.04227720913848744, 1.6576712140610508, 15.050051576800463]
3208  : 2023-06-20, [0.03696086108758647, 1.6146298736062255, 15.348409265306188]
3209  : 2023-06-20, [0.060189828247805333, 1.6896918975496884, 15.500118274202507]
3210  : 2023-06-20, [0.69760094612132861, 1.7655654943585999, 15.036833559520071]
3211  : 2023-06-20, [0.70607270672910005, 1.7870067614450502, 15.256920531825848]
3212  : 2023-06-20, [0.039031032502983107, 1.7236762960064678, 16.237292671490547]
3213  : 2023-06-20, [0.051420735049830968, 1.7854545991144495, 16.413124665835717]
3214  : 2023-06-20, [0.70502692332390871, 1.7444232970114115, 16.050549779664681]
3215  : 2023-06-20, [0.71126710551223205, 1.7858279015496556, 16.252904992938113]
3216  : 2023-06-20, [0.71740737754371475, 1.8039858498839381, 16.478606772572348]
3217  : 2023-06-20, [0.72292666576815134, 1.8177871969744268, 16.709286137257422]
3218  : 2023-06-20, [0.72592394864102949, 1.824409400390302, 16.94966665096867]
3219  : 2023-06-20, [0.73135765732527824, 1.8386801358790814, 17.17996220679564]
3220  : 2023-06-20, [0.73657346080403663, 1.8509312261444384, 17.412495313051522]
3221  : 2023-06-20, [0.73900961052764425, 1.8552793489061339, 17.655711040566221]
3222  : 2023-06-20, [0.74641648936234928, 1.8738742753402657, 17.879709235297387]
3223  : 2023-06-20, [0.75106875928123318, 1.8838682455662747, 18.115062995152492]
3224  : 2023-06-20, [0.75057687749188495, 1.881315247969807, 18.36810787453831]
3225  : 2023-06-20, [0.75767117356949087, 1.8975403805263857, 18.594788445904122]
3226  : 2023-06-20, [0.76714038974714172, 1.9206745287021161, 18.812185081550744]
3227  : 2023-06-20, [0.76943150198779731, 1.9267803186967531, 19.05378817931545]
3228  : 2023-06-20, [0.77608508019352618, 1.9418410397907344, 19.282073880015741]
3229  : 2023-06-20, [0.78628103606723521, 1.9691920036375272, 19.494526960295239]
3230  : 2023-06-20, [0.79008187256943552, 1.9752323854915645, 19.734685741939]
3231  : 2023-06-20, [0.79724408159601656, 1.9947829379574922, 19.957972980446492]
3232  : 2023-06-20, [0.8010416908459661, 2.0015593749163276, 20.197398934237704]
3233  : 2023-06-20, [0.80798439485715312, 2.01890707911158, 20.423108526031264]
3234  : 2023-06-20, [0.81769836239560456, 2.0425873758346547, 20.63971426176974]
3235  : 2023-06-20, [0.83020945526468404, 2.0743302606984431, 20.845460284036871]
3236  : 2023-06-20, [0.83961810592083475, 2.0972164933656385, 21.06316540071353]
3237  : 2023-06-20, [0.8607243225544845, 2.1518739752158851, 21.237401702229629]
3238  : 2023-06-20, [0.86776962999991192, 2.1686200036793077, 21.463610366320779]
3239  : 2023-06-20, [0.88337878605963682, 2.2090378773786976, 21.657583336561665]
3240  : 2023-07-01, [0.32836808458365607, 0.5910858284630377, 9.080546086953305]
3241  : 2023-07-01, [0.33467281250720055, 0.60339188494378126, 9.311935302549017]
3242  : 2023-07-01, [0.34257801664227833, 0.62119506822036963, 9.5362269151373518]
3243  : 2023-07-01, [0.35047658492900141, 0.63874773700468634, 9.7607756780663113]
3244  : 2023-07-01, [0.35828957008862466, 0.65629046892515797, 9.9854199609862171]
3245  : 2023-07-01, [0.3660758302939649, 0.67435142746336529, 10.209572742242671]
3246  : 2023-07-01, [0.37385257883258094, 0.6921265796007402, 10.434020841566678]
3247  : 2023-07-01, [0.38327439089333298, 0.71497764142139553, 10.651747967685271]
3248  : 2023-07-01, [0.39297492732145467, 0.73945851180253752, 10.867566560876007]
3249  : 2023-07-01, [0.40071549602026102, 0.75723146480124381, 11.092053039178497]
3250  : 2023-07-01, [0.41022339172090327, 0.78131414999322724, 11.308462458285868]
3251  : 2023-07-01, [0.42173926705855863, 0.81134570371311898, 11.516915029228322]
3252  : 2023-07-01, [0.43129934246179358, 0.83550691171492864, 11.733193745823279]
3253  : 2023-07-01, [0.44281084815955207, 0.86503586025826718, 11.942153291582182]
3254  : 2023-07-01, [0.45258823595688163, 0.89053001346843808, 12.15688175057468]
3255  : 2023-07-01, [0.46445157229529827, 0.92220820329749398, 12.363340224407208]
3256  : 2023-07-01, [0.47818142835373773, 0.95967793414853975, 12.562140637497722]
3257  : 2023-07-01, [0.49204264029783162, 0.99767214908035939, 12.760285210621809]
3258  : 2023-07-01, [0.50601919449524857, 1.0361561296410404, 12.95782467586371]
3259  : 2023-07-01, [0.51802366880388984, 1.0685747263072032, 13.163401604888906]
3260  : 2023-07-01, [0.53639193689141795, 1.1211167817181125, 13.342491281390469]
3261  : 2023-07-01, [0.55235028787915708, 1.1650107996042178, 13.532638912516626]
3262  : 2023-07-01, [0.57092000076533744, 1.2179238012109401, 13.711156198023723]
3263  : 2023-07-01, [0.58749314015427634, 1.2647080180824841, 13.897798841763239]
3264  : 2023-07-01, [0.60598413587897326, 1.3173700289562478, 14.076645835164779]
3265  : 2023-07-01, [0.62891793729081358, 1.3840541829970068, 14.23702787971218]
3266  : 2023-07-01, [0.64559364821537912, 1.4312774931485155, 14.423128858636106]
3267  : 2023-07-01, [0.041315463130959622, 1.5621986350917971, 15.146485901777243]
3268  : 2023-07-01, [0.038848252339350929, 1.5243654876729393, 15.436786259987709]
3269  : 2023-07-01, [0.68633998444966771, 1.6400629289707813, 14.923597086579552]
3270  : 2023-07-01, [0.69240047195179821, 1.6534975076855727, 15.154102020362629]
3271  : 2023-07-01, [0.698273404015745, 1.6651300303130088, 15.386596565671248]
3272  : 2023-07-01, [0.043711188202905614, 1.6389302914229824, 16.317358520374114]
3273  : 2023-07-01, [0.70202055682735942, 1.6705813686754951, 15.877398074497146]
3274  : 2023-07-01, [0.70333365798386482, 1.6701061559432493, 16.126560186072886]
3275  : 2023-07-01, [0.7062476198263119, 1.6738489713763565, 16.369903408797331]
3276  : 2023-07-01, [0.71165842150137815, 1.6853976878108106, 16.602943890687811]
3277  : 2023-07-01, [0.71697352454340013, 1.6966854505682523, 16.836341024888348]
3278  : 2023-07-01, [0.71976081538410275, 1.7006253770914919, 17.079613807524407]
3279  : 2023-07-01, [0.72716410485150651, 1.7173915797577013, 17.305444315390794]
3280  : 2023-07-01, [0.73205649331208966, 1.7268350459559518, 17.541108460731959]
3281  : 2023-07-01, [0.73461855683806243, 1.7300587565156171, 17.785322686646321]
3282  : 2023-07-01, [0.73912209583611099, 1.7384713453681433, 18.022406558795748]
3283  : 2023-07-01, [0.74367621899310743, 1.7469526671818152, 18.259371113825075]
3284  : 2023-07-01, [0.75314762201161278, 1.7684062194432304, 18.478446158545157]
3285  : 2023-07-01, [0.75817583159927149, 1.7802417987762704, 18.711582369624459]
3286  : 2023-07-01, [0.76479693839717522, 1.7934534266005357, 18.941749635002289]
3287  : 2023-07-01, [0.76908076689550242, 1.8011558193933732, 19.179763413711125]
3288  : 2023-07-01, [0.77882197324718572, 1.8239639933332477, 19.397214033419566]
3289  : 2023-07-01, [0.78593065411959784, 1.8406121855989546, 19.623457160281447]
3290  : 2023-07-01, [0.79237332995686582, 1.8532807445005985, 19.854345925542535]
3291  : 2023-07-01, [0.79677420401480148, 1.8619417840035186, 20.091284011981678]
3292  : 2023-07-01, [0.80901440004842629, 1.891378402926263, 20.299607197025313]
3293  : 2023-07-01, [0.8185593157925124, 1.9145127347815274, 20.516927949425963]
3294  : 2023-07-01, [0.82801928410341175, 1.9349533384611028, 20.737027377435485]
3295  : 2023-07-01, [0.83484742891271324, 1.950909659585387, 20.964242911501898]
3296  : 2023-07-01, [0.85554714315945168, 2.0025019707067639, 21.141950886133785]
3297  : 2023-07-01, [0.86758026968061597, 2.0305321715443432, 21.35188755877504]
3298  : 2023-07-01, [0.88270722480722963, 2.0674015040914204, 21.549891271101348]
3299  : 2023-07-01, [0.89548375783657952, 2.0988442658095083, 21.755671976353916]
3300  : 2023-07-10, [0.32449736418756014, 0.54045088766643168, 9.1350517481460081]
3301  : 2023-07-10, [0.3324385027104993, 0.55712882034271971, 9.3604326769467807]
3302  : 2023-07-10, [0.3385924860718208, 0.56775082634478324, 9.5936566875833975]
3303  : 2023-07-10, [0.3479831427581806, 0.58960751425279712, 9.8124093429890227]
3304  : 2023-07-10, [0.35558329310305681, 0.60535992410383777, 10.039056782793104]
3305  : 2023-07-10, [0.36347533522879533, 0.6225755210376902, 10.263949143733514]
3306  : 2023-07-10, [0.37113216065133098, 0.63869327593562242, 10.490174563413046]
3307  : 2023-07-10, [0.3804173985366342, 0.66036089415575072, 10.709221707307615]
3308  : 2023-07-10, [0.38806593465929828, 0.67676430564012446, 10.935169759700576]
3309  : 2023-07-10, [0.39748806759494715, 0.6990609807986593, 11.153450951606395]
3310  : 2023-07-10, [0.4070671927846844, 0.72184983074696363, 11.371082976468353]
3311  : 2023-07-10, [0.41641846881641753, 0.74397348930795404, 11.589608041875628]
3312  : 2023-07-10, [0.42797176278343635, 0.77341455050294972, 11.798613686713615]
3313  : 2023-07-10, [0.4395278941280259, 0.80313845868102296, 12.007333647190951]
3314  : 2023-07-10, [0.44907194226728547, 0.82576861360265519, 12.225159444130059]
3315  : 2023-07-10, [0.4607041167282469, 0.85612076778548718, 12.433175115486264]
3316  : 2023-07-10, [0.47438903547519223, 0.8927124816261095, 12.632898482898698]
3317  : 2023-07-10, [0.48814032277787583, 0.92866110547967506, 12.833198571742448]
3318  : 2023-07-10, [0.50196765574898194, 0.96605618337941568, 13.031976160871602]
3319  : 2023-07-10, [0.51586155514465304, 1.0027643075029908, 13.231374137352356]
3320  : 2023-07-10, [0.53207469452586809, 1.0478692959774418, 13.420056009496689]
3321  : 2023-07-10, [0.54846859788211288, 1.0930598303844707, 13.608471571733418]
3322  : 2023-07-10, [0.56486328324791557, 1.1385152954832154, 13.796621421268869]
3323  : 2023-07-10, [0.58288794937883226, 1.1876571013457171, 13.979454949275452]
3324  : 2023-07-10, [0.60567951610055648, 1.2532274182643914, 14.141093065635053]
3325  : 2023-07-10, [0.62223247985602925, 1.2986140956261227, 14.329153424517848]
3326  : 2023-07-10, [0.64479708725601692, 1.3632933108475087, 14.491909601896472]
3327  : 2023-07-10, [0.66798003602693201, 1.5225282076207232, 14.559491756352346]
3328  : 2023-07-10, [0.67524945054469154, 1.5415036809043348, 14.783246868550975]
3329  : 2023-07-10, [0.68126054515450052, 1.5525467279300627, 15.016192726915438]
3330  : 2023-07-10, [0.68714179346284099, 1.5638760326065788, 15.248982173930582]
3331  : 2023-07-10, [0.69519370942358216, 1.5815452393665157, 15.473261051209903]
3332  : 2023-07-10, [0.69271750993153069, 1.5698485301048359, 15.737433959963633]
3333  : 2023-07-10, [0.69624400825856303, 1.5747767463866953, 15.978979245354743]
3334  : 2023-07-10, [0.69934119583628851, 1.5765957321216511, 16.224063072042057]
3335  : 2023-07-10, [0.70469926309303765, 1.5870603165699397, 16.458240420337024]
3336  : 2023-07-10, [0.71010876137308632, 1.596901165208283, 16.692990073418631]
3337  : 2023-07-10, [0.71286369785455461, 1.5997361319552568, 16.937400170190188]
3338  : 2023-07-10, [0.71788452358800603, 1.6085703733109777, 17.17354510310102]
3339  : 2023-07-10, [0.72049574761032575, 1.6109057398944733, 17.418598512495201]
3340  : 2023-07-10, [0.72517149617510768, 1.6181037043282247, 17.656724799496669]
3341  : 2023-07-10, [0.72988696425090749, 1.6260522954883148, 17.894060740260777]
3342  : 2023-07-10, [0.73693948134556342, 1.6402776663816243, 18.122782852272817]
3343  : 2023-07-10, [0.74438534831693992, 1.6568506545430097, 18.34876399714005]
3344  : 2023-07-10, [0.75106136874958607, 1.6694377718950988, 18.579500859355313]
3345  : 2023-07-10, [0.75800962935887195, 1.6833531631473813, 18.808637207493746]
3346  : 2023-07-10, [0.76000170149934643, 1.6838376100791843, 19.056160688421468]
3347  : 2023-07-10, [0.76651868512429722, 1.6959393222653594, 19.28754199261034]
3348  : 2023-07-10, [0.77605171267494255, 1.7174917560244665, 19.506456531300593]
3349  : 2023-07-10, [0.78589854152825711, 1.7405313815076247, 19.723570076964119]
3350  : 2023-07-10, [0.78930362555518652, 1.7420242365315506, 19.968672137913263]
3351  : 2023-07-10, [0.79898976893656193, 1.7638824611324682, 20.187127769930971]
3352  : 2023-07-10, [0.80850038131987112, 1.7861656402072221, 20.405333978472907]
3353  : 2023-07-10, [0.8202659795491487, 1.8114446239152238, 20.61828939653563]
3354  : 2023-07-10, [0.83815551507529418, 1.8568507215909993, 20.804993763333709]
3355  : 2023-07-10, [0.84746647566001976, 1.8762277263202465, 21.026305798019735]
3356  : 2023-07-10, [0.86010416850378535, 1.9066942395880437, 21.23320159190817]
3357  : 2023-07-10, [0.86908795929743865, 1.9244763806709055, 21.456435660031655]
3358  : 2023-07-10, [0.8841259523186813, 1.9606463810031203, 21.655227666678197]
3359  : 2023-07-10, [0.90732041118724249, 2.0185447494875173, 21.824134839325243]
3360  : 2023-07-20, [0.32156174685319666, 0.48863370021916619, 9.1898045529276384]
3361  : 2023-07-20, [0.32775827118537265, 0.49839935318207768, 9.4238423756325496]
3362  : 2023-07-20, [0.33705387035198436, 0.51881473680207379, 9.6441313928459422]
3363  : 2023-07-20, [0.34468195188255446, 0.53335379393396121, 9.8719642541834833]
3364  : 2023-07-20, [0.3522941043411113, 0.54799276579716805, 10.099713129861723]
3365  : 2023-07-20, [0.35988043153625238, 0.56271581802805959, 10.327403750435689]
3366  : 2023-07-20, [0.36738328882143501, 0.57743174304193412, 10.555184968136631]
3367  : 2023-07-20, [0.37493674090713619, 0.59235033281254723, 10.782712926280318]
3368  : 2023-07-20, [0.38417816271502903, 0.61262811924218052, 11.003193718042789]
3369  : 2023-07-20, [0.39364061997735011, 0.63392253344795202, 11.222436846574697]
3370  : 2023-07-20, [0.40287241300992593, 0.65460933840217672, 11.442518248587897]
3371  : 2023-07-20, [0.41233861192266991, 0.67635141592938508, 11.661309972147947]
3372  : 2023-07-20, [0.42375578437650241, 0.70411382245373422, 11.872130393169764]
3373  : 2023-07-20, [0.434999216674814, 0.7308881452073156, 12.084112638117871]
3374  : 2023-07-20, [0.44651056075099582, 0.75933687750366674, 12.294152561745337]
3375  : 2023-07-20, [0.4581053780483838, 0.7881936065831161, 12.503701015368501]
3376  : 2023-07-20, [0.46969681597280805, 0.81730398715281705, 12.712999196874376]
3377  : 2023-07-20, [0.48339083421161738, 0.85282861351629524, 12.913780552272089]
3378  : 2023-07-20, [0.49711322525109614, 0.88815068177839074, 13.114736092970512]
3379  : 2023-07-20, [0.51288107352553602, 0.92925756201031529, 13.307861364464149]
3380  : 2023-07-20, [0.52898672906408872, 0.97284362074568886, 13.498169650190222]
3381  : 2023-07-20, [0.54285699926523856, 1.0086345715893754, 13.698508429145384]
3382  : 2023-07-20, [0.56117074341666173, 1.0585653323099251, 13.880263924273413]
3383  : 2023-07-20, [0.57743542021257344, 1.1026739745211285, 14.0698906052663]
3384  : 2023-07-20, [0.60000736174516101, 1.1661275441809451, 14.233865094073895]
3385  : 2023-07-20, [0.61831425438282595, 1.2162492084083509, 14.415436537208825]
3386  : 2023-07-20, [0.64082054148689227, 1.2797494547858166, 14.579430003727293]
3387  : 2023-07-20, [0.66410531559638664, 1.4340740395478038, 14.65182064485581]
3388  : 2023-07-20, [0.66885298610960076, 1.443982132956471, 14.887164880933931]
3389  : 2023-07-20, [0.67477988976357539, 1.4531032265746675, 15.122116883661757]
3390  : 2023-07-20, [0.68058745497411832, 1.463165082638165, 15.356247462387717]
3391  : 2023-07-20, [0.68263567059570474, 1.4633598448710026, 15.604004484533291]
3392  : 2023-07-20, [0.68610477854655172, 1.4663649612619465, 15.847530260191499]
3393  : 2023-07-20, [0.68911072526873973, 1.4675857650032718, 16.093303509727988]
3394  : 2023-07-20, [0.6945155265368852, 1.4764371888183379, 16.32904728464478]
3395  : 2023-07-20, [0.69982921796405939, 1.4843440754001025, 16.565826706635839]
3396  : 2023-07-20, [0.7025185831711811, 1.4852249535612032, 16.812256463267616]
3397  : 2023-07-20, [0.70761817414210204, 1.4924904208657817, 17.04989140499212]
3398  : 2023-07-20, [0.71500521720149046, 1.5073640929627605, 17.27763068983575]
3399  : 2023-07-20, [0.71963908496055695, 1.5135209313752482, 17.516839983664198]
3400  : 2023-07-20, [0.72432606279035938, 1.5189862282711677, 17.756687708938475]
3401  : 2023-07-20, [0.72888202482205322, 1.5255370290218944, 17.995580946156053]
3402  : 2023-07-20, [0.73379261125354389, 1.5334963988331827, 18.232710989913272]
3403  : 2023-07-20, [0.74293885954196059, 1.5512432602135666, 18.455817880244474]
3404  : 2023-07-20, [0.74465709340892761, 1.5493201352483974, 18.706022771342674]
3405  : 2023-07-20, [0.75682920018244781, 1.5772187944995477, 18.915952005318005]
3406  : 2023-07-20, [0.76077514286738646, 1.5807213223441088, 19.158503534788505]
3407  : 2023-07-20, [0.77031052437698722, 1.6006917111360492, 19.378997764486961]
3408  : 2023-07-20, [0.77411326245578116, 1.6037724168480969, 19.622114320696124]
3409  : 2023-07-20, [0.78106139464793423, 1.6165990709670364, 19.852339534385031]
3410  : 2023-07-20, [0.79282475695707832, 1.642889256268504, 20.064285986774419]
3411  : 2023-07-20, [0.80220048583347237, 1.6624802641835206, 20.285319249983008]
3412  : 2023-07-20, [0.81390044562576314, 1.6870287076769097, 20.499070846697325]
3413  : 2023-07-20, [0.82903709057378638, 1.7236428416635488, 20.697320067762664]
3414  : 2023-07-20, [0.83829917910457807, 1.7421842784543418, 20.919516542441084]
3415  : 2023-07-20, [0.85283205581741739, 1.7759283868316644, 21.121239557350918]
3416  : 2023-07-20, [0.86458868759657515, 1.8005364082672566, 21.334874904136171]
3417  : 2023-07-20, [0.87653715646641084, 1.8263592131565491, 21.547103630377038]
3418  : 2023-07-20, [0.89370786264622648, 1.8665001392004981, 21.739791998153276]
3419  : 2023-07-20, [0.91145083733206267, 1.9105262952613062, 21.928022867406632]
3420  : 2023-08-01, [0.31570493965850643, 0.41931307402501228, 9.2649819863164797]
3421  : 2023-08-01, [0.32482697519286791, 0.43756594183154385, 9.4876070829755879]
3422  : 2023-08-01, [0.33063880406795793, 0.44458194355910063, 9.7247792523729419]
3423  : 2023-08-01, [0.33812358586031538, 0.45702863863434506, 9.9548477755053408]
3424  : 2023-08-01, [0.34550618584305914, 0.46984845979494289, 10.184645354361997]
3425  : 2023-08-01, [0.35478749699428896, 0.48911972297772072, 10.40609278002799]
3426  : 2023-08-01, [0.3621087665242102, 0.50175370134349828, 10.636137532132294]
3427  : 2023-08-01, [0.36947746896591849, 0.51455703947155174, 10.865965491562529]
3428  : 2023-08-01, [0.37854627426055548, 0.5328547280735797, 11.088598997665866]
3429  : 2023-08-01, [0.38783204796345144, 0.55211464325273785, 11.310053308783811]
3430  : 2023-08-01, [0.3969677981730223, 0.57138287417676725, 11.531649327650211]
3431  : 2023-08-01, [0.40814097822209083, 0.59686264374545461, 11.744996378032456]
3432  : 2023-08-01, [0.41940077349104776, 0.62323366166569649, 11.957365564843256]
3433  : 2023-08-01, [0.42882844329191672, 0.64366802302160986, 12.177503533686474]
3434  : 2023-08-01, [0.43804402487717281, 0.66300936945393607, 12.398946605668892]
3435  : 2023-08-01, [0.45143188682848462, 0.69593407549026876, 12.602634037681245]
3436  : 2023-08-01, [0.4647462617643866, 0.72904535958867722, 12.806208378646934]
3437  : 2023-08-01, [0.47831116927749284, 0.76232453508282416, 13.009364295639683]
3438  : 2023-08-01, [0.4918540002730743, 0.79635718445535097, 13.211788815271575]
3439  : 2023-08-01, [0.50779364844603458, 0.83794563139356437, 13.404260720160401]
3440  : 2023-08-01, [0.52149413602615191, 0.87225354528265631, 13.606252318691194]
3441  : 2023-08-01, [0.53758984966707668, 0.91412491025694009, 13.79828524007598]
3442  : 2023-08-01, [0.55565189600872245, 0.96285572938311548, 13.981492374608163]
3443  : 2023-08-01, [0.57383011475759205, 1.0114889722531637, 14.164680912989244]
3444  : 2023-08-01, [0.59432713547836535, 1.0675857606378165, 14.338087103883817]
3445  : 2023-08-01, [0.61248669875611084, 1.1155678449865558, 14.521945456257335]
3446  : 2023-08-01, [0.63260543012562398, 1.1698931413077347, 14.697501428566643]
3447  : 2023-08-01, [0.65858992431493635, 1.3303871179135076, 14.761022957771557]
3448  : 2023-08-01, [0.66235992521115994, 1.3324567733753456, 15.005183301413494]
3449  : 2023-08-01, [0.66635452465519662, 1.3354610936879736, 15.248184381656829]
3450  : 2023-08-01, [0.66964440638494149, 1.3356356813344328, 15.494719912280626]
3451  : 2023-08-01, [0.67532277712710298, 1.3440064069591791, 15.730670815913719]
3452  : 2023-08-01, [0.68077792087157907, 1.3505493780859541, 15.968672701042466]
3453  : 2023-08-01, [0.68411874245099547, 1.3523661226861174, 16.213515134862885]
3454  : 2023-08-01, [0.68705682873560059, 1.3519048680821271, 16.461038303182274]
3455  : 2023-08-01, [0.69444168275213325, 1.3650820118155209, 16.690476305432348]
3456  : 2023-08-01, [0.69931851525422128, 1.3700577146328896, 16.930623770112891]
3457  : 2023-08-01, [0.70152299988311007, 1.3670720762958437, 17.181404923821045]
3458  : 2023-08-01, [0.70902186917221821, 1.380986365255839, 17.409991765571942]
3459  : 2023-08-01, [0.71345429344044287, 1.3847885934806532, 17.651757113078904]
3460  : 2023-08-01, [0.71807459735891144, 1.3888481544539741, 17.893077248187115]
3461  : 2023-08-01, [0.71975841680483965, 1.3842845153115146, 18.145957067883643]
3462  : 2023-08-01, [0.73435953431179912, 1.4188254866754624, 18.346814979012738]
3463  : 2023-08-01, [0.73606956765293574, 1.4141702090401613, 18.599760223306905]
3464  : 2023-08-01, [0.74268930837778901, 1.4239265963834988, 18.833384095238713]
3465  : 2023-08-01, [0.74938704554341518, 1.4352736798480599, 19.065339274608522]
3466  : 2023-08-01, [0.75638929141600253, 1.4471766849306729, 19.296434023653322]
3467  : 2023-08-01, [0.76555562689872847, 1.4647159769796345, 19.519728396121636]
3468  : 2023-08-01, [0.77173231702066669, 1.4727018800084737, 19.75556580297086]
3469  : 2023-08-01, [0.78108091955069914, 1.4905486673164126, 19.97837041313289]
3470  : 2023-08-01, [0.79006352150982018, 1.5076875164097063, 20.202248962080475]
3471  : 2023-08-01, [0.80167903627009685, 1.5313879759250681, 20.416932987804838]
3472  : 2023-08-01, [0.81895180912929955, 1.5720775071181381, 20.608970683752563]
3473  : 2023-08-01, [0.83040727652883106, 1.5954557219253671, 20.824137001545804]
3474  : 2023-08-01, [0.84497532349215942, 1.6286762751255488, 21.02634840138229]
3475  : 2023-08-01, [0.85391427907657214, 1.6441493180887137, 21.251936402834716]
3476  : 2023-08-01, [0.87374862646189699, 1.69212676589341, 21.434124607644694]
3477  : 2023-08-01, [0.88556403439299636, 1.7171421296905685, 21.647293835916436]
3478  : 2023-08-01, [0.90176140426005413, 1.7549464145036189, 21.843292181236329]
3479  : 2023-08-01, [0.056506871615439574, 1.8728146459989561, 22.820678482385603]
3480  : 2023-08-10, [0.31304187865478061, 0.37326687353525106, 9.3136912478099685]
3481  : 2023-08-10, [0.32049576498636745, 0.38441976936171257, 9.5450844656519198]
3482  : 2023-08-10, [0.32786354512515681, 0.39557474215458061, 9.7765617127202624]
3483  : 2023-08-10, [0.33521276483038809, 0.40681195442426271, 10.007975280745351]
3484  : 2023-08-10, [0.3425435906446912, 0.41813123127888335, 10.239325178076424]
3485  : 2023-08-10, [0.34977132372700509, 0.42942820959705902, 10.470800466675936]
3486  : 2023-08-10, [0.3588649852211066, 0.44724486079311754, 10.693890153985777]
