Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
9648  : 2026-06-10, [0.20720018445208552, 1.8980959866850593, 19.894703828862852]
9649  : 2026-06-10, [0.3592544083507344, 2.3491552040754735, 19.54159038757379]
9650  : 2026-06-10, [0.5416833620004461, 2.875150373094826, 19.08316626490473]
9651  : 2026-06-10, [0.8517352528377973, 3.7444455353473036, 18.153819211814902]
9652  : 2026-06-10, [1.101768019201638, 4.446282300885292, 17.45194967991307]
9653  : 2026-06-10, [0.6849661881220952, 3.8409921435140904, 18.724041668363817]
9654  : 2026-06-10, [0.6542974882050562, 2.321127095645327, 20.524575416149617]
9655  : 2026-06-10, [0.8497649677407046, 3.9126355325491575, 18.98759949971014]
9656  : 2026-06-10, [1.0786953149955012, 4.459155984241007, 18.462148700763493]
9657  : 2026-06-10, [1.1410587178909402, 4.6349620173348685, 18.473979264774194]
9658  : 2026-06-10, [0.6628791047214313, 2.4777130826140175, 21.35940781266455]
9659  : 2026-06-10, [1.0734989933852026, 3.6022122853062215, 20.074288721308577]
9660  : 2026-06-20, [0.06655324220308213, 1.9735382918301565, 7.959908465966762]
9661  : 2026-06-20, [0.06612443378841486, 2.032876682148328, 8.150998884063258]
9662  : 2026-06-20, [0.06559968942690358, 2.0929530719616234, 8.341447238611474]
9663  : 2026-06-20, [0.38671362111754914, 1.1682649917211023, 9.195021387161347]
9664  : 2026-06-20, [0.39482545033402355, 1.1927708936984904, 9.412403655967486]
9665  : 2026-06-20, [0.4029712218156971, 1.2183134180833861, 9.628715360100916]
9666  : 2026-06-20, [0.41081057877236327, 1.2420143506870052, 9.847175070540631]
9667  : 2026-06-20, [0.422690797303589, 1.2775411733325757, 10.049768029363834]
9668  : 2026-06-20, [0.4345734600666106, 1.3130459637073246, 10.252380576226063]
9669  : 2026-06-20, [0.44617345288462773, 1.3461613499193836, 10.457665197195988]
9670  : 2026-06-20, [0.46036070071348184, 1.3883115499720629, 10.651327749314454]
9671  : 2026-06-20, [0.073469937677226, 2.7257771706307676, 9.950752891692005]
9672  : 2026-06-20, [0.09889661889555505, 2.844078302734637, 10.057025078369808]
9673  : 2026-06-20, [0.130565573537902, 2.970501928037768, 10.14893249842433]
9674  : 2026-06-20, [0.14396098240913047, 3.1213896785944395, 10.23464933899643]
9675  : 2026-06-20, [0.765676114337822, 2.8208701536877516, 10.163453731974426]
9676  : 2026-06-20, [0.06591074903312578, 3.1020138866552895, 10.832075364311585]
9677  : 2026-06-20, [0.09427548440682362, 3.2302053989016866, 10.92551911669149]
9678  : 2026-06-20, [0.1265704252133986, 3.3692734431458997, 11.004156131640702]
9679  : 2026-06-20, [0.7839950651367394, 3.0415117860019505, 10.924493148861309]
9680  : 2026-06-20, [0.7994609217676334, 3.111575408799089, 11.088963669433278]
9681  : 2026-06-20, [0.8113381686798097, 3.1259341792241884, 11.312727652096001]
9682  : 2026-06-20, [0.8220252063054364, 3.2172914536458466, 11.46068334004872]
9683  : 2026-06-20, [0.8258728542974293, 3.2509489902147353, 11.673178155487836]
9684  : 2026-06-20, [0.8347412799493232, 3.2998082120159187, 11.86545050803476]
9685  : 2026-06-20, [0.8403744654627208, 3.3396466592421996, 12.069978875295078]
9686  : 2026-06-20, [0.845699678753813, 3.378482931124328, 12.27581739012186]
9687  : 2026-06-20, [0.8534554666032453, 3.423680116649466, 12.472864416747289]
9688  : 2026-06-20, [0.8592872914691745, 3.467913170009134, 12.672799538521692]
9689  : 2026-06-20, [0.8640227817095052, 3.507450951317607, 12.878526266972885]
9690  : 2026-06-20, [0.8681355239212817, 3.5447586456753744, 13.087105830403344]
9691  : 2026-06-20, [0.8757846045896717, 3.5943582062187134, 13.279857189191617]
9692  : 2026-06-20, [0.8823778475852078, 3.6383844099711786, 13.479237742443614]
9693  : 2026-06-20, [0.8921826989932372, 3.6922146295499756, 13.665602671456789]
9694  : 2026-06-20, [0.8990285059124077, 3.739871789870431, 13.86109970421716]
9695  : 2026-06-20, [0.9063359109196674, 3.7909230012470907, 14.052741087833242]
9696  : 2026-06-20, [0.925781270021203, 3.8685829472981963, 14.2056357826806]
9697  : 2026-06-20, [0.9357534236889441, 3.9248258258064426, 14.389420750504613]
9698  : 2026-06-20, [0.9628036799544946, 4.021906561065461, 14.515289758980044]
9699  : 2026-06-20, [0.976665308985715, 4.089101412212275, 14.68423327880201]
9700  : 2026-06-20, [1.006739391913687, 4.192236358726886, 14.801024249359424]
9701  : 2026-06-20, [1.024288266707946, 4.26844301283065, 14.957268720461405]
9702  : 2026-06-20, [1.069150609586353, 4.40988037564533, 15.020969014768315]
9703  : 2026-06-20, [1.1040379058873304, 4.529037622686142, 15.116924471426525]
9704  : 2026-06-20, [1.1696718930191772, 4.719547576216056, 15.110780530764766]
9705  : 2026-06-20, [1.2175743363444225, 4.866212899451884, 15.166212764203696]
9706  : 2026-06-20, [0.08921433249528135, 5.363713155279696, 16.04707251222502]
9707  : 2026-06-20, [0.27617834593080215, 1.6667045752723337, 19.807117078796864]
9708  : 2026-06-20, [0.3532952443176835, 1.913015861173671, 19.733688894508646]
9709  : 2026-06-20, [0.48824801265869083, 2.3070709135296776, 19.45468107381163]
9710  : 2026-06-20, [0.7686923876672923, 3.1164002715720054, 18.614907340760702]
9711  : 2026-06-20, [0.9796070282973338, 3.73464875275136, 18.035744218951304]
9712  : 2026-06-20, [1.1723064909955203, 4.311562125465418, 17.516131383539058]
9713  : 2026-06-20, [0.9420323826345228, 3.803710273149732, 18.504257344215745]
9714  : 2026-06-20, [0.9566618462336662, 3.8645102265280644, 18.67882792723827]
9715  : 2026-06-20, [1.162161176679917, 4.377230451012502, 18.210608372307583]
9716  : 2026-06-20, [0.3955588543643045, 1.445829742740485, 22.158611402895207]
9717  : 2026-06-20, [0.7129338695835239, 2.347239407913518, 21.18982672250296]
9718  : 2026-06-20, [0.2763242233968924, 2.3654831868597985, 21.858192589743307]
9719  : 2026-06-20, [0.9129897858815685, 4.524815762780196, 19.312194451338236]
9720  : 2026-07-01, [0.061237615914675456, 1.8997186527907588, 8.039043731294566]
9721  : 2026-07-01, [0.060644823949730406, 1.9557903675640476, 8.233564808486221]
9722  : 2026-07-01, [0.37567299047555897, 1.0673970292723554, 9.056929980252086]
9723  : 2026-07-01, [0.3836684855787062, 1.0896655899724965, 9.276665924448796]
9724  : 2026-07-01, [0.3914425167615519, 1.1112866242787116, 9.497270858959737]
9725  : 2026-07-01, [0.3995392082166801, 1.1347403902144624, 9.715720401568857]
9726  : 2026-07-01, [0.4090732482257736, 1.1611486035542398, 9.929778148219986]
9727  : 2026-07-01, [0.6299231993159587, 2.187986601608048, 8.932090199075994]
9728  : 2026-07-01, [0.6565913352326578, 2.2854643484448283, 9.057944316322516]
9729  : 2026-07-01, [0.052809216433517076, 2.52168153125092, 9.675509252315564]
9730  : 2026-07-01, [0.04466644777483548, 2.5087752390088327, 9.946558313216332]
9731  : 2026-07-01, [0.07208812590304228, 2.6279006507080394, 10.05001122338892]
9732  : 2026-07-01, [0.09729542806976625, 2.7419057313324613, 10.160798840597772]
9733  : 2026-07-01, [0.11853418494824948, 2.903142093539398, 10.228323721512352]
9734  : 2026-07-01, [0.7441499508222116, 2.6316352332538693, 10.12421481592392]
9735  : 2026-07-01, [0.050042858855868975, 2.8765060628448658, 10.823451078299266]
9736  : 2026-07-01, [0.07408944394798743, 2.9943721923605127, 10.9315383636915]
9737  : 2026-07-01, [0.10544014468736945, 3.126591573439635, 11.017968281872996]
9738  : 2026-07-01, [0.7741763633603499, 2.8731148894791505, 10.8527087471605]
9739  : 2026-07-01, [0.7908779882599238, 2.947756108926086, 11.01136590281399]
9740  : 2026-07-01, [0.7948081538172487, 2.9759858400348453, 11.229206006147907]
9741  : 2026-07-01, [0.8081654575292407, 3.0314388202954525, 11.41039572217531]
9742  : 2026-07-01, [0.8138263793251959, 3.06508076910436, 11.621092851570443]
9743  : 2026-07-01, [0.8174656784834771, 3.095642175833767, 11.836892145682757]
9744  : 2026-07-01, [0.8254507783153533, 3.13638711925731, 12.038162102427338]
9745  : 2026-07-01, [0.8309027105061252, 3.17220987641236, 12.246887413081513]
9746  : 2026-07-01, [0.8384278609941623, 3.2127641434947476, 12.44880799551109]
9747  : 2026-07-01, [0.8481712338992948, 3.2582885461475275, 12.643540219953177]
9748  : 2026-07-01, [0.8500901889068107, 3.286403292381956, 12.863506518711235]
9749  : 2026-07-01, [0.8592836751399024, 3.3299930728337137, 13.060723252026385]
9750  : 2026-07-01, [0.8662868893235212, 3.3710755355532904, 13.26263757512319]
9751  : 2026-07-01, [0.8730743405020314, 3.41185376506864, 13.465071894429329]
9752  : 2026-07-01, [0.8796950214098497, 3.4525290489620413, 13.667775929628108]
9753  : 2026-07-01, [0.8975286008933442, 3.5186841748272504, 13.833787224279407]
9754  : 2026-07-01, [0.9009191828707328, 3.5516375140246264, 14.047443303104641]
9755  : 2026-07-01, [0.9137627136035305, 3.609778776255694, 14.226458510140777]
9756  : 2026-07-01, [0.9257567068072261, 3.662680126963426, 14.411563166229348]
9757  : 2026-07-01, [0.9534405047255246, 3.753911647402977, 14.5426478478715]
9758  : 2026-07-01, [0.9671877036201001, 3.8163948784139157, 14.716417417965983]
9759  : 2026-07-01, [0.9884575208492149, 3.8912618071389704, 14.870280672011814]
9760  : 2026-07-01, [1.0240543576000538, 4.006336729626767, 14.969608912773177]
9761  : 2026-07-01, [1.0646466347033587, 4.131300231558031, 15.05405313373861]
9762  : 2026-07-01, [1.092856435519404, 4.225398823401047, 15.18174474107955]
9763  : 2026-07-01, [1.1418659962518798, 4.373826389587274, 15.234307614160846]
9764  : 2026-07-01, [1.178658552447413, 4.491279432739385, 15.330062014813201]
9765  : 2026-07-01, [1.2174266259095996, 4.623278013181142, 15.409295360909258]
9766  : 2026-07-01, [0.17099894612790234, 5.08919530847212, 16.239805745399977]
9767  : 2026-07-01, [0.3757390115520986, 1.6250336834900336, 19.749227304957866]
9768  : 2026-07-01, [0.5006049954826073, 2.000575711821256, 19.498819292696133]
9769  : 2026-07-01, [0.6891739450476007, 2.5676301302695723, 18.993195924682826]
9770  : 2026-07-01, [0.905490392250013, 2.9413487346618616, 18.653160873088126]
9771  : 2026-07-01, [0.07684425953003347, 3.5438221290148775, 19.12933361145509]
9772  : 2026-07-01, [1.0011011642752528, 3.6937977548850913, 18.305101080839655]
9773  : 2026-07-01, [0.08984446240482158, 4.4037168453349205, 18.756438692260257]
9774  : 2026-07-01, [0.25991835126774254, 4.671555075415645, 18.56852657331661]
9775  : 2026-07-01, [0.6777280210912564, 2.0069923938758474, 21.065279585032894]
9776  : 2026-07-01, [0.7425845086883845, 2.1922560888703924, 21.06515940244122]
9777  : 2026-07-01, [0.40049019758031806, 2.896422397086352, 20.95308740533333]
9778  : 2026-07-01, [0.7058527536129899, 3.59598728571007, 20.198159960676943]
9779  : 2026-07-01, [1.0497764945342158, 4.418532155168552, 19.281691350297233]
9780  : 2026-07-10, [0.35619808036882167, 0.9579920363408707, 8.685809883290307]
9781  : 2026-07-10, [0.3641905334600531, 0.9794876783283278, 8.906321788211619]
9782  : 2026-07-10, [0.37205855181497205, 1.0002088003911371, 9.12773264779389]
9783  : 2026-07-10, [0.38007140797505484, 1.0217498433492598, 9.348178748675686]
9784  : 2026-07-10, [0.41061631975312635, 1.1064107575646462, 9.482972922682228]
9785  : 2026-07-10, [0.5801383208607349, 1.945460677089782, 8.724401002049484]
9786  : 2026-07-10, [0.6030895795706032, 2.0289781250939924, 8.867932295335404]
9787  : 2026-07-10, [0.6275882057158134, 2.1167753151060387, 9.005636479178147]
9788  : 2026-07-10, [0.6541528088759828, 2.2129666569488036, 9.132880534175213]
9789  : 2026-07-10, [0.051105027090889085, 2.4430830816316, 9.755811891277512]
9790  : 2026-07-10, [0.04868726616999627, 2.4384389178330763, 10.012873815996928]
9791  : 2026-07-10, [0.07591298696721739, 2.554290348337583, 10.1197966646952]
9792  : 2026-07-10, [0.10095120950566167, 2.6660845264712245, 10.232964264023115]
9793  : 2026-07-10, [0.11327547890915614, 2.8085263632727187, 10.328198157818125]
9794  : 2026-07-10, [0.7408137943319754, 2.5539587286357897, 10.205227477032237]
9795  : 2026-07-10, [0.060787787371022334, 2.8027198585088535, 10.886492354120124]
9796  : 2026-07-10, [0.08156662072959586, 2.91295171277927, 11.005481666491134]
9797  : 2026-07-10, [0.11261241693612546, 3.0409138171140793, 11.096473765949797]
9798  : 2026-07-10, [0.7784230186780369, 2.8036053666141876, 10.917971614707776]
9799  : 2026-07-10, [0.7849869655741326, 2.836773717202359, 11.12823931722351]
9800  : 2026-07-10, [0.7932699986827799, 2.8745525280914195, 11.332177473225801]
9801  : 2026-07-10, [0.7992791929624518, 2.9070971502504213, 11.543623656787126]
9802  : 2026-07-10, [0.8049764321179661, 2.938998816284426, 11.756024751597607]
9803  : 2026-07-10, [0.815199195039869, 2.9832167544765773, 11.951584050483554]
9804  : 2026-07-10, [0.8203984550377537, 3.0141523288421377, 12.165449216120109]
9805  : 2026-07-10, [0.8275708721334787, 3.049708266310447, 12.372720861556074]
9806  : 2026-07-10, [0.8345585908839975, 3.085534574299298, 12.579906834816702]
9807  : 2026-07-10, [0.8389112786243017, 3.1147761295884675, 12.796312591787231]
9808  : 2026-07-10, [0.8451960889446488, 3.1469782663108377, 13.007825644744514]
9809  : 2026-07-10, [0.8496872063612578, 3.1796628488491248, 13.220649944789617]
9810  : 2026-07-10, [0.8580831423294882, 3.218070692215056, 13.423846165455457]
9811  : 2026-07-10, [0.870098273291093, 3.2676790941666267, 13.612222632542279]
9812  : 2026-07-10, [0.8796708188414334, 3.3135214821082424, 13.806807699050324]
9813  : 2026-07-10, [0.8877901730081745, 3.351520120915433, 14.010689706076393]
9814  : 2026-07-10, [0.9053090151195214, 3.4147250813439287, 14.179965903536548]
9815  : 2026-07-10, [0.9170247973032221, 3.463669860133143, 14.369305342563635]
9816  : 2026-07-10, [0.9355428848275759, 3.5319548377315795, 14.532502277440845]
9817  : 2026-07-10, [0.9441789486326825, 3.573704196616624, 14.732116854750695]
9818  : 2026-07-10, [0.9710776568524151, 3.660689584235783, 14.8682327589118]
9819  : 2026-07-10, [1.0044201484278248, 3.7649928138419066, 14.980587037730269]
9820  : 2026-07-10, [1.0369312996518858, 3.866508417402201, 15.096560282945914]
9821  : 2026-07-10, [1.0622961033260325, 3.9541264253285173, 15.23357747134545]
9822  : 2026-07-10, [1.1159190277748239, 4.115213282787909, 15.268867689437267]
9823  : 2026-07-10, [1.14423037200685, 4.203904081771035, 15.401865546222115]
9824  : 2026-07-10, [0.0929333498408142, 4.60467145648134, 16.302395193677846]
9825  : 2026-07-10, [0.21407652968236618, 4.8231528568184245, 16.21277061349921]
9826  : 2026-07-10, [0.3477928197413312, 1.3062313311960345, 19.845975849062636]
9827  : 2026-07-10, [0.5067238583045142, 1.7825003303869396, 19.460775811308547]
9828  : 2026-07-10, [0.6079266803651419, 2.0924013744121397, 19.29967194522272]
9829  : 2026-07-10, [1.5055280101078299, 6.097399113089527, 14.647072876802643]
9830  : 2026-07-10, [2.261241375680033, 2.199067949654999, 18.039690674664968]
9831  : 2026-07-10, [1.0984140732432917, 3.7722649989440833, 17.879320927812625]
9832  : 2026-07-10, [1.1395383225347613, 3.891169477203494, 17.969292200261748]
9833  : 2026-07-10, [0.1618768519385036, 4.2952523932664946, 18.792870754795]
9834  : 2026-07-10, [0.4628061255594486, 1.2124681383637101, 21.82472573607684]
9835  : 2026-07-10, [1.1130081154651656, 4.561087249714047, 18.075904634820787]
9836  : 2026-07-10, [0.15000807925428997, 5.873520591459047, 17.976471329286664]
9837  : 2026-07-10, [0.7111538711674483, 3.291759581105796, 20.247086547726756]
9838  : 2026-07-10, [0.9365385182382928, 3.85823531217466, 19.705226169587046]
9839  : 2026-07-10, [1.2253606719206247, 4.591593397327851, 18.933045930751526]
9840  : 2026-07-20, [0.353978171056809, 0.8939811201756506, 8.75204070876754]
9841  : 2026-07-20, [0.37701285192286405, 0.9579439030828198, 8.915043244994317]
9842  : 2026-07-20, [0.3848287328931666, 0.9756131005329444, 9.13955816657389]
9843  : 2026-07-20, [0.5347858240745909, 1.718392010213269, 8.49682216571214]
9844  : 2026-07-20, [0.5552385460593177, 1.7917736462710383, 8.652987807669644]
9845  : 2026-07-20, [0.5774550828618782, 1.870206754251666, 8.802338162886455]
9846  : 2026-07-20, [0.5981512312368138, 1.944524206764828, 8.957324561998359]
9847  : 2026-07-20, [0.6244079845964683, 2.0365865238336895, 9.089005491569841]
9848  : 2026-07-20, [0.6509008348015216, 2.1317234896540653, 9.217375675544414]
9849  : 2026-07-20, [0.048385617338981037, 2.354154244447585, 9.847460138213435]
9850  : 2026-07-20, [0.05152191386753861, 2.3576491670065236, 10.090828919125938]
9851  : 2026-07-20, [0.06995446116303135, 2.456685688505103, 10.223359850331864]
9852  : 2026-07-20, [0.10047211179762507, 2.57348107527139, 10.326046812930985]
9853  : 2026-07-20, [0.7365830138124598, 2.522581753156858, 9.990835233030682]
9854  : 2026-07-20, [0.05032261122308926, 2.6125707556770803, 10.837106633099829]
9855  : 2026-07-20, [0.060625996950328956, 2.6982682808775404, 10.991105722172131]
9856  : 2026-07-20, [0.0875451643587445, 2.8180781944989217, 11.094376641142334]
9857  : 2026-07-20, [0.7601831008565273, 2.630492473873407, 10.859324425270067]
9858  : 2026-07-20, [0.7715562129168229, 2.6838044951611106, 11.044639291922065]
9859  : 2026-07-20, [0.7792673864927718, 2.7162953275518613, 11.254437285955367]
9860  : 2026-07-20, [0.7856397566948614, 2.747568726026548, 11.46679151727859]
9861  : 2026-07-20, [0.7935405864998009, 2.782384722726883, 11.674074690773315]
9862  : 2026-07-20, [0.8010474812177877, 2.8155308856956758, 11.883421633086536]
9863  : 2026-07-20, [0.8083497180951388, 2.8482210023651766, 12.093429279539684]
9864  : 2026-07-20, [0.8106846863489637, 2.8680233467782754, 12.32129196687276]
9865  : 2026-07-20, [0.819298918479521, 2.902845997731053, 12.527855083789426]
9866  : 2026-07-20, [0.8242555733070477, 2.931967137528655, 12.743777289164298]
9867  : 2026-07-20, [0.8308221373199468, 2.963914746292422, 12.95526311638763]
9868  : 2026-07-20, [0.8421995032002075, 3.007634696510674, 13.150165800289118]
9869  : 2026-07-20, [0.8479836617797175, 3.0359967266032886, 13.366019611616995]
9870  : 2026-07-20, [0.8597358255522658, 3.082580638927857, 13.557683535519878]
9871  : 2026-07-20, [0.870982759791925, 3.126162894474574, 13.7528543457335]
9872  : 2026-07-20, [0.8798103166894741, 3.1649163301432215, 13.955273353167305]
9873  : 2026-07-20, [0.890699039177863, 3.2074222366944847, 14.151878724127652]
9874  : 2026-07-20, [0.9083332849798353, 3.2698436035760103, 14.321823111444155]
9875  : 2026-07-20, [0.9250241600546651, 3.326825083436422, 14.498150756508911]
9876  : 2026-07-20, [0.944971536322426, 3.393608940659343, 14.66141952301823]
9877  : 2026-07-20, [0.9593314956268082, 3.446052680789739, 14.844615823583453]
9878  : 2026-07-20, [0.9824221664255489, 3.52151392413345, 14.996063909441]
9879  : 2026-07-20, [1.0167652705389585, 3.626108010812823, 15.107126718648217]
9880  : 2026-07-20, [1.050470781750919, 3.7289319749730714, 15.220597243276009]
9881  : 2026-07-20, [1.0777295322942497, 3.8117784552196303, 15.36049201248612]
9882  : 2026-07-20, [1.1128118565973015, 3.9250937722859125, 15.462094371116788]
9883  : 2026-07-20, [0.09030267211040968, 4.291413979791251, 16.368283348098338]
9884  : 2026-07-20, [0.18933562301031642, 4.481014974296267, 16.329649402693416]
9885  : 2026-07-20, [0.2666703164406277, 4.635756525863226, 16.347573157696146]
9886  : 2026-07-20, [0.4277873934477862, 1.3200171553753235, 19.752195451176892]
9887  : 2026-07-20, [0.5255173602727677, 1.6225215107823436, 19.601961128944886]
9888  : 2026-07-20, [0.187609338928396, 2.1010572343602614, 19.71133342671134]
9889  : 2026-07-20, [0.25916837001065146, 2.2910507436356533, 19.699780886353697]
9890  : 2026-07-20, [0.5287864139082629, 2.9003906321741195, 19.070822953917617]
9891  : 2026-07-20, [0.6408960513578564, 3.1853042353867376, 18.923799713255406]
9892  : 2026-07-20, [0.2881170439748567, 4.23248645857019, 18.479396497454953]
9893  : 2026-07-20, [0.5477244666157436, 1.286058549183082, 21.416216984201174]
9894  : 2026-07-20, [1.1311090403904018, 4.328782441948385, 18.040108517661213]
9895  : 2026-07-20, [1.361886656355787, 5.0075055879349915, 17.380607755709224]
9896  : 2026-07-20, [0.669429877397635, 2.890247752945908, 20.440322369656457]
9897  : 2026-07-20, [0.885655801481746, 3.4452676413262093, 19.919076557192046]
9898  : 2026-07-20, [1.1523112063952576, 4.145471889842741, 19.202216903762]
9899  : 2026-07-20, [0.71706852768903, 3.1655058710508426, 20.867425601260127]
9900  : 2026-08-01, [0.39212479312193577, 0.938309795498697, 8.669565411379367]
9901  : 2026-08-01, [0.4925459271594043, 1.4986169696779577, 8.258837103162637]
9902  : 2026-08-01, [0.5107371315392097, 1.5612051868307173, 8.428057681630072]
9903  : 2026-08-01, [0.5306291763061882, 1.629539366376093, 8.58983145731772]
9904  : 2026-08-01, [0.5509054303935189, 1.7004600420543763, 8.748634527552104]
9905  : 2026-08-01, [0.5710141685628712, 1.7703680745362793, 8.90861775690085]
9906  : 2026-08-01, [0.5952323009828657, 1.854357663565621, 9.050410035451513]
9907  : 2026-08-01, [0.6193946904661964, 1.9377197837590423, 9.192885525774761]
9908  : 2026-08-01, [0.6472578135616014, 2.0356254458999796, 9.31711674053842]
9909  : 2026-08-01, [0.0439057651105689, 2.2447478090774524, 9.961346425811978]
9910  : 2026-08-01, [0.046732384218521085, 2.245985547729504, 10.207282068051974]
9911  : 2026-08-01, [0.06458957596710843, 2.341486702237094, 10.343923721795797]
9912  : 2026-08-01, [0.08621011358105281, 2.439068036385319, 10.474721850033626]
9913  : 2026-08-01, [0.7294133300805139, 2.400348556890612, 10.120238113028876]
9914  : 2026-08-01, [0.04825166487580421, 2.488846981538464, 10.962901353585732]
9915  : 2026-08-01, [0.06723519547945608, 2.589043996751693, 11.093720807768852]
9916  : 2026-08-01, [0.08757399210939074, 2.6908261842546475, 11.221599823635962]
9917  : 2026-08-01, [0.7593986291001541, 2.5213280044079154, 10.96927336649193]
9918  : 2026-08-01, [0.7681075123197866, 2.555768938910706, 11.176123548769507]
9919  : 2026-08-01, [0.7714197100963402, 2.5727262240531283, 11.405854065850532]
9920  : 2026-08-01, [0.7792078536400657, 2.6040297879130936, 11.616762358446842]
9921  : 2026-08-01, [0.7867715745206554, 2.6347903436777305, 11.828438081801615]
9922  : 2026-08-01, [0.7917810195002939, 2.65831110321217, 12.049907877287536]
9923  : 2026-08-01, [0.7982489519456639, 2.6840876729955654, 12.26766337505877]
9924  : 2026-08-01, [0.8021838431191857, 2.703898645217568, 12.493917511663247]
9925  : 2026-08-01, [0.813697207887542, 2.7457320836312724, 12.690570708481186]
9926  : 2026-08-01, [0.8202660089284582, 2.773550583127664, 12.906183407943876]
9927  : 2026-08-01, [0.8260809720622425, 2.79902062397913, 13.124898403958627]
9928  : 2026-08-01, [0.8319905282556659, 2.824379097786358, 13.343630373957975]
9929  : 2026-08-01, [0.8403963610564569, 2.8582234272825158, 13.551380211661026]
9930  : 2026-08-01, [0.8541100215603386, 2.905319723258077, 13.740570255181584]
9931  : 2026-08-01, [0.8645427307721035, 2.9421213245842037, 13.943335944643692]
9932  : 2026-08-01, [0.8751493550364222, 2.9808744474742186, 14.14397619748936]
9933  : 2026-08-01, [0.8915432737272682, 3.035595551373754, 14.322861174898977]
9934  : 2026-08-01, [0.9053612352324278, 3.083099646648618, 14.511539118118955]
9935  : 2026-08-01, [0.9240153369489165, 3.1425675000442177, 14.683417163006867]
9936  : 2026-08-01, [0.9411158863300964, 3.200330976240608, 14.858553137429297]
9937  : 2026-08-01, [0.9682832504322009, 3.2827152931817216, 14.999001456386079]
9938  : 2026-08-01, [0.9956373906723247, 3.367234131682181, 15.137128477645494]
9939  : 2026-08-01, [1.0226035319939166, 3.4492634040297907, 15.278133063976293]
9940  : 2026-08-01, [1.0491887417893788, 3.5296386653352037, 15.421172592875417]
9941  : 2026-08-01, [1.093881461831852, 3.6775554414505125, 15.478563096717636]
9942  : 2026-08-01, [0.09322391224263085, 3.9742079960184933, 16.432568091738876]
9943  : 2026-08-01, [0.1842743272004119, 4.155693214793666, 16.410032458005922]
9944  : 2026-08-01, [0.24630098539581557, 4.282874240376117, 16.470824774228067]
9945  : 2026-08-01, [0.303016529836211, 4.412124771747825, 16.534858698415963]
9946  : 2026-08-01, [0.08859704687531779, 5.235265853971117, 16.176137099153564]
9947  : 2026-08-01, [0.385132891203472, 2.0909266924623813, 19.273940416334145]
9948  : 2026-08-01, [0.5640807266561315, 2.5305408061741343, 18.905378467169733]
9949  : 2026-08-01, [0.6458105298290888, 2.749299437425303, 18.854890032745608]
9950  : 2026-08-01, [0.8554245751992468, 3.2661255648671372, 18.378449859933617]
9951  : 2026-08-01, [0.33040183619022223, 4.040449006616292, 18.379149157193485]
9952  : 2026-08-01, [0.890557265491536, 3.3269213977374075, 18.782521336771058]
9953  : 2026-08-01, [1.097398775917255, 3.9492917003502668, 18.20330952373248]
9954  : 2026-08-01, [1.3075232075699166, 4.582376786089496, 17.610100006340588]
9955  : 2026-08-01, [0.7109549205221455, 2.6835977039205376, 20.355447375557315]
9956  : 2026-08-01, [0.840912494755251, 3.0234589290959044, 20.135628576148843]
9957  : 2026-08-01, [0.6852681087702495, 1.9348083282935344, 21.629923562936217]
9958  : 2026-08-01, [0.7202667482087809, 2.0347399290013106, 21.74499332278991]
9959  : 2026-08-01, [0.7642658146091563, 2.178201032576806, 21.807533152814038]
9960  : 2026-08-10, [0.47364531292511297, 1.3780345856931233, 8.148320101381763]
9961  : 2026-08-10, [0.4894305242015671, 1.431454818643327, 8.329114657155106]
9962  : 2026-08-10, [0.5071748330568396, 1.4906480519297862, 8.502177115013374]
9963  : 2026-08-10, [0.5269216739757356, 1.5629556682249086, 8.660122657799356]
9964  : 2026-08-10, [0.5468318033759177, 1.629017267452645, 8.824150929171438]
9965  : 2026-08-10, [0.5689897729094735, 1.7047976962308247, 8.976212530859701]
9966  : 2026-08-10, [0.5908202447076132, 1.7788251591275757, 9.130354596164812]
9967  : 2026-08-10, [0.6170307532410456, 1.8685220928784898, 9.264447153880463]
9968  : 2026-08-10, [0.6410652583208105, 1.9515820989804096, 9.407352642698779]
9969  : 2026-08-10, [0.04277274475007899, 2.1659014279892626, 10.041325827260659]
9970  : 2026-08-10, [0.04308875774905123, 2.1608258714895068, 10.29608537076144]
9971  : 2026-08-10, [0.06839346216238636, 2.2684914742701556, 10.413115063567458]
9972  : 2026-08-10, [0.7186810825466643, 2.291582107017973, 9.989736810435364]
9973  : 2026-08-10, [0.044074323746966494, 2.325097362935537, 10.880828313317496]
9974  : 2026-08-10, [0.05496974384754418, 2.412416079476576, 11.03261417667588]
9975  : 2026-08-10, [0.06522342748217033, 2.4945912047244763, 11.190185367793353]
9976  : 2026-08-10, [0.07903743537981563, 2.5790889893889863, 11.341873575231197]
9977  : 2026-08-10, [0.7545917092890831, 2.4238974763608154, 11.0715108143501]
9978  : 2026-08-10, [0.7578726301749279, 2.438092735471946, 11.304034634353126]
9979  : 2026-08-10, [0.7653392995236822, 2.465412371947251, 11.519248328529066]
9980  : 2026-08-10, [0.7730025573727402, 2.4946236799817436, 11.732373762645516]
9981  : 2026-08-10, [0.77748508088633, 2.513207845504571, 11.959307073609098]
9982  : 2026-08-10, [0.7840438953469334, 2.5374432437545726, 12.178512860898493]
9983  : 2026-08-10, [0.791019274132268, 2.564919427880648, 12.394061297987083]
9984  : 2026-08-10, [0.7971466926081245, 2.58741143214645, 12.615441875245425]
