Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
16128 : 2029-06-10, [1.66882311410051, 1.4298105550784894, 18.901366330821002]
16129 : 2029-06-10, [1.265711289934435, 5.499968170947999, 15.484320539117569]
16130 : 2029-06-10, [1.2783012146770802, 5.5717635461783726, 15.649935239144545]
16131 : 2029-06-10, [1.2736230868057477, 5.470013389831319, 16.006363523362936]
16132 : 2029-06-10, [1.2461134275328187, 5.467467186898896, 16.286419385568284]
16133 : 2029-06-10, [1.3058065398403984, 5.6260600304740915, 16.31813342968551]
16134 : 2029-06-10, [1.2231085648891775, 5.529232512371014, 16.747658922739806]
16135 : 2029-06-10, [1.267644226135133, 5.656556305964023, 16.825799467900843]
16136 : 2029-06-10, [0.059938379899579355, 1.4634366954808984, 22.47662492461952]
16137 : 2029-06-10, [0.06963196714720563, 1.465054554264548, 22.715313478588246]
16138 : 2029-06-10, [0.11784889373058137, 1.5931167220955087, 22.78903438417391]
16139 : 2029-06-10, [0.11823916687898665, 1.5796042238314536, 23.052156609289558]
16140 : 2029-06-20, [0.5271198167671497, 2.423144292520965, 7.049735890711885]
16141 : 2029-06-20, [0.5429193346283543, 2.505323252833195, 7.20175741253845]
16142 : 2029-06-20, [0.5671449230345104, 2.601634606193865, 7.331220470771624]
16143 : 2029-06-20, [0.5950745217838463, 2.710796672541838, 7.444128805674314]
16144 : 2029-06-20, [0.6263258101638272, 2.8294652932582207, 7.544208896577952]
16145 : 2029-06-20, [0.663451645811914, 2.956157040650817, 7.63039131353727]
16146 : 2029-06-20, [0.7040794876827213, 3.0941065525046247, 7.701813959812654]
16147 : 2029-06-20, [0.7546637385187153, 3.243759937800995, 7.75157632368029]
16148 : 2029-06-20, [0.8156455535704644, 3.4087095279349975, 7.77564491849454]
16149 : 2029-06-20, [0.2581289602367403, 1.1087969663971529, 10.883074073366107]
16150 : 2029-06-20, [0.28677578387841535, 1.196346272777584, 11.016877943344001]
16151 : 2029-06-20, [0.24808551713027216, 2.2721029467476703, 10.229811536122059]
16152 : 2029-06-20, [0.24765708322065946, 2.317984822611148, 10.434358094168191]
16153 : 2029-06-20, [0.25242680415476976, 2.3718133168618385, 10.625759878983391]
16154 : 2029-06-20, [0.2514807140853483, 2.416458779350544, 10.832060506564108]
16155 : 2029-06-20, [0.26216241720655814, 2.484538742141542, 11.0032988406519]
16156 : 2029-06-20, [0.66457272277792, 3.354997509539706, 9.980429767682375]
16157 : 2029-06-20, [0.6912004192710622, 3.4558151525286425, 10.102984428200294]
16158 : 2029-06-20, [0.7074613710445581, 3.5334107429863946, 10.259127885969049]
16159 : 2029-06-20, [0.7390358768650596, 3.6458970372790858, 10.365067085855854]
16160 : 2029-06-20, [0.7695043577647681, 3.750129634562944, 10.480366007672286]
16161 : 2029-06-20, [0.7975215438264399, 3.8526489693667414, 10.599829486806817]
16162 : 2029-06-20, [0.8326013582304848, 3.9693933364975806, 10.698005305271934]
16163 : 2029-06-20, [0.877526584801434, 4.103806523814515, 10.76866689138405]
16164 : 2029-06-20, [0.915578648453012, 4.2251258526241395, 10.859295498922847]
16165 : 2029-06-20, [0.631570372868627, 2.5531417276688715, 13.0652878994625]
16166 : 2029-06-20, [0.6447743267903633, 2.5948333888502435, 13.260392284359394]
16167 : 2029-06-20, [0.6606641490025099, 2.6424201761394084, 13.446915674858083]
16168 : 2029-06-20, [0.6770144132726583, 2.6917211823589775, 13.631264404368363]
16169 : 2029-06-20, [0.6928003219556343, 2.738012020013662, 13.819187658030703]
16170 : 2029-06-20, [0.9084425253182595, 3.9243913693966994, 12.667166105285041]
16171 : 2029-06-20, [0.9393774209581035, 4.023177618927258, 12.787444960114637]
16172 : 2029-06-20, [0.958708196019975, 4.098141989426109, 12.943149814553914]
16173 : 2029-06-20, [0.9940668398554127, 4.210651974706956, 13.045281185437632]
16174 : 2029-06-20, [1.0133373585407621, 4.284929041778104, 13.201733599681136]
16175 : 2029-06-20, [1.0461770046336352, 4.393628262857644, 13.310194732508723]
16176 : 2029-06-20, [1.0664543436098781, 4.472432999340331, 13.461112657049789]
16177 : 2029-06-20, [1.0791610198632013, 4.539758267810339, 13.63108071232646]
16178 : 2029-06-20, [1.1138304308850866, 4.648096317426368, 13.738073251688546]
16179 : 2029-06-20, [0.5037741294981755, 0.5766910066217262, 18.6695348638801]
16180 : 2029-06-20, [0.4971321154362502, 0.551101074173453, 18.951766810390296]
16181 : 2029-06-20, [0.434379404071764, 2.320838921992965, 17.49478167393527]
16182 : 2029-06-20, [0.418007415469421, 2.316209873709908, 17.76578271082067]
16183 : 2029-06-20, [0.3961249555375847, 2.295744166220018, 18.058130878242395]
16184 : 2029-06-20, [0.3703706392066967, 2.266812043656638, 18.362817317136663]
16185 : 2029-06-20, [0.32532041063200484, 2.1989911793358625, 18.72568841003213]
16186 : 2029-06-20, [0.29277475992283036, 2.1576685621060747, 19.049556677971097]
16187 : 2029-06-20, [0.23328005129865123, 2.0635294378731954, 19.453190510828154]
16188 : 2029-06-20, [0.19550709175077308, 2.013091809871505, 19.79140109837772]
16189 : 2029-06-20, [0.24217850693627946, 1.6902693162530162, 20.317552176810704]
16190 : 2029-06-20, [0.2800105591969992, 2.1545490053297183, 20.06544043547328]
16191 : 2029-06-20, [0.12260817216803356, 1.5906058339801963, 21.03678599385177]
16192 : 2029-06-20, [1.2560841484531111, 5.424531292518091, 16.319384559028798]
16193 : 2029-06-20, [1.1658105787022812, 5.300380132411742, 16.78380928888598]
16194 : 2029-06-20, [0.12785223981568974, 1.7192167001094474, 21.652931060074863]
16195 : 2029-06-20, [1.809299928222803, 1.4675815021919683, 20.47311856958523]
16196 : 2029-06-20, [1.2489463242593741, 5.628083108035306, 17.122970567705323]
16197 : 2029-06-20, [1.1211229166008647, 5.4482723778433035, 17.68060470555583]
16198 : 2029-06-20, [0.3230475409971515, 2.1347513905265108, 22.04220106847634]
16199 : 2029-06-20, [0.09982079088316423, 6.103609879189991, 18.546569329926843]
16200 : 2029-07-01, [0.5178613106094314, 2.288112157761547, 7.194026531629022]
16201 : 2029-07-01, [0.537235705275338, 2.371540077417931, 7.341224217306731]
16202 : 2029-07-01, [0.5563996735381331, 2.4539053508281348, 7.489694975633733]
16203 : 2029-07-01, [0.5809572549863556, 2.5498000766855085, 7.619242668328136]
16204 : 2029-07-01, [0.6144254343375738, 2.664451326816948, 7.721123238845478]
16205 : 2029-07-01, [0.6441745288072646, 2.772649232311374, 7.83317623888136]
16206 : 2029-07-01, [0.6892904378747371, 2.9134786262293515, 7.897230935895913]
16207 : 2029-07-01, [0.7340969591348424, 3.0550017038769397, 7.960901336988217]
16208 : 2029-07-01, [0.7861415239495906, 3.2065731748067567, 8.007285301243654]
16209 : 2029-07-01, [0.05145816856882196, 3.6095440751312355, 8.588997756299943]
16210 : 2029-07-01, [0.2672479004533679, 1.045594474176057, 11.187157625370574]
16211 : 2029-07-01, [0.5722360818059902, 2.165462862109594, 10.012301056084414]
16212 : 2029-07-01, [0.5888149964765134, 2.21301761163407, 10.198167391889417]
16213 : 2029-07-01, [0.2310757465862004, 2.1337650409098243, 10.885159212503977]
16214 : 2029-07-01, [0.24109169992660862, 2.1929148155970446, 11.065993484476346]
16215 : 2029-07-01, [0.23994225948088985, 2.2338652218360107, 11.2761925186831]
16216 : 2029-07-01, [0.6534396850408739, 3.1291344673113324, 10.217425847647794]
16217 : 2029-07-01, [0.6657852490215405, 3.1955900069915404, 10.388624743986918]
16218 : 2029-07-01, [0.6915866862286585, 3.2925793405909722, 10.515833973180369]
16219 : 2029-07-01, [0.7109963967299484, 3.3730804129220426, 10.665923190348007]
16220 : 2029-07-01, [0.7407230591007743, 3.4729233228469796, 10.786353618052246]
16221 : 2029-07-01, [0.7749061213987429, 3.5852467285833867, 10.88984715001787]
16222 : 2029-07-01, [0.8081557024915205, 3.691634549708577, 11.000209747799902]
16223 : 2029-07-01, [0.590786730158732, 2.3155480432001414, 12.843665226641127]
16224 : 2029-07-01, [0.5980047381250825, 2.3419418692831315, 13.060053392591785]
16225 : 2029-07-01, [0.613450167805737, 2.3856278924638152, 13.250921939730446]
16226 : 2029-07-01, [0.6269448747258947, 2.4283248777679205, 13.444730247506184]
16227 : 2029-07-01, [0.6426839798819404, 2.473450074682965, 13.633865945435094]
16228 : 2029-07-01, [0.6562921694297349, 2.5169016260578783, 13.826806204512387]
16229 : 2029-07-01, [0.8665168091601356, 3.6590802136638056, 12.724402977176057]
16230 : 2029-07-01, [0.881039177670684, 3.717467675396571, 12.901493146932745]
16231 : 2029-07-01, [0.9098584236870205, 3.8129157813177934, 13.027225794995186]
16232 : 2029-07-01, [0.9377498827926357, 3.903099829573246, 13.159150287634118]
16233 : 2029-07-01, [0.9598294978467619, 3.981661783062657, 13.30850871909058]
16234 : 2029-07-01, [0.9915283661317241, 4.0836712206382595, 13.424800413230017]
16235 : 2029-07-01, [1.0141777361993536, 4.164983956672025, 13.57083830712862]
16236 : 2029-07-01, [1.0551198515063878, 4.28772153325349, 13.657158615240125]
16237 : 2029-07-01, [1.0597810224752076, 4.328474985786853, 13.861743991737939]
16238 : 2029-07-01, [1.0950396813086407, 4.438755254226196, 13.966205064465164]
16239 : 2029-07-01, [1.1031767170859315, 4.4887721072494715, 14.158051175664596]
16240 : 2029-07-01, [1.136462695970419, 4.597523296857266, 14.266014007172314]
16241 : 2029-07-01, [1.1597102570230913, 4.681301589892754, 14.408988153084154]
16242 : 2029-07-01, [1.1545021783659029, 4.7075836733189185, 14.637914148315177]
16243 : 2029-07-01, [1.1605770380855467, 4.758116099623305, 14.83130686229115]
16244 : 2029-07-01, [0.3962379083173871, 2.210443841772075, 18.39331824991054]
16245 : 2029-07-01, [0.38213332736262146, 2.2029937574438727, 18.66487291519351]
16246 : 2029-07-01, [0.32978786071518035, 2.115840325153403, 19.054371814131418]
16247 : 2029-07-01, [0.30270064921259326, 2.083148047643228, 19.36415130314418]
16248 : 2029-07-01, [0.24907316930220874, 1.9949712825925914, 19.7559555481052]
16249 : 2029-07-01, [0.20324259508895312, 1.9244190090289204, 20.122338395882128]
16250 : 2029-07-01, [0.14834662277241784, 1.8382606887375028, 20.51339268849008]
16251 : 2029-07-01, [0.11762579247641264, 5.473795832563129, 17.15857837496046]
16252 : 2029-07-01, [1.2764191573566364, 4.987351497597092, 16.736229345046272]
16253 : 2029-07-01, [1.384409353333043, 5.49906293123529, 16.366527715431666]
16254 : 2029-07-01, [1.340504116198847, 5.438119944121746, 16.721375939679408]
16255 : 2029-07-01, [1.0996363609656552, 4.986316215324827, 17.66404742370952]
16256 : 2029-07-01, [0.2006172433768083, 1.6582935046930243, 22.14108925193017]
16257 : 2029-07-01, [1.34824847127012, 5.582598649993414, 17.319152878736467]
16258 : 2029-07-01, [1.26251248576891, 5.451236948352194, 17.786250565878895]
16259 : 2029-07-01, [1.138516248528155, 5.246422712231674, 18.36506103924017]
16260 : 2029-07-10, [0.5119425842875527, 2.1848869217225864, 7.30317049398986]
16261 : 2029-07-10, [0.5304647956385282, 2.26201736655892, 7.457517837802552]
16262 : 2029-07-10, [0.5511949757070845, 2.342885987896543, 7.605919036396372]
16263 : 2029-07-10, [0.5748372651958485, 2.432684856850192, 7.742477877953959]
16264 : 2029-07-10, [0.6004561071237651, 2.524930698579058, 7.8746131942971775]
16265 : 2029-07-10, [0.635508412298885, 2.6405500109716256, 7.973941576729489]
16266 : 2029-07-10, [0.6749604079738267, 2.7660221788182837, 8.05901741320789]
16267 : 2029-07-10, [0.7168686942775288, 2.8990259622625576, 8.134105343459915]
16268 : 2029-07-10, [0.7692739858697047, 3.05442544509048, 8.176300569039814]
16269 : 2029-07-10, [0.8177433469618189, 3.2003702271030114, 8.231886425935171]
16270 : 2029-07-10, [0.16669445081274406, 1.028158804764696, 11.30514674442256]
16271 : 2029-07-10, [0.5613076078239176, 2.062697307872573, 10.12599508430351]
16272 : 2029-07-10, [0.5805271449754563, 2.1178373975527447, 10.3016354574718]
16273 : 2029-07-10, [0.7799275777239881, 3.3512022311331098, 9.118870191142902]
16274 : 2029-07-10, [0.3078015890800442, 2.1690737536124836, 11.023124657307473]
16275 : 2029-07-10, [0.6160844215244384, 2.8445307227655956, 10.289384855709965]
16276 : 2029-07-10, [0.6290119976969163, 2.9347996587122798, 10.436188343590803]
16277 : 2029-07-10, [0.6428585789562453, 2.9972603916764524, 10.609881029367301]
16278 : 2029-07-10, [0.6753945147318797, 3.0964250996778335, 10.728180385590285]
16279 : 2029-07-10, [0.6994732427567004, 3.1780903741306616, 10.872436383112639]
16280 : 2029-07-10, [0.7254197866909133, 3.2697363669890445, 11.004843846320043]
16281 : 2029-07-10, [0.14671510262291443, 1.2184833153079546, 13.88480158206913]
16282 : 2029-07-10, [0.2392717991432366, 1.4744181953871756, 13.786310005469588]
16283 : 2029-07-10, [0.5725616786631553, 2.1704695326144288, 13.006968788722416]
16284 : 2029-07-10, [0.5858353179156168, 2.212126781019725, 13.20203790106466]
16285 : 2029-07-10, [0.6014032143661, 2.257261321166815, 13.391335464467085]
16286 : 2029-07-10, [0.6109325273845055, 2.285470368771255, 13.603597103844239]
16287 : 2029-07-10, [0.8057123765803481, 3.3490086088459545, 12.595279014573697]
16288 : 2029-07-10, [0.8242882584314392, 3.419807986500163, 12.755903755068399]
16289 : 2029-07-10, [0.8452922138158889, 3.493226790477921, 12.911480995706192]
16290 : 2029-07-10, [0.8702734958271457, 3.577059645361148, 13.052666858811705]
16291 : 2029-07-10, [0.8850499818653558, 3.636142788807004, 13.22880722932764]
16292 : 2029-07-10, [0.9163742144750181, 3.7335039551181355, 13.350121830406847]
16293 : 2029-07-10, [0.9381012459300281, 3.8099680034111603, 13.501930750658813]
16294 : 2029-07-10, [0.9606347396602228, 3.88956535112213, 13.649799909217649]
16295 : 2029-07-10, [0.9913349906578052, 3.9843592613148755, 13.774305748027318]
16296 : 2029-07-10, [1.0112902569386768, 4.059360380431301, 13.929349362630022]
16297 : 2029-07-10, [1.017977297356519, 4.102673702031059, 14.12934900061242]
16298 : 2029-07-10, [1.0559544521316697, 4.216103935794599, 14.22794161207373]
16299 : 2029-07-10, [1.0759278956573333, 4.290154633098724, 14.383917471243944]
16300 : 2029-07-10, [1.1170311819073422, 4.412987285179523, 14.469981532913136]
16301 : 2029-07-10, [1.1341846682904764, 4.481261216776975, 14.634554114932548]
16302 : 2029-07-10, [1.1491060657379417, 4.547156004019668, 14.803737930242391]
16303 : 2029-07-10, [1.1629148222089032, 4.606709443575801, 14.980375734215295]
16304 : 2029-07-10, [1.1849411127158929, 4.691282153239969, 15.123776734044137]
16305 : 2029-07-10, [1.1510058317996887, 4.64815414466648, 15.45084002353383]
16306 : 2029-07-10, [1.1664163694548642, 4.7187777415760985, 15.614805888969036]
16307 : 2029-07-10, [1.0858641226566397, 4.581438155046562, 16.0826977222968]
16308 : 2029-07-10, [1.050248402806734, 4.543875768628348, 16.40587582856492]
16309 : 2029-07-10, [0.28641078410428245, 1.99513643419552, 19.9684527817002]
16310 : 2029-07-10, [0.22214655837788816, 1.8813937410999895, 20.396459700522122]
16311 : 2029-07-10, [0.17725446730228836, 1.8123358386791397, 20.76040969401857]
16312 : 2029-07-10, [0.11688413736517893, 1.710622121561517, 21.172493741073303]
16313 : 2029-07-10, [0.0987012750357823, 1.4363355532616127, 21.714963171702607]
16314 : 2029-07-10, [0.04575354844258157, 1.2584454260715903, 22.195801025485828]
16315 : 2029-07-10, [1.2856602907930421, 4.975139128362865, 17.489200580844095]
16316 : 2029-07-10, [1.3170918827734235, 5.2686400634431845, 17.414268053783392]
16317 : 2029-07-10, [1.1955087448542465, 5.042252588225346, 18.012238666920403]
16318 : 2029-07-10, [0.13336586983927515, 6.077697178155322, 18.288936952005404]
16319 : 2029-07-10, [1.443489082210164, 5.659726896089959, 17.646784021699876]
16320 : 2029-07-20, [0.5047509461840155, 2.0711241497236377, 7.424124904092348]
16321 : 2029-07-20, [0.5224703122404302, 2.141282419229866, 7.586247268529705]
16322 : 2029-07-20, [0.5444783175445438, 2.2210680312721522, 7.734453651183304]
16323 : 2029-07-20, [0.5667638668479054, 2.301695960969494, 7.881540172182601]
16324 : 2029-07-20, [0.5894982159519108, 2.3848313702650343, 8.025670413783057]
16325 : 2029-07-20, [0.6238991940328275, 2.4963442310558746, 8.129756574911298]
16326 : 2029-07-20, [0.6595780739014611, 2.60897157480549, 8.231450351293049]
16327 : 2029-07-20, [0.7019808352113245, 2.739460144440235, 8.30855902034844]
16328 : 2029-07-20, [0.7450786060385577, 2.870792943218487, 8.384128450742955]
16329 : 2029-07-20, [0.800853745355723, 3.0361621634359395, 8.412984091208338]
16330 : 2029-07-20, [0.10045539543631608, 3.4197844032573217, 8.979760201306364]
16331 : 2029-07-20, [0.9041213396810239, 3.5863066488776285, 8.259572011441348]
16332 : 2029-07-20, [0.5665510357278043, 1.998503257776004, 10.434945706496192]
16333 : 2029-07-20, [0.777413835050862, 3.158660926859148, 9.313925238089992]
16334 : 2029-07-20, [0.8599594700005152, 3.375738252315307, 9.264302277684179]
16335 : 2029-07-20, [0.5845064879046621, 2.068172502991131, 11.097321009104208]
16336 : 2029-07-20, [0.6177561336055217, 2.738466095838801, 10.643777770555676]
16337 : 2029-07-20, [0.6314018231014926, 2.8009531238889056, 10.817645053009603]
16338 : 2029-07-20, [0.657640514493085, 2.8727980507888837, 10.969561434718031]
16339 : 2029-07-20, [0.9484968592028465, 3.664214051609415, 10.137289089187739]
16340 : 2029-07-20, [0.9928319803387409, 3.8002527058309883, 10.20691531383027]
16341 : 2029-07-20, [0.08526493358265776, 4.196892282761173, 10.967842783656168]
16342 : 2029-07-20, [0.19264987763734437, 1.1463162281588302, 14.161033894203825]
16343 : 2029-07-20, [0.7186040393999453, 3.444240973149275, 11.587154987450779]
16344 : 2029-07-20, [0.7052170581141639, 3.3930006806150654, 11.901782261270771]
16345 : 2029-07-20, [0.578056512656165, 2.0828383378169426, 13.589105149526892]
16346 : 2029-07-20, [0.7704402924367425, 3.1246585547042574, 12.604901152859]
16347 : 2029-07-20, [0.7876214299917149, 3.186231247182356, 12.776147322825928]
16348 : 2029-07-20, [0.8055403710803284, 3.251365426092113, 12.94309420282756]
16349 : 2029-07-20, [0.8262417123730099, 3.3214931569189208, 13.10226513070807]
16350 : 2029-07-20, [0.8467555493867901, 3.39073716112726, 13.26250728948595]
16351 : 2029-07-20, [0.8613476284634644, 3.446712225878122, 13.441940145658414]
16352 : 2029-07-20, [0.8826484392852013, 3.520253495854324, 13.597098064860477]
16353 : 2029-07-20, [0.9106995693711055, 3.6094231261379766, 13.729877304490916]
16354 : 2029-07-20, [0.942333389402592, 3.7077721230263565, 13.849894487571053]
16355 : 2029-07-20, [0.9548259414520833, 3.7619341199059413, 14.033239938641977]
16356 : 2029-07-20, [0.985232984022314, 3.8538590559171344, 14.16090796006055]
16357 : 2029-07-20, [1.0105385045961799, 3.937736261303443, 14.301725234100376]
16358 : 2029-07-20, [1.0106971655975239, 3.9628973377316243, 14.52640549667085]
16359 : 2029-07-20, [1.052864941800622, 4.088624459035496, 14.608510599163882]
16360 : 2029-07-20, [1.074487321373189, 4.1619461461369065, 14.763566532489907]
16361 : 2029-07-20, [1.1036261636695592, 4.2564696024027455, 14.889904233927695]
16362 : 2029-07-20, [1.114573828192276, 4.3090633544888925, 15.07636281731883]
16363 : 2029-07-20, [1.127190498372455, 4.362194660824374, 15.260614840803171]
16364 : 2029-07-20, [1.1630633831210206, 4.472977970253492, 15.363958646625488]
16365 : 2029-07-20, [1.1838733297402342, 4.549593736264624, 15.51653293399514]
16366 : 2029-07-20, [1.161725270745195, 4.523940225520537, 15.814334503734266]
16367 : 2029-07-20, [1.1830511175553935, 4.604209289597421, 15.962739592847187]
16368 : 2029-07-20, [1.1625896631790593, 4.585706330827714, 16.251704005993226]
16369 : 2029-07-20, [1.1087607644333006, 4.493872009703499, 16.647367225863203]
16370 : 2029-07-20, [1.0564348371691323, 4.41208405734135, 17.03148110548952]
16371 : 2029-07-20, [1.0370468845061875, 4.399913813697586, 17.313039301796227]
16372 : 2029-07-20, [0.9216837432150545, 4.192619761758165, 17.88569649502678]
16373 : 2029-07-20, [0.540196700494339, 2.459972798093697, 20.249830501411964]
16374 : 2029-07-20, [0.3620409118538907, 2.0777415049688663, 21.060217583177245]
16375 : 2029-07-20, [0.1250649950561144, 1.4356722412201088, 22.18926276372378]
16376 : 2029-07-20, [1.2268714394393503, 4.627282662546352, 18.145845898014297]
16377 : 2029-07-20, [0.7365490753749847, 1.057241491219669, 22.456209433405345]
16378 : 2029-07-20, [0.09103880091546997, 1.4525633023268805, 22.95639789675765]
16379 : 2029-07-20, [0.7732035313208337, 1.2059833035320389, 22.77081316514713]
16380 : 2029-08-01, [0.5770679697682085, 2.126952627853602, 7.295979402378189]
16381 : 2029-08-01, [0.6218194368303821, 2.2171855269648866, 7.4109950362047305]
16382 : 2029-08-01, [0.5037339852082032, 1.9970264990948823, 7.999239515696915]
16383 : 2029-08-01, [0.5135190773488182, 2.0440383651861893, 8.192442557464993]
16384 : 2029-08-01, [0.5923125333174063, 2.258690237208671, 8.148997229473924]
16385 : 2029-08-01, [0.6244293175143043, 2.359653696781981, 8.265916985703713]
16386 : 2029-08-01, [0.653189891552612, 2.454716368450312, 8.392093739997076]
16387 : 2029-08-01, [0.6932279231732819, 2.5760532448098576, 8.480718832016862]
16388 : 2029-08-01, [0.7370256950229748, 2.7088488603321115, 8.554125444644914]
16389 : 2029-08-01, [0.7827905218409082, 2.847362625202795, 8.619846852956297]
16390 : 2029-08-01, [0.09534112466596144, 3.2068357125300344, 9.197823162804005]
16391 : 2029-08-01, [0.8794302118800124, 3.367149585627236, 8.503420202492752]
16392 : 2029-08-01, [0.2439089256752865, 1.2776522917838624, 11.478438782540852]
16393 : 2029-08-01, [0.7715864124670156, 2.937573910451834, 9.54083967708115]
16394 : 2029-08-01, [0.8502868103573373, 3.1516264658107316, 9.498086723831932]
16395 : 2029-08-01, [0.7014848239753629, 2.6242703996549173, 10.42424477636972]
16396 : 2029-08-01, [1.1137413440713138, 4.565081585934733, 8.32117706999395]
16397 : 2029-08-01, [1.1144996274830792, 4.616101250884171, 8.519399121632752]
16398 : 2029-08-01, [0.17856302544936167, 1.689348328189461, 12.632088646361176]
16399 : 2029-08-01, [0.12824357533545208, 1.6147558229394736, 13.007000601725075]
16400 : 2029-08-01, [0.39065258990943325, 1.6468979366018437, 12.962449473488723]
16401 : 2029-08-01, [0.3711611365481727, 1.6168700902302457, 13.26196877322158]
16402 : 2029-08-01, [1.704454240712935, 1.4079873039200812, 12.387558455366984]
16403 : 2029-08-01, [1.2510040261020374, 5.101269943015709, 9.397726030882252]
16404 : 2029-08-01, [0.47379275207576144, 0.41134528376273766, 15.1148619641615]
16405 : 2029-08-01, [0.32942429563025644, 2.545139871082425, 13.37543583328732]
16406 : 2029-08-01, [0.6212146002644594, 3.193700325916415, 12.685085073819124]
16407 : 2029-08-01, [0.8176677445886156, 3.5755248591006588, 12.356807396310725]
16408 : 2029-08-01, [0.5405004529480716, 1.8704730284166016, 14.589026518635325]
16409 : 2029-08-01, [0.546415242250706, 1.888734471734644, 14.81485028601465]
16410 : 2029-08-01, [1.2610596806623524, 5.397999855218791, 10.840940464118857]
16411 : 2029-08-01, [0.4105111448642377, 1.7657389386451543, 15.573749916490607]
16412 : 2029-08-01, [0.09909705163558084, 0.8948746104441903, 17.006028337920228]
16413 : 2029-08-01, [0.06490264574984479, 0.8271646884248683, 17.357932665825288]
16414 : 2029-08-01, [0.19010687844784432, 2.082995887278777, 16.22689723427338]
16415 : 2029-08-01, [0.2283889711594855, 2.0998094483862566, 16.421801580454257]
16416 : 2029-08-01, [0.6408334989983167, 1.1308443155109924, 17.228322185490693]
16417 : 2029-08-01, [0.6505101342598516, 1.1526559747231733, 17.446833891016972]
16418 : 2029-08-01, [0.4279000645716363, 1.7397765699275236, 17.33232336550084]
16419 : 2029-08-01, [0.213684464198277, 2.461652391786711, 17.074663144015013]
16420 : 2029-08-01, [0.15348924569999176, 2.36244229784733, 17.48406845645268]
16421 : 2029-08-01, [2.19788297687993, 2.084287553932852, 15.967829469187219]
16422 : 2029-08-01, [2.1835806343122686, 1.9149201019836821, 16.40149926370405]
16423 : 2029-08-01, [2.19452143620392, 1.9011018727311684, 16.65437669106491]
16424 : 2029-08-01, [0.5350916094329148, 2.259715594834782, 18.2051927957323]
16425 : 2029-08-01, [0.5322026382545456, 2.269057436648976, 18.44873992509648]
16426 : 2029-08-01, [0.5115199777396717, 2.227887404486825, 18.7605926177735]
16427 : 2029-08-01, [0.5019651944741363, 2.22115522566101, 19.02687957986485]
16428 : 2029-08-01, [0.48533472980394327, 2.19819235223303, 19.316472917963026]
16429 : 2029-08-01, [0.4630789743495233, 2.1604358719506087, 19.62648515369987]
16430 : 2029-08-01, [0.44509114078558204, 2.1386355988703842, 19.916273260344035]
16431 : 2029-08-01, [0.42309906492112886, 2.102701617504963, 20.224199317573905]
16432 : 2029-08-01, [0.39054066314344993, 2.047452476433866, 20.562006860422684]
16433 : 2029-08-01, [0.36184443552830625, 2.0054059964446656, 20.88274956802703]
16434 : 2029-08-01, [0.31828105512273075, 1.9261955402667206, 21.255523404610553]
16435 : 2029-08-01, [0.2619680398560465, 1.820932523280749, 21.667099436863204]
16436 : 2029-08-01, [0.21699989683596688, 1.7428133403684996, 22.040186762795535]
16437 : 2029-08-01, [0.18199125735909477, 1.6864987944603564, 22.381509948180547]
16438 : 2029-08-01, [0.11578276047319684, 1.5661140578709816, 22.81810318165582]
16439 : 2029-08-01, [0.8244857000195266, 1.383540927161003, 22.541973372819474]
16440 : 2029-08-10, [0.5724673747060427, 2.0394073066505047, 7.388125318643453]
16441 : 2029-08-10, [0.38036119021722026, 1.5921978670504804, 8.2774409427323]
16442 : 2029-08-10, [0.35632926900933953, 1.5576020596443834, 8.586068671346277]
16443 : 2029-08-10, [0.5605365714328078, 2.065958817193162, 8.12350461137403]
16444 : 2029-08-10, [0.5819415763812867, 2.139287333924633, 8.278771089694079]
16445 : 2029-08-10, [0.6132899064770204, 2.2363923111368664, 8.400317782386113]
16446 : 2029-08-10, [0.6494521520531021, 2.348450930992514, 8.502096916954384]
16447 : 2029-08-10, [0.6843336448424701, 2.455379676218222, 8.610286678939309]
16448 : 2029-08-10, [0.7193838647324311, 2.5639182691990525, 8.716697866068516]
16449 : 2029-08-10, [0.7719174996060925, 2.7211890102195415, 8.756893490174367]
16450 : 2029-08-10, [0.0822143706527539, 3.051230368938675, 9.366555260408571]
16451 : 2029-08-10, [0.23191181867922858, 1.1798028506060119, 11.33828533071476]
16452 : 2029-08-10, [0.23999876860096483, 1.220619750883287, 11.539381480515747]
16453 : 2029-08-10, [0.7708864521790679, 2.8029938202010065, 9.676119727619925]
16454 : 2029-08-10, [0.0897256530782582, 4.498307543478301, 8.911966803443441]
16455 : 2029-08-10, [1.1047457618469263, 4.384982945982896, 8.260271292170177]
16456 : 2029-08-10, [1.1106959815612418, 4.447752253444057, 8.441551764994701]
16457 : 2029-08-10, [1.116359012119018, 4.505890261981659, 8.627750725899322]
16458 : 2029-08-10, [1.1202785344663546, 4.561818958949696, 8.81790250658395]
16459 : 2029-08-10, [0.14299734468265607, 1.4541311555909344, 13.152871499726409]
16460 : 2029-08-10, [1.2197123619482038, 4.779123028976345, 9.001164609075452]
16461 : 2029-08-10, [0.3930953954142524, 1.6154326504132117, 13.241471954172534]
16462 : 2029-08-10, [0.3525242564439849, 1.5273103907258148, 13.620165352830199]
16463 : 2029-08-10, [0.32666489257159476, 1.4805589236842744, 13.942776183744131]
16464 : 2029-08-10, [1.2788012099198154, 5.087219693886205, 9.63397909619398]
