Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
7486  : 2025-06-10, [0.9389283705064453, 3.154086702712364, 17.406984926781192]
7487  : 2025-06-10, [0.9028881284753403, 3.0697249235247335, 17.777386947999926]
7488  : 2025-06-10, [0.8664153742061809, 2.984315675171556, 18.14926895062226]
7489  : 2025-06-10, [0.8431821506414928, 2.933915030565927, 18.47290281879258]
7490  : 2025-06-10, [0.7879818351295191, 2.7990878060700615, 18.91293035880042]
7491  : 2025-06-10, [0.7443657790865805, 2.6919720196450334, 19.313662201268386]
7492  : 2025-06-10, [0.6487959718151447, 2.4463534631062807, 19.904850565078576]
7493  : 2025-06-10, [0.5340972013041683, 2.1405322061451666, 20.575370592550666]
7494  : 2025-06-10, [0.3603172522168603, 1.678801009779259, 21.46088173800388]
7495  : 2025-06-10, [0.9342408355075262, 3.4617554307605425, 19.35400373373193]
7496  : 2025-06-10, [0.7145792343761742, 2.862888661584202, 20.422532104039625]
7497  : 2025-06-10, [0.22725617980137694, 3.5279614743072694, 20.494782345891355]
7498  : 2025-06-10, [0.49963088567178465, 2.548532661128924, 21.45183645319929]
7499  : 2025-06-10, [1.0054527786701912, 3.5032070211621966, 20.241340200167613]
7500  : 2025-06-20, [0.1547562813713626, 1.715429733554122, 8.129813985074517]
7501  : 2025-06-20, [0.15130796407088068, 1.7449910511636768, 8.35370098476544]
7502  : 2025-06-20, [0.14739304199957978, 1.7721120709512515, 8.58049488704917]
7503  : 2025-06-20, [0.14118328589611104, 1.7961956173723457, 8.812621096731544]
7504  : 2025-06-20, [0.1343518819199654, 1.8170353741884073, 9.048612743891628]
7505  : 2025-06-20, [0.12902067402903636, 1.8415918812521161, 9.279387444718848]
7506  : 2025-06-20, [0.1211046285461925, 1.862187830010104, 9.516707541443703]
7507  : 2025-06-20, [0.11367079953870111, 1.9624897684858218, 9.673839431975477]
7508  : 2025-06-20, [0.10182708063743157, 1.9752172262159176, 9.922955693146651]
7509  : 2025-06-20, [0.08695430334879789, 1.98352447496634, 10.179521221684862]
7510  : 2025-06-20, [0.06875868841264134, 1.988031437438274, 10.443209874149083]
7511  : 2025-06-20, [0.5824751652402996, 1.829996440317483, 10.337528394442218]
7512  : 2025-06-20, [0.5874397651098413, 1.849333929541284, 10.563226305348875]
7513  : 2025-06-20, [0.5941205944436135, 1.873645242188798, 10.78223416336759]
7514  : 2025-06-20, [0.6007416077679358, 1.8978899275387406, 11.001368464693323]
7515  : 2025-06-20, [0.606783287157852, 1.9198771634152791, 11.223339549426868]
7516  : 2025-06-20, [0.6128965214724953, 1.9427547572918649, 11.44434872123564]
7517  : 2025-06-20, [0.6169045388293954, 1.9597732635811673, 11.673322197589439]
7518  : 2025-06-20, [0.6223299912129645, 1.9801701815868182, 11.897499827200217]
7519  : 2025-06-20, [0.6278022948276812, 2.001418400049263, 12.120779305123055]
7520  : 2025-06-20, [0.630894988919484, 2.0160347626340935, 12.353070248446423]
7521  : 2025-06-20, [0.6362123308667507, 2.0377336694194295, 12.57605399971382]
7522  : 2025-06-20, [0.6407910027066592, 2.056074842946328, 12.803134154347013]
7523  : 2025-06-20, [0.6433445390152831, 2.0705201670634503, 13.036135293921266]
7524  : 2025-06-20, [0.6452667661501092, 2.083740874921155, 13.270992358928737]
7525  : 2025-06-20, [0.6449904905739328, 2.0755115822848342, 13.529497927141232]
7526  : 2025-06-20, [0.6459038701201234, 2.089729343648701, 13.764366786231175]
7527  : 2025-06-20, [0.6494810980188499, 2.1068588532803463, 13.993660048700804]
7528  : 2025-06-20, [0.6452469534570263, 2.1030739163613066, 14.251679130181667]
7529  : 2025-06-20, [0.6401057887649304, 2.095945440807894, 14.513948770427177]
7530  : 2025-06-20, [0.6373655390311375, 2.094940900881923, 14.767693560086938]
7531  : 2025-06-20, [0.6339983620896772, 2.0920336192928968, 15.023968018617424]
7532  : 2025-06-20, [0.6213534465419384, 2.063748515594852, 15.31489803786321]
7533  : 2025-06-20, [0.6107435769205345, 2.0419870837488188, 15.597269339330646]
7534  : 2025-06-20, [0.5986996172168176, 2.012141468295452, 15.88915891448773]
7535  : 2025-06-20, [0.5799719065589358, 1.9674264998227082, 16.202601593618354]
7536  : 2025-06-20, [0.5487225491230271, 1.886429004592347, 16.56484844628463]
7537  : 2025-06-20, [0.5189240240711319, 1.8087427378617735, 16.922333238067093]
7538  : 2025-06-20, [0.48656364690276727, 1.722905472804153, 17.29053088029308]
7539  : 2025-06-20, [0.7402472088646361, 2.469903514541189, 16.539849276594175]
7540  : 2025-06-20, [0.6977765340290428, 2.361525538325954, 16.940697927645004]
7541  : 2025-06-20, [0.7842643259292342, 2.5730865615631378, 16.892649112507627]
7542  : 2025-06-20, [0.7531967226166216, 2.4893862663387702, 17.25741701104461]
7543  : 2025-06-20, [0.6823682990290327, 2.30384130836156, 17.76379039260941]
7544  : 2025-06-20, [0.6314220179653193, 2.165794533621164, 18.202783448413516]
7545  : 2025-06-20, [0.9237128109313388, 2.958798090932459, 17.367489098136204]
7546  : 2025-06-20, [0.9016298617510702, 2.906657528631687, 17.691712609617245]
7547  : 2025-06-20, [0.8819413201652638, 2.8651616360661034, 18.002897043768634]
7548  : 2025-06-20, [0.856499900514494, 2.804478719593172, 18.33902137989233]
7549  : 2025-06-20, [0.813498932267731, 2.692752112485832, 18.74374895524644]
7550  : 2025-06-20, [0.7866846589661943, 2.6268584662520875, 19.086456874781717]
7551  : 2025-06-20, [0.6988593085288994, 2.3955513541672047, 19.655589337303898]
7552  : 2025-06-20, [0.6320875280423178, 2.2156237404510866, 20.152288731506594]
7553  : 2025-06-20, [0.4846239163565476, 1.8113667379192029, 20.954009345724252]
7554  : 2025-06-20, [0.4236816700336529, 1.6451120077088497, 21.4312063222575]
7555  : 2025-06-20, [0.909019270368568, 3.2108670408370883, 19.630113688794342]
7556  : 2025-06-20, [0.7135481416144567, 2.5805585594013185, 20.705893298984222]
7557  : 2025-06-20, [0.09336294746431194, 3.756317260079054, 20.400319792456635]
7558  : 2025-06-20, [0.9644535206819528, 3.20839773913296, 20.327148740185088]
7559  : 2025-06-20, [0.647527703073772, 2.4136520875013234, 21.688820209424904]
7560  : 2025-07-01, [0.14876926062126475, 1.6502810286444582, 8.200949710734278]
7561  : 2025-07-01, [0.14694073028662033, 1.6812140696238835, 8.421845200089495]
7562  : 2025-07-01, [0.14111397150092747, 1.7047668763937576, 8.654119152105316]
7563  : 2025-07-01, [0.13658595894373246, 1.7290118753449168, 8.88440216571135]
7564  : 2025-07-01, [0.1297163080388038, 1.7499585565416336, 9.120325135419561]
7565  : 2025-07-01, [0.12224252627638074, 1.7688385606724975, 9.358918913051122]
7566  : 2025-07-01, [0.11205177616539394, 1.7816854771201103, 9.606262746714496]
7567  : 2025-07-01, [0.10552351494043165, 1.8028239598577283, 9.84165252520184]
7568  : 2025-07-01, [0.09410714668808563, 1.8939917118693357, 10.011901141442578]
7569  : 2025-07-01, [0.07885391925551309, 1.8977584308057172, 10.27338764993877]
7570  : 2025-07-01, [0.5689231165308695, 1.7090450354942484, 10.222031847974883]
7571  : 2025-07-01, [0.5737096911648099, 1.7251161127150783, 10.451174196120112]
7572  : 2025-07-01, [0.5804905518500494, 1.7486032991931753, 10.670906148956774]
7573  : 2025-07-01, [0.5905496734341148, 1.7794363827928836, 10.880013943773001]
7574  : 2025-07-01, [0.5946442044503729, 1.793678763467642, 11.111677032081984]
7575  : 2025-07-01, [0.600676476067673, 1.814139566230558, 11.33518395770177]
7576  : 2025-07-01, [0.6067582626568844, 1.835442004829602, 11.557799732513512]
7577  : 2025-07-01, [0.6122508995144388, 1.8546060523358319, 11.78314304814973]
7578  : 2025-07-01, [0.6155379268703841, 1.868177941996356, 12.01628413113326]
7579  : 2025-07-01, [0.6210543100990793, 1.8901356069456978, 12.238810082955224]
7580  : 2025-07-01, [0.6255398727066216, 1.879341699610579, 12.495118427682801]
7581  : 2025-07-01, [0.6305846439895076, 1.9088102192621832, 12.710605136748308]
7582  : 2025-07-01, [0.6302144198543319, 1.9150334657684847, 12.954752114377182]
7583  : 2025-07-01, [0.6348930159230799, 1.9335007859890236, 13.181606198087897]
7584  : 2025-07-01, [0.6363790749291736, 1.9413306668324086, 13.422290258238418]
7585  : 2025-07-01, [0.6380023867594921, 1.9500620529426085, 13.6619355602979]
7586  : 2025-07-01, [0.641709410650317, 1.964768386270409, 13.893522203079275]
7587  : 2025-07-01, [0.6399796049868787, 1.9636279233709453, 14.146392471642177]
7588  : 2025-07-01, [0.6375244796289526, 1.9589258412734354, 14.403549679097612]
7589  : 2025-07-01, [0.6316598536078492, 1.944085748563756, 14.674254397828395]
7590  : 2025-07-01, [0.6268061417499994, 1.9399178213828863, 14.933276036867115]
7591  : 2025-07-01, [0.6229375866041268, 1.9316333269251207, 15.195429086470753]
7592  : 2025-07-01, [0.6128736399598914, 1.9070802052701854, 15.480046154769923]
7593  : 2025-07-01, [0.5988009313451658, 1.8704851746511615, 15.780713894003672]
7594  : 2025-07-01, [0.5834938642485843, 1.829261456436954, 16.087244679314463]
7595  : 2025-07-01, [0.5640401062751127, 1.7764375542926818, 16.409522339432204]
7596  : 2025-07-01, [0.5321144616672531, 1.6914271445227307, 16.776458393810017]
7597  : 2025-07-01, [0.5088484487322033, 1.624939231557225, 17.11621231971057]
7598  : 2025-07-01, [0.7488521583850389, 2.343476242745205, 16.407671598869758]
7599  : 2025-07-01, [0.7278091163935897, 2.2927045024438963, 16.729486381162513]
7600  : 2025-07-01, [0.6657429529118752, 2.0710603043728053, 17.26319674271532]
7601  : 2025-07-01, [0.7561205193943019, 2.3388329648807957, 17.155046515724905]
7602  : 2025-07-01, [0.706677488866079, 2.2026506985187586, 17.59067181261516]
7603  : 2025-07-01, [0.65861518446516, 2.0770550911810353, 18.014329724353804]
7604  : 2025-07-01, [0.8345518169233329, 2.575352359701894, 17.59009582337477]
7605  : 2025-07-01, [0.7805192440470596, 2.4178386167725727, 18.051642139180366]
7606  : 2025-07-01, [0.8978157746997895, 2.7371838829971677, 17.86500034230304]
7607  : 2025-07-01, [0.8919538460344206, 2.7275830211282925, 18.130463132837285]
7608  : 2025-07-01, [0.8578565071312435, 2.6291404199804544, 18.5130030728883]
7609  : 2025-07-01, [0.8241599834059539, 2.551392599992212, 18.874447416601832]
7610  : 2025-07-01, [0.7636787482003152, 2.388804856110438, 19.347516395689247]
7611  : 2025-07-01, [0.7081868891270704, 2.2371261964148834, 19.804686914458046]
7612  : 2025-07-01, [0.6100961875504459, 1.9626431801190078, 20.427260632330547]
7613  : 2025-07-01, [0.5141209888361762, 1.6944089793883417, 21.041470031775482]
7614  : 2025-07-01, [0.3847669492651051, 1.3232701790458912, 21.791962871689005]
7615  : 2025-07-01, [0.9909611778267721, 3.128642905009174, 19.63039591716406]
7616  : 2025-07-01, [0.8746736627974225, 2.8170403601179848, 20.308285977084594]
7617  : 2025-07-01, [0.6919175094776063, 2.3246556287374323, 21.233426861784963]
7618  : 2025-07-01, [1.0265320013878845, 3.1754941483693293, 20.297973850242784]
7619  : 2025-07-01, [0.7929774981551296, 2.5608153547613073, 21.396207147083565]
7620  : 2025-07-10, [0.14584150443890795, 1.600975882589428, 8.253182612971665]
7621  : 2025-07-10, [0.14214177056751442, 1.6267162215662403, 8.481142007866247]
7622  : 2025-07-10, [0.13611714364103758, 1.6472680957137789, 8.716614760645186]
7623  : 2025-07-10, [0.13151015103187308, 1.6712505243505897, 8.947239324617536]
7624  : 2025-07-10, [0.1244974861722409, 1.6907810904762932, 9.184721423351466]
7625  : 2025-07-10, [0.1169242862948181, 1.7089026800794342, 9.424173033625747]
7626  : 2025-07-10, [0.1087530334153648, 1.7250175547583835, 9.666229411826253]
7627  : 2025-07-10, [0.09556522737883621, 1.7287352122095845, 9.92569956041158]
7628  : 2025-07-10, [0.08607651278111003, 1.7428799244777144, 10.171043562741175]
7629  : 2025-07-10, [0.07266277832096457, 1.829270966637426, 10.348066255041608]
7630  : 2025-07-10, [0.5654287727034228, 1.6366539311277313, 10.297917296168846]
7631  : 2025-07-10, [0.5700785900700021, 1.6512764858081368, 10.528644924121862]
7632  : 2025-07-10, [0.5765347592631181, 1.6718307472445189, 10.751634493492363]
7633  : 2025-07-10, [0.5827798798470901, 1.6922206774494706, 10.974999442703439]
7634  : 2025-07-10, [0.5888962463447543, 1.7139250940004491, 11.197178659654798]
7635  : 2025-07-10, [0.5959442162148006, 1.7359740727067268, 11.418081711078472]
7636  : 2025-07-10, [0.6021680128929435, 1.7377271951910114, 11.660104791916044]
7637  : 2025-07-10, [0.6075136284974867, 1.759134717587468, 11.883351653915046]
7638  : 2025-07-10, [0.6106362808056937, 1.7709601875295995, 12.118403531664706]
7639  : 2025-07-10, [0.6180303683976486, 1.794901017750794, 12.337068613851558]
7640  : 2025-07-10, [0.620441774473444, 1.8033309298427782, 12.576227295683779]
7641  : 2025-07-10, [0.6248788547216078, 1.8168159068181442, 12.808305238460248]
7642  : 2025-07-10, [0.6271350424451038, 1.8256651492594114, 13.047199808295485]
7643  : 2025-07-10, [0.6315037279254028, 1.8400934884007638, 13.278402783673833]
7644  : 2025-07-10, [0.6326712550722087, 1.8438290710013525, 13.523499673926437]
7645  : 2025-07-10, [0.6340811551123435, 1.8494913491839848, 13.766427495703672]
7646  : 2025-07-10, [0.6325474299297065, 1.847045829872027, 14.020406740198267]
7647  : 2025-07-10, [0.632951283621765, 1.8497240119488478, 14.267324704429388]
7648  : 2025-07-10, [0.6305966256994582, 1.8448067886153903, 14.52459658568515]
7649  : 2025-07-10, [0.6277877585109968, 1.8378334498173095, 14.784378791671694]
7650  : 2025-07-10, [0.6217565420750412, 1.8225023323390903, 15.055741125585868]
7651  : 2025-07-10, [0.6118381855207218, 1.7947043203934283, 15.343457494085852]
7652  : 2025-07-10, [0.6044385932353662, 1.7743923699885737, 15.62116903677606]
7653  : 2025-07-10, [0.5873665628705486, 1.7280908759252738, 15.934542561204177]
7654  : 2025-07-10, [0.5686185047430561, 1.6748371281687824, 16.256544367088164]
7655  : 2025-07-10, [0.5556948969528428, 1.6353281362232401, 16.558976966823916]
7656  : 2025-07-10, [0.5226468017494947, 1.5439693644488606, 16.933383833801646]
7657  : 2025-07-10, [0.47300058451066146, 1.3975119194190952, 17.379487496070244]
7658  : 2025-07-10, [0.7311405095007348, 2.1813711549234434, 16.587488335575824]
7659  : 2025-07-10, [0.684722007632936, 2.0060444062164597, 17.059233586150604]
7660  : 2025-07-10, [0.6287946831722422, 1.84103773173693, 17.530167585090826]
7661  : 2025-07-10, [0.7557628758195428, 2.229327532083923, 17.264909592096537]
7662  : 2025-07-10, [0.7101670005024846, 2.10352005098252, 17.686312948514995]
7663  : 2025-07-10, [0.6048642104653258, 1.7844847170982152, 18.360651072436458]
7664  : 2025-07-10, [0.8064784943902107, 2.360278995218911, 17.833242510390882]
7665  : 2025-07-10, [0.7605187976281893, 2.234602019638034, 18.254879182733777]
7666  : 2025-07-10, [0.886791647672866, 2.584154619629566, 18.029053732697566]
7667  : 2025-07-10, [0.8776247676349054, 2.5467269643674832, 18.32564826799761]
7668  : 2025-07-10, [0.8501597431866389, 2.479176191071276, 18.670664065742088]
7669  : 2025-07-10, [0.806196994997655, 2.3646035441010387, 19.079199460901304]
7670  : 2025-07-10, [0.7798265297925141, 2.294555108041553, 19.425618362165935]
7671  : 2025-07-10, [0.7112836371063168, 2.102153872940235, 19.93656248995345]
7672  : 2025-07-10, [0.9437916645882466, 2.7538493916803333, 19.30235894373142]
7673  : 2025-07-10, [0.8122231618177299, 2.3913526060418455, 20.046424232140424]
7674  : 2025-07-10, [0.6132452358951904, 1.8304680477716424, 21.056286716333165]
7675  : 2025-07-10, [0.2482768236170514, 4.8653893992190715, 18.636333777163877]
7676  : 2025-07-10, [0.9519901411786018, 2.8805639452522254, 20.16744591356917]
7677  : 2025-07-10, [0.7318970162955388, 2.257066867644635, 21.261036116059827]
7678  : 2025-07-10, [0.4795483338658824, 1.5335099642362373, 22.48694170189788]
7679  : 2025-07-10, [0.19109886464826006, 5.123723577646027, 19.43517755770571]
7680  : 2025-07-20, [0.14040288458113884, 1.541245072648519, 8.318352042770343]
7681  : 2025-07-20, [0.13652333216722293, 1.5651008077882107, 8.548375860044565]
7682  : 2025-07-20, [0.13225307364808064, 1.5883095976728363, 8.779437328679084]
7683  : 2025-07-20, [0.12557189931328494, 1.6054474876939049, 9.01898061299281]
7684  : 2025-07-20, [0.12040771437277221, 1.6271324386542536, 9.252459846972975]
7685  : 2025-07-20, [0.1127312087107877, 1.6437004369941, 9.493568354295114]
7686  : 2025-07-20, [0.10023631187037618, 1.6501056337943385, 9.749658054335287]
7687  : 2025-07-20, [0.08907319710332483, 1.6583857851609622, 10.002541017735714]
7688  : 2025-07-20, [0.07717166751578967, 1.664308539760004, 10.258519792724206]
7689  : 2025-07-20, [0.06454834632572229, 1.6689591881616037, 10.516492465512675]
7690  : 2025-07-20, [0.5589077611528769, 1.5385082712793863, 10.402583967567736]
7691  : 2025-07-20, [0.5674343868112304, 1.5652219717259779, 10.61734364146279]
7692  : 2025-07-20, [0.5737513254989186, 1.5851730835572142, 10.841075590943868]
7693  : 2025-07-20, [0.5779616790770368, 1.598147546677923, 11.07389077424504]
7694  : 2025-07-20, [0.5836866761519842, 1.613963729173378, 11.302349594674638]
7695  : 2025-07-20, [0.5893250723085347, 1.6299457591569868, 11.53072916853448]
7696  : 2025-07-20, [0.592571948974161, 1.638250815305922, 11.769177235719917]
7697  : 2025-07-20, [0.5954910571633768, 1.6460741096842166, 12.008434833152407]
7698  : 2025-07-20, [0.6006710784564909, 1.6611418737789956, 12.238187047764514]
7699  : 2025-07-20, [0.6137163516810059, 1.697042381871853, 12.439241266447143]
7700  : 2025-07-20, [0.6137778448539637, 1.695733917937122, 12.690488237208912]
7701  : 2025-07-20, [0.6206648287790602, 1.7154231715313153, 12.913911999689624]
7702  : 2025-07-20, [0.6221843421599813, 1.7178936912532046, 13.159921966586813]
7703  : 2025-07-20, [0.6240211172239309, 1.7230002902795647, 13.402978592496506]
7704  : 2025-07-20, [0.6277806929352415, 1.7333672431048461, 13.638852063959911]
7705  : 2025-07-20, [0.6289042628056121, 1.7363916866598776, 13.884704050534511]
7706  : 2025-07-20, [0.6271212778432753, 1.7305997237666242, 14.1422789983901]
7707  : 2025-07-20, [0.627286068300028, 1.7301335053751767, 14.392580426324797]
7708  : 2025-07-20, [0.6221991228235589, 1.7148111999350206, 14.66298967724142]
7709  : 2025-07-20, [0.6190321841100207, 1.7047225439328288, 14.92624527195715]
7710  : 2025-07-20, [0.6125127521866996, 1.6842938380178096, 15.20319340979549]
7711  : 2025-07-20, [0.602487517824305, 1.654320422385442, 15.493192059790255]
7712  : 2025-07-20, [0.5945923521262547, 1.6294429521527845, 15.77596469572096]
7713  : 2025-07-20, [0.577055234634706, 1.5763295899132506, 16.096615175452044]
7714  : 2025-07-20, [0.5613766763572983, 1.5276767012626409, 16.410946622380063]
7715  : 2025-07-20, [0.5313581688732233, 1.4375309778149126, 16.781110853311862]
7716  : 2025-07-20, [0.48955632380934616, 1.312409082604875, 17.198034593585778]
7717  : 2025-07-20, [0.5201346275216017, 1.4036107368164121, 17.326254635661986]
7718  : 2025-07-20, [0.5321920244367409, 1.4365299581869995, 17.53127801737626]
7719  : 2025-07-20, [0.4864370725166856, 1.2998077596316715, 17.96375516785164]
7720  : 2025-07-20, [0.5141065428078716, 1.380041377604095, 18.105852079588033]
7721  : 2025-07-20, [0.7202896625048345, 2.0000317745713834, 17.529678562923785]
7722  : 2025-07-20, [0.5167045824307943, 1.3849800972853556, 18.59831532028385]
7723  : 2025-07-20, [0.7338151617925506, 2.0502206141158896, 17.96596422409156]
7724  : 2025-07-20, [0.780022338272132, 2.152024018941552, 18.067953642786314]
7725  : 2025-07-20, [0.7455585956845291, 2.0529864624550918, 18.45145494186038]
7726  : 2025-07-20, [0.6948641402177008, 1.9059515927884176, 18.89918426699388]
7727  : 2025-07-20, [0.8788070517536382, 2.419680519876882, 18.451512428369483]
7728  : 2025-07-20, [0.867266342513743, 2.3888782660189984, 18.74385539146726]
7729  : 2025-07-20, [0.31829378083338855, 4.539746682410236, 17.391959536756374]
7730  : 2025-07-20, [0.3209477849599228, 4.576075271125515, 17.602976943914562]
7731  : 2025-07-20, [0.07648120853919516, 3.230202906926521, 19.443315884534286]
7732  : 2025-07-20, [0.06721877451611177, 2.8216516435983605, 20.111129581885525]
7733  : 2025-07-20, [0.9551011112386214, 2.6262764206638276, 19.668622468097553]
7734  : 2025-07-20, [0.7503090664327724, 2.0575956114560165, 20.69209532211121]
7735  : 2025-07-20, [0.5081128529499715, 1.3419856989101058, 21.89990144813992]
7736  : 2025-07-20, [1.0035862049417765, 2.8336581996175028, 20.162755595440718]
7737  : 2025-07-20, [0.88235104550409, 2.503064623222846, 20.86458433127307]
7738  : 2025-07-20, [0.7076207697952147, 1.9994259366602845, 21.7929532935445]
7739  : 2025-07-20, [0.30144191876566434, 5.024559802738069, 19.423998278496267]
7740  : 2025-08-01, [0.13347000185713323, 1.468659395125356, 8.39787060301751]
7741  : 2025-08-01, [0.13119976401235914, 1.4936657029573575, 8.625134533030284]
7742  : 2025-08-01, [0.12676620217211773, 1.5147077887095248, 8.858526009118357]
7743  : 2025-08-01, [0.11999377708854728, 1.5314698089375853, 9.098536413973868]
7744  : 2025-08-01, [0.11263872440080643, 1.5446598157900384, 9.342701459809154]
7745  : 2025-08-01, [0.10477448185855752, 1.5589526901135764, 9.586272828027866]
7746  : 2025-08-01, [0.10054766650216249, 1.5783443040294383, 9.8211080294684]
7747  : 2025-08-01, [0.08950889317987963, 1.5861578734733963, 10.074333233346723]
7748  : 2025-08-01, [0.0754695855394248, 1.5872848547765281, 10.337245559684048]
7749  : 2025-08-01, [0.548273652102386, 1.4347863573711475, 10.266939990526467]
7750  : 2025-08-01, [0.5547993572329472, 1.450928473749944, 10.494272169017108]
7751  : 2025-08-01, [0.5589252005394292, 1.4594121672456912, 10.73166263221488]
7752  : 2025-08-01, [0.5648947366108592, 1.4738952797056795, 10.96120998368346]
7753  : 2025-08-01, [0.5706617132553484, 1.487776712874728, 11.191561573869924]
7754  : 2025-08-01, [0.5762345875582017, 1.5005328237507722, 11.423232588691025]
7755  : 2025-08-01, [0.581466989510726, 1.5128669913289472, 11.655666019160327]
7756  : 2025-08-01, [0.5868558149534306, 1.5260994964381391, 11.88704468860843]
7757  : 2025-08-01, [0.5895202919388033, 1.5300361576474713, 12.130443550413727]
7758  : 2025-08-01, [0.5940983865935574, 1.5404129371347883, 12.365488676271655]
7759  : 2025-08-01, [0.5963158900140062, 1.543494454553479, 12.610189655432515]
7760  : 2025-08-01, [0.6008902883619707, 1.5548705329583856, 12.844239178679645]
7761  : 2025-08-01, [0.604555490168842, 1.5614013327415037, 13.084043177089656]
7762  : 2025-08-01, [0.6037352453227693, 1.5562328086080908, 13.340031946069141]
7763  : 2025-08-01, [0.6047332792594714, 1.5555617070541914, 13.589705013686338]
7764  : 2025-08-01, [0.6055415280542253, 1.5548605419238728, 13.839597930021903]
7765  : 2025-08-01, [0.6232165420324811, 1.60186865206199, 14.024914805905528]
7766  : 2025-08-01, [0.6241636215877897, 1.6027755077266825, 14.273060870685528]
7767  : 2025-08-01, [0.621248775925294, 1.5888458005289081, 14.539905423545797]
7768  : 2025-08-01, [0.6160600452149386, 1.5719108293981277, 14.812029125386934]
7769  : 2025-08-01, [0.6099563424385762, 1.549518220166962, 15.090525437394462]
7770  : 2025-08-01, [0.6058704371119324, 1.533546641857396, 15.360582921030671]
7771  : 2025-08-01, [0.5928087902194608, 1.490946572870984, 15.666244636909555]
7772  : 2025-08-01, [0.5878360251157848, 1.4725266080559696, 15.939637366828245]
7773  : 2025-08-01, [0.5634345823716727, 1.3923881785260703, 16.294177239102257]
7774  : 2025-08-01, [0.5451807646960535, 1.3305577770795542, 16.624261458224392]
7775  : 2025-08-01, [0.560761529423028, 1.3780716947028888, 16.81116677587408]
7776  : 2025-08-01, [0.5631162869752775, 1.3779186969941521, 17.05896501603057]
7777  : 2025-08-01, [0.5384397373318562, 1.308262116193094, 17.40329814647505]
7778  : 2025-08-01, [0.5636426278093645, 1.3651405851035614, 17.571216787087074]
7779  : 2025-08-01, [0.5403405731069851, 1.304180551798065, 17.90547887509495]
7780  : 2025-08-01, [0.5236503467738082, 1.2440162218275828, 18.23233343139861]
7781  : 2025-08-01, [0.5254780440520658, 1.2475107991617393, 18.477011156786194]
7782  : 2025-08-01, [0.4687895933221075, 1.071351581505782, 18.95985882517211]
7783  : 2025-08-01, [0.722352820126387, 1.85951676400779, 18.168130415865825]
7784  : 2025-08-01, [0.533755006839235, 1.8485427035521895, 18.617702289608573]
7785  : 2025-08-01, [0.522006867563781, 1.2672187075647938, 19.460774424871424]
7786  : 2025-08-01, [0.3462043112344177, 4.358780166187677, 16.795015522577902]
7787  : 2025-08-01, [0.6201559912554343, 1.5042423421869262, 19.625601666557642]
7788  : 2025-08-01, [0.5648618909999762, 1.3393278977122096, 20.095810211287816]
7789  : 2025-08-01, [0.5335635812951743, 1.241870893753298, 20.474565524951526]
7790  : 2025-08-01, [0.3306395657941068, 4.388055553576549, 17.781304880629346]
7791  : 2025-08-01, [0.5999428935637653, 2.2926856505578894, 19.857371455878347]
7792  : 2025-08-01, [0.9628675487852224, 2.6347857952202065, 19.402346655994574]
7793  : 2025-08-01, [0.8113505964381551, 2.221126469938511, 20.217522933623336]
7794  : 2025-08-01, [0.8606389828054594, 2.2196056696824784, 20.419755347512062]
7795  : 2025-08-01, [0.7909899664317273, 2.0000353291897945, 20.95897470437848]
7796  : 2025-08-01, [0.401976637523988, 4.676401107878171, 18.921622254597843]
7797  : 2025-08-01, [0.6130275991734402, 1.5033838721965693, 22.133588528629986]
7798  : 2025-08-01, [0.2949778394266944, 4.709737306971857, 19.49528485360145]
7799  : 2025-08-01, [0.5960813810585566, 1.4466020786038065, 22.707316540337636]
7800  : 2025-08-10, [0.13217506985722133, 1.4215099704886218, 8.446314959654158]
7801  : 2025-08-10, [0.12799714778134427, 1.4394374717763614, 8.682565380442295]
7802  : 2025-08-10, [0.1253327912077258, 1.462121114386386, 8.912546094405888]
7803  : 2025-08-10, [0.118566400461826, 1.4772346660420301, 9.154198933496144]
7804  : 2025-08-10, [0.11321365818695936, 1.4943285540904183, 9.392457787722622]
7805  : 2025-08-10, [0.103326002492174, 1.501855351624741, 9.644818645883083]
7806  : 2025-08-10, [0.09491384138910379, 1.5131971267198987, 9.891889031890999]
7807  : 2025-08-10, [0.08373644423932286, 1.519419822185286, 10.146843733575391]
7808  : 2025-08-10, [0.07185448848507582, 1.5237734653877812, 10.404372046127143]
7809  : 2025-08-10, [0.5445211376882705, 1.363734742204479, 10.34174412010725]
7810  : 2025-08-10, [0.5489886494088834, 1.3722258218470502, 10.578785528744065]
7811  : 2025-08-10, [0.5569715387041647, 1.391066565816375, 10.80196189547946]
7812  : 2025-08-10, [0.5608221530630526, 1.3977585631243246, 11.041419283812624]
7813  : 2025-08-10, [0.5661854097574143, 1.4076474240702277, 11.276167166172359]
7814  : 2025-08-10, [0.5737955980618268, 1.4264175575318225, 11.499786844406351]
7815  : 2025-08-10, [0.5769147805846627, 1.429764355762554, 11.743320863652784]
7816  : 2025-08-10, [0.5795913418952527, 1.4323593569499726, 11.988049301154774]
7817  : 2025-08-10, [0.5866995908876634, 1.4491008199509865, 12.214199589161352]
7818  : 2025-08-10, [0.5887585577486549, 1.4492703253924863, 12.461971116858859]
7819  : 2025-08-10, [0.59334666868357, 1.4587329020923268, 12.697920429224103]
7820  : 2025-08-10, [0.5948273010060877, 1.4570787794802107, 12.948093919513703]
