Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
1019  : 2022-06-10, [0.61837301472370731, 0.92737678243288924, 23.204250202843404]
1020  : 2022-06-20, [0.1750824729459653, 1.2180270078002529, 8.6068905192537812]
1021  : 2022-06-20, [0.17791226778158512, 1.2478343406257724, 8.8242533915926433]
1022  : 2022-06-20, [0.18063304686406267, 1.2770468822145811, 9.042320070921356]
1023  : 2022-06-20, [0.1833096836308315, 1.3068154811250736, 9.2598748352440943]
1024  : 2022-06-20, [0.18590502061988937, 1.3365387597079152, 9.477556219672195]
1025  : 2022-06-20, [0.18681861375260039, 1.3625367189753581, 9.7006446672720408]
1026  : 2022-06-20, [0.18922229961933415, 1.3921550530409907, 9.9186226473396744]
1027  : 2022-06-20, [0.18989595979172616, 1.4189177036229139, 10.14118633658536]
1028  : 2022-06-20, [0.1921071958613384, 1.4484565593058141, 10.359436244832846]
1029  : 2022-06-20, [0.19432345549408389, 1.4790355167094977, 10.576641027796418]
1030  : 2022-06-20, [0.19638114842841639, 1.5085829822860004, 10.795035869285583]
1031  : 2022-06-20, [0.19658602997587016, 1.5353179053126562, 11.018096064711473]
1032  : 2022-06-20, [0.19845480183479625, 1.5648347779241436, 11.23671042024106]
1033  : 2022-06-20, [0.19830543468146167, 1.5898341516806251, 11.461860413637913]
1034  : 2022-06-20, [0.19807142302458003, 1.6162190297462868, 11.685709547229132]
1035  : 2022-06-20, [0.19969959252123007, 1.6471452854626907, 11.903155122016079]
1036  : 2022-06-20, [0.19707853059517716, 1.6677978322002005, 12.135123637204622]
1037  : 2022-06-20, [0.19634682207241658, 1.6942221997092757, 12.359430978218308]
1038  : 2022-06-20, [0.19545656242345763, 1.7200748066145108, 12.58446863096203]
1039  : 2022-06-20, [0.1922606295661074, 1.7418961794076857, 12.815843191026206]
1040  : 2022-06-20, [0.19091265257588386, 1.7661428274294224, 13.042944519994695]
1041  : 2022-06-20, [0.18491668990842255, 1.7826313513323591, 13.28245195875922]
1042  : 2022-06-20, [0.16659846060477995, 1.7712128269149432, 13.562188712480276]
1043  : 2022-06-20, [0.16205619056728021, 1.7928530486034056, 13.795090760829313]
1044  : 2022-06-20, [0.15456475592670205, 1.8049265266014403, 14.040508717471857]
1045  : 2022-06-20, [0.14430573690580717, 1.8159839386497165, 14.289710324444476]
1046  : 2022-06-20, [0.10838833871126138, 1.7250706653312493, 14.66654099595749]
1047  : 2022-06-20, [0.55172499945196429, 0.93619278377853121, 15.262082216769505]
1048  : 2022-06-20, [0.5565571027520162, 0.94027870880551168, 15.503164188442472]
1049  : 2022-06-20, [0.56108495219431354, 0.94321579608644623, 15.745699251719241]
1050  : 2022-06-20, [0.56359397424848379, 0.94104563554132636, 15.995360390210189]
1051  : 2022-06-20, [0.57229898063460394, 0.95721684579688227, 16.220484173568515]
1052  : 2022-06-20, [0.57647253574788238, 0.95872031787040757, 16.464807146381709]
1053  : 2022-06-20, [0.5806435871925959, 0.9611958893259186, 16.708160523481485]
1054  : 2022-06-20, [0.58928466226290988, 0.97723520472277814, 16.933480133014314]
1055  : 2022-06-20, [0.59311330514701555, 0.97788669524165528, 17.178999999611328]
1056  : 2022-06-20, [0.59742304102118582, 0.98148346113409368, 17.421093497844723]
1057  : 2022-06-20, [0.60580909885807532, 0.99593887261958236, 17.648252028522343]
1058  : 2022-06-20, [0.61198615943037948, 1.0043495961650606, 17.88366424440456]
1059  : 2022-06-20, [0.61353768343106008, 0.99843385269934493, 18.138028463869595]
1060  : 2022-06-20, [0.62172313613869212, 1.0130974537109934, 18.365179410150315]
1061  : 2022-06-20, [0.62993592348693528, 1.0266356595812232, 18.593428416931843]
1062  : 2022-06-20, [0.63148933068646751, 1.0222042381307037, 18.846306431182828]
1063  : 2022-06-20, [0.64174609792101978, 1.04162861239395, 19.066625289685028]
1064  : 2022-06-20, [0.64536359959043521, 1.0424041501801262, 19.312232250229439]
1065  : 2022-06-20, [0.65391176315097943, 1.0582816735308307, 19.537806563318192]
1066  : 2022-06-20, [0.65968750295457046, 1.0657580975804573, 19.774554399464972]
1067  : 2022-06-20, [0.66302275374237629, 1.0652594008330107, 20.021717845424611]
1068  : 2022-06-20, [0.66860909169032634, 1.0710633608818845, 20.260327547427789]
1069  : 2022-06-20, [0.67699111845045856, 1.0866819529227452, 20.486326928626799]
1070  : 2022-06-20, [0.24140610442787075, 2.8476630219457424, 19.410930873626388]
1071  : 2022-06-20, [0.68618105519954742, 1.094010922878627, 20.969808021921828]
1072  : 2022-06-20, [0.25708552537030632, 2.9451766725234858, 19.797737802106209]
1073  : 2022-06-20, [0.26320513279978591, 2.9886456834231852, 19.998149183777031]
1074  : 2022-06-20, [0.27649944016779165, 3.0471544082494098, 20.176346151582802]
1075  : 2022-06-20, [0.28624301630253901, 3.0950632122738821, 20.36869377142358]
1076  : 2022-06-20, [0.2963460440473446, 3.1504839166713121, 20.553170039281344]
1077  : 2022-06-20, [0.29916693825474605, 3.1877274371299347, 20.763105624615321]
1078  : 2022-06-20, [0.30578010147180568, 3.235548715664494, 20.9586711828637]
1079  : 2022-06-20, [0.3197373915369221, 3.2964443629188445, 21.13381824554423]
1080  : 2022-07-01, [0.17012618662327433, 1.1673170225400886, 8.6625567908366374]
1081  : 2022-07-01, [0.1727928087762361, 1.1952424767665515, 8.8819647144572116]
1082  : 2022-07-01, [0.17544564271584989, 1.2242683636128229, 9.1002859936713278]
1083  : 2022-07-01, [0.17799162964097118, 1.2523723016423298, 9.3196360687166973]
1084  : 2022-07-01, [0.18042647133331124, 1.2802002912708603, 9.5393732373958287]
1085  : 2022-07-01, [0.18115614771047941, 1.3044950012967695, 9.7643488509927518]
1086  : 2022-07-01, [0.18512556117965126, 1.3369615735993459, 9.9779128652210041]
1087  : 2022-07-01, [0.18562723925642891, 1.361080992715705, 10.203291768027865]
1088  : 2022-07-01, [0.18770788461238516, 1.3886604948098504, 10.423631620577764]
1089  : 2022-07-01, [0.18978443964470826, 1.4175904675872546, 10.642625092768039]
1090  : 2022-07-01, [0.18989457372062596, 1.4408831598419738, 10.869222266437399]
1091  : 2022-07-01, [0.18994382447511954, 1.4660390146222666, 11.094017160902613]
1092  : 2022-07-01, [0.19170949555325695, 1.4948422357686257, 11.313448268678117]
1093  : 2022-07-01, [0.19141683398064638, 1.517924029798603, 11.54065913622075]
1094  : 2022-07-01, [0.19298686916193675, 1.5466588294785628, 11.7603543013595]
1095  : 2022-07-01, [0.19244473772093654, 1.5711343408115659, 11.986420921467497]
1096  : 2022-07-01, [0.19170059051227012, 1.5941591937306996, 12.214140215757032]
1097  : 2022-07-01, [0.19086726343025806, 1.6186270343728562, 12.440505702196885]
1098  : 2022-07-01, [0.18987019740409403, 1.6424581248592471, 12.667671677736658]
1099  : 2022-07-01, [0.18870920067840699, 1.6666769998209896, 12.894613799500604]
1100  : 2022-07-01, [0.18507161974970934, 1.6845538221583793, 13.130374558091914]
1101  : 2022-07-01, [0.18130261969889647, 1.705490497014795, 13.36320688328631]
1102  : 2022-07-01, [0.17710085583385557, 1.7217986977357322, 13.601100446430413]
1103  : 2022-07-01, [0.17029820902358145, 1.7352805766045234, 13.844421214371897]
1104  : 2022-07-01, [0.16313637799591485, 1.7484893794169287, 14.088374242587156]
1105  : 2022-07-01, [0.15810041588617757, 1.7661317441104167, 14.325767840003408]
1106  : 2022-07-01, [0.14763373193370372, 1.7732493467490236, 14.579116921317272]
1107  : 2022-07-01, [0.54403305214817332, 0.84235381671040432, 15.363613131141422]
1108  : 2022-07-01, [0.55047345536975345, 0.85077443297607891, 15.598752111654168]
1109  : 2022-07-01, [0.55491231725930124, 0.85256087439118611, 15.842526808349513]
1110  : 2022-07-01, [0.56126879933789742, 0.85968141493301109, 16.07904978572909]
1111  : 2022-07-01, [0.56586951812376474, 0.86310121805997708, 16.321029263816257]
1112  : 2022-07-01, [0.57189299324583787, 0.86958268451179388, 16.558524322242366]
1113  : 2022-07-01, [0.57634792396083812, 0.87206619346742853, 16.801585882571732]
1114  : 2022-07-01, [0.081549169563085375, 1.8757593788877467, 16.542691451549167]
1115  : 2022-07-01, [0.070085050300134247, 1.8826658090463848, 16.797249140653481]
1116  : 2022-07-01, [0.06142737058631962, 1.8957688475326784, 17.042803781881002]
1117  : 2022-07-01, [0.63247469808637857, 0.99637528013843535, 17.621150021775186]
1118  : 2022-07-01, [0.62910129230697731, 0.97742934940748905, 17.893469358285532]
1119  : 2022-07-01, [0.62137107854609108, 0.9387772414260831, 18.189851680027825]
1120  : 2022-07-01, [0.62089646616228156, 0.92710528555947558, 18.45199824827824]
1121  : 2022-07-01, [0.6225017933274487, 0.92062385741993547, 18.706874349252615]
1122  : 2022-07-01, [0.62603657327570816, 0.92042567402938591, 18.953537752694906]
1123  : 2022-07-01, [0.62500184298423833, 0.90656876546440435, 19.218429391551357]
1124  : 2022-07-01, [0.62879471812809118, 0.90764647748193683, 19.463558804389972]
1125  : 2022-07-01, [0.62726415191180152, 0.8925460763939026, 19.730189771694295]
1126  : 2022-07-01, [0.62811129420905976, 0.88450390011976687, 19.987384805671173]
1127  : 2022-07-01, [0.23752674539195709, 2.6116360664060831, 18.900837188201958]
1128  : 2022-07-01, [0.25035318084052582, 2.6738466460096855, 19.075800173149791]
1129  : 2022-07-01, [0.25653315249762348, 2.7205368367094156, 19.272930010792962]
1130  : 2022-07-01, [0.27285213888819521, 2.7869907925849753, 19.440157068526826]
1131  : 2022-07-01, [0.27920235725012038, 2.8339987533860556, 19.636798889363821]
1132  : 2022-07-01, [0.29590877201733773, 2.9020682654650622, 19.802022962517601]
1133  : 2022-07-01, [0.29906702495246407, 2.9433956327112507, 20.007537342336285]
1134  : 2022-07-01, [0.31271508786125235, 3.0081082157217742, 20.179176696416974]
1135  : 2022-07-01, [0.33344671347113625, 3.0870219543440829, 20.329531332184782]
1136  : 2022-07-01, [0.33350479425547735, 3.1237142681374523, 20.54278093760707]
1137  : 2022-07-01, [0.3441066740702689, 3.1833839754405613, 20.722509350489169]
1138  : 2022-07-01, [0.34759621283220143, 3.2265650997250908, 20.92583868744271]
1139  : 2022-07-01, [0.36553398176907265, 3.3011491738459315, 21.083316844384996]
1140  : 2022-07-10, [0.16775175425415731, 1.1305671392333421, 8.7016811065125008]
1141  : 2022-07-10, [0.17031929129798754, 1.1572907056167734, 8.9223900030852388]
1142  : 2022-07-10, [0.17133094397326926, 1.1805686382419556, 9.1481004177847751]
1143  : 2022-07-10, [0.17374063534482773, 1.207355501381941, 9.368903863273232]
1144  : 2022-07-10, [0.17769739202224077, 1.2381539173944696, 9.5841486905832891]
1145  : 2022-07-10, [0.17835883505980521, 1.2614039378326991, 9.8102372271074945]
1146  : 2022-07-10, [0.18060278642982019, 1.2889441081570432, 10.030453105413136]
1147  : 2022-07-10, [0.18266203325488173, 1.3153049647727524, 10.252033001972366]
1148  : 2022-07-10, [0.18293710926727683, 1.3377538851635262, 10.479309005569197]
1149  : 2022-07-10, [0.18491462404353265, 1.3651883861337271, 10.69989698982274]
1150  : 2022-07-10, [0.18676990375597524, 1.3922851683942614, 10.920944927849764]
1151  : 2022-07-10, [0.18665014231697216, 1.4142808256860304, 11.149069031996998]
1152  : 2022-07-10, [0.18834907967835213, 1.4419993231515058, 11.369651597170142]
1153  : 2022-07-10, [0.18794512470358082, 1.4636295120736798, 11.598425363222738]
1154  : 2022-07-10, [0.18745277594163889, 1.4865507713364856, 11.825996452721876]
1155  : 2022-07-10, [0.18679074343856295, 1.5097279748531944, 12.053481281708242]
1156  : 2022-07-10, [0.18806226192629952, 1.536796823255044, 12.275140914818657]
1157  : 2022-07-10, [0.18705387939176821, 1.557727322542058, 12.505218798066174]
1158  : 2022-07-10, [0.18379779391639525, 1.5761264098279018, 12.740075796255704]
1159  : 2022-07-10, [0.18248587859924537, 1.598213989255155, 12.9693001321456]
1160  : 2022-07-10, [0.17879885824668262, 1.6158958806752244, 13.205305261078093]
1161  : 2022-07-10, [0.17709957692153802, 1.6375006898241606, 13.435399733254302]
1162  : 2022-07-10, [0.17292076749587543, 1.6550490447775872, 13.672030187726536]
1163  : 2022-07-10, [0.16604530101372433, 1.6666000006928285, 13.917354698293449]
1164  : 2022-07-10, [0.15878296805837713, 1.6775443255628275, 14.163672706378795]
1165  : 2022-07-10, [0.15367561433656643, 1.6938278941831542, 14.402496491480282]
1166  : 2022-07-10, [0.53509603539874495, 0.77089139109881499, 15.194012573502439]
1167  : 2022-07-10, [0.13200712801073794, 1.7022133833928168, 14.915779488596444]
1168  : 2022-07-10, [0.12306233523080168, 1.7101165351853784, 15.166821129583818]
1169  : 2022-07-10, [0.11932859876899046, 1.7302056096297835, 15.400465791601226]
1170  : 2022-07-10, [0.11253887367373247, 1.7436802933428002, 15.643780832983468]
1171  : 2022-07-10, [0.10550288281229862, 1.7575012385237665, 15.886995878663935]
1172  : 2022-07-10, [0.098129117197402499, 1.7695773277556488, 16.13229355504695]
1173  : 2022-07-10, [0.087473684726199125, 1.7764293912361455, 16.386096924037655]
1174  : 2022-07-10, [0.076447611359774459, 1.7799677081099987, 16.643584680530228]
1175  : 2022-07-10, [0.064942620045240637, 1.7870096030662026, 16.898047776888557]
1176  : 2022-07-10, [0.062616122925745851, 1.8107449365887511, 17.126638940485503]
1177  : 2022-07-10, [0.045120942109723956, 1.8026872780116057, 17.40219177987867]
1178  : 2022-07-10, [0.77313055186440993, 1.7364795379775912, 16.990389910157997]
1179  : 2022-07-10, [0.15600562857858966, 2.1297384462503941, 17.464255925171013]
1180  : 2022-07-10, [0.15782748924711856, 2.1598380704745299, 17.68233444027835]
1181  : 2022-07-10, [0.16290886751229611, 2.1986795929988006, 17.888411539488903]
1182  : 2022-07-10, [0.16805871316329984, 2.2370528445220619, 18.094888442314637]
1183  : 2022-07-10, [0.16667670671302381, 2.2611364680533232, 18.322186825233654]
1184  : 2022-07-10, [0.1685877237942722, 2.294108062276369, 18.53730421392936]
1185  : 2022-07-10, [0.17380572767426403, 2.3325424201928642, 18.743651852132871]
1186  : 2022-07-10, [0.21852474661361782, 2.4361061128354535, 18.845369140550925]
1187  : 2022-07-10, [0.23751099501261436, 2.5063647278554564, 19.006124277131928]
1188  : 2022-07-10, [0.24350167211645549, 2.5501117667563973, 19.20638656112715]
1189  : 2022-07-10, [0.25960316855732307, 2.6162512431632132, 19.374145588279461]
1190  : 2022-07-10, [0.2690436466792146, 2.6646718872251762, 19.56628446609561]
1191  : 2022-07-10, [0.27885003417390841, 2.720117495081372, 19.751032470744718]
1192  : 2022-07-10, [0.2851392310623706, 2.7635329574734944, 19.951327811464136]
1193  : 2022-07-10, [0.30863531031369879, 2.8448411980745196, 20.09652349161178]
1194  : 2022-07-10, [0.31191046264229627, 2.8844970201267812, 20.303592517230925]
1195  : 2022-07-10, [0.32557686983408607, 2.9470912490472192, 20.477331881118694]
1196  : 2022-07-10, [0.33583672745633969, 3.000662055197985, 20.663501217345676]
1197  : 2022-07-10, [0.3463368163281253, 3.0575536187977108, 20.846109564874165]
1198  : 2022-07-10, [0.36733525073927104, 3.1349354855919298, 20.997729263668798]
1199  : 2022-07-10, [0.37465849144112023, 3.1852882815563293, 21.190053227002551]
1200  : 2022-07-20, [0.16323625947881079, 1.0850463957629168, 8.7517173447582728]
1201  : 2022-07-20, [0.16572425020226692, 1.1105169989151276, 8.973758750882606]
1202  : 2022-07-20, [0.16816403278987746, 1.1368169682122702, 9.1950189989978544]
1203  : 2022-07-20, [0.17046385021859992, 1.1619558638365424, 9.4175802859448563]
1204  : 2022-07-20, [0.17268472968009255, 1.1870196836806846, 9.6402955866392226]
1205  : 2022-07-20, [0.17318778297135029, 1.2084036495765436, 9.8684085674521054]
1206  : 2022-07-20, [0.17695048389583382, 1.2381200454718864, 10.084929470632279]
1207  : 2022-07-20, [0.17722340230831574, 1.2592564044219947, 10.313520193269689]
1208  : 2022-07-20, [0.17915234172226566, 1.2852260551255326, 10.535621603152203]
1209  : 2022-07-20, [0.17914917067857775, 1.3055932312105769, 10.765257598110844]
1210  : 2022-07-20, [0.18272502806333152, 1.3354664672487451, 10.981808504687923]
1211  : 2022-07-20, [0.18258259364025736, 1.3575523737937787, 11.209865032565963]
1212  : 2022-07-20, [0.18218224704605537, 1.37739768652941, 11.440420066424533]
1213  : 2022-07-20, [0.18364122910770328, 1.4030625562375301, 11.663296214654766]
1214  : 2022-07-20, [0.18295855732644642, 1.4229655000188421, 11.894075942654711]
1215  : 2022-07-20, [0.18221165631456582, 1.4443560817642083, 12.123432261921225]
1216  : 2022-07-20, [0.18130531181944773, 1.465605168561652, 12.353089519618901]
1217  : 2022-07-20, [0.18020073561956379, 1.4859038510805704, 12.583895413299864]
1218  : 2022-07-20, [0.17896593018801243, 1.506288399815243, 12.814745669996745]
1219  : 2022-07-20, [0.17756284624845356, 1.5269733087718615, 13.045463844979684]
1220  : 2022-07-20, [0.17375119163047828, 1.5428860614819482, 13.283362746887574]
1221  : 2022-07-20, [0.17186355947265874, 1.5611036292575056, 13.517032811269834]
1222  : 2022-07-20, [0.1676666250651743, 1.5783297710563593, 13.754003603878466]
1223  : 2022-07-20, [0.1582357471998406, 1.5822124636170367, 14.009551789183124]
1224  : 2022-07-20, [0.15332161464730973, 1.5967756000688726, 14.249902785283817]
1225  : 2022-07-20, [0.13795600005731048, 1.5895893113931343, 14.522454688549557]
1226  : 2022-07-20, [0.1348560145166306, 1.6088173968524084, 14.756326588630962]
1227  : 2022-07-20, [0.12618861133874595, 1.6133759703176855, 15.010435418343567]
1228  : 2022-07-20, [0.11721343757469702, 1.6209103911059364, 15.261876171319367]
1229  : 2022-07-20, [0.11613140478621134, 1.6447532991907812, 15.489115296023009]
1230  : 2022-07-20, [0.10650489895095211, 1.6464548886687265, 15.747040212380323]
1231  : 2022-07-20, [0.10225732673509175, 1.6665494480123293, 15.981193225252579]
1232  : 2022-07-20, [0.094846602769077651, 1.6769460194525234, 16.228207377778396]
1233  : 2022-07-20, [0.084197353587250598, 1.6818613095725845, 16.483941336840164]
1234  : 2022-07-20, [0.076211193751538106, 1.6926430932535033, 16.731145712994959]
1235  : 2022-07-20, [0.064824787459531019, 1.6950614348051627, 16.990113777735306]
1236  : 2022-07-20, [0.056290580087428148, 1.7028921116739606, 17.240817308238611]
1237  : 2022-07-20, [0.045654905083625866, 1.7051707602932249, 17.499174334623149]
1238  : 2022-07-20, [0.76802590898322709, 1.6335991522189821, 17.098374938797789]
1239  : 2022-07-20, [0.15524958580453149, 2.0302291924704328, 17.564521221725037]
1240  : 2022-07-20, [0.16021599766200634, 2.064789942038908, 17.774994060299086]
1241  : 2022-07-20, [0.16205746611506405, 2.094499219805364, 17.993443314079574]
1242  : 2022-07-20, [0.16390210834518512, 2.1236324764222423, 18.212465415232575]
1243  : 2022-07-20, [0.16577484272867946, 2.154017378347191, 18.430207778924132]
1244  : 2022-07-20, [0.17090154050095013, 2.1891912784225167, 18.639907181076534]
1245  : 2022-07-20, [0.17280674720871511, 2.2198554265441595, 18.857337826247129]
1246  : 2022-07-20, [0.21389944745482289, 2.3144270135472138, 18.971673538997965]
1247  : 2022-07-20, [0.23272038387129515, 2.3824195112282247, 19.134860104900483]
1248  : 2022-07-20, [0.24182839550248569, 2.4295516078684223, 19.328619996629094]
1249  : 2022-07-20, [0.2577361761059157, 2.4912588568830718, 19.501004967011013]
1250  : 2022-07-20, [0.27384862274530208, 2.5553736081019869, 19.670777769152711]
1251  : 2022-07-20, [0.27347247618951426, 2.5845287541030655, 19.891998769707421]
1252  : 2022-07-20, [0.29306537977204861, 2.6531174180881258, 20.053817202139825]
1253  : 2022-07-20, [0.30631514710770741, 2.7120506418675534, 20.231634211024737]
1254  : 2022-07-20, [0.30969144210112437, 2.7521289044466162, 20.438179653452256]
1255  : 2022-07-20, [0.3231517098986551, 2.8107008336310844, 20.616147456470259]
1256  : 2022-07-20, [0.34692017122185925, 2.8897845129919997, 20.763295315786138]
1257  : 2022-07-20, [0.34364818523975049, 2.9156164630565544, 20.990735351703695]
1258  : 2022-07-20, [0.35750659086870384, 2.9754860592032255, 21.167007349928067]
1259  : 2022-07-20, [0.37495436905051055, 3.0426272105288734, 21.332418420420616]
1260  : 2022-08-01, [0.15746939122946257, 1.0290246354561301, 8.8135059733144079]
1261  : 2022-08-01, [0.16129774305206565, 1.0567314532754433, 9.0319708036724915]
1262  : 2022-08-01, [0.16356127326193001, 1.0805487342169509, 9.2558899925211193]
1263  : 2022-08-01, [0.16415668006988091, 1.100275946608384, 9.4855673733217358]
1264  : 2022-08-01, [0.16789100299598342, 1.1285806977641175, 9.703528299239899]
1265  : 2022-08-01, [0.16824670572567593, 1.1479495610561075, 9.9338037332182161]
1266  : 2022-08-01, [0.17016136736810045, 1.1710329452518518, 10.158805687380049]
1267  : 2022-08-01, [0.17202784925774758, 1.1950223995813396, 10.382949751160913]
1268  : 2022-08-01, [0.1738482987294212, 1.2195944020005065, 10.606557299270072]
1269  : 2022-08-01, [0.17369007236972697, 1.2382110708749621, 10.838098856755309]
1270  : 2022-08-01, [0.1771242176321671, 1.266058748035209, 11.056817034332624]
1271  : 2022-08-01, [0.17672923898887935, 1.2843373142422465, 11.288933446768874]
1272  : 2022-08-01, [0.17627320196205012, 1.3039644007550355, 11.519762397282912]
1273  : 2022-08-01, [0.17762818668425556, 1.3277722473091589, 11.744599566006586]
1274  : 2022-08-01, [0.17685713203099679, 1.3468079241697399, 11.976334943799262]
1275  : 2022-08-01, [0.17804344360385083, 1.3711516296062123, 12.200804926789937]
1276  : 2022-08-01, [0.17699588005617203, 1.389422262205837, 12.433581857737991]
1277  : 2022-08-01, [0.17363862007892716, 1.4026959611260708, 12.673665418795004]
1278  : 2022-08-01, [0.17222244622275301, 1.4204256064721128, 12.907351947305134]
1279  : 2022-08-01, [0.17069605249489844, 1.4394035339552422, 13.13990041354986]
1280  : 2022-08-01, [0.16673641862898927, 1.4522642691327443, 13.380999312238266]
1281  : 2022-08-01, [0.16479590440703309, 1.4704527407175585, 13.614751354875411]
1282  : 2022-08-01, [0.16034995852128439, 1.4830546200480921, 13.856595421430624]
1283  : 2022-08-01, [0.15563105736395308, 1.4951915484270104, 14.099177394209036]
1284  : 2022-08-01, [0.14825271403804618, 1.503007753962835, 14.348739531999119]
1285  : 2022-08-01, [0.13287203541738427, 1.4938374053832342, 14.623290559199381]
1286  : 2022-08-01, [0.12708592387499651, 1.5051590575302842, 14.867755018594718]
1287  : 2022-08-01, [0.12360778698634947, 1.5201626741790069, 15.106229538834645]
1288  : 2022-08-01, [0.12008194053773658, 1.5383610119477447, 15.341557047514517]
1289  : 2022-08-01, [0.10790245643458253, 1.5311170381214674, 15.610980505443951]
1290  : 2022-08-01, [0.10100929821292901, 1.540751765497842, 15.858238936289229]
1291  : 2022-08-01, [0.099553996966736127, 1.5625569849241616, 16.087889018109102]
1292  : 2022-08-01, [0.092139105673358243, 1.5698844375223746, 16.337976456804267]
1293  : 2022-08-01, [0.081528956899697913, 1.5720865969874389, 16.596384446112864]
1294  : 2022-08-01, [0.07355879800002374, 1.5805763544183689, 16.845864847581609]
1295  : 2022-08-01, [0.062255459182008019, 1.5797033767005577, 17.108041164117434]
1296  : 2022-08-01, [0.053940073035219624, 1.5869713559484657, 17.359088571016315]
1297  : 2022-08-01, [0.045225625377680503, 1.5846064761828613, 17.620167898439455]
1298  : 2022-08-01, [0.76645968190317249, 1.5280542745604433, 17.205486043536386]
1299  : 2022-08-01, [0.14875744436131588, 1.9003771079962564, 17.700865447642428]
1300  : 2022-08-01, [0.15673384013913497, 1.9387329154122706, 17.904533244448594]
1301  : 2022-08-01, [0.16169958989663902, 1.9727370243434215, 18.115563385759941]
1302  : 2022-08-01, [0.15705202306181204, 1.9846166446617257, 18.35833133227646]
1303  : 2022-08-01, [0.16201857824751451, 2.0176626887469302, 18.570318733005553]
1304  : 2022-08-01, [0.16055247154024194, 2.0380014604937302, 18.80144606796603]
1305  : 2022-08-01, [0.17879876503974987, 2.1013755561852085, 18.969825678775042]
1306  : 2022-08-01, [0.17742322650601694, 2.1228000722705942, 19.199776701223392]
1307  : 2022-08-01, [0.18259831483320876, 2.1554709541359749, 19.411930731030814]
1308  : 2022-08-01, [0.24709355482792306, 2.3044037507239095, 19.448502694448166]
1309  : 2022-08-01, [0.25618962005407309, 2.3481034012299884, 19.645706978715939]
1310  : 2022-08-01, [0.27867384287311436, 2.4233564406733024, 19.797969716453583]
1311  : 2022-08-01, [0.2880617230589857, 2.4679070024388317, 19.994031274502184]
1312  : 2022-08-01, [0.29777198342614197, 2.5162681996996765, 20.185959816874181]
1313  : 2022-08-01, [0.31745422414750413, 2.5857866768541613, 20.346759098998334]
1314  : 2022-08-01, [0.3239039143872296, 2.6247285794403856, 20.551367506172383]
1315  : 2022-08-01, [0.34713608641701937, 2.7004895012538634, 20.702374412329121]
1316  : 2022-08-01, [0.36083767517979187, 2.7599604317591644, 20.879201893061044]
1317  : 2022-08-01, [0.33741910279841458, 2.7392702149328074, 21.173310682268777]
1318  : 2022-08-01, [0.34765697633809484, 2.7892790436515433, 21.363063980010363]
1319  : 2022-08-01, [0.36819884450990398, 2.8598299474421824, 21.521971208047916]
1320  : 2022-08-10, [0.15493471617551163, 0.99124540464218647, 8.8538198791823017]
1321  : 2022-08-10, [0.15714510539107465, 1.013888163698355, 9.0789667309105706]
1322  : 2022-08-10, [0.15928074808549261, 1.0361310009242013, 9.3045882509903048]
1323  : 2022-08-10, [0.16139671462278346, 1.0593704046069541, 9.5292328807702642]
1324  : 2022-08-10, [0.16343560852384495, 1.0822032875047365, 9.7543611039714193]
1325  : 2022-08-10, [0.16533358548169214, 1.1041765650241959, 9.9804898494941128]
1326  : 2022-08-10, [0.16714212934674719, 1.1263620753240127, 10.206495795329241]
1327  : 2022-08-10, [0.16894940910089123, 1.1489948873187936, 10.432055703580314]
1328  : 2022-08-10, [0.17067286175158883, 1.1719235245429065, 10.657403613705505]
1329  : 2022-08-10, [0.17044991823387665, 1.1894830647477657, 10.890067017018357]
1330  : 2022-08-10, [0.17197828315595923, 1.211797472735912, 11.116224244108128]
1331  : 2022-08-10, [0.17342671091070724, 1.2344650688775289, 11.342108220211763]
1332  : 2022-08-10, [0.17280617468562609, 1.2514237072454057, 11.575770118068968]
1333  : 2022-08-10, [0.1740587456746345, 1.2734503146414391, 11.802490939683926]
1334  : 2022-08-10, [0.17122085526293479, 1.2864807897468971, 12.042298354990168]
1335  : 2022-08-10, [0.17223431482435092, 1.3086646857767823, 12.269100999398868]
1336  : 2022-08-10, [0.17111181117435478, 1.3259485677548284, 12.502939621070817]
1337  : 2022-08-10, [0.16981921042215922, 1.3434377860450102, 12.73674300353283]
1338  : 2022-08-10, [0.17051420023833455, 1.3653108296229202, 12.964174970138746]
1339  : 2022-08-10, [0.16671522125933216, 1.3770545983960021, 13.206230180344665]
1340  : 2022-08-10, [0.16268519976304022, 1.3891341531272703, 13.448180647109689]
1341  : 2022-08-10, [0.16065584415120696, 1.4048652288195198, 13.684478927029271]
1342  : 2022-08-10, [0.15614242256066704, 1.4161465507805768, 13.927711026658757]
1343  : 2022-08-10, [0.15375952035620744, 1.4321058651560057, 14.164134614487786]
1344  : 2022-08-10, [0.14628834677710353, 1.4366315275858239, 14.417080125637073]
1345  : 2022-08-10, [0.12583692737673546, 1.4144756770387039, 14.70968739558456]
1346  : 2022-08-10, [0.12511478624896233, 1.4351482083102249, 14.939737005440811]
1347  : 2022-08-10, [0.11897368716731963, 1.4425428415386656, 15.188483471294015]
1348  : 2022-08-10, [0.11531970926931986, 1.4566894808085167, 15.427990809922164]
1349  : 2022-08-10, [0.10874240205907119, 1.4652902362786211, 15.675967361662307]
1350  : 2022-08-10, [0.09623927228498512, 1.4596811638866796, 15.944079563828334]
