<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
3082  : 2023-06-01, [0.17451854509228273, 0.6192761147757242, 0.8247203555269297, 13.881484984605065]
3083  : 2023-06-01, [0.18661561586210804, 0.6191301181562024, 0.7913442101323088, 14.152910055849382]
3084  : 2023-06-01, [0.21478688711060903, 0.793796651966858, 1.0414912673761163, 13.949925193546418]
3085  : 2023-06-01, [0.22754906999488253, 0.798593102134388, 1.0196162403386595, 14.204241587532069]
3086  : 2023-06-01, [0.24087892882320883, 0.8012579006579039, 0.9974442473929355, 14.460418923125951]
3087  : 2023-06-01, [0.25829473065604913, 0.6619869835175062, 0.6793320218674511, 15.150386263958993]
3088  : 2023-06-01, [0.2738326065584786, 0.6682223577964457, 0.6475784865840701, 15.410366549061004]
3089  : 2023-06-01, [0.289675654170966, 0.6771640396176543, 0.6131734950265221, 15.669986811184858]
3090  : 2023-06-01, [0.26490748028474154, 0.5917680914568207, 2.8438409714917534, 13.799483456766682]
3091  : 2023-06-01, [0.27925010119835236, 0.599622985281187, 2.842611403526398, 14.028515509994062]
3092  : 2023-06-01, [0.27322610445123746, 0.5547671295991166, 2.8415711001283475, 14.330435665821296]
3093  : 2023-06-01, [0.2867055464232091, 0.558532944440396, 2.8297594671823894, 14.575002041954004]
3094  : 2023-06-01, [0.4693835492230991, 0.34025511632069694, 2.691394060489565, 14.998967273966638]
3095  : 2023-06-01, [0.4974478306953422, 0.33420632163188907, 2.66109055535697, 15.257255292315799]
3096  : 2023-06-01, [0.5252368849075273, 0.3366751922766901, 2.6260517200553144, 15.512036202760465]
3097  : 2023-06-01, [0.5563120397652688, 0.33485822533382265, 2.5898623013292177, 15.768967433571689]
3098  : 2023-06-01, [0.5094037932896818, 0.41203204356213635, 2.7735490946495873, 15.80501506849859]
3099  : 2023-06-01, [0.5365832120056483, 0.4215500111655471, 2.745777896814619, 16.04608888001419]
3100  : 2023-06-01, [0.5655566338239505, 0.41887792250702444, 2.709932314624846, 16.30563312904418]
3101  : 2023-06-01, [0.5528187335862971, 1.172803426775269, 1.666403926623433, 16.857973913015]
3102  : 2023-06-01, [1.1690761221503632, 0.6415368029862422, 0.9094907066342157, 17.779896368229178]
3103  : 2023-06-01, [1.1963212035321433, 0.6170478109083806, 0.8094848726834923, 18.12714611287598]
3104  : 2023-06-01, [1.2662198415108474, 1.2116165549418183, 2.836241153498391, 15.685922450048942]
3105  : 2023-06-01, [1.282635684702134, 1.2343926184879126, 2.859445724887909, 15.873525971922046]
3106  : 2023-06-01, [1.3018602720169594, 1.2500476500591913, 2.875047167516892, 16.073044910406956]
3107  : 2023-06-01, [0.1707015034967202, 0.9964698268255333, 2.074954520805012, 18.507874148872734]
3108  : 2023-06-01, [0.19404741992083602, 0.9800255680582775, 1.9902724110797794, 18.835654600941112]
3109  : 2023-06-01, [0.21833986662354754, 0.9635117511078205, 1.8756609881185802, 19.192487394150053]
3110  : 2023-06-01, [0.15286498654957015, 1.0845590933483134, 2.345624024450333, 18.91695189565178]
3111  : 2023-06-01, [0.1775531907849562, 1.0750167388553309, 2.2617551190662915, 19.235674951293422]
3112  : 2023-06-01, [0.20168518017434633, 1.055111405240113, 2.140363027100137, 19.6028403874854]
3113  : 2023-06-01, [0.22837223808324686, 1.046359856611761, 2.049564633365572, 19.925703271939422]
3114  : 2023-06-01, [0.25234176809404546, 1.0206008105972628, 1.9299808822032607, 20.297076539105433]
3115  : 2023-06-01, [0.2822958672445989, 0.9954154348256032, 1.78616402760885, 20.686124670320947]
3116  : 2023-06-01, [0.7717594514435493, 0.5571971652430854, 3.0921241424775125, 19.57891924083585]
3117  : 2023-06-01, [0.7964590406381935, 0.5174907690112888, 3.0096045050791784, 19.926445685271336]
3118  : 2023-06-01, [0.8148325074341897, 0.486129388338978, 2.929841610549712, 20.26919649367712]
3119  : 2023-06-01, [0.8340722334478015, 0.44533218522262763, 2.847347555465191, 20.62324802586438]
3120  : 2023-06-10, [0.5524801378315591, 0.21396216861701178, 1.3821262347914995, 7.85143145875993]
3121  : 2023-06-10, [0.5718261089241616, 0.09584006885127597, 1.1344279641008375, 8.447905858123725]
3122  : 2023-06-10, [0.5950758345892546, 0.07446213431211988, 1.1337772179772219, 8.696684813121404]
3123  : 2023-06-10, [0.6136268862738491, 0.06913026385529913, 1.1397012055124487, 8.927541644358403]
3124  : 2023-06-10, [0.6327381366413495, 0.06033380232349295, 1.145163108347487, 9.16176495268767]
3125  : 2023-06-10, [0.6518591959836242, 0.052803185559129495, 1.1493740402239163, 9.39596357823333]
3126  : 2023-06-10, [0.04225453156037133, 0.04763644481500027, 1.2147678500204258, 10.195341173604204]
3127  : 2023-06-10, [0.0450359691629161, 0.6827664501645722, 1.1487920377270953, 9.873405542945417]
3128  : 2023-06-10, [0.05069346040723201, 0.6896583737675451, 1.14915106624165, 10.110497099583572]
3129  : 2023-06-10, [0.5725246860964094, 0.49780463692859767, 0.9092546512153293, 10.270416025759664]
3130  : 2023-06-10, [0.05063365053798016, 0.6912127359032401, 1.1532764884723845, 10.604877125086395]
3131  : 2023-06-10, [0.05581763737654206, 0.6936220309974964, 1.1465141059206059, 10.854046225705355]
3132  : 2023-06-10, [0.06380794357030278, 0.6095198587594003, 1.021794199433008, 11.30487799823729]
3133  : 2023-06-10, [0.07096333540233407, 0.6114891979285272, 1.0094943414223387, 11.5580531252468]
3134  : 2023-06-10, [0.07848404876469972, 0.6112679197454031, 0.9916043887804933, 11.818643642709404]
3135  : 2023-06-10, [0.0874544753106418, 0.6132963926167458, 0.9756116750248889, 12.073637457047724]
3136  : 2023-06-10, [0.09553983172846553, 0.6140663525754179, 0.9574092905287701, 12.332984525167348]
3137  : 2023-06-10, [0.10521628097180329, 0.613031795305873, 0.9368395622278461, 12.594912361494478]
3138  : 2023-06-10, [0.11396678872425443, 0.6157364737691939, 0.915928518672733, 12.854368218833818]
3139  : 2023-06-10, [0.12437032277358877, 0.614097850652221, 0.8918448267408766, 13.119686999833316]
3140  : 2023-06-10, [0.1350780816335876, 0.6169448994065521, 0.8636406062107397, 13.38433641274912]
3141  : 2023-06-10, [0.14617917571165767, 0.6170874298965638, 0.8405786389562915, 13.646154755435486]
3142  : 2023-06-10, [0.1727202838787653, 0.785761592624718, 1.0745427651593515, 13.466975358337164]
3143  : 2023-06-10, [0.18458394635881142, 0.789299290196676, 1.0591014651673074, 13.717015298277207]
3144  : 2023-06-10, [0.19677469299818184, 0.7946665761900453, 1.0342135811155537, 13.974345149696218]
3145  : 2023-06-10, [0.20788080719239133, 0.7985510920787944, 1.0133582740478502, 14.230209826680964]
3146  : 2023-06-10, [0.22103056590283804, 0.8016741089773302, 0.9863057831425023, 14.49098954197733]
3147  : 2023-06-10, [0.23779110021178462, 0.6655476449208217, 0.6776822594933644, 15.16897899537403]
3148  : 2023-06-10, [0.252979150915238, 0.6715038947197677, 0.6442076578376223, 15.431309296527374]
3149  : 2023-06-10, [0.2687730703419886, 0.6780882369526547, 0.610778235899572, 15.692360456805783]
3150  : 2023-06-10, [0.2451661744025965, 0.5938641039074861, 2.838731523069724, 13.822238198620195]
3151  : 2023-06-10, [0.23847879368216654, 0.5499735100003261, 2.8414267472393844, 14.120120949078123]
3152  : 2023-06-10, [0.25427431475993467, 0.5559475481601143, 2.8357442158682775, 14.354033921211675]
3153  : 2023-06-10, [0.26577145011579095, 0.5605078548637125, 2.8297697358004545, 14.593950959220043]
3154  : 2023-06-10, [0.4416891659966105, 0.3405333090217605, 2.691341643541719, 15.026435881439909]
3155  : 2023-06-10, [0.46847711504204, 0.34026006219879357, 2.6611818217880425, 15.280081000971123]
3156  : 2023-06-10, [0.49786888094174975, 0.3417289811399035, 2.6334290737192902, 15.526973064199057]
3157  : 2023-06-10, [0.5263719970748402, 0.3411787816280961, 2.60140065171877, 15.781048569578294]
3158  : 2023-06-10, [0.554841642590783, 0.34318798675340556, 2.5592214524458394, 16.04274891820997]
3159  : 2023-06-10, [0.5077090479343074, 0.4250620224600403, 2.755239351160385, 16.06198957844527]
3160  : 2023-06-10, [0.5356236848844328, 0.42857880158321693, 2.7211233404479453, 16.314674173084406]
3161  : 2023-06-10, [0.5214350085213312, 1.1780435588040212, 1.680869300482463, 16.869652132192186]
3162  : 2023-06-10, [0.5481752231058377, 1.1995572700034818, 1.659324530598222, 17.09294297629246]
3163  : 2023-06-10, [0.5752044684151253, 1.2250185705250467, 1.6243260843401406, 17.32545087671969]
3164  : 2023-06-10, [1.1865416791494914, 0.6167505725111444, 0.7785751041368374, 18.418132644202526]
3165  : 2023-06-10, [1.2436765564206393, 1.2543475290962933, 2.9293198984227726, 15.822656016060295]
3166  : 2023-06-10, [1.2949755214617262, 1.232308869625788, 2.8815145841221934, 16.09120102479029]
3167  : 2023-06-10, [0.12199652113239742, 1.0193826954932945, 2.1716687175462477, 18.43695206582806]
3168  : 2023-06-10, [0.14463321315090794, 0.9998118128364796, 2.072003470125411, 18.7835515038872]
3169  : 2023-06-10, [0.16521847785715418, 0.9973044711789435, 2.0091844576484816, 19.07829259331542]
3170  : 2023-06-10, [0.18990308199336642, 0.9746753978624412, 1.8936131265148053, 19.441808393629383]
3171  : 2023-06-10, [0.1250464577828572, 1.109998400725082, 2.3796335497602463, 19.135321591731813]
3172  : 2023-06-10, [0.14981408344535269, 1.0967272293929686, 2.2937281758304153, 19.459730511331262]
3173  : 2023-06-10, [0.17379845160683627, 1.0804630923793954, 2.1828210732958593, 19.81291738271791]
3174  : 2023-06-10, [0.19891029336717853, 1.0564159748658282, 2.0683390301674724, 20.176334701599522]
3175  : 2023-06-10, [0.22007385540240368, 1.0436587537107727, 1.963522820813781, 20.522744570073044]
3176  : 2023-06-10, [0.24570045792287398, 1.0081464350877967, 1.808786900821204, 20.937366206168125]
3177  : 2023-06-10, [0.27421003579243275, 0.980120728489912, 1.6636288197094924, 21.332040416008162]
3178  : 2023-06-10, [0.7710644661604831, 0.5255879340523479, 3.0414293897566615, 20.161918210030507]
3179  : 2023-06-10, [0.7867615300895483, 0.4873757971705578, 2.9604051371503877, 20.515457535589505]
3180  : 2023-06-20, [0.5688389125082682, 0.16817827976494232, 1.333765109681295, 7.929217698045495]
3181  : 2023-06-20, [0.5604015338612607, 0.21343630219697618, 1.3876292394410388, 8.088532924500724]
3182  : 2023-06-20, [0.043102258872107335, 0.18883122204532224, 1.4678108292879979, 8.800255689794573]
3183  : 2023-06-20, [0.0503882923865778, 0.18936070870978614, 1.4864078501029925, 9.023843148800642]
3184  : 2023-06-20, [0.6215731637017959, 0.058841601561256056, 1.127493581520856, 9.192091653216092]
3185  : 2023-06-20, [0.6402207265425637, 0.05052485818866595, 1.1313001226032955, 9.427954292665476]
3186  : 2023-06-20, [0.6600119616513545, 0.04204990362396059, 1.1327535316311383, 9.665184603093548]
3187  : 2023-06-20, [0.6439873009362596, 0.6443518088106716, 1.0741962336372874, 9.387464656615782]
3188  : 2023-06-20, [0.660631858587114, 0.6512800345555516, 1.0731462273023062, 9.614941879555028]
3189  : 2023-06-20, [0.04477762903410238, 0.691634290916561, 1.130668179149135, 10.382919900900204]
3190  : 2023-06-20, [0.05066956174846237, 0.696890356883817, 1.1264239954278887, 10.626016085939831]
3191  : 2023-06-20, [0.5728376482877, 0.7196055940669246, 1.5041785601765154, 9.95337819746886]
3192  : 2023-06-20, [0.04915600187385064, 0.6082064086695356, 1.0053367924589656, 11.33730079699765]
3193  : 2023-06-20, [0.05543301408314535, 0.6084439294941066, 0.9887198430865652, 11.597403213336182]
3194  : 2023-06-20, [0.0625292146839165, 0.610101380275177, 0.9742035075975185, 11.85316589744339]
3195  : 2023-06-20, [0.07123068366717906, 0.6098332707945966, 0.9571407932489571, 12.111795252289268]
3196  : 2023-06-20, [0.07908057866868555, 0.6107440515857239, 0.9391733318563061, 12.371002037889284]
3197  : 2023-06-20, [0.08722493311053107, 0.6136028311674323, 0.9186590321377955, 12.630513203584242]
3198  : 2023-06-20, [0.09569306115985346, 0.6137839917804745, 0.896496181277557, 12.894026765782115]
3199  : 2023-06-20, [0.12357435469030861, 0.7711050105053207, 1.1139341568169938, 12.741386477987378]
3200  : 2023-06-20, [0.13263250140817273, 0.776250712569515, 1.096883177797368, 12.994233608224944]
3201  : 2023-06-20, [0.14329145861171713, 0.7818797253314848, 1.082127550970392, 13.242701265086408]
3202  : 2023-06-20, [0.1544354271301915, 0.7855153045172177, 1.0671411193174845, 13.492908149035108]
3203  : 2023-06-20, [0.16584788462577027, 0.7906546115987733, 1.0485463938351165, 13.744951109940342]
3204  : 2023-06-20, [0.17650918360280393, 0.7933499147242397, 1.0266369856452964, 14.00350391602766]
3205  : 2023-06-20, [0.18872601245782814, 0.7982402380755261, 1.0043776453098485, 14.258656104156799]
3206  : 2023-06-20, [0.1997595802892567, 0.8039952687549147, 0.9875723492364151, 14.508672801719412]
3207  : 2023-06-20, [0.2147388428354921, 0.6665585137864027, 0.6682306727750366, 15.200471970603067]
3208  : 2023-06-20, [0.22998145185500646, 0.6705766960115559, 0.6298454903074435, 15.469596361825992]
3209  : 2023-06-20, [0.24530783440154866, 0.679403966208412, 0.602503805217821, 15.72278439417222]
3210  : 2023-06-20, [0.20487570199236577, 0.5475106941123022, 2.839032500457205, 13.908581103438127]
3211  : 2023-06-20, [0.21863836618931964, 0.5547380524967017, 2.838443392944854, 14.138180188369127]
3212  : 2023-06-20, [0.23277613082267615, 0.5595993569025536, 2.829240953822506, 14.378383558452265]
3213  : 2023-06-20, [0.2453492280142312, 0.5676105829980936, 2.827863857051383, 14.609176331936292]
3214  : 2023-06-20, [0.41263713094479576, 0.34576511342770133, 2.6950953255469967, 15.046502430080507]
3215  : 2023-06-20, [0.43869959398533437, 0.345399088315541, 2.6704487455872843, 15.295452572111838]
3216  : 2023-06-20, [0.4635138970054997, 0.34604773820512424, 2.6400937755872187, 15.550344589202158]
3217  : 2023-06-20, [0.49303298106470367, 0.34736683981548516, 2.609648358850622, 15.799951820269188]
3218  : 2023-06-20, [0.5206214913865553, 0.3526143660832501, 2.575682031594232, 16.051082110935962]
3219  : 2023-06-20, [0.5511157134164156, 0.3532088742925901, 2.5355379598721233, 16.31013745241887]
3220  : 2023-06-20, [0.46054001245992066, 0.762849929890112, 2.7063352341603735, 16.07027482348959]
3221  : 2023-06-20, [0.48683483073812767, 1.180514932417094, 1.6875685514222185, 16.89508168542256]
3222  : 2023-06-20, [0.5114611996922944, 1.201047333348128, 1.6616473980241053, 17.12584406893547]
3223  : 2023-06-20, [0.5393768544828685, 1.233795605719864, 1.6500623687710945, 17.326765171026175]
3224  : 2023-06-20, [0.5681589835321222, 1.2605702461862471, 1.6289020326760795, 17.54236873760555]
3225  : 2023-06-20, [0.5957685570682887, 1.2834017912707123, 1.5934539217817076, 17.777375729879292]
3226  : 2023-06-20, [1.1558975096522095, 0.5460771923590748, 1.0910949991005365, 18.70693029888818]
3227  : 2023-06-20, [1.2005412876210566, 0.6394223574869817, 1.4813986919987994, 18.428637662893163]
3228  : 2023-06-20, [0.08860581154678619, 1.032108400711153, 2.210141448511826, 18.669144339230233]
3229  : 2023-06-20, [0.10696389061447988, 1.033916615990803, 2.154136424923479, 18.954983068471236]
3230  : 2023-06-20, [0.12754999104911782, 1.0217071681096723, 2.0806463037622387, 19.27009653707897]
3231  : 2023-06-20, [0.15397489291134694, 1.0001185834932769, 1.95920094048669, 19.636705583108686]
3232  : 2023-06-20, [0.09208464596292897, 1.1336961343551297, 2.435792923074823, 19.33842629660712]
3233  : 2023-06-20, [0.11372416063069261, 1.1235506371440602, 2.3410959590116254, 19.671629243213623]
3234  : 2023-06-20, [0.13541042381767254, 1.099016605426802, 2.2261429214578294, 20.039430049297696]
3235  : 2023-06-20, [0.15760233013185915, 1.0874550289481073, 2.1367271531798875, 20.368215487740144]
3236  : 2023-06-20, [0.18099901637698695, 1.065267213381141, 2.0271839882525318, 20.72654978198934]
3237  : 2023-06-20, [0.20319436737865987, 1.0421619179296313, 1.8942562870655895, 21.11038742762612]
3238  : 2023-06-20, [0.2293150017814757, 1.005572749099762, 1.7262190928820396, 21.53889315623672]
3239  : 2023-06-20, [0.2540113732855656, 0.965911243529608, 1.5624586116158472, 21.96761877156898]
3240  : 2023-07-01, [0.5590467688487079, 0.16476099734116462, 1.3131141991488526, 7.963078034661273]
3241  : 2023-07-01, [0.5781444488868834, 0.16375102073024253, 1.331996431772421, 8.176108098610452]
3242  : 2023-07-01, [0.5988642107296239, 0.5304572416003711, 0.8133639261936685, 8.557314621476337]
3243  : 2023-07-01, [0.0402168775646446, 0.18498701659241887, 1.4652288249808407, 9.059567280862096]
3244  : 2023-07-01, [0.04765201738238007, 0.18556648218074476, 1.4819867379701708, 9.284794762466705]
3245  : 2023-07-01, [0.05561500219916501, 0.1861426153017108, 1.4978714728293534, 9.510370909669772]
3246  : 2023-07-01, [0.6463878010384958, 0.04006967543616761, 1.1117420446100486, 9.701800478915287]
3247  : 2023-07-01, [0.6309288253127019, 0.6424192830915478, 1.0559567905479215, 9.420695101047828]
3248  : 2023-07-01, [0.6494603574672855, 0.6482620366618826, 1.0547930594292334, 9.6474845464416]
3249  : 2023-07-01, [0.6676857238747486, 0.6548052915315014, 1.0549010557044471, 9.872607928889302]
3250  : 2023-07-01, [0.6862402675163982, 0.6581771561579723, 1.0505216454639879, 10.105060930861642]
3251  : 2023-07-01, [0.042508297516932934, 0.7010325936889532, 1.102935975285604, 10.90352313350851]
3252  : 2023-07-01, [0.04825298824844405, 0.7055602413141869, 1.0952379095218308, 11.150948860915538]
3253  : 2023-07-01, [0.055771971090535645, 0.7100645743749666, 1.0897025858036802, 11.394460868730818]
3254  : 2023-07-01, [0.5995966918020087, 0.7338414435702059, 1.5075584435631362, 10.65900342106465]
3255  : 2023-07-01, [0.05349394437450109, 0.6070061712023007, 0.9344975803422118, 12.155002304080986]
3256  : 2023-07-01, [0.06071510221021342, 0.6077166857807534, 0.9149599451700539, 12.41660826683898]
3257  : 2023-07-01, [0.08756327083972675, 0.7621041808764307, 1.1214081778102032, 12.27892437047364]
3258  : 2023-07-01, [0.0956673298776246, 0.767793160687182, 1.1129581107735362, 12.523581398661657]
3259  : 2023-07-01, [0.10405157419703336, 0.772992799642214, 1.101670237144842, 12.771285389015912]
3260  : 2023-07-01, [0.11405368563770397, 0.7766024780786522, 1.0874750525457177, 13.021868783737927]
3261  : 2023-07-01, [0.12313234815449951, 0.7815284993652055, 1.0748027889748415, 13.270536363505455]
3262  : 2023-07-01, [0.1338520577481349, 0.789263260870772, 1.0575223987492812, 13.519362282631812]
3263  : 2023-07-01, [0.14358109400091545, 0.793650941430217, 1.039899850790087, 13.77286811377878]
3264  : 2023-07-01, [0.15384705083618044, 0.7939683657761089, 1.0177436820755392, 14.034440901312173]
3265  : 2023-07-01, [0.1657009303119237, 0.8013374648091651, 0.9951776672545612, 14.287783937624353]
3266  : 2023-07-01, [0.15433072339608778, 0.7600664095790778, 0.883636275985398, 14.701966591039437]
3267  : 2023-07-01, [0.19084316532553158, 0.6693591456924359, 0.6514645666609502, 15.238333122321084]
3268  : 2023-07-01, [0.20387128531285553, 0.6768207089431284, 0.6259027225702677, 15.493405283173749]
3269  : 2023-07-01, [0.21905594590161045, 0.6833164424423701, 0.5915083485457805, 15.75611926311024]
3270  : 2023-07-01, [0.18296279923317532, 0.5499619227719539, 2.8385077816803252, 13.928567496314544]
3271  : 2023-07-01, [0.19660500193344946, 0.5549541571153473, 2.8320548118827524, 14.16638602906845]
3272  : 2023-07-01, [0.208878238010964, 0.5608509455538097, 2.830369828154283, 14.399900988280944]
3273  : 2023-07-01, [0.22126832237574792, 0.5690075541392845, 2.8231579527054786, 14.636566170779489]
3274  : 2023-07-01, [0.23568414694012232, 0.5764494986275359, 2.8142010611267754, 14.873665293305566]
3275  : 2023-07-01, [0.40342204010493826, 0.3544950722638842, 2.6780946168062902, 15.31398827082489]
3276  : 2023-07-01, [0.4293430952116887, 0.35711708642481416, 2.6505452200362876, 15.562994598327212]
3277  : 2023-07-01, [0.45624834118761526, 0.3566002379997423, 2.624102764235888, 15.813048656576752]
3278  : 2023-07-01, [0.4834719776302996, 0.35886731373617853, 2.5934042840598783, 16.064256424573646]
3279  : 2023-07-01, [0.5110032657584131, 0.364072756108771, 2.5564606443579505, 16.318463333774865]
3280  : 2023-07-01, [0.42723214669357595, 0.7648788281767099, 2.7313061342422986, 16.076582890887416]
3281  : 2023-07-01, [0.4476373504747837, 1.1881338995786161, 1.7177165351287775, 16.896512214817825]
3282  : 2023-07-01, [0.4732798171420469, 1.2162913696304996, 1.7056688091611207, 17.104760004066332]
3283  : 2023-07-01, [0.49884568678209235, 1.247706477798431, 1.6877549204686768, 17.315692914950798]
3284  : 2023-07-01, [0.5279908350095338, 1.272475414874842, 1.66218655681548, 17.537347193300143]
3285  : 2023-07-01, [0.5528372684083642, 1.297081237597119, 1.631141331844859, 17.768940162149658]
3286  : 2023-07-01, [0.5839025108448012, 1.3301276788461394, 1.604251359013805, 17.981718451295258]
3287  : 2023-07-01, [0.6117812641455842, 1.3498528605660252, 1.5657804419758075, 18.222585433312585]
3288  : 2023-07-01, [1.1676802341587593, 0.6595497331475059, 1.4952082551383792, 18.677561777555354]
3289  : 2023-07-01, [1.1880055948326376, 0.6574146531873302, 1.3975476477927478, 19.00703210418728]
3290  : 2023-07-01, [1.437278828000452, 0.9924893527051823, 2.0905568038831133, 17.979675015411253]
3291  : 2023-07-01, [0.08710524655786955, 1.0460176432353483, 2.1359842532352302, 19.48089285697155]
3292  : 2023-07-01, [0.10924320107599021, 1.0363318880898489, 2.05074116874905, 19.803683742085113]
3293  : 2023-07-01, [1.4381780996208082, 1.1039360438283925, 2.372942073855785, 18.334943782695014]
3294  : 2023-07-01, [1.4745861319831741, 1.0823827489792957, 2.2692861420156687, 18.67374497702186]
3295  : 2023-07-01, [0.09155174328473692, 1.1368670973506918, 2.324055428881545, 20.197525730483026]
3296  : 2023-07-01, [0.10980115366258135, 1.1169129823346216, 2.233654216786104, 20.539631647216694]
3297  : 2023-07-01, [0.13021579171828868, 1.0936134648659575, 2.101988660600599, 20.924182082815157]
3298  : 2023-07-01, [0.15148923834627195, 1.073325742116508, 1.9879552010735042, 21.287229818463715]
3299  : 2023-07-01, [0.1768275515804212, 1.032284449558235, 1.8229417072890148, 21.71794629157233]
3300  : 2023-07-10, [0.5509434214498161, 0.16206651499653094, 1.2984590618143153, 7.9885310017393385]
3301  : 2023-07-10, [0.5699360846698619, 0.16107316627133852, 1.31628201149916, 8.202708737559641]
3302  : 2023-07-10, [0.5920893037296558, 0.5269945220598439, 0.7960262424162575, 8.584889931794242]
3303  : 2023-07-10, [0.6105705041431637, 0.531921469647378, 0.7828123650981652, 8.824695661111292]
3304  : 2023-07-10, [0.03821857766423241, 0.18215053284571797, 1.4615542023620156, 9.318076687128034]
3305  : 2023-07-10, [0.046625627815231586, 0.18362318429494034, 1.4800564274777153, 9.539694760412113]
3306  : 2023-07-10, [0.05487412805191962, 0.18433066479831756, 1.4903883216860887, 9.770406885463675]
3307  : 2023-07-10, [0.6201272127233474, 0.6412736318104318, 1.0434961108625942, 9.445103044603625]
3308  : 2023-07-10, [0.6387220591404227, 0.6457429404768333, 1.0427220562846211, 9.672812944098125]
3309  : 2023-07-10, [0.6569293669534251, 0.6523059865575159, 1.0420688910903764, 9.898695755398684]
3310  : 2023-07-10, [0.6755528033673168, 0.6569929436178576, 1.0347627640003876, 10.132691489014439]
3311  : 2023-07-10, [0.6940909549360857, 0.662872656313448, 1.031543368305273, 10.361493020445193]
3312  : 2023-07-10, [0.7130272520075653, 0.6672606916717035, 1.0244418463234843, 10.595270209997247]
3313  : 2023-07-10, [0.042941707109296894, 0.7098008488606451, 1.0751217367972086, 11.42213570723285]
3314  : 2023-07-10, [0.04876991853532419, 0.7117073353929506, 1.0636832540798795, 11.675839491991846]
3315  : 2023-07-10, [0.05554163769120327, 0.7172202315647714, 1.0515526088141998, 11.925685521929825]
3316  : 2023-07-10, [0.6137583915767605, 0.7410846514682294, 1.5014537064790512, 11.143703250475959]
3317  : 2023-07-10, [0.6139599912528687, 0.1037839277052077, 1.7472037705214438, 11.78505231052048]
3318  : 2023-07-10, [0.6260276631566956, 0.10151310724824121, 1.7580018007235487, 12.014457428871514]
3319  : 2023-07-10, [0.6385594176053138, 0.09695719213191512, 1.7581872275678434, 12.25629616269493]
3320  : 2023-07-10, [0.0986714837542361, 0.7764519432162812, 1.0760777403412622, 13.048798832688222]
3321  : 2023-07-10, [0.1074370406857452, 0.7832275745235897, 1.06008007826306, 13.299255306527604]
3322  : 2023-07-10, [0.11656651329887995, 0.7878613986836522, 1.0501666855758165, 13.54540540244165]
3323  : 2023-07-10, [0.12744433234399893, 0.7933439524609284, 1.0313835554124282, 13.797828159782645]
3324  : 2023-07-10, [0.1357892123732495, 0.7988052935284926, 1.0135373949836806, 14.051868099114577]
3325  : 2023-07-10, [0.1474113198385811, 0.8015794568822691, 0.9912359270928441, 14.309773296186306]
3326  : 2023-07-10, [0.13585058883900006, 0.7610891871675451, 0.8766997031412876, 14.726360520852165]
3327  : 2023-07-10, [0.17051934525691909, 0.6703285118464282, 0.6499159723281817, 15.259236170568473]
3328  : 2023-07-10, [0.18336292143295932, 0.6779830877338208, 0.6175964849877353, 15.521057505845484]
3329  : 2023-07-10, [0.15276082506628672, 0.5471620467766063, 2.832027465354131, 13.71804966280298]
3330  : 2023-07-10, [0.16430281545308628, 0.550687493265736, 2.8288355041543607, 13.95617418712682]
3331  : 2023-07-10, [0.17754753102177942, 0.560217677164533, 2.8310351396843982, 14.18119965212929]
3332  : 2023-07-10, [0.18971578784977072, 0.5665175673857172, 2.824688277364392, 14.41907836740012]
3333  : 2023-07-10, [0.2021887630778575, 0.5703174254298258, 2.8171715202669447, 14.660322291225368]
3334  : 2023-07-10, [0.21489387577349872, 0.5739844280692207, 2.813800812454868, 14.89732088370241]
3335  : 2023-07-10, [0.3769439393603224, 0.35962256901995854, 2.688829000437739, 15.32460449118198]
3336  : 2023-07-10, [0.4004143143352095, 0.3603096675064296, 2.665793827683992, 15.573482190474369]
3337  : 2023-07-10, [0.426089941905204, 0.3657658699501086, 2.6389789244285926, 15.819165263716092]
3338  : 2023-07-10, [0.45294038476885085, 0.3683284112433747, 2.6103426927620053, 16.06838851122577]
3339  : 2023-07-10, [0.37948222856398195, 0.7542190046996138, 2.769930493205211, 15.846368273531192]
3340  : 2023-07-10, [0.40044830755475863, 0.7729795949441439, 2.745276720195963, 16.081295377305135]
3341  : 2023-07-10, [0.4178119079556415, 1.2014050840257544, 1.7472599804842077, 16.883523027534398]
3342  : 2023-07-10, [0.4428382730429189, 1.228751680521549, 1.730846897394635, 17.097563149040898]
3343  : 2023-07-10, [0.4688843537585959, 1.2584565376803571, 1.7097656967283816, 17.31289341183266]
3344  : 2023-07-10, [0.4924873822735302, 1.2813392618957238, 1.6961598865135359, 17.530013469317208]
3345  : 2023-07-10, [0.5207490224618169, 1.3160561955484866, 1.6751793669081947, 17.738015415081502]
3346  : 2023-07-10, [0.5455203412828865, 1.3371770953204727, 1.6406791707378332, 17.97662339265881]
3347  : 2023-07-10, [0.5745775445824716, 1.3653529024959365, 1.6070617144260666, 18.203007838495523]
3348  : 2023-07-10, [0.6026803356857707, 1.3861245276748853, 1.5579766849361203, 18.453218451703226]
3349  : 2023-07-10, [1.1437239621535114, 0.678457247553392, 1.4899018971932805, 18.937916893099814]
3350  : 2023-07-10, [1.1628311784653758, 0.6718295226135216, 1.3880412831752544, 19.27729801574585]
3351  : 2023-07-10, [1.180817094474677, 0.6653699486571751, 1.2901615166730398, 19.61365144019511]
