<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
1629  : 2022-10-01, [0.15371199861193702, 0.4262805330775133, 1.2187964726992382, 10.45121099561131]
1630  : 2022-10-01, [0.15914116815752707, 0.43229965737664144, 1.234761020758937, 10.673798153706892]
1631  : 2022-10-01, [0.1647421612447937, 0.4366140573848733, 1.2471324420593006, 10.901511339311034]
1632  : 2022-10-01, [0.17038123660821086, 0.4424404005354286, 1.2576633436955116, 11.129515019160849]
1633  : 2022-10-01, [0.17602460100749798, 0.44792877509858026, 1.271062178669848, 11.354984445224074]
1634  : 2022-10-01, [0.18182168685288902, 0.4534632753774549, 1.285042375996717, 11.579672661772939]
1635  : 2022-10-01, [0.18894868816625002, 0.45635609402881555, 1.2940321781172426, 11.810663039687691]
1636  : 2022-10-01, [0.194774638051713, 0.46317644827836607, 1.3045519106216241, 12.037497003048298]
1637  : 2022-10-01, [0.20212128241566835, 0.4676878428468045, 1.3173086344337044, 12.26288224030382]
1638  : 2022-10-01, [0.20808793408495171, 0.47424812294917223, 1.3264008049019984, 12.491263138063879]
1639  : 2022-10-01, [0.21554016039834306, 0.48031617889826755, 1.3314694000677278, 12.722674260635664]
1640  : 2022-10-01, [0.22310308985159016, 0.4841439239227495, 1.34509201173309, 12.94766097449257]
1641  : 2022-10-01, [0.2291355285089179, 0.49218241409612806, 1.356254674932606, 13.172427382462347]
1642  : 2022-10-01, [0.23687916308047857, 0.4957162657264335, 1.3639629165611882, 13.4034416546319]
1643  : 2022-10-01, [0.24456400336903386, 0.5031898422288736, 1.3696230140075996, 13.632623140394495]
1644  : 2022-10-01, [0.2535185532677142, 0.5094212797899929, 1.3771923749942974, 13.859867791947995]
1645  : 2022-10-01, [0.2598757166651576, 0.5150070154845023, 1.385517064470715, 14.089600203379625]
1646  : 2022-10-01, [0.2689380336994081, 0.5231928940073901, 1.391834775237848, 14.316034297055355]
1647  : 2022-10-01, [0.2767432429289728, 0.5322842453039951, 1.3975526170777812, 14.54341989468925]
1648  : 2022-10-01, [0.2859889954982048, 0.5380057355373383, 1.4024526703059557, 14.773552598658503]
1649  : 2022-10-01, [0.2936626746101271, 0.5488958042458105, 1.4104505935218967, 14.996990927622168]
1650  : 2022-10-01, [0.3027491003441954, 0.5587495086782654, 1.4157756955254943, 15.222725695452045]
1651  : 2022-10-01, [0.31225439916338266, 0.5642616445732954, 1.4196225406555723, 15.45386141560775]
1652  : 2022-10-01, [0.3209131280968834, 0.580550453475551, 1.4316151616832118, 15.666921256744354]
1653  : 2022-10-01, [0.33008629441467485, 0.5901930533057779, 1.4342935186737427, 15.895427133605805]
1654  : 2022-10-01, [0.3386824756156543, 0.6038474766061992, 1.4440242924178461, 16.113445755360303]
1655  : 2022-10-01, [0.3488754743789709, 0.6166829754007034, 1.453281628541969, 16.33115992167836]
1656  : 2022-10-01, [0.35752685323533223, 0.6304176720678046, 1.462700703959289, 16.549354770737576]
1657  : 2022-10-01, [0.36538123353841756, 0.6507101346460421, 1.4750825349258638, 16.758826096889674]
1658  : 2022-10-01, [0.37473661224615906, 0.6673916543583555, 1.488120195024181, 16.969751538371305]
1659  : 2022-10-01, [0.38415516680312684, 0.6869170768199914, 1.503356528872175, 17.175571227504705]
1660  : 2022-10-01, [0.3934819928216498, 0.7063542888906167, 1.5094715883439067, 17.390692129943826]
1661  : 2022-10-01, [0.40110542425699275, 0.7336381721573795, 1.5316459675039615, 17.583610436081667]
1662  : 2022-10-01, [0.4279638584938822, 0.6358991441261359, 1.3561376347886036, 18.07999936259138]
1663  : 2022-10-01, [0.43781401591609315, 0.6447482759535357, 1.3557479838771254, 18.311689724253245]
1664  : 2022-10-01, [0.4507776156760417, 0.6510784494054753, 1.341144267563366, 18.556999667355115]
1665  : 2022-10-01, [0.46090572431081445, 0.6572959634654362, 1.33400374805014, 18.797794564173607]
1666  : 2022-10-01, [0.47226566606793763, 0.6616468240803207, 1.3234312746959014, 19.04265623515584]
1667  : 2022-10-01, [0.4835860809826657, 0.67139494557999, 1.3130102413748435, 19.2820087320625]
1668  : 2022-10-01, [0.49570319374725247, 0.6735966824938446, 1.29266259939371, 19.53803752436519]
1669  : 2022-10-01, [0.5193083792313347, 0.5814841397918238, 1.1364878188223755, 20.012719662154467]
1670  : 2022-10-01, [0.5320125993969328, 0.5818079247751753, 1.113107449955644, 20.27307202587225]
1671  : 2022-10-01, [0.5445643633631966, 0.5816815511840698, 1.087178595781155, 20.536575489671577]
1672  : 2022-10-01, [0.5558540767231112, 0.589914820357781, 1.076816299088026, 20.777414803831086]
1673  : 2022-10-01, [0.567464589192955, 0.5784392719115208, 1.0317902735169917, 21.07230586537853]
1674  : 2022-10-01, [0.5807520522716718, 0.5816357034034847, 1.0136383917184206, 21.323973852606425]
1675  : 2022-10-01, [0.5946504715391113, 0.5749394359920883, 0.9762394921231077, 21.604170600345693]
1676  : 2022-10-01, [0.8324792239553818, 0.9676915763547336, 2.4546525028100623, 19.74517669687982]
1677  : 2022-10-01, [0.8579329025623355, 0.9593856178442555, 2.3940463069300537, 20.038635172663355]
1678  : 2022-10-01, [0.8787503647389158, 0.9616611761198649, 2.358326137261664, 20.301262321879555]
1679  : 2022-10-01, [0.9012209098851649, 0.952362737044086, 2.292955386638549, 20.603460966432202]
1680  : 2022-10-10, [0.10311278803945266, 0.37437748526382647, 1.0490801419733646, 8.473429584723355]
1681  : 2022-10-10, [0.107681797539685, 0.37913521743818884, 1.066434464772818, 8.696748520249308]
1682  : 2022-10-10, [0.1113312363498605, 0.38528370308002463, 1.0862218387416287, 8.917163221828487]
1683  : 2022-10-10, [0.1159932535393606, 0.3923776373723886, 1.1020023457906147, 9.139626763297636]
1684  : 2022-10-10, [0.11976832435771285, 0.39669811294368745, 1.120362336190049, 9.36317122650855]
1685  : 2022-10-10, [0.12459775122751957, 0.40352095280868067, 1.1352937027170198, 9.586587593246781]
1686  : 2022-10-10, [0.1295253892348891, 0.40861452300805434, 1.1533108255233355, 9.80854926223372]
1687  : 2022-10-10, [0.13349335555740746, 0.4139969663256504, 1.1670233525247782, 10.035486325592162]
1688  : 2022-10-10, [0.13851411217706072, 0.42022236014676423, 1.1832744120330756, 10.2579891156431]
1689  : 2022-10-10, [0.14365338932496885, 0.424679333101491, 1.198985415488459, 10.482681862085082]
1690  : 2022-10-10, [0.1489296078490232, 0.43086016264422944, 1.2118253699480648, 10.708384859558683]
1691  : 2022-10-10, [0.1541654937256897, 0.4365488644951694, 1.2256240622277585, 10.933661579551384]
1692  : 2022-10-10, [0.15957678013903775, 0.44051613270606016, 1.2402085229954625, 11.15969856415944]
1693  : 2022-10-10, [0.16501947303909084, 0.44601620028501127, 1.2539860173287858, 11.384978309347112]
1694  : 2022-10-10, [0.17053408773670278, 0.45135286348652315, 1.2622315453037098, 11.615881503473064]
1695  : 2022-10-10, [0.1761811946671819, 0.4566857210914432, 1.2759421792863717, 11.841190904955004]
1696  : 2022-10-10, [0.18302382495152217, 0.4629409853447171, 1.2869218225341366, 12.067113367169624]
1697  : 2022-10-10, [0.18869518234167593, 0.4676277838627078, 1.3017458608499959, 12.29193117294562]
1698  : 2022-10-10, [0.19451684411608353, 0.4744263158313639, 1.3100122002969758, 12.521044639755578]
1699  : 2022-10-10, [0.20168467668716425, 0.47832694263909303, 1.320763637272892, 12.74922474340085]
1700  : 2022-10-10, [0.20746507013356788, 0.4844404569747575, 1.332479058656375, 12.9756154142353]
1701  : 2022-10-10, [0.21489221657398028, 0.49035014356690027, 1.3372804519798862, 13.207477187879235]
1702  : 2022-10-10, [0.22083597989057985, 0.49632113153505103, 1.347578968656467, 13.435263919917903]
1703  : 2022-10-10, [0.2280448243090444, 0.5033459946089949, 1.3553912081994235, 13.663217972882537]
1704  : 2022-10-10, [0.23549571115027387, 0.5083923732521336, 1.3660012642275212, 13.89011065137007]
1705  : 2022-10-10, [0.24293757813333733, 0.5153963864431332, 1.373380667118596, 14.118285368304935]
1706  : 2022-10-10, [0.25041776178737146, 0.5245592695948784, 1.380695582145426, 14.344327386472324]
1707  : 2022-10-10, [0.257891781826891, 0.5311919808379848, 1.3921537578631413, 14.568762479471983]
1708  : 2022-10-10, [0.26671641908472327, 0.5389813667904635, 1.3950718035989425, 14.799230410525873]
1709  : 2022-10-10, [0.27417661631604784, 0.5499666680772883, 1.4038487976197718, 15.02200791798689]
1710  : 2022-10-10, [0.2815064227669623, 0.5606235109455252, 1.4159248003431637, 15.24194526594435]
1711  : 2022-10-10, [0.2901267983317356, 0.5699670555226206, 1.4242314233664544, 15.465674722779188]
1712  : 2022-10-10, [0.297665251760234, 0.5808635293435578, 1.430510260597208, 15.690960958298998]
1713  : 2022-10-10, [0.3064201400965723, 0.5927815308599181, 1.4390637799950654, 15.911734549048445]
1714  : 2022-10-10, [0.31484698122812427, 0.6065805721543642, 1.449106777084801, 16.12946566953271]
1715  : 2022-10-10, [0.3232498781930968, 0.6177208177478575, 1.4574629032421889, 16.351566400816857]
1716  : 2022-10-10, [0.3313254532761223, 0.6360748201573307, 1.4755802615108697, 16.557019465055674]
1717  : 2022-10-10, [0.33899677002573925, 0.6563822885710557, 1.4886200625582657, 16.766000878844938]
1718  : 2022-10-10, [0.3485177257457719, 0.6711056989425561, 1.4990176506871205, 16.981358924624548]
1719  : 2022-10-10, [0.3562284501496976, 0.6916543219990225, 1.5134159467994246, 17.188701281051856]
1720  : 2022-10-10, [0.3646987456868845, 0.7151916439178378, 1.5325971342392248, 17.387512476156054]
1721  : 2022-10-10, [0.3870587022035476, 0.6381207256608952, 1.3946033298423532, 17.830217242293205]
1722  : 2022-10-10, [0.3971757097567491, 0.6426221562950408, 1.3858635275595426, 18.074338606388668]
1723  : 2022-10-10, [0.40672988460503756, 0.6488011217306643, 1.3776352947280313, 18.316833698936268]
1724  : 2022-10-10, [0.4186695975718765, 0.6520875519304264, 1.363891730703137, 18.56535111979456]
1725  : 2022-10-10, [0.4276144450204442, 0.6626236265004989, 1.3624758471968177, 18.797286081282238]
1726  : 2022-10-10, [0.4384414510045169, 0.6694886310444415, 1.3579612383867408, 19.0341086795643]
1727  : 2022-10-10, [0.44961303692477816, 0.6796732159151133, 1.3480793416215342, 19.27263440553857]
1728  : 2022-10-10, [0.4583135709396835, 0.689799499885443, 1.3444411184363478, 19.507445810738524]
1729  : 2022-10-10, [0.4688106915098063, 0.6988759518647137, 1.3421188388150405, 19.74019451781044]
1730  : 2022-10-10, [0.4952811236260279, 0.587629736678047, 1.1499736152419433, 20.267115524453985]
1731  : 2022-10-10, [0.5059059612120514, 0.5892625011949085, 1.1323221529667837, 20.522509384626254]
1732  : 2022-10-10, [0.5166519439652283, 0.5972279259033516, 1.1183818388241944, 20.767738291307225]
1733  : 2022-10-10, [0.5295709071901283, 0.5877304528450217, 1.0840675167297154, 21.048631123235136]
1734  : 2022-10-10, [0.5405331745971587, 0.5956794937277679, 1.0712283224763819, 21.292559009198694]
1735  : 2022-10-10, [0.8577392593394697, 0.9344855762432395, 2.5190176879873305, 19.43875747642996]
1736  : 2022-10-10, [0.8840455943922185, 0.9244958302392345, 2.455975256572067, 19.73548331879648]
1737  : 2022-10-10, [0.9115067286606575, 0.9136280645596351, 2.3799598193222495, 20.044905387457458]
1738  : 2022-10-10, [0.9373943725877047, 0.9232053133169521, 2.3521712715566836, 20.28722904253866]
1739  : 2022-10-10, [0.9005178754139025, 0.8598867963271786, 2.140047521329053, 20.849547806929863]
1740  : 2022-10-20, [0.0962470527256703, 0.3724626551834225, 1.027542516434388, 8.50374777565652]
1741  : 2022-10-20, [0.09963392239372315, 0.3787281828925795, 1.0474979553767547, 8.724139939336943]
1742  : 2022-10-20, [0.10310621712805851, 0.3849771444320075, 1.0635914632147505, 8.948325175225184]
1743  : 2022-10-20, [0.10758737929282669, 0.3906534771694041, 1.0792393883383513, 9.172519755199419]
1744  : 2022-10-20, [0.11112766443997543, 0.39638267361241675, 1.0972280903376654, 9.395261571609941]
1745  : 2022-10-20, [0.11571821173131346, 0.4015095938364059, 1.1145125545496168, 9.618259639882664]
1746  : 2022-10-20, [0.11937710049864002, 0.40691445609217786, 1.1318708109026634, 9.84183763250652]
1747  : 2022-10-20, [0.12408506986461224, 0.4132163504772431, 1.1480943742014131, 10.064604205456732]
1748  : 2022-10-20, [0.12788013529770453, 0.4183923489727641, 1.1609019154608904, 10.29282560026864]
1749  : 2022-10-20, [0.13274612210315703, 0.4244439545365433, 1.1763821451454675, 10.516427778214831]
1750  : 2022-10-20, [0.137721300418348, 0.4286599530779701, 1.1912506278721735, 10.742368118631507]
1751  : 2022-10-20, [0.14276250348069405, 0.43443224835437366, 1.2064905911486696, 10.966314657016262]
1752  : 2022-10-20, [0.14780831798395402, 0.4398349738848594, 1.2188417338829984, 11.193514974248187]
1753  : 2022-10-20, [0.15186729693491716, 0.4459712890606513, 1.2325625423062125, 11.419598871698218]
1754  : 2022-10-20, [0.15708741348817112, 0.4512145706679859, 1.2449040052709706, 11.646794010572872]
1755  : 2022-10-20, [0.16238534339389973, 0.4563159739600913, 1.2576011834422247, 11.873697499203786]
1756  : 2022-10-20, [0.16786593678054673, 0.4595645977552762, 1.2673980549829689, 12.105171410481208]
1757  : 2022-10-20, [0.17318287493159687, 0.4660162627092431, 1.282163328877926, 12.328637533481235]
1758  : 2022-10-20, [0.17863129772760547, 0.47255671803479077, 1.291940060927829, 12.556871923309776]
1759  : 2022-10-20, [0.18535338674063223, 0.47814120909055563, 1.304392153526026, 12.782113250642787]
1760  : 2022-10-20, [0.1909783258138508, 0.48456016325776763, 1.3126738241973244, 13.011787686731058]
1761  : 2022-10-20, [0.19789089639910434, 0.4899453816981176, 1.3243720828170207, 13.237791639085758]
1762  : 2022-10-20, [0.20361956944394138, 0.4960682196553622, 1.3360701295970128, 13.464242081303684]
1763  : 2022-10-20, [0.20919316712406377, 0.5038118137815379, 1.3443148037471389, 13.692680215347261]
1764  : 2022-10-20, [0.21629757456179322, 0.5110299237779852, 1.3540079954499695, 13.918664506210252]
1765  : 2022-10-20, [0.22356711251190423, 0.5160761311173722, 1.3577786846047735, 14.152578071765948]
1766  : 2022-10-20, [0.22912543059935642, 0.5255090064990205, 1.3734012565578293, 14.371964306343795]
1767  : 2022-10-20, [0.23771736859214238, 0.5313786940137338, 1.3787472506339395, 14.602156686760184]
1768  : 2022-10-20, [0.24336446947754362, 0.5431232624373944, 1.3932108253941369, 14.820301442690925]
1769  : 2022-10-20, [0.2518676986836464, 0.5507128840952403, 1.40094732532038, 15.046472091900732]
1770  : 2022-10-20, [0.25747877494741467, 0.5622685443068195, 1.41304033385629, 15.267212346889476]
1771  : 2022-10-20, [0.2660959505179413, 0.572236636367808, 1.41950271284371, 15.492164700270541]
1772  : 2022-10-20, [0.27283733450226205, 0.5846078282267534, 1.4376327397927064, 15.704922097478278]
1773  : 2022-10-20, [0.27977052569050326, 0.5948273752634717, 1.4453002512955526, 15.930101847750471]
1774  : 2022-10-20, [0.2879107675112029, 0.6111843525460203, 1.4619200065408482, 16.138984873401927]
1775  : 2022-10-20, [0.29448469569658814, 0.6257703281418522, 1.4698979303523971, 16.359847045809165]
1776  : 2022-10-20, [0.30221017742229894, 0.643938249762209, 1.486861374567322, 16.56699019824817]
1777  : 2022-10-20, [0.31040086804393446, 0.6578707744760519, 1.4957283800892636, 16.78599997739075]
1778  : 2022-10-20, [0.31751828509464686, 0.6775073521612336, 1.5172641948637555, 16.987710167880365]
1779  : 2022-10-20, [0.3261110465378696, 0.7015189483509573, 1.5395557154482222, 17.18281428966295]
1780  : 2022-10-20, [0.34440367475396005, 0.6328400984905757, 1.4149901814116461, 17.60776604534382]
1781  : 2022-10-20, [0.3537978950679446, 0.6369445830368902, 1.4100235491217465, 17.84923397277342]
1782  : 2022-10-20, [0.3619310634949256, 0.6452909840184186, 1.4089051240674568, 18.0838728284192]
1783  : 2022-10-20, [0.3726122509714632, 0.6529557765564508, 1.4076805290969847, 18.3167514433751]
1784  : 2022-10-20, [0.38242407962758984, 0.6571490691520233, 1.3979564091411882, 18.562470442079196]
1785  : 2022-10-20, [0.3914529845978519, 0.6684261288679323, 1.394659483495666, 18.795461403038548]
1786  : 2022-10-20, [0.40186844979470265, 0.6780950321855675, 1.3951135478625438, 19.024922970157185]
1787  : 2022-10-20, [0.41017983004251435, 0.6802038174174887, 1.3824722032611538, 19.277144149278843]
1788  : 2022-10-20, [0.41917050096622827, 0.694212125117835, 1.385488587190485, 19.501128786725452]
1789  : 2022-10-20, [0.4294548374509327, 0.7034035360674957, 1.3756185334444662, 19.741523093037102]
1790  : 2022-10-20, [0.4524073603003158, 0.6000721946731817, 1.2025304641620487, 20.244989980864453]
1791  : 2022-10-20, [0.46249222731639006, 0.6049423176774393, 1.1914871154288103, 20.49107833957736]
1792  : 2022-10-20, [0.47265753879307343, 0.6097736335178787, 1.1734814021349198, 20.744087425554127]
1793  : 2022-10-20, [0.7434737808556882, 0.9662207557527733, 2.7429137010182774, 18.797391762373262]
1794  : 2022-10-20, [0.7669027953158623, 0.9584033639471283, 2.689165953541602, 19.085527887195408]
1795  : 2022-10-20, [0.7893076395609708, 0.9608245153032655, 2.660522357672968, 19.339345487462797]
1796  : 2022-10-20, [0.81527080720991, 0.9498702558259184, 2.602186613005523, 19.63267232395865]
1797  : 2022-10-20, [0.8367554815591465, 0.9548208206746822, 2.5604319426394553, 19.897991755126718]
1798  : 2022-10-20, [0.8627305921541466, 0.9509146230495346, 2.5134563776324734, 20.172898407163846]
1799  : 2022-10-20, [0.8872566016267522, 0.9366562759904921, 2.4508875167546997, 20.475199605628053]
1800  : 2022-11-01, [0.08624479744407157, 0.37208475196100743, 1.00419204002423, 8.537478410570692]
1801  : 2022-11-01, [0.08934993152482869, 0.37825576222873164, 1.0226633187615886, 8.75973098748485]
1802  : 2022-11-01, [0.0934511608490746, 0.3839561596092328, 1.0375379638140771, 8.985054715727616]
1803  : 2022-11-01, [0.09668843591419486, 0.3898633574139515, 1.0558587871444594, 9.207589419527395]
1804  : 2022-11-01, [0.09994014453183732, 0.39548213847476127, 1.0727357088716067, 9.431842008121794]
1805  : 2022-11-01, [0.10327553660155614, 0.4010886135325888, 1.090488719947097, 9.655147129918758]
1806  : 2022-11-01, [0.10764444368930742, 0.4059717834696746, 1.1068846445062128, 9.879499128334807]
1807  : 2022-11-01, [0.11101759020082848, 0.41263667946440175, 1.1223790833144174, 10.103966647020354]
1808  : 2022-11-01, [0.11552463996344485, 0.4171288292304308, 1.1374944596621699, 10.329852071143954]
1809  : 2022-11-01, [0.11907234017816042, 0.42203531430344343, 1.153365809318828, 10.555526536199569]
1810  : 2022-11-01, [0.1236867355062015, 0.4277785020846067, 1.1677920266537298, 10.780742735755462]
1811  : 2022-11-01, [0.12728502596675703, 0.43399164545800484, 1.1810895980785374, 11.0076337304967]
1812  : 2022-11-01, [0.13206543576525528, 0.43769115439557416, 1.1951269459964917, 11.235116463842678]
1813  : 2022-11-01, [0.1369023282958877, 0.44490392093926184, 1.2017337022098917, 11.466460048554959]
1814  : 2022-11-01, [0.1406504456324652, 0.4487941657707199, 1.2180834621476289, 11.692471926449185]
1815  : 2022-11-01, [0.14555212210463303, 0.4555875852109895, 1.2333029195854577, 11.91555737309892]
1816  : 2022-11-01, [0.15049780671624247, 0.4622175510588108, 1.2483460327649178, 12.138938609460029]
1817  : 2022-11-01, [0.15564947940726478, 0.4650956823801805, 1.2593559585747391, 12.369898879637818]
1818  : 2022-11-01, [0.1594852829598093, 0.4721581955437819, 1.272068255013028, 12.59628826648338]
1819  : 2022-11-01, [0.16455261122509823, 0.4782938618548885, 1.2839177197146319, 12.82323580720538]
1820  : 2022-11-01, [0.1710296720817907, 0.48382222365781985, 1.2959033803637354, 13.049244723896654]
1821  : 2022-11-01, [0.1762851650553843, 0.4898936031319256, 1.3073781757037557, 13.276443056108933]
1822  : 2022-11-01, [0.18163779634790347, 0.49597431069646447, 1.3193093100636495, 13.503078582891984]
1823  : 2022-11-01, [0.18683832498437122, 0.5036207118749708, 1.3324144977244994, 13.727126465416157]
1824  : 2022-11-01, [0.19231542964184398, 0.5095715542774354, 1.3377991434541063, 13.960313872626614]
1825  : 2022-11-01, [0.19902706320000124, 0.5164424348838772, 1.351130424240162, 14.18340007767596]
1826  : 2022-11-01, [0.20421035113328628, 0.5257675288730296, 1.3652603276271877, 14.404761792366495]
1827  : 2022-11-01, [0.20971764770534823, 0.5334821769678915, 1.3728660372155312, 14.633934138111231]
1828  : 2022-11-01, [0.21631438538032455, 0.5441736057782416, 1.3860538953975337, 14.853458113443903]
1829  : 2022-11-01, [0.22287217010239171, 0.5546642188137405, 1.4029411041106667, 15.069522506973199]
1830  : 2022-11-01, [0.22965303934740638, 0.5631410698676609, 1.4104683720622104, 15.296737518722722]
1831  : 2022-11-01, [0.23473911816673754, 0.5767175834436188, 1.4313997215454002, 15.507143576844244]
1832  : 2022-11-01, [0.24141517972484833, 0.5872462093805398, 1.434784973108709, 15.736553637785903]
1833  : 2022-11-01, [0.24767513553726342, 0.6017820570022793, 1.4563554254616142, 15.944187381998843]
1834  : 2022-11-01, [0.2553938866643434, 0.6179600107866315, 1.4718461721289011, 16.154799930420122]
1835  : 2022-11-01, [0.2617383381750797, 0.6327413833166621, 1.4875406774853035, 16.367979601022956]
1836  : 2022-11-01, [0.2680106702055075, 0.6473691844626631, 1.501340185137415, 16.583279960194417]
1837  : 2022-11-01, [0.27394571477425855, 0.666485317946594, 1.5246079310679808, 16.78496103621117]
1838  : 2022-11-01, [0.2812038139951496, 0.6869633329099526, 1.537735732976596, 16.9940971201183]
1839  : 2022-11-01, [0.28782275849696504, 0.7113058193893111, 1.5686362016983058, 17.18223522041542]
1840  : 2022-11-01, [0.3055880439138189, 0.6345272495906578, 1.4398887623795351, 17.61999594411599]
1841  : 2022-11-01, [0.31257739053515504, 0.6472067075077377, 1.4444194353854278, 17.84579646657168]
1842  : 2022-11-01, [0.3218035487759692, 0.651667680416686, 1.4428699226815267, 18.083658848125822]
1843  : 2022-11-01, [0.32879671461557364, 0.664248779063327, 1.4459423451392046, 18.311012161181896]
1844  : 2022-11-01, [0.3382970542092131, 0.6659708956455558, 1.4371200796832222, 18.558611970462007]
1845  : 2022-11-01, [0.34556912622719843, 0.6760532889611266, 1.4352750536407843, 18.79310253117089]
1846  : 2022-11-01, [0.3548038180495331, 0.6826361584765807, 1.4368330024538816, 19.025727021020003]
1847  : 2022-11-01, [0.3636377006157352, 0.6942180169822256, 1.4342307459026156, 19.257913536499426]
1848  : 2022-11-01, [0.3727206798835126, 0.7002116387167554, 1.4246464730253325, 19.5024212083744]
1849  : 2022-11-01, [0.3805170191036862, 0.7187848880731988, 1.4391795077727028, 19.711518585050413]
1850  : 2022-11-01, [0.38959756002819446, 0.7246115402687996, 1.4366068323292105, 19.949184067373796]
1851  : 2022-11-01, [0.6221153596135378, 0.996416096499093, 2.9675554790827436, 18.163913064804625]
1852  : 2022-11-01, [0.641674239961698, 0.9954148072018628, 2.9471103303638246, 18.415800622472613]
1853  : 2022-11-01, [0.6613018605632164, 0.9979919866410898, 2.9154041638346784, 18.675301988961014]
1854  : 2022-11-01, [0.6862485754452279, 0.9849976566636073, 2.860680477096934, 18.96807329079423]
1855  : 2022-11-01, [0.704397936382717, 0.9968546592266783, 2.8433797607479416, 19.205367643642667]
1856  : 2022-11-01, [0.7275099466794884, 0.9845074595827124, 2.7961559841330783, 19.49182660960472]
1857  : 2022-11-01, [0.7500652035693214, 0.991551642888232, 2.762557499805245, 19.7458256537372]
1858  : 2022-11-01, [0.7737257407258522, 0.9826016084551138, 2.7027189879061244, 20.040953662912905]
1859  : 2022-11-01, [0.7949919328199477, 0.9915118969730126, 2.679850577552817, 20.28364559265422]
1860  : 2022-11-10, [0.07850447607162546, 0.37057465678462814, 0.9854291293678592, 8.565491737775886]
1861  : 2022-11-10, [0.08141734150071174, 0.37675261258971826, 1.0039784587431266, 8.787851587166443]
1862  : 2022-11-10, [0.08528888038399504, 0.38233299169528495, 1.0218540126792452, 9.010524115241475]
1863  : 2022-11-10, [0.08829993039054983, 0.3881073525975935, 1.0392182602571969, 9.23437445675466]
1864  : 2022-11-10, [0.09135969066846444, 0.3937346147438779, 1.0562995889975695, 9.458606105590087]
1865  : 2022-11-10, [0.09443273234488848, 0.40067842895170336, 1.0722871752354803, 9.682601663467926]
1866  : 2022-11-10, [0.09756659948266082, 0.4059490827302346, 1.0881190183793743, 9.90836529940773]
1867  : 2022-11-10, [0.10076434724113234, 0.411132878298283, 1.1042452241378926, 10.133857550322691]
1868  : 2022-11-10, [0.10498619963888675, 0.4171108842699048, 1.1189789476839984, 10.358923968407211]
1869  : 2022-11-10, [0.10825662391986694, 0.42183308992163415, 1.1332198771344397, 10.58669040902406]
1870  : 2022-11-10, [0.11266505573247801, 0.42588596986199884, 1.147900898189399, 10.813548076216126]
1871  : 2022-11-10, [0.11610815711463308, 0.43233106154258827, 1.1586095479134362, 11.042951233429342]
1872  : 2022-11-10, [0.11941233803855239, 0.43800455682431927, 1.1762299845131214, 11.266353120624007]
1873  : 2022-11-10, [0.12401330756265348, 0.44340058672178456, 1.1898719696047553, 11.492714136110806]
1874  : 2022-11-10, [0.12858946178901542, 0.44829196019835144, 1.2053783737492247, 11.717740204263407]
1875  : 2022-11-10, [0.13198449388041533, 0.4553880104935848, 1.2230157594063995, 11.939611736219602]
1876  : 2022-11-10, [0.13685550074903316, 0.458604069716097, 1.2305459662618043, 12.173994463273065]
1877  : 2022-11-10, [0.14159379867504318, 0.46499866873500245, 1.2442027503967281, 12.399204782193227]
1878  : 2022-11-10, [0.14518090198311018, 0.47204259512591634, 1.257152023222725, 12.625624479668247]
1879  : 2022-11-10, [0.15007941941450412, 0.4784261592675066, 1.270009578365227, 12.851484842952763]
1880  : 2022-11-10, [0.15500874943503523, 0.48247126242413146, 1.282232635026607, 13.080287353114224]
1881  : 2022-11-10, [0.15996144011426133, 0.4884167468521741, 1.2926905178711767, 13.308931295162388]
1882  : 2022-11-10, [0.16496392738886548, 0.49643772485197996, 1.308477718049455, 13.5301206297097]
1883  : 2022-11-10, [0.16849689578966548, 0.5045690210762072, 1.3196022218419121, 13.757331861292213]
1884  : 2022-11-10, [0.1735741063326194, 0.5124822342981492, 1.3342002848049141, 13.979743374564318]
1885  : 2022-11-10, [0.18003574302386047, 0.5172172966113686, 1.342383873151439, 14.21036308721333]
1886  : 2022-11-10, [0.18509559664986439, 0.5269261528756051, 1.3597538249418981, 14.428224425532632]
1887  : 2022-11-10, [0.18999475053890935, 0.5360792316106912, 1.373122842516589, 14.65080317533381]
1888  : 2022-11-10, [0.19648695596893173, 0.5448528414083285, 1.383034576843006, 14.875625625779735]
1889  : 2022-11-10, [0.20139750365504053, 0.5562308219931857, 1.3999352861412762, 15.092436388210498]
1890  : 2022-11-10, [0.2065643970152527, 0.5658265324433986, 1.4091794124244363, 15.318429658116914]
1891  : 2022-11-10, [0.2112962587595482, 0.5791376534608749, 1.4274937248800985, 15.532072362899479]
1892  : 2022-11-10, [0.2189636725351381, 0.5908184397833542, 1.440854427727651, 15.749363459953857]
1893  : 2022-11-10, [0.2240146543236554, 0.6024256601981418, 1.4579129910208266, 15.965646694457378]
1894  : 2022-11-10, [0.22977726535696077, 0.6213794296073157, 1.4815710704565626, 16.167272234579162]
1895  : 2022-11-10, [0.2359715048257936, 0.6363961557315198, 1.4924240369630843, 16.385208302479604]
1896  : 2022-11-10, [0.2403497493843849, 0.6540635203589595, 1.5162739125708151, 16.58931281768584]
1897  : 2022-11-10, [0.24752709674970536, 0.6721232217050969, 1.537470119808003, 16.79287956173719]
1898  : 2022-11-10, [0.25291873974282336, 0.6956681358297896, 1.5613853597930474, 16.990027764634338]
