Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
1338  : 2022-08-10, [0.69464628787162319, 13.805353712128376]
1339  : 2022-08-10, [0.70795081333603938, 14.042049186663959]
1340  : 2022-08-10, [0.72131963817220413, 14.278680361827798]
1341  : 2022-08-10, [0.73411207011873192, 14.515887929881268]
1342  : 2022-08-10, [0.74756250624242204, 14.752437493757579]
1343  : 2022-08-10, [0.76105886165866243, 14.988941138341337]
1344  : 2022-08-10, [0.77458162065932734, 15.225418379340672]
1345  : 2022-08-10, [0.78816940911986022, 15.461830590880139]
1346  : 2022-08-10, [0.80180320431231, 15.698196795687691]
1347  : 2022-08-10, [0.81546264956208303, 15.934537350437916]
1348  : 2022-08-10, [0.82918797952924217, 16.170812020470759]
1349  : 2022-08-10, [0.84295951070730224, 16.407040489292697]
1350  : 2022-08-10, [0.85677751137454361, 16.643222488625455]
1351  : 2022-08-10, [0.87064182931707412, 16.879358170682927]
1352  : 2022-08-10, [0.88452992948058429, 17.115470070519418]
1353  : 2022-08-10, [0.89848672718116462, 17.351513272818835]
1354  : 2022-08-10, [0.9132226242710878, 17.586777375728911]
1355  : 2022-08-10, [0.92728292938462209, 17.822717070615379]
1356  : 2022-08-10, [0.9413903890787404, 18.058609610921263]
1357  : 2022-08-10, [0.95554583961053174, 18.294454160389471]
1358  : 2022-08-10, [0.96974894686436841, 18.530251053135633]
1359  : 2022-08-10, [0.98478111180143035, 18.765218888198568]
1360  : 2022-08-10, [0.99909005679765372, 19.000909943202345]
1361  : 2022-08-10, [1.0134480196066278, 19.236551980393372]
1362  : 2022-08-10, [1.0286662987909725, 19.47133370120903]
1363  : 2022-08-10, [1.0431318822789108, 19.706868117721086]
1364  : 2022-08-10, [1.058505398873743, 19.941494601126259]
1365  : 2022-08-10, [1.0730813355178841, 20.176918664482116]
1366  : 2022-08-10, [1.0885596428549946, 20.411440357145004]
1367  : 2022-08-10, [1.1032468669360764, 20.646753133063925]
1368  : 2022-08-10, [1.1188848537694176, 20.881115146230581]
1369  : 2022-08-10, [1.1336850963963068, 21.116314903603694]
1370  : 2022-08-10, [1.1494575940152874, 21.350542405984712]
1371  : 2022-08-10, [1.1643727299536093, 21.585627270046391]
1372  : 2022-08-10, [1.1802543352442656, 21.819745664755736]
1373  : 2022-08-10, [1.1962369798540284, 22.053763020145972]
1374  : 2022-08-10, [1.2122663610792945, 22.287733638920706]
1375  : 2022-08-10, [1.228398301897309, 22.521601698102693]
1376  : 2022-08-10, [1.2436202257773012, 22.756379774222701]
1377  : 2022-08-10, [1.2598908041352768, 22.990109195864722]
1378  : 2022-08-10, [1.2762370251019384, 23.223762974898058]
1379  : 2022-08-10, [1.2926584536266381, 23.45734154637336]
1380  : 2022-08-20, [0.43231645944874303, 9.5676835405512559]
1381  : 2022-08-20, [0.44367925791316909, 9.8063207420868306]
1382  : 2022-08-20, [0.45548216656205065, 10.044517833437949]
1383  : 2022-08-20, [0.46691087884244203, 10.283089121157559]
1384  : 2022-08-20, [0.47836824886984025, 10.52163175113016]
1385  : 2022-08-20, [0.48985419309211398, 10.760145806907886]
1386  : 2022-08-20, [0.50136865589793411, 10.998631344102067]
1387  : 2022-08-20, [0.5133720437177689, 11.236627956282232]
1388  : 2022-08-20, [0.52495377614058936, 11.475046223859412]
1389  : 2022-08-20, [0.53656431759763579, 11.713435682402364]
1390  : 2022-08-20, [0.54869248856915087, 11.95130751143085]
1391  : 2022-08-20, [0.56037037173792048, 12.189629628262079]
1392  : 2022-08-20, [0.57207698443798316, 12.427923015562016]
1393  : 2022-08-20, [0.5843450262930916, 12.665654973706911]
1394  : 2022-08-20, [0.59611896731155212, 12.903881032688448]
1395  : 2022-08-20, [0.60792153272305594, 13.142078467276944]
1396  : 2022-08-20, [0.62029839183045554, 13.379701608169542]
1397  : 2022-08-20, [0.63216725243767646, 13.617832747562323]
1398  : 2022-08-20, [0.64462990047574953, 13.855370099524251]
1399  : 2022-08-20, [0.65656468597243134, 14.093435314027568]
1400  : 2022-08-20, [0.66912916007742995, 14.33087083992257]
1401  : 2022-08-20, [0.68113011114431388, 14.568869888855687]
1402  : 2022-08-20, [0.69376273866176486, 14.806237261338234]
1403  : 2022-08-20, [0.70582876128495775, 15.044171238715041]
1404  : 2022-08-20, [0.71856399354279321, 15.281436006457207]
1405  : 2022-08-20, [0.73069612873071099, 15.51930387126929]
1406  : 2022-08-20, [0.74349766507647708, 15.756502334923523]
1407  : 2022-08-20, [0.75571411640265662, 15.994285883597344]
1408  : 2022-08-20, [0.76860048359375643, 16.231399516406242]
1409  : 2022-08-20, [0.78155410367463596, 16.468445896325363]
1410  : 2022-08-20, [0.79385496123586063, 16.706145038764138]
1411  : 2022-08-20, [0.8068736165900896, 16.943126383409911]
1412  : 2022-08-20, [0.81996068905863373, 17.180039310941364]
1413  : 2022-08-20, [0.83236586681008984, 17.41763413318991]
1414  : 2022-08-20, [0.84553914780826078, 17.65446085219174]
1415  : 2022-08-20, [0.85873968269287548, 17.891260317307125]
1416  : 2022-08-20, [0.87201000130500839, 18.127989998694989]
1417  : 2022-08-20, [0.88455967583015627, 18.365440324169843]
1418  : 2022-08-20, [0.89791789061260519, 18.602082109387393]
1419  : 2022-08-20, [0.91130342410546994, 18.838696575894531]
1420  : 2022-08-20, [0.92476020828707461, 19.075239791712928]
1421  : 2022-08-20, [0.93826700976086841, 19.311732990239133]
1422  : 2022-08-20, [0.95180133285484436, 19.548198667145154]
1423  : 2022-08-20, [0.96540877726211693, 19.78459122273788]
1424  : 2022-08-20, [0.97906691383639521, 20.020933086163602]
1425  : 2022-08-20, [0.99277652495085167, 20.257223475049148]
1426  : 2022-08-20, [1.0065139726623145, 20.493486027337688]
1427  : 2022-08-20, [1.0203267006821581, 20.729673299317842]
1428  : 2022-08-20, [1.0341916653763046, 20.965808334623695]
1429  : 2022-08-20, [1.0481100079618966, 21.201889992038105]
1430  : 2022-08-20, [1.062081283073939, 21.437918716926063]
1431  : 2022-08-20, [1.0761054730995467, 21.673894526900451]
1432  : 2022-08-20, [1.0901576243033111, 21.909842375696687]
1433  : 2022-08-20, [1.1052191757235079, 22.144780824276491]
1434  : 2022-08-20, [1.11941532487256, 22.380584675127441]
1435  : 2022-08-20, [1.1336652767525979, 22.616334723247402]
1436  : 2022-08-20, [1.1479438212278825, 22.852056178772116]
1437  : 2022-08-20, [1.1632734568928826, 23.086726543107115]
1438  : 2022-08-20, [1.1776973524607901, 23.32230264753921]
1439  : 2022-08-20, [1.1931396119644084, 23.556860388035588]
1440  : 2022-09-01, [0.39253613058897985, 9.6074638694110206]
1441  : 2022-09-01, [0.40256752350362646, 9.8474324764963743]
1442  : 2022-09-01, [0.41302798069687158, 10.086972019303129]
1443  : 2022-09-01, [0.4235078840462041, 10.326492115953796]
1444  : 2022-09-01, [0.43403071747078953, 10.56596928252921]
1445  : 2022-09-01, [0.44458508108000666, 10.805414918919995]
1446  : 2022-09-01, [0.45471522276011772, 11.045284777239884]
1447  : 2022-09-01, [0.46532285686153763, 11.284677143138463]
1448  : 2022-09-01, [0.47594954066675199, 11.524050459333248]
1449  : 2022-09-01, [0.48662033041395175, 11.763379669586048]
1450  : 2022-09-01, [0.4973225485629022, 12.0026774514371]
1451  : 2022-09-01, [0.50804299371741146, 12.24195700628259]
1452  : 2022-09-01, [0.51880823253110131, 12.481191767468898]
1453  : 2022-09-01, [0.52960472487734012, 12.720395275122659]
1454  : 2022-09-01, [0.5404185271119567, 12.959581472888043]
1455  : 2022-09-01, [0.55127756486119461, 13.198722435138805]
1456  : 2022-09-01, [0.5616166326659483, 13.438383367334049]
1457  : 2022-09-01, [0.5725282186414351, 13.677471781358562]
1458  : 2022-09-01, [0.58347086559450989, 13.91652913440549]
1459  : 2022-09-01, [0.5944444786222044, 14.155555521377797]
1460  : 2022-09-01, [0.60543282744947013, 14.394567172550531]
1461  : 2022-09-01, [0.61705011396253739, 14.632949886037462]
1462  : 2022-09-01, [0.62812486152281755, 14.871875138477181]
1463  : 2022-09-01, [0.63922977304198425, 15.110770226958016]
1464  : 2022-09-01, [0.65036528921473657, 15.349634710785264]
1465  : 2022-09-01, [0.66153156390449586, 15.588468436095505]
1466  : 2022-09-01, [0.67272841212120904, 15.827271587878791]
1467  : 2022-09-01, [0.68393789028113117, 16.066062109718871]
1468  : 2022-09-01, [0.69519528059483349, 16.304804719405166]
1469  : 2022-09-01, [0.70648364256552121, 16.543516357434477]
1470  : 2022-09-01, [0.71780235447587448, 16.782197645524125]
1471  : 2022-09-01, [0.72982617589294296, 17.020173824107058]
1472  : 2022-09-01, [0.74121572379349254, 17.258784276206505]
1473  : 2022-09-01, [0.7526361768880091, 17.497363823111989]
1474  : 2022-09-01, [0.76408751151308463, 17.735912488486914]
1475  : 2022-09-01, [0.77628154211538836, 17.973718457884612]
1476  : 2022-09-01, [0.78780484230146763, 18.212195157698535]
1477  : 2022-09-01, [0.79935949854870048, 18.4506405014513]
1478  : 2022-09-01, [0.81094572527957443, 18.689054274720426]
1479  : 2022-09-01, [0.82331276119614727, 18.926687238803851]
1480  : 2022-09-01, [0.83497240574602394, 19.165027594253974]
1481  : 2022-09-01, [0.84745225283079917, 19.402547747169201]
1482  : 2022-09-01, [0.85918647247142821, 19.640813527528572]
1483  : 2022-09-01, [0.87095384394605158, 19.879046156053949]
1484  : 2022-09-01, [0.88354901634283578, 20.116450983657167]
1485  : 2022-09-01, [0.89539203355690022, 20.354607966443101]
1486  : 2022-09-01, [0.90808294947853752, 20.591917050521459]
1487  : 2022-09-01, [0.9200255541451583, 20.829974445854841]
1488  : 2022-09-01, [0.93281229171467317, 21.067187708285328]
1489  : 2022-09-01, [0.94481159054414077, 21.305188409455859]
1490  : 2022-09-01, [0.95771959024778008, 21.54228040975222]
1491  : 2022-09-01, [0.96979864498963309, 21.780201355010366]
1492  : 2022-09-01, [0.98278221907414021, 22.017217780925861]
1493  : 2022-09-01, [0.99584449063793834, 22.254155509362061]
1494  : 2022-09-01, [1.0080499847036206, 22.491950015296378]
1495  : 2022-09-01, [1.0211883662057182, 22.728811633794283]
1496  : 2022-09-01, [1.0344064573592762, 22.965593542640729]
1497  : 2022-09-01, [1.0476802980588455, 23.202319701941153]
1498  : 2022-09-01, [1.060058761445335, 23.439941238554663]
1499  : 2022-09-01, [1.0734333362319646, 23.676566663768035]
1500  : 2022-09-10, [0.36224996202953813, 9.6377500379704628]
1501  : 2022-09-10, [0.37158296881574115, 9.8784170311842594]
1502  : 2022-09-10, [0.38133161339947763, 10.118668386600522]
1503  : 2022-09-10, [0.39070297474774701, 10.359297025252253]
1504  : 2022-09-10, [0.40051939927504177, 10.599480600724958]
1505  : 2022-09-10, [0.40992956079579979, 10.840070439204199]
1506  : 2022-09-10, [0.41979255340420496, 11.080207446595795]
1507  : 2022-09-10, [0.42924177927077051, 11.32075822072923]
1508  : 2022-09-10, [0.43917360637753144, 11.560826393622468]
1509  : 2022-09-10, [0.44866207087478216, 11.801337929125218]
1510  : 2022-09-10, [0.45863991577900493, 12.041360084220996]
1511  : 2022-09-10, [0.46817978007199995, 12.281820219927999]
1512  : 2022-09-10, [0.47821462180114416, 12.521785378198855]
1513  : 2022-09-10, [0.48828278669662328, 12.761717213303376]
1514  : 2022-09-10, [0.49788627057651941, 13.002113729423479]
1515  : 2022-09-10, [0.50801090118749148, 13.241989098812509]
1516  : 2022-09-10, [0.51763966600533884, 13.482360333994661]
1517  : 2022-09-10, [0.52783466117469113, 13.722165338825308]
1518  : 2022-09-10, [0.53804831527400732, 13.961951684725992]
1519  : 2022-09-10, [0.54775277910112097, 14.202247220898879]
1520  : 2022-09-10, [0.55802228343733173, 14.44197771656267]
1521  : 2022-09-10, [0.56833887800810923, 14.68166112199189]
1522  : 2022-09-10, [0.57867279423853057, 14.92132720576147]
1523  : 2022-09-10, [0.58846209515788839, 15.16153790484211]
1524  : 2022-09-10, [0.59885160748688782, 15.401148392513113]
1525  : 2022-09-10, [0.60928849594848333, 15.640711504051517]
1526  : 2022-09-10, [0.61912310862913567, 15.880876891370864]
1527  : 2022-09-10, [0.62961554850546853, 16.120384451494534]
1528  : 2022-09-10, [0.64012426277580792, 16.359875737224193]
1529  : 2022-09-10, [0.65068134358668217, 16.59931865641332]
1530  : 2022-09-10, [0.66125418415308734, 16.838745815846913]
1531  : 2022-09-10, [0.67121270173031944, 17.078787298269681]
1532  : 2022-09-10, [0.68184105283132312, 17.318158947168676]
1533  : 2022-09-10, [0.69251898800894995, 17.557481011991051]
1534  : 2022-09-10, [0.7032300892543023, 17.796769910745699]
1535  : 2022-09-10, [0.71395614904550286, 18.036043850954496]
1536  : 2022-09-10, [0.72473271377858317, 18.275267286221418]
1537  : 2022-09-10, [0.73554274949342557, 18.514457250506574]
1538  : 2022-09-10, [0.74636794700103426, 18.753632052998967]
1539  : 2022-09-10, [0.75724463462841773, 18.992755365371583]
1540  : 2022-09-10, [0.7681550265361049, 19.231844973463897]
1541  : 2022-09-10, [0.77909997471359749, 19.470900025286404]
1542  : 2022-09-10, [0.79005969428464784, 19.709940305715353]
1543  : 2022-09-10, [0.801072678916953, 19.948927321083048]
1544  : 2022-09-10, [0.81212078484513084, 20.187879215154869]
1545  : 2022-09-10, [0.82320414427698418, 20.426795855723018]
1546  : 2022-09-10, [0.83432267662066917, 20.665677323379327]
1547  : 2022-09-10, [0.84545598511361886, 20.904544014886383]
1548  : 2022-09-10, [0.8566458810555091, 21.14335411894449]
1549  : 2022-09-10, [0.86787201653864388, 21.382127983461356]
1550  : 2022-09-10, [0.87913411832935828, 21.620865881670642]
1551  : 2022-09-10, [0.89127570697893144, 21.858724293021069]
1552  : 2022-09-10, [0.90262070183688237, 22.097379298163119]
1553  : 2022-09-10, [0.91400258806309953, 22.335997411936898]
1554  : 2022-09-10, [0.92542163014948875, 22.574578369850514]
1555  : 2022-09-10, [0.93687818712013149, 22.813121812879871]
1556  : 2022-09-10, [0.94926019171083054, 23.050739808289169]
1557  : 2022-09-10, [0.96080045253226243, 23.289199547467739]
1558  : 2022-09-10, [0.97237855008933627, 23.527621449910662]
1559  : 2022-09-10, [0.9849094469232843, 23.765090553076718]
1560  : 2022-09-20, [0.32803131010124364, 9.6719686898987565]
1561  : 2022-09-20, [0.33657455558706645, 9.9134254444129333]
1562  : 2022-09-20, [0.3451351384988256, 10.154864861501174]
1563  : 2022-09-20, [0.35411719263723318, 10.395882807362767]
1564  : 2022-09-20, [0.36272172481379217, 10.637278275186206]
1565  : 2022-09-20, [0.37134389915961497, 10.878656100840384]
1566  : 2022-09-20, [0.37998359062716758, 11.120016409372832]
1567  : 2022-09-20, [0.38864088983692963, 11.361359110163072]
1568  : 2022-09-20, [0.39776514216871234, 11.602234857831288]
1569  : 2022-09-20, [0.40646691949589642, 11.843533080504102]
1570  : 2022-09-20, [0.41518616593149132, 12.084813834068509]
1571  : 2022-09-20, [0.42391188887343839, 12.326088111126561]
1572  : 2022-09-20, [0.43266636413282, 12.567333635867181]
1573  : 2022-09-20, [0.44194338244355236, 12.808056617556446]
1574  : 2022-09-20, [0.4507417182331841, 13.049258281766814]
1575  : 2022-09-20, [0.45954542041857777, 13.29045457958142]
1576  : 2022-09-20, [0.46837818009763432, 13.531621819902364]
1577  : 2022-09-20, [0.47776932099074415, 13.772230679009255]
1578  : 2022-09-20, [0.48664531296811508, 14.013354687031885]
1579  : 2022-09-20, [0.49553842138973231, 14.25446157861027]
1580  : 2022-09-20, [0.5050032691542774, 14.494996730845724]
1581  : 2022-09-20, [0.51393873787556932, 14.736061262124428]
1582  : 2022-09-20, [0.52289114486482502, 14.977108855135176]
1583  : 2022-09-20, [0.53244137592398677, 15.217558624076013]
1584  : 2022-09-20, [0.54143562479013807, 15.458564375209862]
1585  : 2022-09-20, [0.55044675593653836, 15.699553244063461]
1586  : 2022-09-20, [0.56008205637155684, 15.939917943628442]
1587  : 2022-09-20, [0.56913487911077987, 16.180865120889223]
1588  : 2022-09-20, [0.57884416549760354, 16.421155834502393]
1589  : 2022-09-20, [0.5879396835769084, 16.662060316423094]
1590  : 2022-09-20, [0.59705174126311833, 16.902948258736881]
1591  : 2022-09-20, [0.60683116213569255, 17.143168837864305]
1592  : 2022-09-20, [0.6159856308227305, 17.384014369177269]
1593  : 2022-09-20, [0.62584101298706007, 17.62415898701294]
1594  : 2022-09-20, [0.63503818354378294, 17.864961816456216]
1595  : 2022-09-20, [0.64493782687199874, 18.105062173128001]
1596  : 2022-09-20, [0.65417837412527624, 18.345821625874724]
1597  : 2022-09-20, [0.66415538648953065, 18.585844613510467]
1598  : 2022-09-20, [0.67343944365919239, 18.826560556340809]
1599  : 2022-09-20, [0.68346145545261605, 19.066538544547385]
1600  : 2022-09-20, [0.69279003832833497, 19.307209961671667]
1601  : 2022-09-20, [0.70289108318708027, 19.547108916812917]
1602  : 2022-09-20, [0.71226495376318399, 19.787735046236815]
1603  : 2022-09-20, [0.72241193894020583, 20.027588061059795]
1604  : 2022-09-20, [0.7326125535690855, 20.267387446430913]
1605  : 2022-09-20, [0.74206016083315396, 20.507939839166848]
1606  : 2022-09-20, [0.75232577046904314, 20.747674229530958]
1607  : 2022-09-20, [0.76261000744205254, 20.987389992557951]
1608  : 2022-09-20, [0.77213354667733536, 21.227866453322665]
1609  : 2022-09-20, [0.78250212483031634, 21.467497875169684]
1610  : 2022-09-20, [0.79288989601423532, 21.707110103985766]
1611  : 2022-09-20, [0.80251088060625919, 21.94748911939374]
1612  : 2022-09-20, [0.81296507925921369, 22.187034920740786]
1613  : 2022-09-20, [0.82347740154591043, 22.426522598454092]
1614  : 2022-09-20, [0.83400862712281498, 22.665991372877187]
1615  : 2022-09-20, [0.8437397265573704, 22.90626027344263]
1616  : 2022-09-20, [0.85433890472902474, 23.145661095270974]
1617  : 2022-09-20, [0.8649968690310208, 23.385003130968979]
1618  : 2022-09-20, [0.87569335621601707, 23.624306643783985]
1619  : 2022-09-20, [0.88640785964119218, 23.863592140358808]
1620  : 2022-10-01, [0.2907398236822879, 9.7092601763177129]
1621  : 2022-10-01, [0.29802333696033007, 9.9519766630396695]
1622  : 2022-10-01, [0.30570177379118846, 10.194298226208812]
1623  : 2022-10-01, [0.31339287707449259, 10.436607122925507]
1624  : 2022-10-01, [0.32111371733500649, 10.678886282664994]
1625  : 2022-10-01, [0.32884703955597216, 10.921152960444028]
1626  : 2022-10-01, [0.336190267215146, 11.163809732784854]
1627  : 2022-10-01, [0.34395631256073284, 11.406043687439267]
1628  : 2022-10-01, [0.35175273154155751, 11.648247268458443]
1629  : 2022-10-01, [0.35956084817473877, 11.890439151825262]
1630  : 2022-10-01, [0.36739922200936742, 12.132600777990632]
1631  : 2022-10-01, [0.37479411849132926, 12.375205881508672]
1632  : 2022-10-01, [0.38265536931832711, 12.617344630681671]
1633  : 2022-10-01, [0.3905474859573641, 12.859452514042635]
1634  : 2022-10-01, [0.3984495232472326, 13.101550476752768]
1635  : 2022-10-01, [0.4063824805031781, 13.343617519496823]
1636  : 2022-10-01, [0.41433604211043024, 13.585663957889571]
1637  : 2022-10-01, [0.42229865827936652, 13.827701341720633]
1638  : 2022-10-01, [0.43029232117405503, 14.069707678825944]
1639  : 2022-10-01, [0.43777213763636991, 14.312227862363628]
1640  : 2022-10-01, [0.44578579116643585, 14.554214208833566]
1641  : 2022-10-01, [0.45383066325817117, 14.796169336741828]
1642  : 2022-10-01, [0.46189532007482509, 15.038104679925175]
1643  : 2022-10-01, [0.46996774882799258, 15.28003225117201]
1644  : 2022-10-01, [0.4780717229718468, 15.521928277028152]
1645  : 2022-10-01, [0.48619526000965302, 15.763804739990348]
1646  : 2022-10-01, [0.49432601324592013, 16.005673986754083]
1647  : 2022-10-01, [0.50248869520966, 16.24751130479034]
1648  : 2022-10-01, [0.5106708573616936, 16.489329142638308]
1649  : 2022-10-01, [0.51887283185562005, 16.731127168144379]
1650  : 2022-10-01, [0.52709450966927129, 16.972905490330731]
1651  : 2022-10-01, [0.53532209515692164, 17.214677904843079]
1652  : 2022-10-01, [0.54358271470454778, 17.456417285295451]
1653  : 2022-10-01, [0.55186341359743485, 17.698136586402565]
1654  : 2022-10-01, [0.56016399390901328, 17.939836006090985]
1655  : 2022-10-01, [0.56846977662668874, 18.181530223373308]
1656  : 2022-10-01, [0.57681005441026534, 18.423189945589737]
1657  : 2022-10-01, [0.58517065124786194, 18.664829348752139]
1658  : 2022-10-01, [0.59355136125504748, 18.906448638744951]
1659  : 2022-10-01, [0.60265479935137101, 19.14734520064863]
1660  : 2022-10-01, [0.61108485155314329, 19.388915148446856]
1661  : 2022-10-01, [0.61953576201224414, 19.630464237987756]
1662  : 2022-10-01, [0.62799168708796949, 19.872008312912033]
1663  : 2022-10-01, [0.636484294794187, 20.113515705205813]
1664  : 2022-10-01, [0.64499835706265052, 20.355001642937349]
1665  : 2022-10-01, [0.65428587108017366, 20.595714128919823]
1666  : 2022-10-01, [0.66285121417348747, 20.837148785826514]
1667  : 2022-10-01, [0.67143853205685744, 21.078561467943143]
1668  : 2022-10-01, [0.68004793957526943, 21.319952060424729]
1669  : 2022-10-01, [0.68946483032388151, 21.560535169676118]
1670  : 2022-10-01, [0.69812734677021593, 21.801872653229783]
1671  : 2022-10-01, [0.70681259993801604, 22.043187400061985]
1672  : 2022-10-01, [0.71634752340290053, 22.283652476597098]
1673  : 2022-10-01, [0.72508668427667744, 22.524913315723325]
1674  : 2022-10-01, [0.73384918933187004, 22.76615081066813]
1675  : 2022-10-01, [0.7434697972889267, 23.006530202711073]
1676  : 2022-10-01, [0.75228648548402755, 23.247713514515972]
1677  : 2022-10-01, [0.76197848041221061, 23.488021519587789]
1678  : 2022-10-01, [0.77085019474816052, 23.72914980525184]
1679  : 2022-10-01, [0.77976268437169427, 23.970237315628307]
1680  : 2022-10-10, [0.42637636420514508, 9.5736236357948563]
1681  : 2022-10-10, [0.44149691435158783, 9.8085030856484128]
1682  : 2022-10-10, [0.45638645079294654, 10.043613549207056]
1683  : 2022-10-10, [0.4719583123001555, 10.278041687699844]
1684  : 2022-10-10, [0.4877433152586545, 10.512256684741345]
1685  : 2022-10-10, [0.50375445510209393, 10.746245544897905]
1686  : 2022-10-10, [0.52000703651820457, 10.979992963481795]
1687  : 2022-10-10, [0.53594140123023326, 11.214058598769766]
1688  : 2022-10-10, [0.55263752501872898, 11.44736247498127]
1689  : 2022-10-10, [0.56898988475401235, 11.681010115245988]
1690  : 2022-10-10, [0.33784216137590933, 12.162157838624092]
1691  : 2022-10-10, [0.34487654496992026, 12.405123455030081]
1692  : 2022-10-10, [0.3518065499269093, 12.648193450073093]
1693  : 2022-10-10, [0.35924181377082376, 12.890758186229176]
1694  : 2022-10-10, [0.41054406141393762, 13.089455938586061]
1695  : 2022-10-10, [0.67068123697064175, 13.079318763029359]
1696  : 2022-10-10, [0.37317920217567574, 13.626820797824324]
1697  : 2022-10-10, [0.37955534059075785, 13.870444659409243]
1698  : 2022-10-10, [0.38636019694714241, 14.113639803052859]
1699  : 2022-10-10, [0.39288546056447793, 14.357114539435523]
1700  : 2022-10-10, [0.39945169008262688, 14.600548309917373]
1701  : 2022-10-10, [0.40651723706763904, 14.843482762932361]
1702  : 2022-10-10, [0.41316705173218732, 15.086832948267812]
1703  : 2022-10-10, [0.42033560639616863, 15.329664393603831]
1704  : 2022-10-10, [0.42756968512300697, 15.572430314876994]
1705  : 2022-10-10, [0.4343077848682631, 15.815692215131735]
1706  : 2022-10-10, [0.44160380630021695, 16.058396193699782]
1707  : 2022-10-10, [0.44839131948871569, 16.301608680511283]
1708  : 2022-10-10, [0.45574790139797222, 16.544252098602026]
1709  : 2022-10-10, [0.46313776447913779, 16.786862235520864]
1710  : 2022-10-10, [0.46997741057004466, 17.030022589429954]
1711  : 2022-10-10, [0.47741669932819225, 17.272583300671808]
1712  : 2022-10-10, [0.48427130815209968, 17.515728691847901]
1713  : 2022-10-10, [0.49176894547886313, 17.758231054521136]
1714  : 2022-10-10, [0.49928107989004833, 18.00071892010995]
1715  : 2022-10-10, [0.50618981059610346, 18.243810189403895]
1716  : 2022-10-10, [0.51374483259854242, 18.48625516740146]
1717  : 2022-10-10, [0.52133802086675518, 18.728661979133246]
1718  : 2022-10-10, [0.52894351335256062, 18.971056486647441]
1719  : 2022-10-10, [0.53590825294547462, 19.214091747054525]
1720  : 2022-10-10, [0.54355430655204207, 19.456445693447957]
1721  : 2022-10-10, [0.55123852439223475, 19.698761475607768]
1722  : 2022-10-10, [0.55893394103801441, 19.941066058961987]
1723  : 2022-10-10, [0.56666753157579552, 20.183332468424204]
1724  : 2022-10-10, [0.5736894782219758, 20.426310521778024]
1725  : 2022-10-10, [0.58146374437854254, 20.668536255621458]
1726  : 2022-10-10, [0.58926302751953286, 20.910736972480468]
1727  : 2022-10-10, [0.59707233665623272, 21.152927663343768]
1728  : 2022-10-10, [0.60492087348886237, 21.395079126511138]
1729  : 2022-10-10, [0.61201618003484515, 21.637983819965154]
1730  : 2022-10-10, [0.61990653892541714, 21.880093461074583]
1731  : 2022-10-10, [0.62780676633774013, 22.122193233662259]
1732  : 2022-10-10, [0.63574719464772511, 22.364252805352272]
1733  : 2022-10-10, [0.64371321291392902, 22.606286787086074]
1734  : 2022-10-10, [0.65170421789355815, 22.84829578210644]
1735  : 2022-10-10, [0.65970483100075594, 23.090295168999244]
1736  : 2022-10-10, [0.66774650741426023, 23.332253492585739]
1737  : 2022-10-10, [0.67581335645072482, 23.574186643549279]
1738  : 2022-10-10, [0.68390517007029827, 23.816094829929703]
1739  : 2022-10-10, [0.69202201344424508, 24.057977986555755]
1740  : 2022-10-20, [0.39406909872066354, 9.6059309012793364]
1741  : 2022-10-20, [0.40840888588272628, 9.8415911141172749]
1742  : 2022-10-20, [0.42297470020836231, 10.077025299791636]
1743  : 2022-10-20, [0.43824328363102061, 10.311756716368979]
1744  : 2022-10-20, [0.45327467162495494, 10.546725328375045]
1745  : 2022-10-20, [0.46903504623641012, 10.780964953763588]
1746  : 2022-10-20, [0.48453425303427161, 11.015465746965727]
1747  : 2022-10-20, [0.50080228288104123, 11.249197717118959]
1748  : 2022-10-20, [0.51677117768852998, 11.483228822311471]
1749  : 2022-10-20, [0.53352144692857828, 11.716478553071422]
1750  : 2022-10-20, [0.54997672047846857, 11.950023279521531]
1751  : 2022-10-20, [0.56722405245641372, 12.182775947543588]
1752  : 2022-10-20, [0.58413653695820933, 12.41586346304179]
1753  : 2022-10-20, [0.60127919668518115, 12.648720803314818]
1754  : 2022-10-20, [1.8412318669563299, 11.658768133043669]
1755  : 2022-10-20, [0.37643351021853849, 13.373566489781462]
1756  : 2022-10-20, [0.63896050028766027, 13.361039499712339]
1757  : 2022-10-20, [0.6560493693417816, 13.593950630658217]
1758  : 2022-10-20, [0.67334117032405916, 13.826658829675941]
1759  : 2022-10-20, [0.69151037816179939, 14.058489621838199]
1760  : 2022-10-20, [0.70922150481718871, 14.290778495182812]
1761  : 2022-10-20, [0.72713570925611459, 14.522864290743884]
1762  : 2022-10-20, [0.74596542167100544, 14.754034578328996]
1763  : 2022-10-20, [0.76431970237858282, 14.985680297621416]
1764  : 2022-10-20, [0.78359510584179526, 15.216404894158204]
1765  : 2022-10-20, [0.80234785077255677, 15.447652149227444]
1766  : 2022-10-20, [0.82206854126106499, 15.677931458738934]
1767  : 2022-10-20, [0.84124067494436838, 15.90875932505563]
1768  : 2022-10-20, [0.86061586216875618, 16.139384137831243]
1769  : 2022-10-20, [0.88102173898338576, 16.368978261016615]
1770  : 2022-10-20, [0.90081725836012716, 16.599182741639872]
1771  : 2022-10-20, [0.92164547106869221, 16.828354528931307]
1772  : 2022-10-20, [0.94186025932264084, 17.058139740677362]
1773  : 2022-10-20, [0.96313515871385669, 17.286864841286143]
