<<<<<<< HEAD
Itinerary: ['earth', 'jupiter', 'pluto']
1348  : 2022-08-10, [0.8291879795292422, 16.17081202047076]
1349  : 2022-08-10, [0.8429595107073022, 16.407040489292697]
1350  : 2022-08-10, [0.8567775113745436, 16.643222488625455]
1351  : 2022-08-10, [0.8706418293170741, 16.879358170682927]
1352  : 2022-08-10, [0.8845299294805843, 17.115470070519418]
1353  : 2022-08-10, [0.8984867271811646, 17.351513272818835]
1354  : 2022-08-10, [0.9132226242710878, 17.58677737572891]
1355  : 2022-08-10, [0.9272829293846221, 17.82271707061538]
1356  : 2022-08-10, [0.9413903890787404, 18.058609610921263]
1357  : 2022-08-10, [0.9555458396105317, 18.29445416038947]
1358  : 2022-08-10, [0.9697489468643684, 18.530251053135633]
1359  : 2022-08-10, [0.9847811118014304, 18.765218888198568]
1360  : 2022-08-10, [0.9990900567976537, 19.000909943202345]
1361  : 2022-08-10, [1.0134480196066278, 19.236551980393372]
1362  : 2022-08-10, [1.0286662987909725, 19.47133370120903]
1363  : 2022-08-10, [1.0431318822789108, 19.706868117721086]
1364  : 2022-08-10, [1.058505398873743, 19.94149460112626]
1365  : 2022-08-10, [1.0730813355178843, 20.176918664482116]
1366  : 2022-08-10, [1.0885596428549946, 20.411440357145004]
1367  : 2022-08-10, [1.1032468669360764, 20.646753133063925]
1368  : 2022-08-10, [1.1188848537694176, 20.88111514623058]
1369  : 2022-08-10, [1.1336850963963068, 21.116314903603694]
1370  : 2022-08-10, [1.1494575940152874, 21.35054240598471]
1371  : 2022-08-10, [1.1643727299536093, 21.58562727004639]
1372  : 2022-08-10, [1.1802543352442656, 21.819745664755736]
1373  : 2022-08-10, [1.1962369798540284, 22.053763020145972]
1374  : 2022-08-10, [1.2122663610792945, 22.287733638920706]
1375  : 2022-08-10, [1.228398301897309, 22.521601698102693]
1376  : 2022-08-10, [1.2436202257773012, 22.7563797742227]
1377  : 2022-08-10, [1.2598908041352768, 22.990109195864722]
1378  : 2022-08-10, [1.2762370251019384, 23.223762974898058]
1379  : 2022-08-10, [1.2926584536266381, 23.45734154637336]
1380  : 2022-08-20, [0.43231645944874303, 9.567683540551256]
1381  : 2022-08-20, [0.4436792579131691, 9.80632074208683]
1382  : 2022-08-20, [0.45548216656205065, 10.044517833437949]
1383  : 2022-08-20, [0.46691087884244203, 10.283089121157559]
1384  : 2022-08-20, [0.47836824886984025, 10.52163175113016]
1385  : 2022-08-20, [0.489854193092114, 10.760145806907886]
1386  : 2022-08-20, [0.5013686558979341, 10.998631344102067]
1387  : 2022-08-20, [0.5133720437177689, 11.236627956282232]
1388  : 2022-08-20, [0.5249537761405894, 11.475046223859412]
1389  : 2022-08-20, [0.5365643175976358, 11.713435682402364]
1390  : 2022-08-20, [0.5486924885691509, 11.95130751143085]
1391  : 2022-08-20, [0.5603703717379205, 12.189629628262079]
1392  : 2022-08-20, [0.5720769844379832, 12.427923015562016]
1393  : 2022-08-20, [0.5843450262930916, 12.66565497370691]
1394  : 2022-08-20, [0.5961189673115521, 12.903881032688448]
1395  : 2022-08-20, [0.6079215327230559, 13.142078467276944]
1396  : 2022-08-20, [0.6202983918304555, 13.379701608169542]
1397  : 2022-08-20, [0.6321672524376765, 13.617832747562323]
1398  : 2022-08-20, [0.6446299004757495, 13.85537009952425]
1399  : 2022-08-20, [0.6565646859724313, 14.093435314027568]
1400  : 2022-08-20, [0.66912916007743, 14.33087083992257]
1401  : 2022-08-20, [0.6811301111443139, 14.568869888855687]
1402  : 2022-08-20, [0.6937627386617649, 14.806237261338234]
1403  : 2022-08-20, [0.7058287612849578, 15.044171238715041]
1404  : 2022-08-20, [0.7185639935427932, 15.281436006457207]
1405  : 2022-08-20, [0.730696128730711, 15.51930387126929]
1406  : 2022-08-20, [0.7434976650764771, 15.756502334923523]
1407  : 2022-08-20, [0.7557141164026566, 15.994285883597344]
1408  : 2022-08-20, [0.7686004835937564, 16.231399516406242]
1409  : 2022-08-20, [0.781554103674636, 16.468445896325363]
1410  : 2022-08-20, [0.7938549612358606, 16.706145038764138]
1411  : 2022-08-20, [0.8068736165900896, 16.94312638340991]
1412  : 2022-08-20, [0.8199606890586337, 17.180039310941364]
1413  : 2022-08-20, [0.8323658668100898, 17.41763413318991]
1414  : 2022-08-20, [0.8455391478082608, 17.65446085219174]
1415  : 2022-08-20, [0.8587396826928755, 17.891260317307125]
1416  : 2022-08-20, [0.8720100013050084, 18.12798999869499]
1417  : 2022-08-20, [0.8845596758301563, 18.365440324169843]
1418  : 2022-08-20, [0.8979178906126052, 18.602082109387393]
1419  : 2022-08-20, [0.9113034241054699, 18.83869657589453]
1420  : 2022-08-20, [0.9247602082870746, 19.075239791712928]
1421  : 2022-08-20, [0.9382670097608684, 19.311732990239133]
1422  : 2022-08-20, [0.9518013328548444, 19.548198667145154]
1423  : 2022-08-20, [0.9654087772621169, 19.78459122273788]
1424  : 2022-08-20, [0.9790669138363952, 20.020933086163602]
1425  : 2022-08-20, [0.9927765249508517, 20.257223475049148]
1426  : 2022-08-20, [1.0065139726623145, 20.49348602733769]
1427  : 2022-08-20, [1.0203267006821581, 20.72967329931784]
1428  : 2022-08-20, [1.0341916653763046, 20.965808334623695]
1429  : 2022-08-20, [1.0481100079618968, 21.201889992038105]
1430  : 2022-08-20, [1.062081283073939, 21.437918716926063]
1431  : 2022-08-20, [1.0761054730995467, 21.67389452690045]
1432  : 2022-08-20, [1.090157624303311, 21.909842375696687]
1433  : 2022-08-20, [1.105219175723508, 22.14478082427649]
1434  : 2022-08-20, [1.1194153248725602, 22.38058467512744]
1435  : 2022-08-20, [1.1336652767525979, 22.6163347232474]
1436  : 2022-08-20, [1.1479438212278825, 22.852056178772116]
1437  : 2022-08-20, [1.1632734568928824, 23.086726543107115]
1438  : 2022-08-20, [1.17769735246079, 23.32230264753921]
1439  : 2022-08-20, [1.1931396119644084, 23.556860388035588]
1440  : 2022-09-01, [0.39253613058897985, 9.60746386941102]
1441  : 2022-09-01, [0.40256752350362646, 9.847432476496374]
1442  : 2022-09-01, [0.4130279806968716, 10.08697201930313]
1443  : 2022-09-01, [0.4235078840462041, 10.326492115953796]
1444  : 2022-09-01, [0.43403071747078953, 10.56596928252921]
1445  : 2022-09-01, [0.44458508108000666, 10.805414918919995]
1446  : 2022-09-01, [0.4547152227601177, 11.045284777239884]
1447  : 2022-09-01, [0.4653228568615376, 11.284677143138463]
1448  : 2022-09-01, [0.475949540666752, 11.524050459333248]
1449  : 2022-09-01, [0.48662033041395175, 11.763379669586048]
1450  : 2022-09-01, [0.4973225485629022, 12.0026774514371]
1451  : 2022-09-01, [0.5080429937174115, 12.24195700628259]
1452  : 2022-09-01, [0.5188082325311012, 12.481191767468898]
1453  : 2022-09-01, [0.5296047248773401, 12.720395275122659]
1454  : 2022-09-01, [0.5404185271119567, 12.959581472888043]
1455  : 2022-09-01, [0.5512775648611946, 13.198722435138805]
1456  : 2022-09-01, [0.5616166326659483, 13.43838336733405]
1457  : 2022-09-01, [0.5725282186414351, 13.677471781358562]
1458  : 2022-09-01, [0.5834708655945099, 13.91652913440549]
1459  : 2022-09-01, [0.5944444786222045, 14.155555521377797]
1460  : 2022-09-01, [0.6054328274494701, 14.39456717255053]
1461  : 2022-09-01, [0.6170501139625374, 14.632949886037462]
1462  : 2022-09-01, [0.6281248615228175, 14.871875138477181]
1463  : 2022-09-01, [0.6392297730419843, 15.110770226958016]
1464  : 2022-09-01, [0.6503652892147366, 15.349634710785264]
1465  : 2022-09-01, [0.6615315639044959, 15.588468436095505]
1466  : 2022-09-01, [0.672728412121209, 15.82727158787879]
1467  : 2022-09-01, [0.6839378902811312, 16.06606210971887]
1468  : 2022-09-01, [0.6951952805948335, 16.304804719405166]
1469  : 2022-09-01, [0.7064836425655212, 16.543516357434477]
1470  : 2022-09-01, [0.7178023544758745, 16.782197645524125]
1471  : 2022-09-01, [0.729826175892943, 17.020173824107058]
1472  : 2022-09-01, [0.7412157237934925, 17.258784276206505]
1473  : 2022-09-01, [0.7526361768880091, 17.49736382311199]
1474  : 2022-09-01, [0.7640875115130846, 17.735912488486914]
1475  : 2022-09-01, [0.7762815421153884, 17.973718457884612]
1476  : 2022-09-01, [0.7878048423014676, 18.212195157698535]
1477  : 2022-09-01, [0.7993594985487005, 18.4506405014513]
1478  : 2022-09-01, [0.8109457252795744, 18.689054274720426]
1479  : 2022-09-01, [0.8233127611961473, 18.92668723880385]
1480  : 2022-09-01, [0.8349724057460239, 19.165027594253974]
1481  : 2022-09-01, [0.8474522528307992, 19.4025477471692]
1482  : 2022-09-01, [0.8591864724714282, 19.64081352752857]
1483  : 2022-09-01, [0.8709538439460516, 19.87904615605395]
1484  : 2022-09-01, [0.8835490163428358, 20.116450983657167]
1485  : 2022-09-01, [0.8953920335569002, 20.3546079664431]
1486  : 2022-09-01, [0.9080829494785375, 20.59191705052146]
1487  : 2022-09-01, [0.9200255541451583, 20.82997444585484]
1488  : 2022-09-01, [0.9328122917146732, 21.067187708285328]
1489  : 2022-09-01, [0.9448115905441408, 21.30518840945586]
1490  : 2022-09-01, [0.9577195902477801, 21.54228040975222]
1491  : 2022-09-01, [0.9697986449896331, 21.780201355010366]
1492  : 2022-09-01, [0.9827822190741402, 22.01721778092586]
1493  : 2022-09-01, [0.9958444906379383, 22.25415550936206]
1494  : 2022-09-01, [1.0080499847036206, 22.49195001529638]
1495  : 2022-09-01, [1.0211883662057182, 22.728811633794283]
1496  : 2022-09-01, [1.0344064573592762, 22.96559354264073]
1497  : 2022-09-01, [1.0476802980588455, 23.202319701941153]
1498  : 2022-09-01, [1.060058761445335, 23.439941238554663]
1499  : 2022-09-01, [1.0734333362319646, 23.676566663768035]
1500  : 2022-09-10, [0.36224996202953813, 9.637750037970463]
1501  : 2022-09-10, [0.37158296881574115, 9.87841703118426]
1502  : 2022-09-10, [0.38133161339947763, 10.118668386600522]
1503  : 2022-09-10, [0.390702974747747, 10.359297025252253]
1504  : 2022-09-10, [0.40051939927504177, 10.599480600724958]
1505  : 2022-09-10, [0.4099295607957998, 10.840070439204199]
1506  : 2022-09-10, [0.41979255340420496, 11.080207446595795]
1507  : 2022-09-10, [0.4292417792707705, 11.32075822072923]
1508  : 2022-09-10, [0.43917360637753144, 11.560826393622468]
1509  : 2022-09-10, [0.44866207087478216, 11.801337929125218]
1510  : 2022-09-10, [0.4586399157790049, 12.041360084220996]
1511  : 2022-09-10, [0.46817978007199995, 12.281820219927999]
1512  : 2022-09-10, [0.47821462180114416, 12.521785378198855]
1513  : 2022-09-10, [0.4882827866966233, 12.761717213303376]
1514  : 2022-09-10, [0.4978862705765194, 13.00211372942348]
1515  : 2022-09-10, [0.5080109011874915, 13.241989098812509]
1516  : 2022-09-10, [0.5176396660053388, 13.482360333994661]
1517  : 2022-09-10, [0.5278346611746911, 13.722165338825308]
1518  : 2022-09-10, [0.5380483152740073, 13.961951684725992]
1519  : 2022-09-10, [0.547752779101121, 14.20224722089888]
1520  : 2022-09-10, [0.5580222834373317, 14.44197771656267]
1521  : 2022-09-10, [0.5683388780081092, 14.68166112199189]
1522  : 2022-09-10, [0.5786727942385306, 14.92132720576147]
1523  : 2022-09-10, [0.5884620951578884, 15.16153790484211]
1524  : 2022-09-10, [0.5988516074868878, 15.401148392513113]
1525  : 2022-09-10, [0.6092884959484833, 15.640711504051517]
1526  : 2022-09-10, [0.6191231086291357, 15.880876891370864]
1527  : 2022-09-10, [0.6296155485054685, 16.120384451494534]
1528  : 2022-09-10, [0.6401242627758079, 16.359875737224193]
1529  : 2022-09-10, [0.6506813435866822, 16.59931865641332]
1530  : 2022-09-10, [0.6612541841530875, 16.838745815846913]
1531  : 2022-09-10, [0.6712127017303194, 17.07878729826968]
1532  : 2022-09-10, [0.6818410528313231, 17.318158947168676]
1533  : 2022-09-10, [0.69251898800895, 17.55748101199105]
1534  : 2022-09-10, [0.7032300892543023, 17.7967699107457]
1535  : 2022-09-10, [0.7139561490455029, 18.036043850954496]
1536  : 2022-09-10, [0.7247327137785832, 18.275267286221418]
1537  : 2022-09-10, [0.7355427494934256, 18.514457250506574]
1538  : 2022-09-10, [0.7463679470010343, 18.753632052998967]
1539  : 2022-09-10, [0.7572446346284177, 18.992755365371583]
1540  : 2022-09-10, [0.7681550265361049, 19.231844973463897]
1541  : 2022-09-10, [0.7790999747135975, 19.470900025286404]
1542  : 2022-09-10, [0.7900596942846478, 19.709940305715353]
1543  : 2022-09-10, [0.801072678916953, 19.948927321083048]
1544  : 2022-09-10, [0.8121207848451308, 20.18787921515487]
1545  : 2022-09-10, [0.8232041442769842, 20.426795855723018]
1546  : 2022-09-10, [0.8343226766206692, 20.665677323379327]
1547  : 2022-09-10, [0.8454559851136189, 20.904544014886383]
1548  : 2022-09-10, [0.8566458810555091, 21.14335411894449]
1549  : 2022-09-10, [0.8678720165386439, 21.382127983461356]
1550  : 2022-09-10, [0.8791341183293583, 21.620865881670642]
1551  : 2022-09-10, [0.8912757069789315, 21.85872429302107]
1552  : 2022-09-10, [0.9026207018368824, 22.09737929816312]
1553  : 2022-09-10, [0.9140025880630995, 22.335997411936898]
1554  : 2022-09-10, [0.9254216301494887, 22.574578369850514]
1555  : 2022-09-10, [0.9368781871201315, 22.81312181287987]
1556  : 2022-09-10, [0.9492601917108305, 23.05073980828917]
1557  : 2022-09-10, [0.9608004525322625, 23.28919954746774]
1558  : 2022-09-10, [0.9723785500893363, 23.52762144991066]
1559  : 2022-09-10, [0.9849094469232843, 23.765090553076718]
1560  : 2022-09-20, [0.32803131010124364, 9.671968689898756]
1561  : 2022-09-20, [0.33657455558706645, 9.913425444412933]
1562  : 2022-09-20, [0.3451351384988256, 10.154864861501174]
1563  : 2022-09-20, [0.3541171926372332, 10.395882807362767]
1564  : 2022-09-20, [0.36272172481379217, 10.637278275186206]
1565  : 2022-09-20, [0.37134389915961497, 10.878656100840384]
1566  : 2022-09-20, [0.3799835906271676, 11.120016409372832]
1567  : 2022-09-20, [0.3886408898369296, 11.361359110163072]
1568  : 2022-09-20, [0.39776514216871234, 11.602234857831288]
1569  : 2022-09-20, [0.4064669194958964, 11.843533080504102]
1570  : 2022-09-20, [0.4151861659314913, 12.084813834068509]
1571  : 2022-09-20, [0.4239118888734384, 12.32608811112656]
1572  : 2022-09-20, [0.43266636413282, 12.56733363586718]
1573  : 2022-09-20, [0.44194338244355236, 12.808056617556446]
1574  : 2022-09-20, [0.4507417182331841, 13.049258281766814]
1575  : 2022-09-20, [0.45954542041857777, 13.29045457958142]
1576  : 2022-09-20, [0.4683781800976343, 13.531621819902364]
1577  : 2022-09-20, [0.47776932099074415, 13.772230679009255]
1578  : 2022-09-20, [0.4866453129681151, 14.013354687031885]
1579  : 2022-09-20, [0.4955384213897323, 14.25446157861027]
1580  : 2022-09-20, [0.5050032691542774, 14.494996730845724]
1581  : 2022-09-20, [0.5139387378755693, 14.736061262124428]
1582  : 2022-09-20, [0.522891144864825, 14.977108855135176]
1583  : 2022-09-20, [0.5324413759239868, 15.217558624076013]
1584  : 2022-09-20, [0.5414356247901381, 15.458564375209862]
1585  : 2022-09-20, [0.5504467559365384, 15.69955324406346]
1586  : 2022-09-20, [0.5600820563715568, 15.939917943628442]
1587  : 2022-09-20, [0.5691348791107799, 16.180865120889223]
1588  : 2022-09-20, [0.5788441654976035, 16.421155834502393]
1589  : 2022-09-20, [0.5879396835769084, 16.662060316423094]
1590  : 2022-09-20, [0.5970517412631183, 16.90294825873688]
1591  : 2022-09-20, [0.6068311621356925, 17.143168837864305]
1592  : 2022-09-20, [0.6159856308227305, 17.38401436917727]
1593  : 2022-09-20, [0.6258410129870601, 17.62415898701294]
1594  : 2022-09-20, [0.6350381835437829, 17.864961816456216]
1595  : 2022-09-20, [0.6449378268719987, 18.105062173128]
1596  : 2022-09-20, [0.6541783741252762, 18.345821625874724]
1597  : 2022-09-20, [0.6641553864895307, 18.585844613510467]
1598  : 2022-09-20, [0.6734394436591924, 18.82656055634081]
1599  : 2022-09-20, [0.683461455452616, 19.066538544547385]
1600  : 2022-09-20, [0.692790038328335, 19.307209961671667]
1601  : 2022-09-20, [0.7028910831870803, 19.547108916812917]
1602  : 2022-09-20, [0.712264953763184, 19.787735046236815]
1603  : 2022-09-20, [0.7224119389402058, 20.027588061059795]
1604  : 2022-09-20, [0.7326125535690855, 20.267387446430913]
1605  : 2022-09-20, [0.742060160833154, 20.50793983916685]
1606  : 2022-09-20, [0.7523257704690431, 20.747674229530958]
1607  : 2022-09-20, [0.7626100074420525, 20.98738999255795]
1608  : 2022-09-20, [0.7721335466773354, 21.227866453322665]
1609  : 2022-09-20, [0.7825021248303163, 21.467497875169684]
1610  : 2022-09-20, [0.7928898960142353, 21.707110103985766]
1611  : 2022-09-20, [0.8025108806062592, 21.94748911939374]
1612  : 2022-09-20, [0.8129650792592137, 22.187034920740786]
1613  : 2022-09-20, [0.8234774015459104, 22.426522598454092]
1614  : 2022-09-20, [0.834008627122815, 22.665991372877187]
1615  : 2022-09-20, [0.8437397265573704, 22.90626027344263]
1616  : 2022-09-20, [0.8543389047290247, 23.145661095270974]
1617  : 2022-09-20, [0.8649968690310207, 23.38500313096898]
1618  : 2022-09-20, [0.8756933562160171, 23.624306643783985]
1619  : 2022-09-20, [0.8864078596411922, 23.863592140358808]
1620  : 2022-10-01, [0.2907398236822879, 9.709260176317713]
1621  : 2022-10-01, [0.29802333696033007, 9.95197666303967]
1622  : 2022-10-01, [0.30570177379118846, 10.194298226208812]
1623  : 2022-10-01, [0.3133928770744926, 10.436607122925507]
1624  : 2022-10-01, [0.3211137173350065, 10.678886282664994]
1625  : 2022-10-01, [0.32884703955597216, 10.921152960444028]
1626  : 2022-10-01, [0.336190267215146, 11.163809732784854]
1627  : 2022-10-01, [0.34395631256073284, 11.406043687439267]
1628  : 2022-10-01, [0.3517527315415575, 11.648247268458443]
1629  : 2022-10-01, [0.35956084817473877, 11.890439151825262]
1630  : 2022-10-01, [0.3673992220093674, 12.132600777990632]
1631  : 2022-10-01, [0.37479411849132926, 12.375205881508672]
1632  : 2022-10-01, [0.3826553693183271, 12.617344630681671]
1633  : 2022-10-01, [0.3905474859573641, 12.859452514042635]
1634  : 2022-10-01, [0.3984495232472326, 13.101550476752768]
1635  : 2022-10-01, [0.4063824805031781, 13.343617519496823]
1636  : 2022-10-01, [0.41433604211043024, 13.58566395788957]
1637  : 2022-10-01, [0.4222986582793665, 13.827701341720633]
1638  : 2022-10-01, [0.430292321174055, 14.069707678825944]
1639  : 2022-10-01, [0.4377721376363699, 14.312227862363628]
1640  : 2022-10-01, [0.44578579116643585, 14.554214208833566]
1641  : 2022-10-01, [0.4538306632581712, 14.796169336741828]
1642  : 2022-10-01, [0.4618953200748251, 15.038104679925175]
1643  : 2022-10-01, [0.4699677488279926, 15.28003225117201]
1644  : 2022-10-01, [0.4780717229718468, 15.521928277028152]
1645  : 2022-10-01, [0.486195260009653, 15.763804739990348]
1646  : 2022-10-01, [0.4943260132459201, 16.005673986754083]
1647  : 2022-10-01, [0.50248869520966, 16.24751130479034]
1648  : 2022-10-01, [0.5106708573616936, 16.489329142638308]
1649  : 2022-10-01, [0.51887283185562, 16.73112716814438]
1650  : 2022-10-01, [0.5270945096692713, 16.97290549033073]
1651  : 2022-10-01, [0.5353220951569216, 17.21467790484308]
1652  : 2022-10-01, [0.5435827147045478, 17.45641728529545]
1653  : 2022-10-01, [0.5518634135974348, 17.698136586402565]
1654  : 2022-10-01, [0.5601639939090133, 17.939836006090985]
1655  : 2022-10-01, [0.5684697766266887, 18.181530223373308]
1656  : 2022-10-01, [0.5768100544102653, 18.423189945589737]
1657  : 2022-10-01, [0.5851706512478619, 18.66482934875214]
1658  : 2022-10-01, [0.5935513612550475, 18.90644863874495]
1659  : 2022-10-01, [0.602654799351371, 19.14734520064863]
1660  : 2022-10-01, [0.6110848515531433, 19.388915148446856]
1661  : 2022-10-01, [0.6195357620122441, 19.630464237987756]
1662  : 2022-10-01, [0.6279916870879695, 19.872008312912033]
1663  : 2022-10-01, [0.636484294794187, 20.113515705205813]
1664  : 2022-10-01, [0.6449983570626505, 20.35500164293735]
1665  : 2022-10-01, [0.6542858710801737, 20.595714128919823]
1666  : 2022-10-01, [0.6628512141734875, 20.837148785826514]
1667  : 2022-10-01, [0.6714385320568574, 21.078561467943143]
1668  : 2022-10-01, [0.6800479395752694, 21.31995206042473]
1669  : 2022-10-01, [0.6894648303238815, 21.56053516967612]
1670  : 2022-10-01, [0.6981273467702159, 21.801872653229783]
1671  : 2022-10-01, [0.706812599938016, 22.043187400061985]
1672  : 2022-10-01, [0.7163475234029005, 22.283652476597098]
1673  : 2022-10-01, [0.7250866842766774, 22.524913315723325]
1674  : 2022-10-01, [0.73384918933187, 22.76615081066813]
1675  : 2022-10-01, [0.7434697972889267, 23.006530202711073]
1676  : 2022-10-01, [0.7522864854840275, 23.247713514515972]
1677  : 2022-10-01, [0.7619784804122106, 23.48802151958779]
1678  : 2022-10-01, [0.7708501947481605, 23.72914980525184]
1679  : 2022-10-01, [0.7797626843716943, 23.970237315628307]
1680  : 2022-10-10, [0.4263763642051451, 9.573623635794856]
1681  : 2022-10-10, [0.44149691435158783, 9.808503085648413]
1682  : 2022-10-10, [0.45638645079294654, 10.043613549207056]
1683  : 2022-10-10, [0.4719583123001555, 10.278041687699844]
1684  : 2022-10-10, [0.4877433152586545, 10.512256684741345]
1685  : 2022-10-10, [0.5037544551020939, 10.746245544897905]
1686  : 2022-10-10, [0.5200070365182046, 10.979992963481795]
1687  : 2022-10-10, [0.5359414012302333, 11.214058598769766]
1688  : 2022-10-10, [0.552637525018729, 11.44736247498127]
1689  : 2022-10-10, [0.5689898847540124, 11.681010115245988]
1690  : 2022-10-10, [0.33784216137590933, 12.162157838624092]
1691  : 2022-10-10, [0.34487654496992026, 12.40512345503008]
1692  : 2022-10-10, [0.3518065499269093, 12.648193450073093]
1693  : 2022-10-10, [0.35924181377082376, 12.890758186229176]
1694  : 2022-10-10, [0.4105440614139376, 13.089455938586061]
1695  : 2022-10-10, [0.6706812369706417, 13.07931876302936]
1696  : 2022-10-10, [0.37317920217567574, 13.626820797824324]
1697  : 2022-10-10, [0.37955534059075785, 13.870444659409243]
1698  : 2022-10-10, [0.3863601969471424, 14.113639803052859]
1699  : 2022-10-10, [0.39288546056447793, 14.357114539435523]
1700  : 2022-10-10, [0.3994516900826269, 14.600548309917373]
1701  : 2022-10-10, [0.40651723706763904, 14.84348276293236]
1702  : 2022-10-10, [0.4131670517321873, 15.086832948267812]
1703  : 2022-10-10, [0.4203356063961686, 15.329664393603831]
1704  : 2022-10-10, [0.42756968512300697, 15.572430314876994]
1705  : 2022-10-10, [0.4343077848682631, 15.815692215131735]
1706  : 2022-10-10, [0.44160380630021695, 16.05839619369978]
1707  : 2022-10-10, [0.4483913194887157, 16.301608680511283]
1708  : 2022-10-10, [0.4557479013979722, 16.544252098602026]
1709  : 2022-10-10, [0.4631377644791378, 16.786862235520864]
1710  : 2022-10-10, [0.46997741057004466, 17.030022589429954]
1711  : 2022-10-10, [0.47741669932819225, 17.27258330067181]
1712  : 2022-10-10, [0.4842713081520997, 17.5157286918479]
1713  : 2022-10-10, [0.49176894547886313, 17.758231054521136]
1714  : 2022-10-10, [0.49928107989004833, 18.00071892010995]
1715  : 2022-10-10, [0.5061898105961035, 18.243810189403895]
1716  : 2022-10-10, [0.5137448325985424, 18.48625516740146]
1717  : 2022-10-10, [0.5213380208667552, 18.728661979133246]
1718  : 2022-10-10, [0.5289435133525606, 18.97105648664744]
1719  : 2022-10-10, [0.5359082529454746, 19.214091747054525]
1720  : 2022-10-10, [0.5435543065520421, 19.456445693447957]
1721  : 2022-10-10, [0.5512385243922348, 19.698761475607768]
1722  : 2022-10-10, [0.5589339410380144, 19.941066058961987]
1723  : 2022-10-10, [0.5666675315757955, 20.183332468424204]
1724  : 2022-10-10, [0.5736894782219758, 20.426310521778024]
1725  : 2022-10-10, [0.5814637443785425, 20.668536255621458]
1726  : 2022-10-10, [0.5892630275195329, 20.910736972480468]
1727  : 2022-10-10, [0.5970723366562327, 21.152927663343768]
1728  : 2022-10-10, [0.6049208734888624, 21.39507912651114]
1729  : 2022-10-10, [0.6120161800348451, 21.637983819965154]
1730  : 2022-10-10, [0.6199065389254171, 21.880093461074583]
1731  : 2022-10-10, [0.6278067663377401, 22.12219323366226]
1732  : 2022-10-10, [0.6357471946477251, 22.364252805352272]
1733  : 2022-10-10, [0.643713212913929, 22.606286787086074]
1734  : 2022-10-10, [0.6517042178935581, 22.84829578210644]
1735  : 2022-10-10, [0.6597048310007559, 23.090295168999244]
1736  : 2022-10-10, [0.6677465074142602, 23.33225349258574]
1737  : 2022-10-10, [0.6758133564507248, 23.57418664354928]
1738  : 2022-10-10, [0.6839051700702983, 23.816094829929703]
1739  : 2022-10-10, [0.6920220134442451, 24.057977986555755]
1740  : 2022-10-20, [0.39406909872066354, 9.605930901279336]
1741  : 2022-10-20, [0.4084088858827263, 9.841591114117275]
1742  : 2022-10-20, [0.4229747002083623, 10.077025299791636]
1743  : 2022-10-20, [0.4382432836310206, 10.31175671636898]
1744  : 2022-10-20, [0.45327467162495494, 10.546725328375045]
1745  : 2022-10-20, [0.46903504623641, 10.780964953763588]
1746  : 2022-10-20, [0.4845342530342716, 11.015465746965727]
1747  : 2022-10-20, [0.5008022828810412, 11.249197717118959]
1748  : 2022-10-20, [0.51677117768853, 11.483228822311471]
1749  : 2022-10-20, [0.5335214469285783, 11.716478553071422]
1750  : 2022-10-20, [0.5499767204784686, 11.950023279521531]
1751  : 2022-10-20, [0.5672240524564137, 12.182775947543588]
1752  : 2022-10-20, [0.5841365369582093, 12.41586346304179]
1753  : 2022-10-20, [0.6012791966851811, 12.648720803314818]
1754  : 2022-10-20, [1.84123186695633, 11.658768133043669]
1755  : 2022-10-20, [0.3764335102185385, 13.373566489781462]
1756  : 2022-10-20, [0.6389605002876602, 13.361039499712339]
1757  : 2022-10-20, [0.6560493693417819, 13.593950630658217]
1758  : 2022-10-20, [0.6733411703240592, 13.82665882967594]
1759  : 2022-10-20, [0.6915103781617994, 14.058489621838199]
1760  : 2022-10-20, [0.7092215048171887, 14.290778495182812]
1761  : 2022-10-20, [0.7271357092561146, 14.522864290743884]
1762  : 2022-10-20, [0.7459654216710054, 14.754034578328996]
1763  : 2022-10-20, [0.7643197023785828, 14.985680297621416]
1764  : 2022-10-20, [0.7835951058417953, 15.216404894158204]
1765  : 2022-10-20, [0.8023478507725568, 15.447652149227444]
1766  : 2022-10-20, [0.822068541261065, 15.677931458738934]
1767  : 2022-10-20, [0.8412406749443684, 15.90875932505563]
1768  : 2022-10-20, [0.8606158621687562, 16.139384137831243]
1769  : 2022-10-20, [0.8810217389833858, 16.368978261016615]
1770  : 2022-10-20, [0.9008172583601272, 16.599182741639872]
1771  : 2022-10-20, [0.9216454710686922, 16.828354528931307]
1772  : 2022-10-20, [0.9418602593226408, 17.058139740677362]
1773  : 2022-10-20, [0.9631351587138567, 17.286864841286143]
1774  : 2022-10-20, [0.9837968996528276, 17.516203100347173]
1775  : 2022-10-20, [1.0046360414648168, 17.745363958535183]
1776  : 2022-10-20, [1.0265745075821093, 17.97342549241789]
1777  : 2022-10-20, [1.0478352056217852, 18.202164794378213]
1778  : 2022-10-20, [2.526793848444483, 16.973206151555516]
1779  : 2022-10-20, [2.5564274236210287, 17.193572576378973]
1780  : 2022-10-20, [0.5161311428253668, 19.48386885717463]
1781  : 2022-10-20, [0.5234833950276633, 19.726516604972336]
1782  : 2022-10-20, [0.530888168590169, 19.969111831409833]
1783  : 2022-10-20, [0.5391573266712055, 20.21084267332879]
1784  : 2022-10-20, [0.547709101330291, 20.45229089866971]
