Itinerary: ['earth', 'jupiter', 'pluto']
5643  : 2024-08-10, [0.9778692971555698, 9.772130702844429]
5644  : 2024-08-10, [1.0046106322363373, 9.995389367763662]
5645  : 2024-08-10, [1.031561782236544, 10.218438217763458]
5646  : 2024-08-10, [1.0586643943111844, 10.441335605688815]
5647  : 2024-08-10, [1.085977337847751, 10.66402266215225]
5648  : 2024-08-10, [1.1134709189481466, 10.886529081051853]
5649  : 2024-08-10, [1.1411443790918525, 11.108855620908146]
5650  : 2024-08-10, [1.1689967671208017, 11.331003232879198]
5651  : 2024-08-10, [1.197028179674767, 11.552971820325233]
5652  : 2024-08-10, [1.2259866245423836, 11.774013375457617]
5653  : 2024-08-10, [1.2543876396836526, 11.995612360316347]
5654  : 2024-08-10, [1.2837789204879468, 12.216221079512055]
5655  : 2024-08-10, [1.3133408178820767, 12.436659182117925]
5656  : 2024-08-10, [1.3422995785615817, 12.657700421438419]
5657  : 2024-08-10, [1.3722917335191964, 12.877708266480804]
5658  : 2024-08-10, [1.4024886848888867, 13.097511315111115]
5659  : 2024-08-10, [1.43373938171277, 13.316260618287231]
5660  : 2024-08-10, [1.464355964683938, 13.535644035316064]
5661  : 2024-08-10, [1.4951750773475772, 13.754824922652421]
5662  : 2024-08-10, [1.5270888998043841, 13.972911100195617]
5663  : 2024-08-10, [1.558365298777765, 14.191634701222235]
5664  : 2024-08-10, [1.5907203051919283, 14.409279694808072]
5665  : 2024-08-10, [1.6233028026638112, 14.62669719733619]
5666  : 2024-08-10, [1.6561546277154928, 14.843845372284507]
5667  : 2024-08-10, [1.689231025913209, 15.06076897408679]
5668  : 2024-08-10, [1.7225318870785749, 15.277468112921426]
5669  : 2024-08-10, [1.756055987276491, 15.49394401272351]
5670  : 2024-08-10, [1.7908044830322887, 15.709195516967714]
5671  : 2024-08-10, [1.8247810976782723, 15.925218902321726]
5672  : 2024-08-10, [1.8600556213399009, 16.139944378660097]
5673  : 2024-08-10, [1.8955727449642807, 16.35442725503572]
5674  : 2024-08-10, [1.9313288273923228, 16.568671172607676]
5675  : 2024-08-10, [1.9672695864970877, 16.78273041350291]
5676  : 2024-08-10, [2.003494184741097, 16.996505815258903]
5677  : 2024-08-10, [2.0410377498984267, 17.208962250101575]
5678  : 2024-08-10, [2.0777765229891862, 17.422223477010814]
5679  : 2024-08-10, [2.1158452841991195, 17.634154715800882]
5680  : 2024-08-10, [2.1540843337356512, 17.84591566626435]
5681  : 2024-08-10, [2.1925847493188395, 18.057415250681164]
5682  : 2024-08-10, [2.2312629675672024, 18.2687370324328]
5683  : 2024-08-10, [2.26999813307069, 18.48000186692931]
5684  : 2024-08-10, [2.3087077156010967, 18.691292284398905]
5685  : 2024-08-10, [2.346348684298452, 18.903651315701552]
5686  : 2024-08-10, [2.376612343037631, 19.123387656962365]
5687  : 2024-08-10, [2.4351185065830485, 19.31488149341695]
5688  : 2024-08-10, [2.4758548872708346, 19.524145112729165]
5689  : 2024-08-10, [2.515739894028342, 19.73426010597166]
5690  : 2024-08-10, [2.558206206102057, 19.941793793897943]
5691  : 2024-08-10, [2.5996214405311764, 20.150378559468823]
5692  : 2024-08-10, [2.6410977433030345, 20.358902256696965]
5693  : 2024-08-10, [2.6825902066121223, 20.56740979338788]
5694  : 2024-08-10, [2.7240507363176683, 20.77594926368233]
5695  : 2024-08-10, [2.766538506649894, 20.983461493350106]
5696  : 2024-08-10, [2.807767930129804, 21.192232069870194]
5697  : 2024-08-10, [2.848758114072692, 21.40124188592731]
5698  : 2024-08-10, [2.8895703018821157, 21.610429698117887]
5699  : 2024-08-10, [2.9291033877810913, 21.820896612218906]
5700  : 2024-08-20, [0.8595846565119573, 9.140415343488042]
5701  : 2024-08-20, [0.8842355117708965, 9.365764488229102]
5702  : 2024-08-20, [0.9090402058163495, 9.59095979418365]
5703  : 2024-08-20, [0.9339982012247806, 9.81600179877522]
5704  : 2024-08-20, [0.9597326972795214, 10.040267302720478]
5705  : 2024-08-20, [0.9850102351488715, 10.264989764851128]
5706  : 2024-08-20, [1.0104403952259504, 10.48955960477405]
5707  : 2024-08-20, [1.0366885194786715, 10.713311480521329]
5708  : 2024-08-20, [1.062434963658062, 10.937565036341939]
5709  : 2024-08-20, [1.089058483319765, 11.160941516680236]
5710  : 2024-08-20, [1.1158307570139274, 11.384169242986072]
5711  : 2024-08-20, [1.1420885120604205, 11.60791148793958]
5712  : 2024-08-20, [1.1692020547647053, 11.830797945235295]
5713  : 2024-08-20, [1.1965263113543647, 12.053473688645635]
5714  : 2024-08-20, [1.2240280106120824, 12.275971989387918]
5715  : 2024-08-20, [1.2517059813904068, 12.498294018609593]
5716  : 2024-08-20, [1.2803563415323598, 12.71964365846764]
5717  : 2024-08-20, [1.3084014188930966, 12.941598581106904]
5718  : 2024-08-20, [1.336621181096827, 13.163378818903173]
5719  : 2024-08-20, [1.3658535265348088, 13.38414647346519]
5720  : 2024-08-20, [1.3944363141986655, 13.605563685801332]
5721  : 2024-08-20, [1.4240974466328857, 13.825902553367113]
5722  : 2024-08-20, [1.453960534670247, 14.046039465329752]
5723  : 2024-08-20, [1.4839855298278368, 14.266014470172163]
5724  : 2024-08-20, [1.5142508607315834, 14.485749139268416]
5725  : 2024-08-20, [1.5447157327460208, 14.705284267253976]
5726  : 2024-08-20, [1.5763171519347203, 14.923682848065278]
5727  : 2024-08-20, [1.6071944115044854, 15.142805588495513]
5728  : 2024-08-20, [1.6382687045002824, 15.361731295499716]
5729  : 2024-08-20, [1.6705624340155465, 15.579437565984453]
5730  : 2024-08-20, [1.7030361110154146, 15.796963888984585]
5731  : 2024-08-20, [1.735777352942637, 16.014222647057363]
5732  : 2024-08-20, [1.768739686451424, 16.231260313548574]
5733  : 2024-08-20, [1.8019233507104249, 16.448076649289575]
5734  : 2024-08-20, [1.8352783913360493, 16.664721608663953]
5735  : 2024-08-20, [1.8689465550313273, 16.88105344496867]
5736  : 2024-08-20, [1.9038518656382102, 17.09614813436179]
5737  : 2024-08-20, [1.9379140408736093, 17.312085959126392]
5738  : 2024-08-20, [1.9733343315280594, 17.526665668471942]
5739  : 2024-08-20, [2.0089878165718336, 17.741012183428165]
5740  : 2024-08-20, [2.044819397227482, 17.95518060277252]
5741  : 2024-08-20, [2.0820610960491526, 18.167938903950848]
5742  : 2024-08-20, [2.11840445464873, 18.381595545351267]
5743  : 2024-08-20, [2.154964916312358, 18.59503508368764]
5744  : 2024-08-20, [2.192952726981541, 18.80704727301846]
5745  : 2024-08-20, [2.23116373777792, 19.018836262222084]
5746  : 2024-08-20, [2.26953081978, 19.23046918022]
5747  : 2024-08-20, [2.308156292212139, 19.441843707787857]
5748  : 2024-08-20, [2.3469706418535945, 19.653029358146405]
5749  : 2024-08-20, [2.385956453146672, 19.864043546853328]
5750  : 2024-08-20, [2.426290280406261, 20.073709719593737]
5751  : 2024-08-20, [2.4655576673063817, 20.284442332693615]
5752  : 2024-08-20, [2.504913336914062, 20.495086663085935]
5753  : 2024-08-20, [2.545541176197518, 20.704458823802483]
5754  : 2024-08-20, [2.585979701832129, 20.914020298167873]
5755  : 2024-08-20, [2.6248008946518326, 21.12519910534817]
5756  : 2024-08-20, [2.6611871612743827, 21.338812838725616]
5757  : 2024-08-20, [2.708631250922088, 21.541368749077915]
5758  : 2024-08-20, [2.7545686991060183, 21.745431300893983]
5759  : 2024-08-20, [2.794810287044027, 21.955189712955974]
5760  : 2024-09-01, [0.8108184669418607, 9.18918153305814]
5761  : 2024-09-01, [0.8342754526551561, 9.415724547344846]
5762  : 2024-09-01, [0.857276913079741, 9.64272308692026]
5763  : 2024-09-01, [0.8810033278468667, 9.868996672153134]
5764  : 2024-09-01, [0.9049078860253854, 10.095092113974612]
5765  : 2024-09-01, [0.928312025220737, 10.321687974779262]
5766  : 2024-09-01, [0.9525090373388814, 10.547490962661119]
5767  : 2024-09-01, [0.9768311539375967, 10.773168846062402]
5768  : 2024-09-01, [1.001331978878182, 10.998668021121818]
5769  : 2024-09-01, [1.0259849789858584, 11.224015021014143]
5770  : 2024-09-01, [1.0507894292940851, 11.449210570705915]
5771  : 2024-09-01, [1.0757141899937945, 11.674285810006205]
5772  : 2024-09-01, [1.1008183952061996, 11.8991816047938]
5773  : 2024-09-01, [1.1268436072970356, 12.123156392702967]
5774  : 2024-09-01, [1.1522620024908292, 12.34773799750917]
5775  : 2024-09-01, [1.1778283506396268, 12.572171649360373]
5776  : 2024-09-01, [1.2043241927242399, 12.79567580727576]
5777  : 2024-09-01, [1.2310301038983684, 13.018969896101632]
5778  : 2024-09-01, [1.2570683638596234, 13.242931636140378]
5779  : 2024-09-01, [1.284075659463671, 13.465924340536327]
5780  : 2024-09-01, [1.3112935709120814, 13.688706429087919]
5781  : 2024-09-01, [1.338686551489302, 13.911313448510699]
5782  : 2024-09-01, [1.3662531632792394, 14.13374683672076]
5783  : 2024-09-01, [1.3939936669211068, 14.356006333078893]
5784  : 2024-09-01, [1.4218695751364188, 14.578130424863582]
5785  : 2024-09-01, [1.450900976759092, 14.79909902324091]
5786  : 2024-09-01, [1.4791738810053254, 15.020826118994675]
5787  : 2024-09-01, [1.5085523972561983, 15.241447602743802]
5788  : 2024-09-01, [1.5381708469517044, 15.461829153048296]
5789  : 2024-09-01, [1.5669854949259423, 15.683014505074057]
5790  : 2024-09-01, [1.5969876784644426, 15.903012321535556]
5791  : 2024-09-01, [1.6271885416201561, 16.122811458379843]
5792  : 2024-09-01, [1.6585870877867337, 16.341412912213265]
5793  : 2024-09-01, [1.689149871208144, 16.560850128791856]
5794  : 2024-09-01, [1.7199534350197605, 16.780046564980243]
5795  : 2024-09-01, [1.7509511451081656, 16.999048854891836]
5796  : 2024-09-01, [1.783243600766411, 17.21675639923359]
5797  : 2024-09-01, [1.8157570873675801, 17.434242912632417]
5798  : 2024-09-01, [1.8484421969756062, 17.651557803024392]
5799  : 2024-09-01, [1.8813909239316302, 17.86860907606837]
5800  : 2024-09-01, [1.913401140794436, 18.086598859205562]
5801  : 2024-09-01, [1.9478855604745384, 18.30211443952546]
5802  : 2024-09-01, [1.9815268479230663, 18.518473152076936]
5803  : 2024-09-01, [2.0164674429653386, 18.73353255703466]
5804  : 2024-09-01, [2.0504864600992416, 18.94951353990076]
5805  : 2024-09-01, [2.0859259689772696, 19.16407403102273]
5806  : 2024-09-01, [2.1215341268072803, 19.378465873192717]
5807  : 2024-09-01, [2.157413132031003, 19.592586867968993]
5808  : 2024-09-01, [2.193505830919015, 19.806494169080985]
5809  : 2024-09-01, [2.2298044783296795, 20.02019552167032]
5810  : 2024-09-01, [2.267512633730993, 20.23248736626901]
5811  : 2024-09-01, [2.3042103264633527, 20.445789673536648]
5812  : 2024-09-01, [2.342372034699127, 20.657627965300872]
5813  : 2024-09-01, [2.3807182899968065, 20.869281710003193]
5814  : 2024-09-01, [2.4191780080227567, 21.080821991977245]
5815  : 2024-09-01, [2.4578514874094215, 21.29214851259058]
5816  : 2024-09-01, [2.4966625138857332, 21.50333748611427]
5817  : 2024-09-01, [2.5355918718050976, 21.714408128194904]
5818  : 2024-09-01, [2.5758561708049577, 21.924143829195042]
5819  : 2024-09-01, [2.6149541949013604, 22.135045805098642]
5820  : 2024-09-10, [0.7741848178294578, 9.225815182170543]
5821  : 2024-09-10, [0.7961578508216539, 9.453842149178344]
5822  : 2024-09-10, [0.8182574087156497, 9.681742591284351]
5823  : 2024-09-10, [0.8404828577332957, 9.909517142266704]
5824  : 2024-09-10, [0.8628096956370979, 10.137190304362903]
5825  : 2024-09-10, [0.8859310263539952, 10.364068973646006]
5826  : 2024-09-10, [0.9085473149655289, 10.59145268503447]
5827  : 2024-09-10, [0.9312879003959872, 10.818712099604012]
5828  : 2024-09-10, [0.9548137487342528, 11.045186251265749]
5829  : 2024-09-10, [0.9778169756064913, 11.272183024393508]
5830  : 2024-09-10, [1.0016591361416674, 11.498340863858333]
5831  : 2024-09-10, [1.0256242653150625, 11.724375734684939]
5832  : 2024-09-10, [1.0490242107986014, 11.950975789201397]
5833  : 2024-09-10, [1.0733050429192594, 12.176694957080741]
5834  : 2024-09-10, [1.0977357794676568, 12.402264220532345]
5835  : 2024-09-10, [1.1222853120406682, 12.627714687959333]
5836  : 2024-09-10, [1.1470147300610074, 12.852985269938994]
5837  : 2024-09-10, [1.171892493239009, 13.078107506760992]
5838  : 2024-09-10, [1.1969188462949136, 13.303081153705085]
5839  : 2024-09-10, [1.222904733304854, 13.527095266695145]
5840  : 2024-09-10, [1.248239934779956, 13.751760065220042]
5841  : 2024-09-10, [1.2737224668483202, 13.97627753315168]
5842  : 2024-09-10, [1.3002396841774893, 14.19976031582251]
5843  : 2024-09-10, [1.3268956087402972, 14.423104391259702]
5844  : 2024-09-10, [1.3528447017697598, 14.647155298230238]
5845  : 2024-09-10, [1.3798702829154441, 14.870129717084556]
5846  : 2024-09-10, [1.4070701916487585, 15.09292980835124]
5847  : 2024-09-10, [1.4344035369458599, 15.315596463054142]
5848  : 2024-09-10, [1.4619481088377864, 15.538051891162217]
5849  : 2024-09-10, [1.4896659158488204, 15.760334084151177]
5850  : 2024-09-10, [1.5175557895907246, 15.982444210409277]
5851  : 2024-09-10, [1.5465901342569621, 16.20340986574304]
5852  : 2024-09-10, [1.574835904587657, 16.42516409541234]
5853  : 2024-09-10, [1.604253838213883, 16.645746161786118]
5854  : 2024-09-10, [1.6328977871293013, 16.867102212870698]
5855  : 2024-09-10, [1.6627392820690219, 17.087260717930977]
5856  : 2024-09-10, [1.6927343061826876, 17.307265693817314]
5857  : 2024-09-10, [1.7229696770734966, 17.527030322926503]
5858  : 2024-09-10, [1.7534002848688923, 17.746599715131108]
5859  : 2024-09-10, [1.7840256655742825, 17.965974334425717]
5860  : 2024-09-10, [1.8159377821401623, 18.18406221785984]
5861  : 2024-09-10, [1.8469634674328121, 18.40303653256719]
5862  : 2024-09-10, [1.8792973725397721, 18.62070262746023]
5863  : 2024-09-10, [1.9107675266016277, 18.839232473398372]
5864  : 2024-09-10, [1.943519792769013, 19.05648020723099]
5865  : 2024-09-10, [1.9765331658739635, 19.273466834126037]
5866  : 2024-09-10, [2.010922651439649, 19.489077348560347]
5867  : 2024-09-10, [2.044366482435644, 19.705633517564355]
5868  : 2024-09-10, [2.0780142573514917, 19.92198574264851]
5869  : 2024-09-10, [2.1131136471612693, 20.136886352838726]
5870  : 2024-09-10, [2.1471722235803705, 20.35282777641963]
5871  : 2024-09-10, [2.1826414683423105, 20.56735853165769]
5872  : 2024-09-10, [2.218370847322849, 20.78162915267715]
5873  : 2024-09-10, [2.2543031605487, 20.995696839451302]
5874  : 2024-09-10, [2.2904301714991595, 21.209569828500843]
5875  : 2024-09-10, [2.3267425042160346, 21.423257495783968]
5876  : 2024-09-10, [2.3644885693807165, 21.63551143061928]
5877  : 2024-09-10, [2.4011523592295037, 21.848847640770497]
5878  : 2024-09-10, [2.439238798981616, 22.060761201018384]
5879  : 2024-09-10, [2.4762628148756827, 22.273737185124318]
5880  : 2024-09-20, [0.7328254121395261, 9.267174587860474]
5881  : 2024-09-20, [0.75321652356875, 9.49678347643125]
5882  : 2024-09-20, [0.7742990632184146, 9.725700936781585]
5883  : 2024-09-20, [0.795486687310323, 9.954513312689675]
5884  : 2024-09-20, [0.8162036020851714, 10.18379639791483]
5885  : 2024-09-20, [0.8376530491315993, 10.412346950868402]
5886  : 2024-09-20, [0.8592293294099071, 10.640770670590094]
5887  : 2024-09-20, [0.8809066623835172, 10.869093337616484]
5888  : 2024-09-20, [0.9027337345711303, 11.09726626542887]
5889  : 2024-09-20, [0.9246862881248805, 11.325313711875118]
5890  : 2024-09-20, [0.9467638449085061, 11.553236155091493]
5891  : 2024-09-20, [0.9689382579295193, 11.78106174207048]
5892  : 2024-09-20, [0.9912629878283553, 12.008737012171645]
5893  : 2024-09-20, [1.0144576585224276, 12.235542341477572]
5894  : 2024-09-20, [1.037043539209667, 12.462956460790334]
5895  : 2024-09-20, [1.0597514959814653, 12.690248504018536]
5896  : 2024-09-20, [1.083339476749092, 12.91666052325091]
5897  : 2024-09-20, [1.1063055788562002, 13.143694421143799]
5898  : 2024-09-20, [1.1302086934147524, 13.369791306585249]
5899  : 2024-09-20, [1.1542283808958183, 13.59577161910418]
5900  : 2024-09-20, [1.1775851317091992, 13.822414868290801]
5901  : 2024-09-20, [1.2019202147904968, 14.048079785209502]
5902  : 2024-09-20, [1.2264026623460362, 14.273597337653964]
5903  : 2024-09-20, [1.2509987365044264, 14.499001263495572]
5904  : 2024-09-20, [1.275776419796889, 14.724223580203113]
5905  : 2024-09-20, [1.3007009984695959, 14.949299001530404]
5906  : 2024-09-20, [1.3257723306170828, 15.174227669382919]
5907  : 2024-09-20, [1.3518951574998002, 15.3981048425002]
5908  : 2024-09-20, [1.3772733214892026, 15.622726678510796]
5909  : 2024-09-20, [1.4037280286349079, 15.846271971365093]
5910  : 2024-09-20, [1.429450093779709, 16.07054990622029]
5911  : 2024-09-20, [1.4562378937890588, 16.293762106210938]
5912  : 2024-09-20, [1.4832364526648154, 16.516763547335184]
5913  : 2024-09-20, [1.509384041342507, 16.740615958657493]
5914  : 2024-09-20, [1.5367151128578753, 16.963284887142123]
5915  : 2024-09-20, [1.5642186429486173, 17.18578135705138]
5916  : 2024-09-20, [1.592916528078099, 17.4070834719219]
5917  : 2024-09-20, [1.6207343383802153, 17.629265661619783]
5918  : 2024-09-20, [1.6487660703730924, 17.851233929626908]
5919  : 2024-09-20, [1.676967874853523, 18.073032125146476]
5920  : 2024-09-20, [1.7064598624814007, 18.2935401375186]
5921  : 2024-09-20, [1.736150001470483, 18.513849998529516]
5922  : 2024-09-20, [1.764890409534121, 18.73510959046588]
5923  : 2024-09-20, [1.7949117307678728, 18.955088269232128]
5924  : 2024-09-20, [1.8251741732953228, 19.174825826704677]
5925  : 2024-09-20, [1.8556311152923033, 19.394368884707696]
5926  : 2024-09-20, [1.8874292612047179, 19.61257073879528]
5927  : 2024-09-20, [1.9182806227157378, 19.831719377284262]
5928  : 2024-09-20, [1.950545425816834, 20.049454574183166]
5929  : 2024-09-20, [1.9817867811735526, 20.268213218826446]
5930  : 2024-09-20, [2.0144096776573375, 20.485590322342663]
5931  : 2024-09-20, [2.047290082818016, 20.702709917181984]
5932  : 2024-09-20, [2.0791036942560246, 20.920896305743973]
5933  : 2024-09-20, [2.1136059329907755, 21.136394067009228]
5934  : 2024-09-20, [2.147085638106652, 21.352914361893347]
5935  : 2024-09-20, [2.180758205879498, 21.569241794120504]
5936  : 2024-09-20, [2.2159306531957865, 21.784069346804213]
5937  : 2024-09-20, [2.2499817148994956, 22.000018285100506]
5938  : 2024-09-20, [2.2855417885745273, 22.214458211425473]
5939  : 2024-09-20, [2.321234956722979, 22.42876504327702]
5940  : 2024-10-01, [0.6865899494992631, 9.313410050500737]
5941  : 2024-10-01, [0.7058694860302918, 9.544130513969709]
5942  : 2024-10-01, [0.7252502189302641, 9.774749781069735]
5943  : 2024-10-01, [0.7447322963770526, 10.005267703622948]
5944  : 2024-10-01, [0.7642940243901548, 10.235705975609845]
5945  : 2024-10-01, [0.7845995674936328, 10.465400432506367]
5946  : 2024-10-01, [0.8043971421490415, 10.695602857850957]
5947  : 2024-10-01, [0.8242948134266361, 10.925705186573365]
5948  : 2024-10-01, [0.8449314048766682, 11.155068595123334]
5949  : 2024-10-01, [0.8650411537657761, 11.384958846234223]
5950  : 2024-10-01, [0.8859149335754426, 11.614085066424558]
5951  : 2024-10-01, [0.9062609334358372, 11.843739066564162]
5952  : 2024-10-01, [0.9273711003015759, 12.072628899698424]
5953  : 2024-10-01, [0.9479008345741982, 12.302099165425803]
5954  : 2024-10-01, [0.9692726147181049, 12.530727385281894]
5955  : 2024-10-01, [0.990740906612007, 12.759259093387993]
5956  : 2024-10-01, [1.012359851074262, 12.98764014892574]
5957  : 2024-10-01, [1.0341024863753674, 13.215897513624634]
5958  : 2024-10-01, [1.0559394795458181, 13.444060520454181]
5959  : 2024-10-01, [1.0779273261904103, 13.67207267380959]
5960  : 2024-10-01, [1.100037818878021, 13.899962181121978]
5961  : 2024-10-01, [1.1222713002581122, 14.127728699741887]
5962  : 2024-10-01, [1.1446266648329126, 14.355373335167089]
5963  : 2024-10-01, [1.1671034289961892, 14.582896571003811]
5964  : 2024-10-01, [1.1905495020732542, 14.809450497926747]
5965  : 2024-10-01, [1.2132829895113881, 15.036717010488612]
5966  : 2024-10-01, [1.2370448591868968, 15.2629551408131]
5967  : 2024-10-01, [1.2600332053116519, 15.489966794688346]
5968  : 2024-10-01, [1.2840431029077441, 15.715956897092257]
5969  : 2024-10-01, [1.3082351866970912, 15.94176481330291]
5970  : 2024-10-01, [1.3325382535237087, 16.16746174647629]
5971  : 2024-10-01, [1.3560862679552421, 16.39391373204476]
5972  : 2024-10-01, [1.3806708395257965, 16.6193291604742]
5973  : 2024-10-01, [1.4054390992288623, 16.844560900771135]
5974  : 2024-10-01, [1.4313315783703224, 17.068668421629678]
5975  : 2024-10-01, [1.4564077254248213, 17.29359227457518]
5976  : 2024-10-01, [1.4816308991521192, 17.518369100847877]
5977  : 2024-10-01, [1.508016510975595, 17.741983489024403]
5978  : 2024-10-01, [1.5335472100340275, 17.966452789965974]
5979  : 2024-10-01, [1.5603070848539844, 18.189692915146015]
5980  : 2024-10-01, [1.5861442558946734, 18.41385574410533]
5981  : 2024-10-01, [1.6132373477622868, 18.63676265223771]
5982  : 2024-10-01, [1.6404618023791655, 18.859538197620836]
5983  : 2024-10-01, [1.6679003622465505, 19.082099637753448]
5984  : 2024-10-01, [1.6955105809693105, 19.30448941903069]
5985  : 2024-10-01, [1.7232935705086596, 19.52670642949134]
5986  : 2024-10-01, [1.751248184131808, 19.748751815868193]
5987  : 2024-10-01, [1.7805142675065313, 19.969485732493467]
5988  : 2024-10-01, [1.8088205206509358, 20.191179479349064]
5989  : 2024-10-01, [1.8384632614553162, 20.411536738544683]
5990  : 2024-10-01, [1.8683438389557754, 20.631656161044223]
5991  : 2024-10-01, [1.8984150841765854, 20.851584915823413]
5992  : 2024-10-01, [1.9274262076630366, 21.07257379233696]
5993  : 2024-10-01, [1.9578642003327642, 21.292135799667236]
5994  : 2024-10-01, [1.9884869233289006, 21.5115130766711]
5995  : 2024-10-01, [2.020529983378919, 21.729470016621082]
5996  : 2024-10-01, [2.0515296493464428, 21.948470350653558]
5997  : 2024-10-01, [2.0839663762639327, 22.16603362373607]
5998  : 2024-10-01, [2.1153819985700753, 22.384618001429924]
5999  : 2024-10-01, [2.148199549911907, 22.601800450088092]
6000  : 2024-10-10, [0.648348748200387, 9.351651251799613]
6001  : 2024-10-10, [0.666708332690561, 9.58329166730944]
6002  : 2024-10-10, [0.6845992517673093, 9.81540074823269]
6003  : 2024-10-10, [0.7031313817652151, 10.046868618234786]
6004  : 2024-10-10, [0.7217855539322141, 10.278214446067784]
6005  : 2024-10-10, [0.7405421477647449, 10.509457852235254]
6006  : 2024-10-10, [0.7587757397714414, 10.741224260228558]
6007  : 2024-10-10, [0.7777225100610052, 10.972277489938994]
6008  : 2024-10-10, [0.7967476189212114, 11.203252381078789]
6009  : 2024-10-10, [0.8158961903531446, 11.434103809646857]
6010  : 2024-10-10, [0.8351452794511481, 11.664854720548853]
6011  : 2024-10-10, [0.8544941688743758, 11.895505831125623]
6012  : 2024-10-10, [0.8739180211006162, 12.126081978899384]
6013  : 2024-10-10, [0.894184536875668, 12.355815463124332]
6014  : 2024-10-10, [0.913844537189008, 12.586155462810993]
6015  : 2024-10-10, [0.9336028581988951, 12.816397141801103]
6016  : 2024-10-10, [0.9541917685685476, 13.045808231431453]
6017  : 2024-10-10, [0.9741598740778833, 13.275840125922118]
6018  : 2024-10-10, [0.9942254796049479, 13.505774520395054]
6019  : 2024-10-10, [1.015158420226877, 13.734841579773123]
6020  : 2024-10-10, [1.0354320345501176, 13.964567965449882]
6021  : 2024-10-10, [1.05662720475341, 14.19337279524659]
6022  : 2024-10-10, [1.077915489231893, 14.422084510768105]
6023  : 2024-10-10, [1.098535744361319, 14.651464255638679]
6024  : 2024-10-10, [1.1200565858751834, 14.879943414124817]
6025  : 2024-10-10, [1.1417301027984637, 15.108269897201536]
6026  : 2024-10-10, [1.1635263999664154, 15.336473600033585]
6027  : 2024-10-10, [1.1854133173390962, 15.564586682660904]
6028  : 2024-10-10, [1.2074542117479021, 15.792545788252095]
6029  : 2024-10-10, [1.2296173350633839, 16.020382664936616]
6030  : 2024-10-10, [1.251903338908717, 16.24809666109128]
6031  : 2024-10-10, [1.2752342047639118, 16.474765795236088]
6032  : 2024-10-10, [1.2977768133555811, 16.70222318664442]
6033  : 2024-10-10, [1.3204424258889096, 16.92955757411109]
6034  : 2024-10-10, [1.344227083151073, 17.155772916848925]
6035  : 2024-10-10, [1.367150463507198, 17.382849536492802]
6036  : 2024-10-10, [1.3911814763902761, 17.608818523609724]
6037  : 2024-10-10, [1.4153614363786036, 17.834638563621393]
6038  : 2024-10-10, [1.4397266063007108, 18.06027339369929]
6039  : 2024-10-10, [1.4642397976043222, 18.28576020239568]
6040  : 2024-10-10, [1.4889025276899335, 18.51109747231007]
6041  : 2024-10-10, [1.5136750011696067, 18.736324998830394]
6042  : 2024-10-10, [1.5386340902873166, 18.961365909712683]
6043  : 2024-10-10, [1.5637419390787362, 19.186258060921265]
6044  : 2024-10-10, [1.5889987476192142, 19.411001252380785]
6045  : 2024-10-10, [1.61550250458394, 19.63449749541606]
6046  : 2024-10-10, [1.6411092466367991, 19.8588907533632]
6047  : 2024-10-10, [1.6679455275826491, 20.08205447241735]
6048  : 2024-10-10, [1.6938182243278377, 20.306181775672165]
6049  : 2024-10-10, [1.7210282783495954, 20.528971721650404]
6050  : 2024-10-10, [1.748365391338766, 20.751634608661234]
6051  : 2024-10-10, [1.7759169378595716, 20.97408306214043]
6052  : 2024-10-10, [1.8036373700857011, 21.1963626299143]
6053  : 2024-10-10, [1.8327220858079476, 21.417277914192052]
6054  : 2024-10-10, [1.8607896141638482, 21.63921038583615]
6055  : 2024-10-10, [1.889022659173754, 21.86097734082625]
6056  : 2024-10-10, [1.918698060903095, 22.081301939096903]
6057  : 2024-10-10, [1.9472690229369953, 22.302730977063003]
6058  : 2024-10-10, [1.977305157322952, 22.52269484267705]
6059  : 2024-10-10, [2.0074749554989655, 22.742525044501033]
6060  : 2024-10-20, [0.6052610195439848, 9.394738980456015]
6061  : 2024-10-20, [0.6225665387654353, 9.627433461234565]
6062  : 2024-10-20, [0.6394325314048345, 9.860567468595166]
6063  : 2024-10-20, [0.6563770769128292, 10.093622923087171]
6064  : 2024-10-20, [0.673399924920199, 10.326600075079801]
6065  : 2024-10-20, [0.6910809967944237, 10.558919003205576]
6066  : 2024-10-20, [0.7082917976132387, 10.791708202386761]
6067  : 2024-10-20, [0.7255598123988585, 11.024440187601144]
6068  : 2024-10-20, [0.7435234324188693, 11.256476567581132]
6069  : 2024-10-20, [0.7609573523991329, 11.489042647600867]
6070  : 2024-10-20, [0.7791108403493914, 11.720889159650609]
6071  : 2024-10-20, [0.796732043501315, 11.953267956498685]
6072  : 2024-10-20, [0.8150749511575561, 12.184925048842445]
6073  : 2024-10-20, [0.832837114071297, 12.417162885928702]
6074  : 2024-10-20, [0.8513914967677275, 12.648608503232271]
6075  : 2024-10-20, [0.8700220713341986, 12.879977928665802]
6076  : 2024-10-20, [0.8887764328506061, 13.111223567149395]
6077  : 2024-10-20, [0.9076308142500753, 13.342369185749925]
6078  : 2024-10-20, [0.9258161598820732, 13.574183840117925]
6079  : 2024-10-20, [0.9448566612591269, 13.805143338740875]
6080  : 2024-10-20, [0.9639692208865597, 14.036030779113439]
6081  : 2024-10-20, [0.983207735333685, 14.266792264666316]
6082  : 2024-10-20, [1.0025449638636543, 14.497455036136346]
