Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
5626  : 2024-08-01, [2.50109087183945, 18.998909128160548]
5627  : 2024-08-01, [2.5441217869196686, 19.205878213080332]
5628  : 2024-08-01, [2.5860819934477219, 19.413918006552279]
5629  : 2024-08-01, [2.6292845442211661, 19.620715455778832]
5630  : 2024-08-01, [2.6712892829578294, 19.828710717042171]
5631  : 2024-08-01, [2.7143687889328358, 20.035631211067162]
5632  : 2024-08-01, [2.7562400793745643, 20.243759920625433]
5633  : 2024-08-01, [2.7990425056501458, 20.450957494349854]
5634  : 2024-08-01, [2.8406296978728922, 20.659370302127108]
5635  : 2024-08-01, [2.8818653982140572, 20.868134601785943]
5636  : 2024-08-01, [2.9238890338423258, 21.076110966157675]
5637  : 2024-08-01, [2.9635321426683872, 21.286467857331612]
5638  : 2024-08-01, [3.0037672071274626, 21.496232792872537]
5639  : 2024-08-01, [3.0427890745693102, 21.70721092543069]
5640  : 2024-08-10, [0.8998559837146104, 9.1001440162853893]
5641  : 2024-08-10, [0.92549299408018337, 9.3245070059198163]
5642  : 2024-08-10, [0.95188556026668181, 9.54811443973332]
5643  : 2024-08-10, [0.97786929715556981, 9.7721307028444286]
5644  : 2024-08-10, [1.0046106322363373, 9.9953893677636625]
5645  : 2024-08-10, [1.0315617822365439, 10.218438217763458]
5646  : 2024-08-10, [1.0586643943111844, 10.441335605688815]
5647  : 2024-08-10, [1.0859773378477511, 10.66402266215225]
5648  : 2024-08-10, [1.1134709189481466, 10.886529081051853]
5649  : 2024-08-10, [1.1411443790918525, 11.108855620908146]
5650  : 2024-08-10, [1.1689967671208017, 11.331003232879198]
5651  : 2024-08-10, [1.197028179674767, 11.552971820325233]
5652  : 2024-08-10, [1.2259866245423836, 11.774013375457617]
5653  : 2024-08-10, [1.2543876396836526, 11.995612360316347]
5654  : 2024-08-10, [1.2837789204879468, 12.216221079512055]
5655  : 2024-08-10, [1.3133408178820767, 12.436659182117925]
5656  : 2024-08-10, [1.3422995785615817, 12.657700421438419]
5657  : 2024-08-10, [1.3722917335191964, 12.877708266480804]
5658  : 2024-08-10, [1.4024886848888867, 13.097511315111115]
5659  : 2024-08-10, [1.4337393817127699, 13.316260618287231]
5660  : 2024-08-10, [1.4643559646839379, 13.535644035316061]
5661  : 2024-08-10, [1.4951750773475776, 13.754824922652421]
5662  : 2024-08-10, [1.5270888998043841, 13.972911100195617]
5663  : 2024-08-10, [1.558365298777765, 14.191634701222235]
5664  : 2024-08-10, [1.5907203051919283, 14.409279694808072]
5665  : 2024-08-10, [1.6233028026638112, 14.62669719733619]
5666  : 2024-08-10, [1.6561546277154928, 14.843845372284507]
5667  : 2024-08-10, [1.6892310259132091, 15.060768974086789]
5668  : 2024-08-10, [1.7225318870785749, 15.277468112921426]
5669  : 2024-08-10, [1.7560559872764909, 15.49394401272351]
5670  : 2024-08-10, [1.7908044830322891, 15.709195516967714]
5671  : 2024-08-10, [1.8247810976782723, 15.925218902321726]
5672  : 2024-08-10, [1.8600556213399009, 16.139944378660097]
5673  : 2024-08-10, [1.8955727449642803, 16.35442725503572]
5674  : 2024-08-10, [1.9313288273923228, 16.568671172607676]
5675  : 2024-08-10, [1.9672695864970877, 16.782730413502911]
5676  : 2024-08-10, [2.003494184741097, 16.996505815258903]
5677  : 2024-08-10, [2.0410377498984267, 17.208962250101575]
5678  : 2024-08-10, [2.0777765229891862, 17.422223477010814]
5679  : 2024-08-10, [2.1158452841991195, 17.634154715800882]
5680  : 2024-08-10, [2.1540843337356512, 17.84591566626435]
5681  : 2024-08-10, [2.1925847493188395, 18.057415250681164]
5682  : 2024-08-10, [2.2312629675672024, 18.268737032432799]
5683  : 2024-08-10, [2.2699981330706902, 18.48000186692931]
5684  : 2024-08-10, [2.3087077156010967, 18.691292284398905]
5685  : 2024-08-10, [2.346348684298452, 18.903651315701552]
5686  : 2024-08-10, [2.3766123430376309, 19.123387656962365]
5687  : 2024-08-10, [2.4351185065830485, 19.314881493416951]
5688  : 2024-08-10, [2.4758548872708346, 19.524145112729165]
5689  : 2024-08-10, [2.515739894028342, 19.734260105971661]
5690  : 2024-08-10, [2.558206206102057, 19.941793793897943]
5691  : 2024-08-10, [2.5996214405311764, 20.150378559468823]
5692  : 2024-08-10, [2.6410977433030345, 20.358902256696965]
5693  : 2024-08-10, [2.6825902066121223, 20.567409793387881]
5694  : 2024-08-10, [2.7240507363176683, 20.775949263682332]
5695  : 2024-08-10, [2.7665385066498942, 20.983461493350106]
5696  : 2024-08-10, [2.807767930129804, 21.192232069870194]
5697  : 2024-08-10, [2.8487581140726919, 21.401241885927309]
5698  : 2024-08-10, [2.8895703018821157, 21.610429698117887]
5699  : 2024-08-10, [2.9291033877810913, 21.820896612218906]
5700  : 2024-08-20, [0.85958465651195726, 9.1404153434880424]
5701  : 2024-08-20, [0.88423551177089654, 9.365764488229102]
5702  : 2024-08-20, [0.90904020581634948, 9.5909597941836502]
5703  : 2024-08-20, [0.93399820122478061, 9.8160017987752202]
5704  : 2024-08-20, [0.95973269727952137, 10.040267302720478]
5705  : 2024-08-20, [0.98501023514887154, 10.264989764851128]
5706  : 2024-08-20, [1.0104403952259504, 10.489559604774048]
5707  : 2024-08-20, [1.0366885194786715, 10.713311480521329]
5708  : 2024-08-20, [1.0624349636580619, 10.937565036341939]
5709  : 2024-08-20, [1.089058483319765, 11.160941516680236]
5710  : 2024-08-20, [1.1158307570139274, 11.384169242986072]
5711  : 2024-08-20, [1.1420885120604205, 11.60791148793958]
5712  : 2024-08-20, [1.1692020547647053, 11.830797945235295]
5713  : 2024-08-20, [1.1965263113543647, 12.053473688645635]
5714  : 2024-08-20, [1.2240280106120824, 12.275971989387918]
5715  : 2024-08-20, [1.2517059813904068, 12.498294018609593]
5716  : 2024-08-20, [1.2803563415323598, 12.719643658467639]
5717  : 2024-08-20, [1.3084014188930966, 12.941598581106904]
5718  : 2024-08-20, [1.3366211810968269, 13.163378818903173]
5719  : 2024-08-20, [1.3658535265348088, 13.38414647346519]
5720  : 2024-08-20, [1.3944363141986655, 13.605563685801332]
5721  : 2024-08-20, [1.4240974466328857, 13.825902553367113]
5722  : 2024-08-20, [1.4539605346702471, 14.046039465329752]
5723  : 2024-08-20, [1.4839855298278368, 14.266014470172163]
5724  : 2024-08-20, [1.5142508607315834, 14.485749139268416]
5725  : 2024-08-20, [1.5447157327460208, 14.705284267253976]
5726  : 2024-08-20, [1.5763171519347208, 14.923682848065278]
5727  : 2024-08-20, [1.6071944115044854, 15.142805588495513]
5728  : 2024-08-20, [1.6382687045002824, 15.361731295499716]
5729  : 2024-08-20, [1.6705624340155465, 15.579437565984453]
5730  : 2024-08-20, [1.7030361110154146, 15.796963888984585]
5731  : 2024-08-20, [1.735777352942637, 16.014222647057363]
5732  : 2024-08-20, [1.768739686451424, 16.231260313548574]
5733  : 2024-08-20, [1.8019233507104253, 16.448076649289575]
5734  : 2024-08-20, [1.8352783913360493, 16.664721608663953]
5735  : 2024-08-20, [1.8689465550313273, 16.881053444968671]
5736  : 2024-08-20, [1.9038518656382102, 17.09614813436179]
5737  : 2024-08-20, [1.9379140408736093, 17.312085959126392]
5738  : 2024-08-20, [1.9733343315280594, 17.526665668471942]
5739  : 2024-08-20, [2.0089878165718336, 17.741012183428165]
5740  : 2024-08-20, [2.044819397227482, 17.955180602772518]
5741  : 2024-08-20, [2.0820610960491526, 18.167938903950848]
5742  : 2024-08-20, [2.1184044546487302, 18.381595545351267]
5743  : 2024-08-20, [2.1549649163123581, 18.595035083687641]
5744  : 2024-08-20, [2.1929527269815412, 18.807047273018458]
5745  : 2024-08-20, [2.2311637377779201, 19.018836262222084]
5746  : 2024-08-20, [2.2695308197799999, 19.230469180219998]
5747  : 2024-08-20, [2.3081562922121388, 19.441843707787857]
5748  : 2024-08-20, [2.3469706418535945, 19.653029358146405]
5749  : 2024-08-20, [2.3859564531466719, 19.864043546853328]
5750  : 2024-08-20, [2.4262902804062612, 20.073709719593737]
5751  : 2024-08-20, [2.4655576673063817, 20.284442332693615]
5752  : 2024-08-20, [2.5049133369140621, 20.495086663085935]
5753  : 2024-08-20, [2.545541176197518, 20.704458823802483]
5754  : 2024-08-20, [2.5859797018321289, 20.914020298167873]
5755  : 2024-08-20, [2.6248008946518326, 21.12519910534817]
5756  : 2024-08-20, [2.6611871612743827, 21.338812838725616]
5757  : 2024-08-20, [2.708631250922088, 21.541368749077915]
5758  : 2024-08-20, [2.7545686991060183, 21.745431300893983]
5759  : 2024-08-20, [2.7948102870440268, 21.955189712955974]
5760  : 2024-09-01, [0.81081846694186066, 9.1891815330581395]
5761  : 2024-09-01, [0.83427545265515612, 9.4157245473448459]
5762  : 2024-09-01, [0.85727691307974097, 9.6427230869202596]
5763  : 2024-09-01, [0.88100332784686675, 9.8689966721531341]
5764  : 2024-09-01, [0.90490788602538541, 10.095092113974612]
5765  : 2024-09-01, [0.92831202522073697, 10.321687974779262]
5766  : 2024-09-01, [0.95250903733888137, 10.547490962661119]
5767  : 2024-09-01, [0.97683115393759667, 10.773168846062402]
5768  : 2024-09-01, [1.001331978878182, 10.998668021121818]
5769  : 2024-09-01, [1.0259849789858584, 11.224015021014143]
5770  : 2024-09-01, [1.0507894292940854, 11.449210570705914]
5771  : 2024-09-01, [1.0757141899937945, 11.674285810006205]
5772  : 2024-09-01, [1.1008183952061996, 11.899181604793799]
5773  : 2024-09-01, [1.1268436072970356, 12.123156392702967]
5774  : 2024-09-01, [1.1522620024908292, 12.347737997509171]
5775  : 2024-09-01, [1.1778283506396268, 12.572171649360373]
5776  : 2024-09-01, [1.2043241927242399, 12.79567580727576]
5777  : 2024-09-01, [1.2310301038983684, 13.018969896101632]
5778  : 2024-09-01, [1.2570683638596234, 13.242931636140378]
5779  : 2024-09-01, [1.2840756594636711, 13.465924340536327]
5780  : 2024-09-01, [1.3112935709120814, 13.688706429087919]
5781  : 2024-09-01, [1.338686551489302, 13.911313448510699]
5782  : 2024-09-01, [1.3662531632792394, 14.133746836720761]
5783  : 2024-09-01, [1.3939936669211068, 14.356006333078893]
5784  : 2024-09-01, [1.4218695751364188, 14.578130424863582]
5785  : 2024-09-01, [1.4509009767590919, 14.79909902324091]
5786  : 2024-09-01, [1.4791738810053254, 15.020826118994675]
5787  : 2024-09-01, [1.5085523972561985, 15.241447602743802]
5788  : 2024-09-01, [1.5381708469517044, 15.461829153048296]
5789  : 2024-09-01, [1.5669854949259423, 15.683014505074057]
5790  : 2024-09-01, [1.5969876784644426, 15.903012321535556]
5791  : 2024-09-01, [1.6271885416201557, 16.122811458379843]
5792  : 2024-09-01, [1.6585870877867337, 16.341412912213265]
5793  : 2024-09-01, [1.6891498712081441, 16.560850128791856]
5794  : 2024-09-01, [1.7199534350197601, 16.780046564980243]
5795  : 2024-09-01, [1.7509511451081656, 16.999048854891836]
5796  : 2024-09-01, [1.783243600766411, 17.216756399233589]
5797  : 2024-09-01, [1.8157570873675801, 17.434242912632417]
5798  : 2024-09-01, [1.8484421969756062, 17.651557803024392]
5799  : 2024-09-01, [1.8813909239316302, 17.86860907606837]
5800  : 2024-09-01, [1.913401140794436, 18.086598859205562]
5801  : 2024-09-01, [1.9478855604745384, 18.302114439525461]
5802  : 2024-09-01, [1.9815268479230663, 18.518473152076936]
5803  : 2024-09-01, [2.0164674429653386, 18.73353255703466]
5804  : 2024-09-01, [2.0504864600992416, 18.94951353990076]
5805  : 2024-09-01, [2.0859259689772696, 19.164074031022729]
5806  : 2024-09-01, [2.1215341268072803, 19.378465873192717]
5807  : 2024-09-01, [2.157413132031003, 19.592586867968993]
5808  : 2024-09-01, [2.1935058309190145, 19.806494169080985]
5809  : 2024-09-01, [2.2298044783296795, 20.02019552167032]
5810  : 2024-09-01, [2.267512633730993, 20.232487366269009]
5811  : 2024-09-01, [2.3042103264633527, 20.445789673536648]
5812  : 2024-09-01, [2.3423720346991268, 20.657627965300872]
5813  : 2024-09-01, [2.3807182899968065, 20.869281710003193]
5814  : 2024-09-01, [2.4191780080227567, 21.080821991977245]
5815  : 2024-09-01, [2.4578514874094215, 21.292148512590579]
5816  : 2024-09-01, [2.4966625138857332, 21.503337486114269]
5817  : 2024-09-01, [2.535591871805098, 21.714408128194901]
5818  : 2024-09-01, [2.5758561708049577, 21.924143829195042]
5819  : 2024-09-01, [2.6149541949013599, 22.135045805098642]
5820  : 2024-09-10, [0.77418481782945781, 9.2258151821705408]
5821  : 2024-09-10, [0.79615785082165391, 9.4538421491783442]
5822  : 2024-09-10, [0.81825740871564967, 9.6817425912843511]
5823  : 2024-09-10, [0.84048285773329567, 9.9095171422667043]
5824  : 2024-09-10, [0.86280969563709786, 10.137190304362903]
5825  : 2024-09-10, [0.88593102635399523, 10.364068973646004]
5826  : 2024-09-10, [0.90854731496552865, 10.59145268503447]
5827  : 2024-09-10, [0.93128790039598719, 10.818712099604012]
5828  : 2024-09-10, [0.95481374873425284, 11.045186251265749]
5829  : 2024-09-10, [0.97781697560649128, 11.272183024393508]
5830  : 2024-09-10, [1.0016591361416674, 11.498340863858333]
5831  : 2024-09-10, [1.0256242653150627, 11.724375734684937]
5832  : 2024-09-10, [1.0490242107986014, 11.950975789201397]
5833  : 2024-09-10, [1.0733050429192594, 12.176694957080741]
5834  : 2024-09-10, [1.0977357794676568, 12.402264220532345]
5835  : 2024-09-10, [1.1222853120406682, 12.627714687959333]
5836  : 2024-09-10, [1.1470147300610074, 12.852985269938994]
5837  : 2024-09-10, [1.1718924932390089, 13.078107506760992]
5838  : 2024-09-10, [1.1969188462949136, 13.303081153705085]
5839  : 2024-09-10, [1.2229047333048537, 13.527095266695145]
5840  : 2024-09-10, [1.248239934779956, 13.751760065220042]
5841  : 2024-09-10, [1.2737224668483202, 13.976277533151681]
5842  : 2024-09-10, [1.3002396841774893, 14.199760315822511]
5843  : 2024-09-10, [1.3268956087402972, 14.423104391259702]
5844  : 2024-09-10, [1.3528447017697598, 14.647155298230238]
5845  : 2024-09-10, [1.3798702829154441, 14.870129717084556]
5846  : 2024-09-10, [1.4070701916487585, 15.09292980835124]
5847  : 2024-09-10, [1.4344035369458599, 15.31559646305414]
5848  : 2024-09-10, [1.4619481088377864, 15.538051891162217]
5849  : 2024-09-10, [1.4896659158488208, 15.760334084151177]
5850  : 2024-09-10, [1.5175557895907246, 15.982444210409277]
5851  : 2024-09-10, [1.5465901342569621, 16.203409865743041]
5852  : 2024-09-10, [1.574835904587657, 16.425164095412342]
5853  : 2024-09-10, [1.6042538382138829, 16.645746161786118]
5854  : 2024-09-10, [1.6328977871293013, 16.867102212870698]
5855  : 2024-09-10, [1.6627392820690219, 17.087260717930977]
5856  : 2024-09-10, [1.6927343061826876, 17.307265693817314]
5857  : 2024-09-10, [1.7229696770734966, 17.527030322926503]
5858  : 2024-09-10, [1.7534002848688923, 17.746599715131108]
5859  : 2024-09-10, [1.7840256655742825, 17.965974334425717]
5860  : 2024-09-10, [1.8159377821401623, 18.184062217859839]
5861  : 2024-09-10, [1.8469634674328124, 18.403036532567189]
5862  : 2024-09-10, [1.8792973725397721, 18.620702627460229]
5863  : 2024-09-10, [1.9107675266016277, 18.839232473398372]
5864  : 2024-09-10, [1.9435197927690131, 19.05648020723099]
5865  : 2024-09-10, [1.9765331658739635, 19.273466834126037]
5866  : 2024-09-10, [2.0109226514396488, 19.48907734856035]
5867  : 2024-09-10, [2.044366482435644, 19.705633517564355]
5868  : 2024-09-10, [2.0780142573514917, 19.921985742648509]
5869  : 2024-09-10, [2.1131136471612693, 20.136886352838726]
5870  : 2024-09-10, [2.1471722235803705, 20.35282777641963]
5871  : 2024-09-10, [2.1826414683423105, 20.567358531657689]
5872  : 2024-09-10, [2.2183708473228489, 20.781629152677151]
5873  : 2024-09-10, [2.2543031605486998, 20.995696839451302]
5874  : 2024-09-10, [2.2904301714991595, 21.209569828500843]
5875  : 2024-09-10, [2.3267425042160346, 21.423257495783968]
5876  : 2024-09-10, [2.3644885693807165, 21.635511430619282]
5877  : 2024-09-10, [2.4011523592295037, 21.848847640770497]
5878  : 2024-09-10, [2.439238798981616, 22.060761201018384]
5879  : 2024-09-10, [2.4762628148756827, 22.273737185124318]
5880  : 2024-09-20, [0.73282541213952612, 9.2671745878604739]
5881  : 2024-09-20, [0.75321652356875002, 9.4967834764312506]
5882  : 2024-09-20, [0.77429906321841446, 9.7257009367815854]
5883  : 2024-09-20, [0.79548668731032302, 9.9545133126896754]
5884  : 2024-09-20, [0.8162036020851714, 10.183796397914829]
5885  : 2024-09-20, [0.83765304913159933, 10.412346950868402]
5886  : 2024-09-20, [0.85922932940990715, 10.640770670590094]
5887  : 2024-09-20, [0.88090666238351722, 10.869093337616484]
5888  : 2024-09-20, [0.90273373457113026, 11.097266265428869]
5889  : 2024-09-20, [0.92468628812488052, 11.325313711875118]
5890  : 2024-09-20, [0.94676384490850607, 11.553236155091493]
5891  : 2024-09-20, [0.96893825792951926, 11.781061742070481]
5892  : 2024-09-20, [0.99126298782835531, 12.008737012171645]
5893  : 2024-09-20, [1.0144576585224279, 12.235542341477574]
5894  : 2024-09-20, [1.0370435392096671, 12.462956460790334]
5895  : 2024-09-20, [1.0597514959814653, 12.690248504018536]
5896  : 2024-09-20, [1.083339476749092, 12.91666052325091]
5897  : 2024-09-20, [1.1063055788562002, 13.143694421143799]
5898  : 2024-09-20, [1.1302086934147524, 13.369791306585249]
5899  : 2024-09-20, [1.1542283808958183, 13.59577161910418]
5900  : 2024-09-20, [1.1775851317091992, 13.822414868290801]
5901  : 2024-09-20, [1.2019202147904968, 14.048079785209502]
5902  : 2024-09-20, [1.2264026623460362, 14.273597337653964]
5903  : 2024-09-20, [1.2509987365044264, 14.499001263495572]
5904  : 2024-09-20, [1.275776419796889, 14.724223580203113]
5905  : 2024-09-20, [1.3007009984695959, 14.949299001530404]
5906  : 2024-09-20, [1.3257723306170828, 15.174227669382919]
5907  : 2024-09-20, [1.3518951574998002, 15.398104842500199]
5908  : 2024-09-20, [1.3772733214892026, 15.622726678510796]
5909  : 2024-09-20, [1.4037280286349072, 15.846271971365089]
5910  : 2024-09-20, [1.429450093779709, 16.07054990622029]
5911  : 2024-09-20, [1.4562378937890588, 16.293762106210938]
5912  : 2024-09-20, [1.4832364526648154, 16.516763547335184]
5913  : 2024-09-20, [1.5093840413425075, 16.740615958657493]
5914  : 2024-09-20, [1.5367151128578753, 16.963284887142123]
5915  : 2024-09-20, [1.5642186429486173, 17.185781357051379]
5916  : 2024-09-20, [1.592916528078099, 17.407083471921901]
5917  : 2024-09-20, [1.6207343383802153, 17.629265661619783]
5918  : 2024-09-20, [1.6487660703730929, 17.851233929626908]
5919  : 2024-09-20, [1.6769678748535231, 18.073032125146476]
5920  : 2024-09-20, [1.7064598624814007, 18.293540137518601]
5921  : 2024-09-20, [1.7361500014704829, 18.513849998529516]
5922  : 2024-09-20, [1.7648904095341209, 18.735109590465878]
5923  : 2024-09-20, [1.7949117307678728, 18.955088269232128]
5924  : 2024-09-20, [1.8251741732953231, 19.174825826704677]
5925  : 2024-09-20, [1.8556311152923033, 19.394368884707696]
5926  : 2024-09-20, [1.8874292612047174, 19.612570738795281]
5927  : 2024-09-20, [1.9182806227157378, 19.831719377284262]
5928  : 2024-09-20, [1.950545425816834, 20.049454574183166]
5929  : 2024-09-20, [1.9817867811735526, 20.268213218826446]
5930  : 2024-09-20, [2.0144096776573375, 20.485590322342663]
5931  : 2024-09-20, [2.0472900828180158, 20.702709917181984]
5932  : 2024-09-20, [2.0791036942560246, 20.920896305743973]
5933  : 2024-09-20, [2.1136059329907755, 21.136394067009228]
5934  : 2024-09-20, [2.1470856381066521, 21.352914361893347]
5935  : 2024-09-20, [2.1807582058794979, 21.569241794120504]
5936  : 2024-09-20, [2.2159306531957865, 21.784069346804213]
5937  : 2024-09-20, [2.2499817148994956, 22.000018285100506]
5938  : 2024-09-20, [2.2855417885745273, 22.214458211425473]
5939  : 2024-09-20, [2.3212349567229791, 22.428765043277021]
5940  : 2024-10-01, [0.68658994949926311, 9.3134100505007371]
5941  : 2024-10-01, [0.70586948603029176, 9.5441305139697086]
5942  : 2024-10-01, [0.72525021893026409, 9.774749781069735]
5943  : 2024-10-01, [0.74473229637705263, 10.005267703622948]
5944  : 2024-10-01, [0.76429402439015481, 10.235705975609845]
5945  : 2024-10-01, [0.7845995674936328, 10.465400432506367]
5946  : 2024-10-01, [0.80439714214904146, 10.695602857850957]
5947  : 2024-10-01, [0.82429481342663613, 10.925705186573365]
5948  : 2024-10-01, [0.84493140487666818, 11.155068595123334]
5949  : 2024-10-01, [0.86504115376577606, 11.384958846234223]
5950  : 2024-10-01, [0.8859149335754426, 11.614085066424558]
5951  : 2024-10-01, [0.90626093343583713, 11.843739066564162]
5952  : 2024-10-01, [0.92737110030157588, 12.072628899698424]
5953  : 2024-10-01, [0.94790083457419816, 12.302099165425803]
5954  : 2024-10-01, [0.96927261471810489, 12.530727385281894]
5955  : 2024-10-01, [0.99074090661200698, 12.759259093387993]
5956  : 2024-10-01, [1.012359851074262, 12.98764014892574]
5957  : 2024-10-01, [1.0341024863753674, 13.215897513624634]
5958  : 2024-10-01, [1.0559394795458181, 13.444060520454181]
5959  : 2024-10-01, [1.0779273261904103, 13.672072673809589]
5960  : 2024-10-01, [1.1000378188780211, 13.899962181121978]
5961  : 2024-10-01, [1.1222713002581122, 14.127728699741887]
5962  : 2024-10-01, [1.1446266648329124, 14.355373335167089]
5963  : 2024-10-01, [1.1671034289961892, 14.582896571003811]
5964  : 2024-10-01, [1.1905495020732542, 14.809450497926747]
5965  : 2024-10-01, [1.2132829895113881, 15.036717010488612]
5966  : 2024-10-01, [1.2370448591868968, 15.2629551408131]
5967  : 2024-10-01, [1.2600332053116519, 15.489966794688346]
5968  : 2024-10-01, [1.2840431029077441, 15.715956897092257]
5969  : 2024-10-01, [1.3082351866970912, 15.94176481330291]
5970  : 2024-10-01, [1.3325382535237087, 16.167461746476292]
5971  : 2024-10-01, [1.3560862679552421, 16.393913732044759]
5972  : 2024-10-01, [1.3806708395257965, 16.619329160474202]
5973  : 2024-10-01, [1.4054390992288623, 16.844560900771135]
5974  : 2024-10-01, [1.4313315783703224, 17.068668421629678]
5975  : 2024-10-01, [1.4564077254248213, 17.293592274575179]
5976  : 2024-10-01, [1.4816308991521192, 17.518369100847877]
5977  : 2024-10-01, [1.508016510975595, 17.741983489024403]
5978  : 2024-10-01, [1.5335472100340275, 17.966452789965974]
5979  : 2024-10-01, [1.5603070848539844, 18.189692915146015]
5980  : 2024-10-01, [1.5861442558946734, 18.41385574410533]
5981  : 2024-10-01, [1.6132373477622868, 18.63676265223771]
5982  : 2024-10-01, [1.6404618023791655, 18.859538197620836]
5983  : 2024-10-01, [1.6679003622465505, 19.082099637753448]
5984  : 2024-10-01, [1.6955105809693105, 19.304489419030691]
5985  : 2024-10-01, [1.7232935705086596, 19.526706429491341]
5986  : 2024-10-01, [1.7512481841318079, 19.748751815868193]
5987  : 2024-10-01, [1.7805142675065313, 19.969485732493467]
5988  : 2024-10-01, [1.8088205206509358, 20.191179479349064]
5989  : 2024-10-01, [1.8384632614553162, 20.411536738544683]
5990  : 2024-10-01, [1.8683438389557754, 20.631656161044223]
5991  : 2024-10-01, [1.8984150841765854, 20.851584915823413]
5992  : 2024-10-01, [1.9274262076630366, 21.072573792336961]
5993  : 2024-10-01, [1.9578642003327642, 21.292135799667236]
5994  : 2024-10-01, [1.9884869233289006, 21.5115130766711]
5995  : 2024-10-01, [2.020529983378919, 21.729470016621082]
5996  : 2024-10-01, [2.0515296493464428, 21.948470350653558]
5997  : 2024-10-01, [2.0839663762639327, 22.16603362373607]
5998  : 2024-10-01, [2.1153819985700753, 22.384618001429924]
5999  : 2024-10-01, [2.1481995499119062, 22.601800450088092]
6000  : 2024-10-10, [0.64834874820038702, 9.3516512517996127]
6001  : 2024-10-10, [0.66670833269056096, 9.5832916673094406]
6002  : 2024-10-10, [0.68459925176730918, 9.8154007482326904]
6003  : 2024-10-10, [0.70313138176521506, 10.046868618234786]
6004  : 2024-10-10, [0.72178555393221411, 10.278214446067784]
6005  : 2024-10-10, [0.74054214776474481, 10.509457852235254]
6006  : 2024-10-10, [0.75877573977144142, 10.741224260228558]
6007  : 2024-10-10, [0.77772251006100523, 10.972277489938994]
6008  : 2024-10-10, [0.79674761892121126, 11.203252381078789]
6009  : 2024-10-10, [0.81589619035314465, 11.434103809646857]
6010  : 2024-10-10, [0.83514527945114814, 11.664854720548853]
6011  : 2024-10-10, [0.85449416887437579, 11.895505831125623]
6012  : 2024-10-10, [0.87391802110061623, 12.126081978899384]
6013  : 2024-10-10, [0.89418453687566801, 12.355815463124332]
6014  : 2024-10-10, [0.91384453718900782, 12.586155462810993]
6015  : 2024-10-10, [0.9336028581988951, 12.816397141801103]
6016  : 2024-10-10, [0.95419176856854759, 13.045808231431453]
6017  : 2024-10-10, [0.97415987407788329, 13.275840125922118]
6018  : 2024-10-10, [0.99422547960494789, 13.505774520395054]
6019  : 2024-10-10, [1.0151584202268771, 13.734841579773123]
6020  : 2024-10-10, [1.0354320345501176, 13.964567965449882]
6021  : 2024-10-10, [1.05662720475341, 14.19337279524659]
6022  : 2024-10-10, [1.077915489231893, 14.422084510768105]
6023  : 2024-10-10, [1.0985357443613191, 14.651464255638679]
6024  : 2024-10-10, [1.1200565858751834, 14.879943414124817]
6025  : 2024-10-10, [1.1417301027984634, 15.108269897201536]
6026  : 2024-10-10, [1.1635263999664154, 15.336473600033585]
6027  : 2024-10-10, [1.1854133173390962, 15.564586682660904]
6028  : 2024-10-10, [1.2074542117479021, 15.792545788252095]
6029  : 2024-10-10, [1.2296173350633839, 16.020382664936616]
6030  : 2024-10-10, [1.2519033389087171, 16.248096661091282]
6031  : 2024-10-10, [1.2752342047639118, 16.474765795236088]
6032  : 2024-10-10, [1.2977768133555814, 16.702223186644421]
6033  : 2024-10-10, [1.3204424258889096, 16.92955757411109]
6034  : 2024-10-10, [1.344227083151073, 17.155772916848925]
6035  : 2024-10-10, [1.367150463507198, 17.382849536492802]
6036  : 2024-10-10, [1.3911814763902761, 17.608818523609724]
6037  : 2024-10-10, [1.4153614363786036, 17.834638563621393]
6038  : 2024-10-10, [1.4397266063007108, 18.060273393699291]
6039  : 2024-10-10, [1.4642397976043222, 18.285760202395679]
6040  : 2024-10-10, [1.4889025276899335, 18.51109747231007]
6041  : 2024-10-10, [1.5136750011696067, 18.736324998830394]
6042  : 2024-10-10, [1.5386340902873166, 18.961365909712683]
6043  : 2024-10-10, [1.5637419390787362, 19.186258060921265]
6044  : 2024-10-10, [1.5889987476192142, 19.411001252380785]
6045  : 2024-10-10, [1.61550250458394, 19.63449749541606]
6046  : 2024-10-10, [1.6411092466367989, 19.858890753363202]
6047  : 2024-10-10, [1.6679455275826491, 20.082054472417351]
6048  : 2024-10-10, [1.6938182243278377, 20.306181775672165]
6049  : 2024-10-10, [1.7210282783495954, 20.528971721650404]
6050  : 2024-10-10, [1.748365391338766, 20.751634608661234]
6051  : 2024-10-10, [1.7759169378595716, 20.97408306214043]
6052  : 2024-10-10, [1.8036373700857011, 21.196362629914301]
6053  : 2024-10-10, [1.8327220858079476, 21.417277914192052]
6054  : 2024-10-10, [1.8607896141638482, 21.639210385836151]
6055  : 2024-10-10, [1.889022659173754, 21.860977340826249]
6056  : 2024-10-10, [1.918698060903095, 22.081301939096903]
6057  : 2024-10-10, [1.9472690229369951, 22.302730977063003]
6058  : 2024-10-10, [1.9773051573229521, 22.522694842677051]
6059  : 2024-10-10, [2.0074749554989655, 22.742525044501033]
6060  : 2024-10-20, [0.60526101954398481, 9.3947389804560153]
6061  : 2024-10-20, [0.62256653876543533, 9.6274334612345651]
