Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
3466  : 2023-08-01, [1.7347432879831626, 19.765256712016836]
3467  : 2023-08-01, [1.763553018633649, 19.986446981366349]
3468  : 2023-08-01, [1.7914533071754115, 20.208546692824587]
3469  : 2023-08-01, [1.8195366640413337, 20.430463335958667]
3470  : 2023-08-01, [1.8489509186767159, 20.651049081323283]
3471  : 2023-08-01, [1.8774593658086625, 20.872540634191335]
3472  : 2023-08-01, [1.907283294684136, 21.092716705315862]
3473  : 2023-08-01, [1.9373180929692433, 21.312681907030758]
3474  : 2023-08-01, [1.9676112851471734, 21.532388714852825]
3475  : 2023-08-01, [1.9981176324216998, 21.7518823675783]
3476  : 2023-08-01, [2.0288355867333863, 21.971164413266614]
3477  : 2023-08-01, [2.0597645498180492, 22.190235450181948]
3478  : 2023-08-01, [2.0922166907540123, 22.407783309245985]
3479  : 2023-08-01, [2.1248599248835762, 22.625140075116427]
3480  : 2023-08-10, [0.65948157310634914, 9.3405184268936488]
3481  : 2023-08-10, [0.67787109135205648, 9.572128908647942]
3482  : 2023-08-10, [0.69582615443542806, 9.8041738455645717]
3483  : 2023-08-10, [0.71437305948390173, 10.035626940516098]
3484  : 2023-08-10, [0.73303400968292243, 10.266965990317079]
3485  : 2023-08-10, [0.75179049850313007, 10.49820950149687]
3486  : 2023-08-10, [0.77062120144865165, 10.729378798551348]
3487  : 2023-08-10, [0.78899526257207075, 10.961004737427931]
3488  : 2023-08-10, [0.8080019877168495, 11.19199801228315]
3489  : 2023-08-10, [0.82712565624912993, 11.42287434375087]
3490  : 2023-08-10, [0.84634419653413928, 11.653655803465861]
3491  : 2023-08-10, [0.86565712185278332, 11.884342878147219]
3492  : 2023-08-10, [0.88569903369798486, 12.114300966302014]
3493  : 2023-08-10, [0.90521406188435205, 12.344785938115649]
3494  : 2023-08-10, [0.92482299814046365, 12.575177001859537]
3495  : 2023-08-10, [0.94450084747068885, 12.805499152529311]
3496  : 2023-08-10, [0.96429787637944453, 13.035702123620556]
3497  : 2023-08-10, [0.9849115512448029, 13.265088448755197]
3498  : 2023-08-10, [1.0049089604761048, 13.495091039523897]
3499  : 2023-08-10, [1.0257221360627311, 13.724277863937271]
3500  : 2023-08-10, [1.045919520567236, 13.954080479432763]
3501  : 2023-08-10, [1.0669854773965379, 14.183014522603461]
3502  : 2023-08-10, [1.0873826691559654, 14.412617330844036]
3503  : 2023-08-10, [1.1086462600381393, 14.641353739961859]
3504  : 2023-08-10, [1.130057582916266, 14.869942417083735]
3505  : 2023-08-10, [1.1515888433841497, 15.098411156615851]
3506  : 2023-08-10, [1.1723988597060067, 15.327601140293993]
3507  : 2023-08-10, [1.1941570228911038, 15.555842977108897]
3508  : 2023-08-10, [1.2160028734465476, 15.783997126553455]
3509  : 2023-08-10, [1.2380004059800134, 16.011999594019986]
3510  : 2023-08-10, [1.2601189504682002, 16.2398810495318]
3511  : 2023-08-10, [1.283232160245966, 16.466767839754034]
3512  : 2023-08-10, [1.3056038815013331, 16.694396118498666]
3513  : 2023-08-10, [1.3280973418561477, 16.921902658143853]
3514  : 2023-08-10, [1.3516256196353946, 17.148374380364604]
3515  : 2023-08-10, [1.3743739407553694, 17.375626059244627]
3516  : 2023-08-10, [1.3972442749309064, 17.602755725069095]
3517  : 2023-08-10, [1.4212263603864985, 17.828773639613498]
3518  : 2023-08-10, [1.4453578059144614, 18.054642194085538]
3519  : 2023-08-10, [1.4696011834052776, 18.280398816594726]
3520  : 2023-08-10, [1.4930025617365208, 18.506997438263479]
3521  : 2023-08-10, [1.5175711853374869, 18.732428814662509]
3522  : 2023-08-10, [1.5422907251964517, 18.957709274803548]
3523  : 2023-08-10, [1.567162065017077, 19.182837934982924]
3524  : 2023-08-10, [1.5932318723587702, 19.406768127641229]
3525  : 2023-08-10, [1.6184216616823679, 19.631578338317631]
3526  : 2023-08-10, [1.6437642535897683, 19.856235746410231]
3527  : 2023-08-10, [1.6703472479651769, 20.079652752034821]
3528  : 2023-08-10, [1.6960111042349721, 20.303988895765027]
3529  : 2023-08-10, [1.722983879934239, 20.527016120065763]
3530  : 2023-08-10, [1.7500974841186394, 20.749902515881359]
3531  : 2023-08-10, [1.7774359463270322, 20.972564053672968]
3532  : 2023-08-10, [1.8049566009651241, 21.195043399034873]
3533  : 2023-08-10, [1.832616116528583, 21.417383883471416]
3534  : 2023-08-10, [1.8605032099320837, 21.63949679006792]
3535  : 2023-08-10, [1.8886179658536246, 21.861382034146374]
3536  : 2023-08-10, [1.9180785369977298, 22.081921463002271]
3537  : 2023-08-10, [1.946526898544628, 22.303473101455371]
3538  : 2023-08-10, [1.9763949652876074, 22.523605034712393]
3539  : 2023-08-10, [2.0065182104978478, 22.743481789502152]
3540  : 2023-08-20, [0.62357880343929351, 9.3764211965607061]
3541  : 2023-08-20, [0.64059756478203889, 9.6094024352179606]
3542  : 2023-08-20, [0.65819054996864146, 9.8418094500313593]
3543  : 2023-08-20, [0.67536378664655494, 10.074636213353445]
3544  : 2023-08-20, [0.69260823070911015, 10.30739176929089]
3545  : 2023-08-20, [0.71048303582621919, 10.539516964173782]
3546  : 2023-08-20, [0.72788246204642404, 10.772117537953577]
3547  : 2023-08-20, [0.74591718499407778, 11.004082815005923]
3548  : 2023-08-20, [0.76347114403528149, 11.236528855964719]
3549  : 2023-08-20, [0.78170533215791238, 11.468294667842086]
3550  : 2023-08-20, [0.79941397657728275, 11.700586023422717]
3551  : 2023-08-20, [0.81780575328972438, 11.932194246710274]
3552  : 2023-08-20, [0.83631456181164032, 12.163685438188359]
3553  : 2023-08-20, [0.85425951985568493, 12.395740480144315]
3554  : 2023-08-20, [0.87294724294524573, 12.627052757054754]
3555  : 2023-08-20, [0.89170613268941867, 12.858293867310582]
3556  : 2023-08-20, [0.91058340874810173, 13.089416591251899]
3557  : 2023-08-20, [0.92955617573872285, 13.320443824261275]
3558  : 2023-08-20, [0.94790098566117276, 13.552099014338827]
3559  : 2023-08-20, [0.96705034796897738, 13.782949652031023]
3560  : 2023-08-20, [0.98626824226884913, 14.013731757731151]
3561  : 2023-08-20, [1.0063683338379119, 14.243631666162088]
3562  : 2023-08-20, [1.0257869523435454, 14.474213047656454]
3563  : 2023-08-20, [1.0453267294644708, 14.70467327053553]
3564  : 2023-08-20, [1.064961326919077, 14.935038673080923]
3565  : 2023-08-20, [1.084690800108171, 15.16530919989183]
3566  : 2023-08-20, [1.1053105099643583, 15.394689490035642]
3567  : 2023-08-20, [1.1252412649346675, 15.624758735065333]
3568  : 2023-08-20, [1.1461182444868605, 15.853881755513141]
3569  : 2023-08-20, [1.1662513436779154, 16.083748656322086]
3570  : 2023-08-20, [1.1873255328909347, 16.312674467109066]
3571  : 2023-08-20, [1.2076926352440438, 16.542307364755953]
3572  : 2023-08-20, [1.2289955946447746, 16.771004405355225]
3573  : 2023-08-20, [1.2504509382118019, 16.999549061788198]
3574  : 2023-08-20, [1.2710989432198436, 17.228901056780156]
3575  : 2023-08-20, [1.2927854853552478, 17.45721451464475]
3576  : 2023-08-20, [1.314560006069325, 17.685439993930675]
3577  : 2023-08-20, [1.3364903465470008, 17.913509653452998]
3578  : 2023-08-20, [1.3585442487270449, 18.141455751272954]
3579  : 2023-08-20, [1.380721360379644, 18.369278639620354]
3580  : 2023-08-20, [1.4039939290276151, 18.596006070972386]
3581  : 2023-08-20, [1.4264312992556185, 18.823568700744381]
3582  : 2023-08-20, [1.4489938809188694, 19.051006119081134]
3583  : 2023-08-20, [1.4726914859585953, 19.277308514041405]
3584  : 2023-08-20, [1.4955160532708169, 19.504483946729184]
3585  : 2023-08-20, [1.5195044237557664, 19.730495576244234]
3586  : 2023-08-20, [1.5436823675782276, 19.956317632421772]
3587  : 2023-08-20, [1.5669506406645821, 20.183049359335417]
3588  : 2023-08-20, [1.5913830867231304, 20.408616913276866]
3589  : 2023-08-20, [1.6160091491695172, 20.633990850830482]
3590  : 2023-08-20, [1.6407487171743118, 20.859251282825689]
3591  : 2023-08-20, [1.6656822705448187, 21.084317729455183]
3592  : 2023-08-20, [1.69077125589571, 21.309228744104288]
3593  : 2023-08-20, [1.7171981540235144, 21.532801845976486]
3594  : 2023-08-20, [1.7426093341342284, 21.757390665865774]
3595  : 2023-08-20, [1.7681752844292564, 21.981824715570745]
3596  : 2023-08-20, [1.7950779508686174, 22.20492204913138]
3597  : 2023-08-20, [1.8221604530086117, 22.427839546991393]
3598  : 2023-08-20, [1.8494679523150117, 22.650532047684987]
3599  : 2023-08-20, [1.8769570205344297, 22.87304297946557]
3600  : 2023-09-01, [0.57992451715771354, 9.4200754828422859]
3601  : 2023-09-01, [0.5959046952185163, 9.6540953047814835]
3602  : 2023-09-01, [0.61194073585320685, 9.8880592641467935]
3603  : 2023-09-01, [0.62806694365306148, 10.12193305634694]
3604  : 2023-09-01, [0.6437302881943272, 10.356269711805673]
3605  : 2023-09-01, [0.65999108664429873, 10.5900089133557]
3606  : 2023-09-01, [0.67632496196492176, 10.823675038035079]
3607  : 2023-09-01, [0.69273215228393203, 11.057267847716068]
3608  : 2023-09-01, [0.70919337394368953, 11.290806626056311]
3609  : 2023-09-01, [0.7257462821373335, 11.524253717862667]
3610  : 2023-09-01, [0.74237223361660998, 11.75762776638339]
3611  : 2023-09-01, [0.75967201980846588, 11.990327980191534]
3612  : 2023-09-01, [0.77645492989528431, 12.223545070104716]
3613  : 2023-09-01, [0.79331027911099006, 12.45668972088901]
3614  : 2023-09-01, [0.81023800890403852, 12.689761991095962]
3615  : 2023-09-01, [0.82723794320478594, 12.922762056795214]
3616  : 2023-09-01, [0.84496922319442225, 13.155030776805576]
3617  : 2023-09-01, [0.86212437879131731, 13.387875621208684]
3618  : 2023-09-01, [0.87935148999167478, 13.620648510008328]
3619  : 2023-09-01, [0.89734503655236197, 13.852654963447639]
3620  : 2023-09-01, [0.9147262847440869, 14.085273715255912]
3621  : 2023-09-01, [0.9329232650387721, 14.317076734961228]
3622  : 2023-09-01, [0.95045972199434603, 14.549540278005653]
3623  : 2023-09-01, [0.96880977651148548, 14.781190223488515]
3624  : 2023-09-01, [0.98728117524267933, 15.012718824757322]
3625  : 2023-09-01, [1.0050553647029976, 15.244944635297003]
3626  : 2023-09-01, [1.0237061316927876, 15.476293868307211]
3627  : 2023-09-01, [1.0424250398447121, 15.707574960155286]
3628  : 2023-09-01, [1.0612675041471347, 15.938732495852864]
3629  : 2023-09-01, [1.079362850060239, 16.170637149939761]
3630  : 2023-09-01, [1.0983848488514127, 16.401615151148587]
3631  : 2023-09-01, [1.1175030067742264, 16.632496993225772]
3632  : 2023-09-01, [1.1366888935279171, 16.863311106472082]
3633  : 2023-09-01, [1.156000192829072, 17.093999807170931]
3634  : 2023-09-01, [1.1762833917938456, 17.323716608206155]
3635  : 2023-09-01, [1.1958012839981917, 17.55419871600181]
3636  : 2023-09-01, [1.2154161936190386, 17.784583806380962]
3637  : 2023-09-01, [1.2351287207772417, 18.014871279222756]
3638  : 2023-09-01, [1.2558635616915221, 18.24413643830848]
3639  : 2023-09-01, [1.2757850214753408, 18.47421497852466]
3640  : 2023-09-01, [1.2958048352779636, 18.704195164722037]
3641  : 2023-09-01, [1.3169174424657439, 18.933082557534256]
3642  : 2023-09-01, [1.3381221451411347, 19.161877854858865]
3643  : 2023-09-01, [1.3584994426737891, 19.391500557326211]
3644  : 2023-09-01, [1.3799400468717071, 19.620059953128294]
3645  : 2023-09-01, [1.4015070199085471, 19.848492980091454]
3646  : 2023-09-01, [1.4232347782810368, 20.076765221718965]
3647  : 2023-09-01, [1.4450887573127569, 20.304911242687243]
3648  : 2023-09-01, [1.4670698447637482, 20.532930155236251]
3649  : 2023-09-01, [1.4891427390678476, 20.760857260932152]
3650  : 2023-09-01, [1.5113788283166074, 20.988621171683391]
3651  : 2023-09-01, [1.5337420455834292, 21.216257954416566]
3652  : 2023-09-01, [1.5573696000984478, 21.442630399901553]
3653  : 2023-09-01, [1.5800026992572935, 21.669997300742708]
3654  : 2023-09-01, [1.602763197222179, 21.897236802777822]
3655  : 2023-09-01, [1.6267869080868209, 22.123213091913179]
3656  : 2023-09-01, [1.6498157875593542, 22.350184212440645]
3657  : 2023-09-01, [1.6741733901551099, 22.575826609844889]
3658  : 2023-09-01, [1.6986837442745137, 22.801316255725485]
3659  : 2023-09-01, [1.7233069812317174, 23.026693018768285]
3660  : 2023-09-10, [0.54688281064751842, 9.4531171893524828]
3661  : 2023-09-10, [0.56158405501600728, 9.6884159449839924]
3662  : 2023-09-10, [0.57684096360010106, 9.9231590363998983]
3663  : 2023-09-10, [0.59165638570481394, 10.158343614295186]
3664  : 2023-09-10, [0.60703398973866007, 10.39296601026134]
3665  : 2023-09-10, [0.62248598352449891, 10.6275140164755]
3666  : 2023-09-10, [0.63749500407650972, 10.862504995923491]
3667  : 2023-09-10, [0.65308366020082553, 11.096916339799174]
3668  : 2023-09-10, [0.66818846243261187, 11.331811537567388]
3669  : 2023-09-10, [0.68393198726585014, 11.566068012734149]
3670  : 2023-09-10, [0.69973091808939003, 11.80026908191061]
3671  : 2023-09-10, [0.71503015972814032, 12.034969840271859]
3672  : 2023-09-10, [0.73096409183053102, 12.269035908169471]
3673  : 2023-09-10, [0.7469918217899213, 12.503008178210077]
3674  : 2023-09-10, [0.76309294281858897, 12.736907057181412]
3675  : 2023-09-10, [0.77924620471018402, 12.970753795289815]
3676  : 2023-09-10, [0.79549376472146027, 13.20450623527854]
3677  : 2023-09-10, [0.81181467336566693, 13.438185326634333]
3678  : 2023-09-10, [0.82818593298231935, 13.671814067017682]
3679  : 2023-09-10, [0.84465202966329156, 13.905347970336708]
3680  : 2023-09-10, [0.86119126419097802, 14.138808735809022]
3681  : 2023-09-10, [0.87780293590384129, 14.372197064096161]
3682  : 2023-09-10, [0.89446326727164072, 14.605536732728361]
3683  : 2023-09-10, [0.91121997048320702, 14.838780029516796]
3684  : 2023-09-10, [0.92804910910593341, 15.071950890894065]
3685  : 2023-09-10, [0.94495072543497549, 15.305049274565024]
3686  : 2023-09-10, [0.962690715377016, 15.537309284622983]
3687  : 2023-09-10, [0.97974938883982665, 15.770250611160172]
3688  : 2023-09-10, [0.99688036903942023, 16.003119630960576]
3689  : 2023-09-10, [1.0149113024539911, 16.235088697546011]
3690  : 2023-09-10, [1.0322003126783434, 16.467799687321659]
3691  : 2023-09-10, [1.0503862084943441, 16.699613791505659]
3692  : 2023-09-10, [1.0678323898766537, 16.932167610123344]
3693  : 2023-09-10, [1.0862278636199258, 17.163772136380075]
3694  : 2023-09-10, [1.1038335280141278, 17.396166471985872]
3695  : 2023-09-10, [1.1223833129995646, 17.627616687000437]
3696  : 2023-09-10, [1.1410596296688758, 17.858940370331126]
3697  : 2023-09-10, [1.1598352146948501, 18.090164785305152]
3698  : 2023-09-10, [1.1777729138210218, 18.32222708617898]
3699  : 2023-09-10, [1.196733382389064, 18.553266617610937]
3700  : 2023-09-10, [1.2157625382123143, 18.784237461787686]
3701  : 2023-09-10, [1.2349225246782687, 19.015077475321732]
3702  : 2023-09-10, [1.2541823913874541, 19.245817608612544]
3703  : 2023-09-10, [1.273542110446636, 19.476457889553362]
3704  : 2023-09-10, [1.292970920052851, 19.707029079947148]
3705  : 2023-09-10, [1.3135226867451295, 19.936477313254869]
3706  : 2023-09-10, [1.3332310884587948, 20.166768911541208]
3707  : 2023-09-10, [1.3530085066997855, 20.396991493300213]
3708  : 2023-09-10, [1.3739145758892657, 20.626085424110734]
3709  : 2023-09-10, [1.3939086144061446, 20.856091385593857]
3710  : 2023-09-10, [1.4150552407026711, 21.084944759297333]
3711  : 2023-09-10, [1.4353016847816833, 21.314698315218319]
3712  : 2023-09-10, [1.4566910826684911, 21.543308917331508]
3713  : 2023-09-10, [1.4782066550387785, 21.771793344961225]
3714  : 2023-09-10, [1.4998865765621447, 22.000113423437856]
3715  : 2023-09-10, [1.5205826723376721, 22.229417327662329]
3716  : 2023-09-10, [1.5424679165305222, 22.457532083469477]
3717  : 2023-09-10, [1.5645174101022445, 22.685482589897756]
3718  : 2023-09-10, [1.5866946334489331, 22.913305366551068]
3719  : 2023-09-10, [1.6089987906715582, 23.14100120932844]
3720  : 2023-09-20, [0.50952031643717699, 9.4904796835628229]
3721  : 2023-09-20, [0.52381078208381449, 9.7261892179161862]
3722  : 2023-09-20, [0.53769564556265392, 9.9623043544373449]
3723  : 2023-09-20, [0.55163382672377581, 10.198366173276224]
3724  : 2023-09-20, [0.56562537318667871, 10.434374626813321]
3725  : 2023-09-20, [0.57967015874596806, 10.670329841254032]
3726  : 2023-09-20, [0.5937678002361263, 10.906232199763872]
3727  : 2023-09-20, [0.60791859404553161, 11.142081405954469]
3728  : 2023-09-20, [0.62267123997609652, 11.377328760023902]
3729  : 2023-09-20, [0.63693897383016107, 11.613061026169838]
3730  : 2023-09-20, [0.65125943992111002, 11.848740560078889]
3731  : 2023-09-20, [0.66563248034286926, 12.08436751965713]
3732  : 2023-09-20, [0.6806514166606652, 12.319348583339336]
3733  : 2023-09-20, [0.69513998884843897, 12.554860011151563]
3734  : 2023-09-20, [0.71029684769608437, 12.789703152303916]
3735  : 2023-09-20, [0.72490054334365039, 13.025099456656349]
3736  : 2023-09-20, [0.73955558478925676, 13.260444415210745]
3737  : 2023-09-20, [0.75493240724887845, 13.495067592751122]
3738  : 2023-09-20, [0.76970231816578671, 13.730297681834214]
3739  : 2023-09-20, [0.7851952322458956, 13.964804767754103]
3740  : 2023-09-20, [0.80078315665808264, 14.199216843341917]
3741  : 2023-09-20, [0.81572900706582019, 14.434270992934183]
3742  : 2023-09-20, [0.8314318501101029, 14.668568149889898]
3743  : 2023-09-20, [0.84651302695550346, 14.903486973044499]
3744  : 2023-09-20, [0.8623511532548761, 15.137648846745122]
3745  : 2023-09-20, [0.87828651556114246, 15.371713484438857]
3746  : 2023-09-20, [0.89427175640166323, 15.605728243598337]
3747  : 2023-09-20, [0.91035433655305265, 15.839645663446944]
3748  : 2023-09-20, [0.92571346866271853, 16.074286531337282]
3749  : 2023-09-20, [0.94193312781555893, 16.30806687218444]
3750  : 2023-09-20, [0.95822677239916854, 16.541773227600832]
3751  : 2023-09-20, [0.97456921567972277, 16.775430784320278]
3752  : 2023-09-20, [0.99101186875509828, 17.008988131244902]
3753  : 2023-09-20, [1.0075289308408104, 17.24247106915919]
3754  : 2023-09-20, [1.0241206276966726, 17.475879372303329]
3755  : 2023-09-20, [1.0407877073521377, 17.709212292647866]
3756  : 2023-09-20, [1.0575029826035098, 17.942497017396491]
3757  : 2023-09-20, [1.0752234451107583, 18.174776554889242]
3758  : 2023-09-20, [1.0921284083811826, 18.407871591618818]
3759  : 2023-09-20, [1.1091098176194651, 18.640890182380534]
3760  : 2023-09-20, [1.1270770940383097, 18.872922905961691]
3761  : 2023-09-20, [1.1442225018777783, 19.105777498122222]
3762  : 2023-09-20, [1.1614455768544154, 19.338554423145585]
3763  : 2023-09-20, [1.1796897983078412, 19.570310201692159]
3764  : 2023-09-20, [1.1970785856296977, 19.802921414370303]
3765  : 2023-09-20, [1.2155433172906005, 20.034456682709397]
3766  : 2023-09-20, [1.2340797033814099, 20.265920296618592]
3767  : 2023-09-20, [1.2517580050088415, 20.498241994991158]
3768  : 2023-09-20, [1.2704855611541046, 20.729514438845893]
3769  : 2023-09-20, [1.2893480782463251, 20.960651921753673]
3770  : 2023-09-20, [1.3082813252010348, 21.191718674798967]
3771  : 2023-09-20, [1.327348665220724, 21.422651334779278]
3772  : 2023-09-20, [1.3465199196745627, 21.653480080325437]
3773  : 2023-09-20, [1.3657616378483544, 21.884238362151649]
3774  : 2023-09-20, [1.3851386306459075, 22.114861369354095]
3775  : 2023-09-20, [1.4046187638070866, 22.345381236192914]
3776  : 2023-09-20, [1.4242023760010423, 22.575797623998959]
3777  : 2023-09-20, [1.4449961091825498, 22.805003890817449]
3778  : 2023-09-20, [1.4647960979192989, 23.035203902080699]
3779  : 2023-09-20, [1.4846989792620893, 23.265301020737912]
3780  : 2023-10-01, [0.46823354373970377, 9.5317664562602964]
3781  : 2023-10-01, [0.48108117981818427, 9.7689188201818151]
3782  : 2023-10-01, [0.49397066154278413, 10.006029338457216]
3783  : 2023-10-01, [0.50644528117476206, 10.243554718825239]
3784  : 2023-10-01, [0.51943373338967647, 10.480566266610323]
3785  : 2023-10-01, [0.53249234287642222, 10.71750765712358]
3786  : 2023-10-01, [0.54507434426023027, 10.954925655739771]
3787  : 2023-10-01, [0.55821656005067222, 11.191783439949328]
3788  : 2023-10-01, [0.57142949546037014, 11.42857050453963]
3789  : 2023-10-01, [0.58469760607262489, 11.665302393927375]
3790  : 2023-10-01, [0.59800395004161533, 11.901996049958385]
3791  : 2023-10-01, [0.61080981650169919, 12.139190183498302]
3792  : 2023-10-01, [0.62421398761390556, 12.375786012386094]
3793  : 2023-10-01, [0.63768915434714479, 12.612310845652853]
3794  : 2023-10-01, [0.6512183227202093, 12.84878167727979]
3795  : 2023-10-01, [0.66478382614870435, 13.085216173851295]
3796  : 2023-10-01, [0.67842089186107724, 13.32157910813892]
3797  : 2023-10-01, [0.69211163710296397, 13.557888362897035]
3798  : 2023-10-01, [0.70585594807826058, 13.794144051921739]
3799  : 2023-10-01, [0.71963466621779748, 14.030365333782202]
3800  : 2023-10-01, [0.73348558278353782, 14.266514417216463]
3801  : 2023-10-01, [0.74738965346440323, 14.502610346535597]
3802  : 2023-10-01, [0.76134727000185454, 14.738652729998146]
3803  : 2023-10-01, [0.77605994574300052, 14.973940054256998]
3804  : 2023-10-01, [0.79013431284206559, 15.209865687157935]
3805  : 2023-10-01, [0.80426210970464107, 15.44573789029536]
3806  : 2023-10-01, [0.81844313925612722, 15.681556860743873]
3807  : 2023-10-01, [0.83267717248730722, 15.917322827512692]
3808  : 2023-10-01, [0.84772016173808129, 16.152279838261919]
3809  : 2023-10-01, [0.8620715827346187, 16.387928417265382]
3810  : 2023-10-01, [0.87647637359272035, 16.623523626407277]
3811  : 2023-10-01, [0.89172266710999748, 16.858277332890005]
3812  : 2023-10-01, [0.90624500630105531, 17.093754993698944]
3813  : 2023-10-01, [0.92165591684707959, 17.328344083152924]
3814  : 2023-10-01, [0.93629684461592477, 17.563703155384076]
3815  : 2023-10-01, [0.95182383061631815, 17.798176169383684]
3816  : 2023-10-01, [0.9665839014637756, 18.033416098536225]
3817  : 2023-10-01, [0.98227812935690995, 18.267721870643093]
3818  : 2023-10-01, [0.99715804145575393, 18.502841958544245]
3819  : 2023-10-01, [1.0129690877105351, 18.737030912289466]
3820  : 2023-10-01, [1.0288838112743988, 18.971116188725599]
3821  : 2023-10-01, [1.0448761335081687, 19.205123866491828]
3822  : 2023-10-01, [1.0600105614320707, 19.439989438567927]
3823  : 2023-10-01, [1.0761483115695476, 19.673851688430453]
3824  : 2023-10-01, [1.0923377754757095, 19.907662224524291]
3825  : 2023-10-01, [1.1086330338022772, 20.141366966197722]
3826  : 2023-10-01, [1.1250078051133012, 20.374992194886701]
3827  : 2023-10-01, [1.1414344347986463, 20.608565565201356]
3828  : 2023-10-01, [1.1579682321691158, 20.842031767830886]
3829  : 2023-10-01, [1.1745823177777075, 21.075417682222291]
3830  : 2023-10-01, [1.1912770416459695, 21.308722958354032]
3831  : 2023-10-01, [1.2080519611561564, 21.541948038843842]
3832  : 2023-10-01, [1.2259265688326468, 21.774073431167352]
3833  : 2023-10-01, [1.2428732388848069, 22.007126761115192]
3834  : 2023-10-01, [1.2599007533574642, 22.240099246642536]
3835  : 2023-10-01, [1.2780610924826259, 22.471938907517373]
3836  : 2023-10-01, [1.2952592140996708, 22.704740785900327]
3837  : 2023-10-01, [1.3136142927078025, 22.936385707292199]
3838  : 2023-10-01, [1.3309832528816925, 23.169016747118306]
3839  : 2023-10-01, [1.3495619342610592, 23.400438065738939]
3840  : 2023-10-10, [0.4342469616885693, 9.5657530383114313]
3841  : 2023-10-10, [0.44582610315522586, 9.8041738968447731]
3842  : 2023-10-10, [0.45744060228462707, 10.042559397715374]
3843  : 2023-10-10, [0.46956732110187421, 10.280432678898126]
3844  : 2023-10-10, [0.48126362112885046, 10.518736378871148]
3845  : 2023-10-10, [0.49299527449025465, 10.757004725509745]
3846  : 2023-10-10, [0.50527092945845942, 10.99472907054154]
3847  : 2023-10-10, [0.51708392872346398, 11.232916071276536]
3848  : 2023-10-10, [0.52947679134948067, 11.470523208650519]
3849  : 2023-10-10, [0.5413706332142445, 11.708629366785757]
3850  : 2023-10-10, [0.55329951984426418, 11.946700480155735]
3851  : 2023-10-10, [0.56582524842767679, 12.184174751572323]
3852  : 2023-10-10, [0.57783384561334039, 12.422166154386661]
3853  : 2023-10-10, [0.59047641111328186, 12.659523588886719]
3854  : 2023-10-10, [0.60256472646630599, 12.897435273533693]
3855  : 2023-10-10, [0.61529159631601693, 13.134708403683986]
3856  : 2023-10-10, [0.62809047143353791, 13.371909528566462]
3857  : 2023-10-10, [0.64030202228360555, 13.609697977716392]
3858  : 2023-10-10, [0.65318365280971358, 13.846816347190286]
3859  : 2023-10-10, [0.66549061235929863, 14.084509387640702]
3860  : 2023-10-10, [0.67847092935088471, 14.321529070649115]
3861  : 2023-10-10, [0.69152464039967021, 14.55847535960033]
3862  : 2023-10-10, [0.70393564364866201, 14.796064356351339]
3863  : 2023-10-10, [0.71706866886071019, 15.03293133113929]
3864  : 2023-10-10, [0.73027597933386801, 15.269724020666132]
3865  : 2023-10-10, [0.74353831614560506, 15.506461683854395]
3866  : 2023-10-10, [0.75611403419102596, 15.743885965808973]
3867  : 2023-10-10, [0.76947477511988371, 15.980525224880116]
3868  : 2023-10-10, [0.78287014524620779, 16.217129854753793]
3869  : 2023-10-10, [0.79634069612901826, 16.453659303870982]
3870  : 2023-10-10, [0.80986601813606585, 16.690133981863934]
3871  : 2023-10-10, [0.82342508344084508, 16.926574916559154]
3872  : 2023-10-10, [0.83706079046942594, 17.162939209530574]
3873  : 2023-10-10, [0.85075147201886347, 17.399248527981136]
3874  : 2023-10-10, [0.86449771354726057, 17.635502286452741]
3875  : 2023-10-10, [0.87827716629026076, 17.871722833709736]
3876  : 2023-10-10, [0.89213446562228538, 18.107865534377712]
3877  : 2023-10-10, [0.90604787043771473, 18.343952129562286]
3878  : 2023-10-10, [0.92001766547904773, 18.579982334520952]
3879  : 2023-10-10, [0.93404406876806445, 18.815955931231933]
3880  : 2023-10-10, [0.94899530097220475, 19.051004699027796]
3881  : 2023-10-10, [0.96314568189218952, 19.28685431810781]
3882  : 2023-10-10, [0.97735369584156373, 19.522646304158439]
3883  : 2023-10-10, [0.99161874335529632, 19.758381256644704]
3884  : 2023-10-10, [1.0068522700368807, 19.99314772996312]
3885  : 2023-10-10, [1.0212440459254717, 20.228755954074529]
3886  : 2023-10-10, [1.0366262909674422, 20.46337370903256]
3887  : 2023-10-10, [1.0511447767513908, 20.698855223248607]
3888  : 2023-10-10, [1.0657222740631491, 20.934277725936852]
3889  : 2023-10-10, [1.0813500727372918, 21.168649927262706]
3890  : 2023-10-10, [1.0970311063674298, 21.402968893632572]
3891  : 2023-10-10, [1.1118339622179276, 21.638166037782071]
3892  : 2023-10-10, [1.1276659272069383, 21.872334072793059]
3893  : 2023-10-10, [1.1435781429662997, 22.106421857033698]
3894  : 2023-10-10, [1.158580733655862, 22.34141926634414]
3895  : 2023-10-10, [1.1746429711950139, 22.575357028804984]
3896  : 2023-10-10, [1.1908144389990025, 22.809185561000998]
3897  : 2023-10-10, [1.2070370846507186, 23.042962915349278]
3898  : 2023-10-10, [1.2233687812105647, 23.276631218789433]
3899  : 2023-10-10, [1.2397811100043798, 23.51021888999562]
3900  : 2023-10-20, [0.39581973748507859, 9.6041802625149213]
3901  : 2023-10-20, [0.40650192456966477, 9.8434980754303361]
