Itinerary: ['earth', 'jupiter', 'pluto']
3481  : 2023-08-10, [0.6778710913520565, 9.572128908647942]
3482  : 2023-08-10, [0.6958261544354281, 9.804173845564572]
3483  : 2023-08-10, [0.7143730594839017, 10.035626940516098]
3484  : 2023-08-10, [0.7330340096829225, 10.266965990317079]
3485  : 2023-08-10, [0.7517904985031301, 10.49820950149687]
3486  : 2023-08-10, [0.7706212014486516, 10.729378798551348]
3487  : 2023-08-10, [0.7889952625720709, 10.961004737427931]
3488  : 2023-08-10, [0.8080019877168497, 11.19199801228315]
3489  : 2023-08-10, [0.8271256562491299, 11.42287434375087]
3490  : 2023-08-10, [0.8463441965341393, 11.653655803465861]
3491  : 2023-08-10, [0.8656571218527833, 11.884342878147216]
3492  : 2023-08-10, [0.8856990336979849, 12.114300966302014]
3493  : 2023-08-10, [0.905214061884352, 12.344785938115649]
3494  : 2023-08-10, [0.9248229981404636, 12.575177001859537]
3495  : 2023-08-10, [0.9445008474706889, 12.805499152529311]
3496  : 2023-08-10, [0.9642978763794445, 13.035702123620556]
3497  : 2023-08-10, [0.984911551244803, 13.265088448755197]
3498  : 2023-08-10, [1.0049089604761048, 13.495091039523897]
3499  : 2023-08-10, [1.025722136062731, 13.724277863937271]
3500  : 2023-08-10, [1.045919520567236, 13.954080479432763]
3501  : 2023-08-10, [1.066985477396538, 14.183014522603461]
3502  : 2023-08-10, [1.0873826691559654, 14.412617330844036]
3503  : 2023-08-10, [1.1086462600381393, 14.64135373996186]
3504  : 2023-08-10, [1.1300575829162662, 14.869942417083735]
3505  : 2023-08-10, [1.1515888433841497, 15.098411156615851]
3506  : 2023-08-10, [1.1723988597060067, 15.327601140293993]
3507  : 2023-08-10, [1.1941570228911038, 15.555842977108897]
3508  : 2023-08-10, [1.2160028734465476, 15.783997126553455]
3509  : 2023-08-10, [1.2380004059800134, 16.011999594019986]
3510  : 2023-08-10, [1.2601189504682004, 16.2398810495318]
3511  : 2023-08-10, [1.283232160245966, 16.466767839754034]
3512  : 2023-08-10, [1.305603881501333, 16.694396118498666]
3513  : 2023-08-10, [1.3280973418561477, 16.921902658143853]
3514  : 2023-08-10, [1.3516256196353946, 17.148374380364604]
3515  : 2023-08-10, [1.3743739407553694, 17.375626059244627]
3516  : 2023-08-10, [1.3972442749309064, 17.602755725069095]
3517  : 2023-08-10, [1.4212263603864985, 17.828773639613498]
3518  : 2023-08-10, [1.4453578059144614, 18.054642194085538]
3519  : 2023-08-10, [1.4696011834052776, 18.280398816594726]
3520  : 2023-08-10, [1.4930025617365208, 18.50699743826348]
3521  : 2023-08-10, [1.517571185337487, 18.73242881466251]
3522  : 2023-08-10, [1.5422907251964517, 18.95770927480355]
3523  : 2023-08-10, [1.5671620650170774, 19.182837934982924]
3524  : 2023-08-10, [1.5932318723587702, 19.40676812764123]
3525  : 2023-08-10, [1.618421661682368, 19.63157833831763]
3526  : 2023-08-10, [1.6437642535897683, 19.85623574641023]
3527  : 2023-08-10, [1.6703472479651769, 20.07965275203482]
3528  : 2023-08-10, [1.6960111042349721, 20.303988895765027]
3529  : 2023-08-10, [1.722983879934239, 20.527016120065763]
3530  : 2023-08-10, [1.7500974841186394, 20.74990251588136]
3531  : 2023-08-10, [1.7774359463270322, 20.97256405367297]
3532  : 2023-08-10, [1.8049566009651241, 21.195043399034873]
3533  : 2023-08-10, [1.832616116528583, 21.417383883471416]
3534  : 2023-08-10, [1.8605032099320837, 21.63949679006792]
3535  : 2023-08-10, [1.8886179658536246, 21.861382034146374]
3536  : 2023-08-10, [1.9180785369977298, 22.08192146300227]
3537  : 2023-08-10, [1.946526898544628, 22.30347310145537]
3538  : 2023-08-10, [1.9763949652876074, 22.523605034712393]
3539  : 2023-08-10, [2.006518210497848, 22.74348178950215]
3540  : 2023-08-20, [0.6235788034392936, 9.376421196560706]
3541  : 2023-08-20, [0.6405975647820389, 9.60940243521796]
3542  : 2023-08-20, [0.6581905499686415, 9.84180945003136]
3543  : 2023-08-20, [0.6753637866465549, 10.074636213353445]
3544  : 2023-08-20, [0.6926082307091102, 10.30739176929089]
3545  : 2023-08-20, [0.7104830358262192, 10.539516964173782]
3546  : 2023-08-20, [0.7278824620464243, 10.772117537953575]
3547  : 2023-08-20, [0.7459171849940778, 11.004082815005923]
3548  : 2023-08-20, [0.7634711440352815, 11.23652885596472]
3549  : 2023-08-20, [0.7817053321579124, 11.468294667842086]
3550  : 2023-08-20, [0.7994139765772827, 11.700586023422717]
3551  : 2023-08-20, [0.8178057532897244, 11.932194246710274]
3552  : 2023-08-20, [0.8363145618116403, 12.16368543818836]
3553  : 2023-08-20, [0.8542595198556849, 12.395740480144315]
3554  : 2023-08-20, [0.8729472429452457, 12.627052757054754]
3555  : 2023-08-20, [0.8917061326894187, 12.858293867310582]
3556  : 2023-08-20, [0.9105834087481017, 13.089416591251899]
3557  : 2023-08-20, [0.9295561757387228, 13.320443824261275]
3558  : 2023-08-20, [0.9479009856611729, 13.552099014338827]
3559  : 2023-08-20, [0.9670503479689774, 13.782949652031023]
3560  : 2023-08-20, [0.9862682422688491, 14.01373175773115]
3561  : 2023-08-20, [1.006368333837912, 14.243631666162088]
3562  : 2023-08-20, [1.0257869523435454, 14.474213047656454]
3563  : 2023-08-20, [1.0453267294644708, 14.70467327053553]
3564  : 2023-08-20, [1.0649613269190772, 14.935038673080923]
3565  : 2023-08-20, [1.084690800108171, 15.16530919989183]
3566  : 2023-08-20, [1.1053105099643585, 15.394689490035642]
3567  : 2023-08-20, [1.1252412649346675, 15.624758735065333]
3568  : 2023-08-20, [1.1461182444868605, 15.853881755513141]
3569  : 2023-08-20, [1.1662513436779156, 16.083748656322086]
3570  : 2023-08-20, [1.187325532890935, 16.312674467109066]
3571  : 2023-08-20, [1.2076926352440438, 16.542307364755953]
3572  : 2023-08-20, [1.2289955946447746, 16.771004405355225]
3573  : 2023-08-20, [1.2504509382118019, 16.999549061788198]
3574  : 2023-08-20, [1.2710989432198436, 17.228901056780156]
3575  : 2023-08-20, [1.2927854853552478, 17.45721451464475]
3576  : 2023-08-20, [1.314560006069325, 17.685439993930675]
3577  : 2023-08-20, [1.3364903465470008, 17.913509653452998]
3578  : 2023-08-20, [1.358544248727045, 18.141455751272954]
3579  : 2023-08-20, [1.3807213603796442, 18.369278639620354]
3580  : 2023-08-20, [1.403993929027615, 18.596006070972386]
3581  : 2023-08-20, [1.4264312992556185, 18.82356870074438]
3582  : 2023-08-20, [1.4489938809188694, 19.051006119081134]
3583  : 2023-08-20, [1.4726914859585953, 19.277308514041405]
3584  : 2023-08-20, [1.495516053270817, 19.504483946729184]
3585  : 2023-08-20, [1.5195044237557664, 19.730495576244234]
3586  : 2023-08-20, [1.5436823675782276, 19.956317632421772]
3587  : 2023-08-20, [1.5669506406645821, 20.183049359335417]
3588  : 2023-08-20, [1.5913830867231304, 20.408616913276866]
3589  : 2023-08-20, [1.6160091491695172, 20.633990850830482]
3590  : 2023-08-20, [1.6407487171743118, 20.85925128282569]
3591  : 2023-08-20, [1.6656822705448187, 21.084317729455183]
3592  : 2023-08-20, [1.69077125589571, 21.30922874410429]
3593  : 2023-08-20, [1.7171981540235144, 21.532801845976486]
3594  : 2023-08-20, [1.7426093341342284, 21.757390665865774]
3595  : 2023-08-20, [1.7681752844292564, 21.981824715570745]
3596  : 2023-08-20, [1.7950779508686174, 22.20492204913138]
3597  : 2023-08-20, [1.8221604530086117, 22.427839546991393]
3598  : 2023-08-20, [1.8494679523150117, 22.650532047684987]
3599  : 2023-08-20, [1.8769570205344297, 22.87304297946557]
3600  : 2023-09-01, [0.5799245171577135, 9.420075482842286]
3601  : 2023-09-01, [0.5959046952185163, 9.654095304781483]
3602  : 2023-09-01, [0.6119407358532071, 9.888059264146793]
3603  : 2023-09-01, [0.6280669436530615, 10.12193305634694]
3604  : 2023-09-01, [0.6437302881943272, 10.356269711805673]
3605  : 2023-09-01, [0.6599910866442987, 10.5900089133557]
3606  : 2023-09-01, [0.6763249619649218, 10.823675038035079]
3607  : 2023-09-01, [0.692732152283932, 11.057267847716068]
3608  : 2023-09-01, [0.7091933739436895, 11.29080662605631]
3609  : 2023-09-01, [0.7257462821373335, 11.524253717862667]
3610  : 2023-09-01, [0.74237223361661, 11.75762776638339]
3611  : 2023-09-01, [0.7596720198084659, 11.990327980191534]
3612  : 2023-09-01, [0.7764549298952843, 12.223545070104716]
3613  : 2023-09-01, [0.7933102791109901, 12.45668972088901]
3614  : 2023-09-01, [0.8102380089040385, 12.689761991095962]
3615  : 2023-09-01, [0.8272379432047859, 12.922762056795214]
3616  : 2023-09-01, [0.8449692231944222, 13.155030776805576]
3617  : 2023-09-01, [0.8621243787913179, 13.387875621208684]
3618  : 2023-09-01, [0.8793514899916748, 13.620648510008328]
3619  : 2023-09-01, [0.897345036552362, 13.85265496344764]
3620  : 2023-09-01, [0.9147262847440869, 14.085273715255912]
3621  : 2023-09-01, [0.9329232650387721, 14.317076734961228]
3622  : 2023-09-01, [0.950459721994346, 14.549540278005653]
3623  : 2023-09-01, [0.9688097765114855, 14.781190223488515]
3624  : 2023-09-01, [0.9872811752426796, 15.012718824757322]
3625  : 2023-09-01, [1.0050553647029978, 15.244944635297003]
3626  : 2023-09-01, [1.0237061316927876, 15.476293868307211]
3627  : 2023-09-01, [1.0424250398447121, 15.707574960155286]
3628  : 2023-09-01, [1.0612675041471347, 15.938732495852864]
3629  : 2023-09-01, [1.079362850060239, 16.17063714993976]
3630  : 2023-09-01, [1.0983848488514127, 16.401615151148587]
3631  : 2023-09-01, [1.1175030067742266, 16.63249699322577]
3632  : 2023-09-01, [1.1366888935279171, 16.863311106472082]
3633  : 2023-09-01, [1.156000192829072, 17.09399980717093]
3634  : 2023-09-01, [1.1762833917938456, 17.323716608206155]
3635  : 2023-09-01, [1.1958012839981917, 17.55419871600181]
3636  : 2023-09-01, [1.2154161936190389, 17.78458380638096]
3637  : 2023-09-01, [1.2351287207772417, 18.014871279222756]
3638  : 2023-09-01, [1.2558635616915221, 18.24413643830848]
3639  : 2023-09-01, [1.2757850214753408, 18.47421497852466]
3640  : 2023-09-01, [1.2958048352779636, 18.704195164722037]
3641  : 2023-09-01, [1.316917442465744, 18.933082557534256]
3642  : 2023-09-01, [1.3381221451411347, 19.161877854858865]
3643  : 2023-09-01, [1.358499442673789, 19.39150055732621]
3644  : 2023-09-01, [1.3799400468717073, 19.620059953128294]
3645  : 2023-09-01, [1.401507019908547, 19.848492980091454]
3646  : 2023-09-01, [1.4232347782810368, 20.076765221718965]
3647  : 2023-09-01, [1.4450887573127569, 20.304911242687243]
3648  : 2023-09-01, [1.4670698447637482, 20.53293015523625]
3649  : 2023-09-01, [1.4891427390678476, 20.760857260932152]
3650  : 2023-09-01, [1.5113788283166074, 20.98862117168339]
3651  : 2023-09-01, [1.5337420455834292, 21.216257954416566]
3652  : 2023-09-01, [1.5573696000984478, 21.442630399901553]
3653  : 2023-09-01, [1.5800026992572935, 21.669997300742708]
3654  : 2023-09-01, [1.602763197222179, 21.897236802777822]
3655  : 2023-09-01, [1.626786908086821, 22.12321309191318]
3656  : 2023-09-01, [1.6498157875593542, 22.350184212440645]
3657  : 2023-09-01, [1.67417339015511, 22.57582660984489]
3658  : 2023-09-01, [1.6986837442745137, 22.801316255725485]
3659  : 2023-09-01, [1.7233069812317174, 23.026693018768285]
3660  : 2023-09-10, [0.5468828106475184, 9.453117189352483]
3661  : 2023-09-10, [0.5615840550160074, 9.688415944983992]
3662  : 2023-09-10, [0.5768409636001012, 9.923159036399898]
3663  : 2023-09-10, [0.5916563857048139, 10.158343614295186]
3664  : 2023-09-10, [0.6070339897386601, 10.39296601026134]
3665  : 2023-09-10, [0.6224859835244989, 10.6275140164755]
3666  : 2023-09-10, [0.6374950040765098, 10.86250499592349]
3667  : 2023-09-10, [0.6530836602008255, 11.096916339799174]
3668  : 2023-09-10, [0.6681884624326121, 11.331811537567388]
3669  : 2023-09-10, [0.6839319872658501, 11.56606801273415]
3670  : 2023-09-10, [0.69973091808939, 11.80026908191061]
3671  : 2023-09-10, [0.7150301597281405, 12.03496984027186]
3672  : 2023-09-10, [0.7309640918305311, 12.26903590816947]
3673  : 2023-09-10, [0.7469918217899213, 12.503008178210077]
3674  : 2023-09-10, [0.763092942818589, 12.736907057181412]
3675  : 2023-09-10, [0.779246204710184, 12.970753795289815]
3676  : 2023-09-10, [0.7954937647214603, 13.20450623527854]
3677  : 2023-09-10, [0.8118146733656671, 13.438185326634333]
3678  : 2023-09-10, [0.8281859329823194, 13.671814067017682]
3679  : 2023-09-10, [0.8446520296632916, 13.905347970336708]
3680  : 2023-09-10, [0.861191264190978, 14.138808735809022]
3681  : 2023-09-10, [0.8778029359038413, 14.372197064096161]
3682  : 2023-09-10, [0.8944632672716409, 14.60553673272836]
3683  : 2023-09-10, [0.911219970483207, 14.838780029516796]
3684  : 2023-09-10, [0.9280491091059334, 15.071950890894065]
3685  : 2023-09-10, [0.9449507254349755, 15.305049274565024]
3686  : 2023-09-10, [0.962690715377016, 15.537309284622983]
3687  : 2023-09-10, [0.9797493888398267, 15.770250611160172]
3688  : 2023-09-10, [0.9968803690394202, 16.003119630960576]
3689  : 2023-09-10, [1.014911302453991, 16.23508869754601]
3690  : 2023-09-10, [1.0322003126783434, 16.46779968732166]
3691  : 2023-09-10, [1.0503862084943443, 16.69961379150566]
3692  : 2023-09-10, [1.0678323898766537, 16.932167610123344]
3693  : 2023-09-10, [1.0862278636199258, 17.163772136380075]
3694  : 2023-09-10, [1.1038335280141278, 17.39616647198587]
3695  : 2023-09-10, [1.1223833129995648, 17.627616687000437]
3696  : 2023-09-10, [1.1410596296688758, 17.858940370331126]
3697  : 2023-09-10, [1.15983521469485, 18.090164785305152]
3698  : 2023-09-10, [1.1777729138210218, 18.32222708617898]
3699  : 2023-09-10, [1.196733382389064, 18.553266617610937]
3700  : 2023-09-10, [1.2157625382123143, 18.784237461787686]
3701  : 2023-09-10, [1.2349225246782687, 19.015077475321732]
3702  : 2023-09-10, [1.2541823913874541, 19.245817608612544]
3703  : 2023-09-10, [1.273542110446636, 19.476457889553362]
3704  : 2023-09-10, [1.292970920052851, 19.707029079947148]
3705  : 2023-09-10, [1.3135226867451295, 19.93647731325487]
3706  : 2023-09-10, [1.3332310884587948, 20.166768911541208]
3707  : 2023-09-10, [1.3530085066997855, 20.396991493300213]
3708  : 2023-09-10, [1.3739145758892661, 20.626085424110734]
3709  : 2023-09-10, [1.3939086144061446, 20.856091385593857]
3710  : 2023-09-10, [1.415055240702671, 21.084944759297333]
3711  : 2023-09-10, [1.4353016847816833, 21.31469831521832]
3712  : 2023-09-10, [1.4566910826684911, 21.543308917331508]
3713  : 2023-09-10, [1.4782066550387785, 21.771793344961225]
3714  : 2023-09-10, [1.4998865765621447, 22.000113423437856]
3715  : 2023-09-10, [1.520582672337672, 22.22941732766233]
3716  : 2023-09-10, [1.5424679165305222, 22.457532083469477]
3717  : 2023-09-10, [1.5645174101022445, 22.685482589897756]
3718  : 2023-09-10, [1.5866946334489331, 22.913305366551068]
3719  : 2023-09-10, [1.6089987906715582, 23.14100120932844]
3720  : 2023-09-20, [0.509520316437177, 9.490479683562823]
3721  : 2023-09-20, [0.5238107820838145, 9.726189217916186]
3722  : 2023-09-20, [0.5376956455626539, 9.962304354437345]
3723  : 2023-09-20, [0.5516338267237758, 10.198366173276224]
3724  : 2023-09-20, [0.5656253731866787, 10.434374626813321]
3725  : 2023-09-20, [0.5796701587459681, 10.670329841254032]
3726  : 2023-09-20, [0.5937678002361263, 10.906232199763872]
3727  : 2023-09-20, [0.6079185940455316, 11.14208140595447]
3728  : 2023-09-20, [0.6226712399760965, 11.377328760023902]
3729  : 2023-09-20, [0.6369389738301611, 11.613061026169838]
3730  : 2023-09-20, [0.65125943992111, 11.84874056007889]
3731  : 2023-09-20, [0.6656324803428694, 12.084367519657132]
3732  : 2023-09-20, [0.6806514166606652, 12.319348583339336]
3733  : 2023-09-20, [0.695139988848439, 12.554860011151563]
3734  : 2023-09-20, [0.7102968476960845, 12.789703152303916]
3735  : 2023-09-20, [0.7249005433436504, 13.02509945665635]
3736  : 2023-09-20, [0.7395555847892568, 13.260444415210742]
3737  : 2023-09-20, [0.7549324072488784, 13.495067592751122]
3738  : 2023-09-20, [0.7697023181657867, 13.730297681834214]
3739  : 2023-09-20, [0.7851952322458956, 13.964804767754103]
3740  : 2023-09-20, [0.8007831566580826, 14.199216843341917]
3741  : 2023-09-20, [0.8157290070658202, 14.434270992934183]
3742  : 2023-09-20, [0.8314318501101029, 14.668568149889898]
3743  : 2023-09-20, [0.8465130269555035, 14.9034869730445]
3744  : 2023-09-20, [0.8623511532548763, 15.137648846745122]
3745  : 2023-09-20, [0.8782865155611425, 15.371713484438857]
3746  : 2023-09-20, [0.8942717564016632, 15.605728243598337]
3747  : 2023-09-20, [0.9103543365530526, 15.839645663446944]
3748  : 2023-09-20, [0.9257134686627185, 16.074286531337282]
3749  : 2023-09-20, [0.9419331278155589, 16.30806687218444]
3750  : 2023-09-20, [0.9582267723991685, 16.54177322760083]
3751  : 2023-09-20, [0.9745692156797228, 16.775430784320278]
3752  : 2023-09-20, [0.9910118687550983, 17.0089881312449]
3753  : 2023-09-20, [1.0075289308408106, 17.24247106915919]
3754  : 2023-09-20, [1.0241206276966726, 17.47587937230333]
3755  : 2023-09-20, [1.0407877073521377, 17.709212292647866]
3756  : 2023-09-20, [1.0575029826035098, 17.94249701739649]
3757  : 2023-09-20, [1.0752234451107583, 18.17477655488924]
3758  : 2023-09-20, [1.0921284083811826, 18.407871591618818]
3759  : 2023-09-20, [1.1091098176194651, 18.640890182380534]
3760  : 2023-09-20, [1.1270770940383097, 18.87292290596169]
3761  : 2023-09-20, [1.1442225018777783, 19.105777498122222]
3762  : 2023-09-20, [1.1614455768544154, 19.338554423145585]
3763  : 2023-09-20, [1.1796897983078412, 19.57031020169216]
3764  : 2023-09-20, [1.1970785856296977, 19.802921414370303]
3765  : 2023-09-20, [1.2155433172906005, 20.034456682709397]
3766  : 2023-09-20, [1.23407970338141, 20.265920296618592]
3767  : 2023-09-20, [1.2517580050088415, 20.498241994991158]
3768  : 2023-09-20, [1.2704855611541046, 20.729514438845893]
3769  : 2023-09-20, [1.2893480782463251, 20.960651921753673]
3770  : 2023-09-20, [1.3082813252010348, 21.191718674798967]
3771  : 2023-09-20, [1.327348665220724, 21.422651334779278]
3772  : 2023-09-20, [1.3465199196745627, 21.653480080325437]
3773  : 2023-09-20, [1.3657616378483544, 21.88423836215165]
3774  : 2023-09-20, [1.3851386306459075, 22.114861369354095]
3775  : 2023-09-20, [1.4046187638070866, 22.345381236192914]
3776  : 2023-09-20, [1.4242023760010423, 22.57579762399896]
3777  : 2023-09-20, [1.4449961091825498, 22.80500389081745]
3778  : 2023-09-20, [1.4647960979192989, 23.0352039020807]
3779  : 2023-09-20, [1.4846989792620893, 23.265301020737912]
3780  : 2023-10-01, [0.4682335437397038, 9.531766456260296]
3781  : 2023-10-01, [0.4810811798181844, 9.768918820181815]
3782  : 2023-10-01, [0.49397066154278413, 10.006029338457216]
3783  : 2023-10-01, [0.5064452811747622, 10.243554718825237]
3784  : 2023-10-01, [0.5194337333896765, 10.480566266610323]
3785  : 2023-10-01, [0.5324923428764222, 10.71750765712358]
3786  : 2023-10-01, [0.5450743442602303, 10.954925655739771]
3787  : 2023-10-01, [0.5582165600506723, 11.191783439949328]
3788  : 2023-10-01, [0.5714294954603701, 11.42857050453963]
3789  : 2023-10-01, [0.5846976060726249, 11.665302393927375]
3790  : 2023-10-01, [0.5980039500416154, 11.901996049958383]
3791  : 2023-10-01, [0.6108098165016992, 12.139190183498302]
3792  : 2023-10-01, [0.6242139876139056, 12.375786012386094]
3793  : 2023-10-01, [0.637689154347145, 12.612310845652853]
3794  : 2023-10-01, [0.6512183227202093, 12.84878167727979]
3795  : 2023-10-01, [0.6647838261487043, 13.085216173851295]
3796  : 2023-10-01, [0.6784208918610772, 13.32157910813892]
3797  : 2023-10-01, [0.692111637102964, 13.557888362897035]
3798  : 2023-10-01, [0.7058559480782606, 13.794144051921739]
3799  : 2023-10-01, [0.7196346662177975, 14.030365333782202]
3800  : 2023-10-01, [0.7334855827835378, 14.266514417216463]
3801  : 2023-10-01, [0.7473896534644032, 14.502610346535597]
3802  : 2023-10-01, [0.7613472700018545, 14.738652729998146]
3803  : 2023-10-01, [0.7760599457430005, 14.973940054256998]
3804  : 2023-10-01, [0.7901343128420656, 15.209865687157935]
3805  : 2023-10-01, [0.8042621097046411, 15.44573789029536]
3806  : 2023-10-01, [0.8184431392561272, 15.681556860743873]
3807  : 2023-10-01, [0.8326771724873072, 15.917322827512692]
3808  : 2023-10-01, [0.8477201617380813, 16.15227983826192]
3809  : 2023-10-01, [0.8620715827346187, 16.387928417265382]
3810  : 2023-10-01, [0.8764763735927203, 16.623523626407277]
3811  : 2023-10-01, [0.8917226671099975, 16.858277332890005]
3812  : 2023-10-01, [0.9062450063010553, 17.093754993698944]
3813  : 2023-10-01, [0.9216559168470796, 17.328344083152924]
3814  : 2023-10-01, [0.9362968446159248, 17.563703155384076]
3815  : 2023-10-01, [0.9518238306163181, 17.798176169383684]
3816  : 2023-10-01, [0.9665839014637756, 18.033416098536225]
3817  : 2023-10-01, [0.9822781293569098, 18.267721870643093]
3818  : 2023-10-01, [0.9971580414557539, 18.502841958544245]
3819  : 2023-10-01, [1.012969087710535, 18.737030912289466]
3820  : 2023-10-01, [1.0288838112743988, 18.9711161887256]
3821  : 2023-10-01, [1.0448761335081687, 19.205123866491828]
3822  : 2023-10-01, [1.0600105614320707, 19.439989438567927]
3823  : 2023-10-01, [1.0761483115695476, 19.673851688430453]
3824  : 2023-10-01, [1.0923377754757095, 19.90766222452429]
3825  : 2023-10-01, [1.1086330338022772, 20.141366966197722]
3826  : 2023-10-01, [1.1250078051133012, 20.3749921948867]
3827  : 2023-10-01, [1.1414344347986463, 20.608565565201356]
3828  : 2023-10-01, [1.1579682321691158, 20.842031767830886]
3829  : 2023-10-01, [1.1745823177777075, 21.07541768222229]
3830  : 2023-10-01, [1.1912770416459695, 21.308722958354032]
3831  : 2023-10-01, [1.2080519611561564, 21.54194803884384]
3832  : 2023-10-01, [1.2259265688326468, 21.774073431167352]
3833  : 2023-10-01, [1.242873238884807, 22.00712676111519]
3834  : 2023-10-01, [1.2599007533574642, 22.240099246642536]
3835  : 2023-10-01, [1.278061092482626, 22.471938907517373]
3836  : 2023-10-01, [1.2952592140996708, 22.704740785900327]
3837  : 2023-10-01, [1.3136142927078025, 22.9363857072922]
3838  : 2023-10-01, [1.3309832528816925, 23.169016747118306]
3839  : 2023-10-01, [1.3495619342610592, 23.40043806573894]
3840  : 2023-10-10, [0.4342469616885693, 9.565753038311431]
3841  : 2023-10-10, [0.44582610315522586, 9.804173896844773]
3842  : 2023-10-10, [0.4574406022846271, 10.042559397715374]
3843  : 2023-10-10, [0.4695673211018742, 10.280432678898126]
3844  : 2023-10-10, [0.48126362112885046, 10.518736378871148]
3845  : 2023-10-10, [0.49299527449025465, 10.757004725509745]
3846  : 2023-10-10, [0.5052709294584594, 10.99472907054154]
3847  : 2023-10-10, [0.517083928723464, 11.232916071276536]
3848  : 2023-10-10, [0.5294767913494807, 11.470523208650519]
3849  : 2023-10-10, [0.5413706332142445, 11.708629366785757]
3850  : 2023-10-10, [0.5532995198442642, 11.946700480155735]
3851  : 2023-10-10, [0.5658252484276768, 12.184174751572323]
3852  : 2023-10-10, [0.5778338456133404, 12.42216615438666]
3853  : 2023-10-10, [0.5904764111132819, 12.659523588886719]
3854  : 2023-10-10, [0.602564726466306, 12.897435273533693]
3855  : 2023-10-10, [0.6152915963160169, 13.134708403683986]
3856  : 2023-10-10, [0.6280904714335379, 13.371909528566462]
3857  : 2023-10-10, [0.6403020222836056, 13.609697977716392]
3858  : 2023-10-10, [0.6531836528097136, 13.846816347190286]
3859  : 2023-10-10, [0.6654906123592986, 14.084509387640702]
3860  : 2023-10-10, [0.6784709293508847, 14.321529070649115]
3861  : 2023-10-10, [0.6915246403996702, 14.55847535960033]
3862  : 2023-10-10, [0.703935643648662, 14.796064356351339]
3863  : 2023-10-10, [0.7170686688607102, 15.03293133113929]
3864  : 2023-10-10, [0.730275979333868, 15.269724020666132]
3865  : 2023-10-10, [0.7435383161456051, 15.506461683854395]
3866  : 2023-10-10, [0.756114034191026, 15.743885965808973]
3867  : 2023-10-10, [0.7694747751198837, 15.980525224880116]
3868  : 2023-10-10, [0.7828701452462078, 16.217129854753793]
3869  : 2023-10-10, [0.7963406961290183, 16.45365930387098]
3870  : 2023-10-10, [0.8098660181360658, 16.690133981863934]
3871  : 2023-10-10, [0.8234250834408451, 16.926574916559154]
3872  : 2023-10-10, [0.8370607904694259, 17.162939209530574]
3873  : 2023-10-10, [0.8507514720188635, 17.399248527981136]
3874  : 2023-10-10, [0.8644977135472606, 17.63550228645274]
3875  : 2023-10-10, [0.8782771662902608, 17.871722833709736]
3876  : 2023-10-10, [0.8921344656222854, 18.107865534377712]
3877  : 2023-10-10, [0.9060478704377147, 18.343952129562286]
3878  : 2023-10-10, [0.9200176654790477, 18.579982334520952]
3879  : 2023-10-10, [0.9340440687680645, 18.815955931231933]
3880  : 2023-10-10, [0.9489953009722047, 19.051004699027796]
3881  : 2023-10-10, [0.9631456818921895, 19.28685431810781]
3882  : 2023-10-10, [0.9773536958415637, 19.52264630415844]
3883  : 2023-10-10, [0.9916187433552963, 19.758381256644704]
3884  : 2023-10-10, [1.0068522700368807, 19.99314772996312]
3885  : 2023-10-10, [1.0212440459254717, 20.22875595407453]
3886  : 2023-10-10, [1.0366262909674422, 20.46337370903256]
3887  : 2023-10-10, [1.0511447767513908, 20.698855223248607]
3888  : 2023-10-10, [1.0657222740631491, 20.93427772593685]
3889  : 2023-10-10, [1.0813500727372918, 21.168649927262706]
3890  : 2023-10-10, [1.0970311063674298, 21.402968893632572]
3891  : 2023-10-10, [1.1118339622179276, 21.63816603778207]
3892  : 2023-10-10, [1.1276659272069383, 21.87233407279306]
3893  : 2023-10-10, [1.1435781429663001, 22.1064218570337]
3894  : 2023-10-10, [1.1585807336558624, 22.34141926634414]
3895  : 2023-10-10, [1.174642971195014, 22.575357028804984]
3896  : 2023-10-10, [1.1908144389990025, 22.809185561000998]
3897  : 2023-10-10, [1.2070370846507186, 23.04296291534928]
3898  : 2023-10-10, [1.2233687812105647, 23.276631218789433]
3899  : 2023-10-10, [1.2397811100043798, 23.51021888999562]
3900  : 2023-10-20, [0.3958197374850786, 9.604180262514921]
3901  : 2023-10-20, [0.4065019245696648, 9.843498075430336]
3902  : 2023-10-20, [0.41721058706933406, 10.082789412930666]
3903  : 2023-10-20, [0.4279686477548273, 10.322031352245173]
3904  : 2023-10-20, [0.43827358067393374, 10.561726419326066]
3905  : 2023-10-20, [0.44909737430894625, 10.800902625691055]
3906  : 2023-10-20, [0.45995895950015386, 11.040041040499846]
3907  : 2023-10-20, [0.4708582735701936, 11.279141726429808]
3908  : 2023-10-20, [0.4817820744854881, 11.518217925514513]
3909  : 2023-10-20, [0.4927567556884284, 11.757243244311573]
3910  : 2023-10-20, [0.5037686940181589, 11.99623130598184]
3911  : 2023-10-20, [0.5148177567891982, 12.2351822432108]
3912  : 2023-10-20, [0.5258899310734289, 12.474110068926569]
3913  : 2023-10-20, [0.5375854651525981, 12.712414534847401]
3914  : 2023-10-20, [0.5487556017492903, 12.951244398250711]
3915  : 2023-10-20, [0.5599625868571456, 13.190037413142853]
3916  : 2023-10-20, [0.5712060702671913, 13.428793929732807]
3917  : 2023-10-20, [0.5824858497405518, 13.667514150259448]
3918  : 2023-10-20, [0.5938017448536168, 13.906198255146384]
