Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
9945  : 2026-08-01, [6.8678742661130254, 14.382125733886975]
9946  : 2026-08-01, [1.9369674391897722, 19.563032560810228]
9947  : 2026-08-01, [2.3589152640601352, 19.391084735939867]
9948  : 2026-08-01, [3.3187350286572026, 18.681264971342799]
9949  : 2026-08-01, [3.5386570024285198, 18.711342997571482]
9950  : 2026-08-01, [3.7885709676883383, 18.711429032311663]
9951  : 2026-08-01, [4.3711866331838705, 18.378813366816129]
9952  : 2026-08-01, [4.5390324672426097, 18.460967532757394]
9953  : 2026-08-01, [4.7362166008484365, 18.513783399151563]
9954  : 2026-08-01, [4.9484626467178296, 18.551537353282171]
9955  : 2026-08-01, [4.100029438768142, 19.649970561231857]
9956  : 2026-08-01, [5.6427577287549608, 18.357242271245042]
9957  : 2026-08-01, [5.8299595805697306, 18.420040419430268]
9958  : 2026-08-01, [6.0497560663556484, 18.450243933644352]
9959  : 2026-08-01, [6.2978518906154015, 18.452148109384598]
9960  : 2026-08-10, [1.566047871911213, 8.4339521280887872]
9961  : 2026-08-10, [1.6156638995280799, 8.6343361004719199]
9962  : 2026-08-10, [1.6665932840810995, 8.8334067159189011]
9963  : 2026-08-10, [1.7173300679320926, 9.0326699320679058]
9964  : 2026-08-10, [1.7693777730200073, 9.2306222269799925]
9965  : 2026-08-10, [1.8228995435285129, 9.4271004564714858]
9966  : 2026-08-10, [1.8762202579672225, 9.6237797420327791]
9967  : 2026-08-10, [1.931017574684492, 9.8189824253155074]
9968  : 2026-08-10, [1.9873596470481436, 10.012640352951857]
9969  : 2026-08-10, [2.0434353695438321, 10.206564630456167]
9970  : 2026-08-10, [2.1011678481384952, 10.398832151861505]
9971  : 2026-08-10, [2.1605721915611382, 10.589427808438863]
9972  : 2026-08-10, [2.2197012717972462, 10.780298728202753]
9973  : 2026-08-10, [2.2817226442330902, 10.968277355766908]
9974  : 2026-08-10, [2.3434214307302836, 11.156578569269715]
9975  : 2026-08-10, [2.4081091565952542, 11.341890843404746]
9976  : 2026-08-10, [2.472554515626479, 11.527445484373521]
9977  : 2026-08-10, [2.5390306288053823, 11.710969371194619]
9978  : 2026-08-10, [2.6076297613555584, 11.892370238644441]
9979  : 2026-08-10, [2.6771830067452873, 12.072816993254712]
9980  : 2026-08-10, [2.7489199080403979, 12.251080091959601]
9981  : 2026-08-10, [2.8231008796668857, 12.426899120333113]
9982  : 2026-08-10, [2.8983999921173562, 12.601600007882645]
9983  : 2026-08-10, [2.9762258625134055, 12.773774137486594]
9984  : 2026-08-10, [3.0566129689195911, 12.943387031080409]
9985  : 2026-08-10, [3.1398607787095489, 13.110139221290451]
9986  : 2026-08-10, [3.2245235894679665, 13.275476410532033]
9987  : 2026-08-10, [3.3136111386704048, 13.436388861329597]
9988  : 2026-08-10, [3.4044316705080506, 13.595568329491948]
9989  : 2026-08-10, [3.5001726994512743, 13.749827300548725]
9990  : 2026-08-10, [3.5994824835662409, 13.900517516433757]
9991  : 2026-08-10, [3.7041694167175003, 14.045830583282498]
9992  : 2026-08-10, [3.8112772608549585, 14.188722739145041]
9993  : 2026-08-10, [3.9261365768345833, 14.323863423165415]
9994  : 2026-08-10, [4.0458254791861874, 14.454174520813813]
9995  : 2026-08-10, [4.1726073445744083, 14.577392655425591]
9996  : 2026-08-10, [4.3086867901048072, 14.691313209895196]
9997  : 2026-08-10, [4.4531837711935784, 14.796816228806422]
9998  : 2026-08-10, [4.6087586061446562, 14.891241393855346]
9999  : 2026-08-10, [4.7745018172405302, 14.975498182759472]
10000 : 2026-08-10, [4.9608446097711774, 15.039155390228823]
10001 : 2026-08-10, [5.1628280329163232, 15.087171967083677]
10002 : 2026-08-10, [5.390192521291886, 15.109807478708113]
10003 : 2026-08-10, [5.6441282035208751, 15.105871796479125]
10004 : 2026-08-10, [5.934549969055765, 15.065450030944234]
10005 : 2026-08-10, [6.2774668646759695, 14.972533135324031]
10006 : 2026-08-10, [6.6750492214376038, 14.824950778562398]
10007 : 2026-08-10, [7.1647596971756062, 14.585240302824396]
10008 : 2026-08-10, [2.0190328048296067, 19.980967195170393]
10009 : 2026-08-10, [2.4288606635983165, 19.821139336401682]
10010 : 2026-08-10, [3.3126283254467368, 19.187371674553262]
10011 : 2026-08-10, [3.5437122752599604, 19.20628772474004]
10012 : 2026-08-10, [2.6060326397491327, 20.393967360250869]
10013 : 2026-08-10, [2.66945831834675, 20.580541681653251]
10014 : 2026-08-10, [4.5099675244384807, 18.990032475561517]
10015 : 2026-08-10, [4.70467208693145, 19.045327913068551]
10016 : 2026-08-10, [4.9118685749079471, 19.088131425092051]
10017 : 2026-08-10, [4.0736098916608663, 20.176390108339131]
10018 : 2026-08-10, [4.1478098408940083, 20.352190159105991]
10019 : 2026-08-10, [4.2265667052146041, 20.523433294785395]
10020 : 2026-08-20, [1.5149471061876765, 8.4850528938123233]
10021 : 2026-08-20, [1.563231481403603, 8.6867685185963968]
10022 : 2026-08-20, [1.6119928235534202, 8.88800717644658]
10023 : 2026-08-20, [1.6613221068221682, 9.0886778931778309]
10024 : 2026-08-20, [1.711176769964551, 9.2888232300354474]
10025 : 2026-08-20, [1.7615582512365524, 9.4884417487634476]
10026 : 2026-08-20, [1.8133820071138684, 9.6866179928861307]
10027 : 2026-08-20, [1.8657793309436965, 9.8842206690563028]
10028 : 2026-08-20, [1.9196608991294657, 10.080339100870534]
10029 : 2026-08-20, [1.9741648487397248, 10.275835151260276]
10030 : 2026-08-20, [2.0293516555351738, 10.470648344464825]
10031 : 2026-08-20, [2.0862038734127752, 10.663796126587226]
10032 : 2026-08-20, [2.1426824388695485, 10.857317561130452]
10033 : 2026-08-20, [2.2008818870438001, 11.049118112956201]
10034 : 2026-08-20, [2.260880828760877, 11.239119171239125]
10035 : 2026-08-20, [2.3216285299329544, 11.428371470067047]
10036 : 2026-08-20, [2.3842225857556434, 11.615777414244356]
10037 : 2026-08-20, [2.4476954705676395, 11.802304529432362]
10038 : 2026-08-20, [2.5119908882242048, 11.988009111775796]
10039 : 2026-08-20, [2.5795273494378934, 12.170472650562107]
10040 : 2026-08-20, [2.6468158675919535, 12.353184132408048]
10041 : 2026-08-20, [2.7175351033549728, 12.532464896645028]
10042 : 2026-08-20, [2.7881167653729921, 12.711883234627008]
10043 : 2026-08-20, [2.8622550070317043, 12.887744992968297]
10044 : 2026-08-20, [2.9376039506659883, 13.062396049334012]
10045 : 2026-08-20, [3.015534288535568, 13.234465711464431]
10046 : 2026-08-20, [3.0960807195625804, 13.403919280437419]
10047 : 2026-08-20, [3.1795466612614951, 13.570453338738503]
10048 : 2026-08-20, [3.2644519694096128, 13.735548030590387]
10049 : 2026-08-20, [3.3539854231402466, 13.896014576859752]
10050 : 2026-08-20, [3.4451890554614235, 14.054810944538575]
10051 : 2026-08-20, [3.5413292509782988, 14.208670749021699]
10052 : 2026-08-20, [3.6412211316676997, 14.358778868332299]
10053 : 2026-08-20, [3.7466242263033944, 14.503375773696606]
10054 : 2026-08-20, [3.8563161414447404, 14.64368385855526]
10055 : 2026-08-20, [3.9704510002390836, 14.779548999760918]
10056 : 2026-08-20, [4.0931762769053828, 14.906823723094618]
10057 : 2026-08-20, [4.2230744443141512, 15.026925555685848]
10058 : 2026-08-20, [4.3590235661574379, 15.140976433842564]
10059 : 2026-08-20, [4.5074217650265194, 15.242578234973482]
10060 : 2026-08-20, [4.6654242682899705, 15.334575731710029]
10061 : 2026-08-20, [4.8385015538594098, 15.411498446140589]
10062 : 2026-08-20, [5.0258848375186425, 15.474115162481356]
10063 : 2026-08-20, [5.2370311427640024, 15.512968857235997]
10064 : 2026-08-20, [5.4723067888542074, 15.527693211145792]
10065 : 2026-08-20, [5.7384912570529085, 15.51150874294709]
10066 : 2026-08-20, [6.0464517137606189, 15.45354828623938]
10067 : 2026-08-20, [6.3968448727417675, 15.35315512725823]
10068 : 2026-08-20, [6.8256896911485487, 15.174310308851453]
10069 : 2026-08-20, [7.3267933020010778, 14.923206697998921]
10070 : 2026-08-20, [7.9031431985370073, 14.596856801462991]
10071 : 2026-08-20, [0.58926056373377289, 22.160739436266226]
10072 : 2026-08-20, [0.70761523819713701, 22.292384761802861]
10073 : 2026-08-20, [3.4496155263571584, 19.80038447364284]
10074 : 2026-08-20, [2.5592333599781285, 20.94076664002187]
10075 : 2026-08-20, [2.6291335220881815, 21.120866477911822]
10076 : 2026-08-20, [2.7004251104910155, 21.299574889508985]
10077 : 2026-08-20, [4.5929687729106785, 19.657031227089323]
10078 : 2026-08-20, [4.7897707683635353, 19.710229231636465]
10079 : 2026-08-20, [4.0207238603543214, 20.72927613964568]
10080 : 2026-09-01, [1.4537772371468896, 8.5462227628531107]
10081 : 2026-09-01, [1.4996578961428002, 8.7503421038572]
10082 : 2026-09-01, [1.5459750123389304, 8.9540249876610698]
10083 : 2026-09-01, [1.5928144078328839, 9.1571855921671172]
10084 : 2026-09-01, [1.6401340662554695, 9.3598659337445298]
10085 : 2026-09-01, [1.6888130123242329, 9.561186987675768]
10086 : 2026-09-01, [1.7379677302169247, 9.7620322697830755]
10087 : 2026-09-01, [1.7876963177739098, 9.9623036822260911]
10088 : 2026-09-01, [1.8379537432819406, 10.16204625671806]
10089 : 2026-09-01, [1.8897088037957019, 10.360291196204297]
10090 : 2026-09-01, [1.9420406765865932, 10.557959323413408]
10091 : 2026-09-01, [1.9959090329749283, 10.754090967025071]
10092 : 2026-09-01, [2.0494250191716814, 10.950574980828318]
10093 : 2026-09-01, [2.1055902833357405, 11.14440971666426]
10094 : 2026-09-01, [2.1614738304302588, 11.338526169569741]
10095 : 2026-09-01, [2.2189857931375414, 11.531014206862457]
10096 : 2026-09-01, [2.2772541489638907, 11.722745851036109]
10097 : 2026-09-01, [2.3373835846474904, 11.91261641535251]
10098 : 2026-09-01, [2.398269964979546, 12.101730035020456]
10099 : 2026-09-01, [2.4599201825712864, 12.290079817428715]
10100 : 2026-09-01, [2.5247549001719789, 12.475245099828021]
10101 : 2026-09-01, [2.5892773790529113, 12.660722620947089]
10102 : 2026-09-01, [2.6559432516413479, 12.844056748358652]
10103 : 2026-09-01, [2.7261019529355295, 13.023898047064471]
10104 : 2026-09-01, [2.7960179232944107, 13.203982076705589]
10105 : 2026-09-01, [2.8683231887351854, 13.381676811264816]
10106 : 2026-09-01, [2.9430453497553244, 13.556954650244675]
10107 : 2026-09-01, [3.0190070094296537, 13.730992990570346]
10108 : 2026-09-01, [3.0976407173033071, 13.902359282696693]
10109 : 2026-09-01, [3.1790774242212652, 14.070922575778734]
10110 : 2026-09-01, [3.2633621382931755, 14.236637861706825]
10111 : 2026-09-01, [3.3524307620707265, 14.397569237929273]
10112 : 2026-09-01, [3.4415340438681148, 14.558465956131885]
10113 : 2026-09-01, [3.5356646595247505, 14.71433534047525]
10114 : 2026-09-01, [3.6350317994976717, 14.864968200502329]
10115 : 2026-09-01, [3.7384020462124523, 15.011597953787547]
10116 : 2026-09-01, [3.8459030121056625, 15.154096987894338]
10117 : 2026-09-01, [3.9596835363339884, 15.290316463666013]
10118 : 2026-09-01, [4.0800796363773593, 15.419920363622641]
10119 : 2026-09-01, [4.2078371003540225, 15.542162899645978]
10120 : 2026-09-01, [4.3434181282140329, 15.656581871785967]
10121 : 2026-09-01, [4.4873392120610616, 15.762660787938939]
10122 : 2026-09-01, [4.6451565518497535, 15.854843448150248]
10123 : 2026-09-01, [4.8134326033193737, 15.936567396680628]
10124 : 2026-09-01, [5.0006830769286941, 15.999316923071303]
10125 : 2026-09-01, [5.2066203136610225, 16.043379686338977]
10126 : 2026-09-01, [5.4334592474358505, 16.066540752564151]
10127 : 2026-09-01, [5.6932799742678553, 16.056720025732147]
10128 : 2026-09-01, [5.9879559847431478, 16.012044015256848]
10129 : 2026-09-01, [6.3368552752228435, 15.913144724777155]
10130 : 2026-09-01, [6.7418239089033127, 15.758176091096686]
10131 : 2026-09-01, [7.2258843243735331, 15.524115675626469]
10132 : 2026-09-01, [7.7964155274371283, 15.203584472562873]
10133 : 2026-09-01, [8.2848045394504997, 14.965195460549499]
10134 : 2026-09-01, [0.61260425521173567, 22.887395744788268]
10135 : 2026-09-01, [0.74725621619251381, 23.002743783807485]
10136 : 2026-09-01, [0.87570179759491795, 23.124298202405082]
10137 : 2026-09-01, [2.5316069396721526, 21.718393060327848]
10138 : 2026-09-01, [2.6007078938368928, 21.899292106163106]
10139 : 2026-09-01, [2.6766565462462659, 22.073343453753736]
10140 : 2026-09-10, [1.4079682876885575, 8.5920317123114422]
10141 : 2026-09-10, [1.4514970207944529, 8.7985029792055478]
10142 : 2026-09-10, [1.4956340091019438, 9.0043659908980569]
10143 : 2026-09-10, [1.54105512943409, 9.2089448705659098]
10144 : 2026-09-10, [1.5861986836747681, 9.4138013163252321]
10145 : 2026-09-10, [1.6326627031175127, 9.6173372968824875]
10146 : 2026-09-10, [1.6804586240551695, 9.81954137594483]
10147 : 2026-09-10, [1.7279273930763304, 10.02207260692367]
10148 : 2026-09-10, [1.7768147060196728, 10.223185293980329]
10149 : 2026-09-10, [1.8261807241869754, 10.423819275813024]
10150 : 2026-09-10, [1.8761840579514584, 10.623815942048543]
10151 : 2026-09-10, [1.9276129119767891, 10.822387088023211]
10152 : 2026-09-10, [1.9796749173780528, 11.020325082621948]
10153 : 2026-09-10, [2.0323200768891696, 11.217679923110831]
10154 : 2026-09-10, [2.086561935563533, 11.413438064436468]
10155 : 2026-09-10, [2.1404641308344181, 11.609535869165583]
10156 : 2026-09-10, [2.1970717455424285, 11.802928254457571]
10157 : 2026-09-10, [2.2543705419063609, 11.995629458093639]
10158 : 2026-09-10, [2.312430653022906, 12.187569346977094]
10159 : 2026-09-10, [2.3711929949189523, 12.378807005081049]
10160 : 2026-09-10, [2.431886799016389, 12.568113200983612]
10161 : 2026-09-10, [2.4945283100032003, 12.755471689996801]
10162 : 2026-09-10, [2.5580694984635151, 12.941930501536484]
10163 : 2026-09-10, [2.6224510012943858, 13.127548998705615]
10164 : 2026-09-10, [2.6890171477527693, 13.31098285224723]
10165 : 2026-09-10, [2.7578674451310246, 13.492132554868975]
10166 : 2026-09-10, [2.8277092357091531, 13.672290764290848]
10167 : 2026-09-10, [2.8999004813081419, 13.850099518691858]
10168 : 2026-09-10, [2.9747207128827493, 14.025279287117252]
10169 : 2026-09-10, [3.0507134502310014, 14.199286549769001]
10170 : 2026-09-10, [3.1294291129950333, 14.370570887004966]
10171 : 2026-09-10, [3.2110006167224006, 14.5389993832776]
10172 : 2026-09-10, [3.2954769158198371, 14.704523084180162]
10173 : 2026-09-10, [3.3831931646108013, 14.866806835389198]
10174 : 2026-09-10, [3.4741213769890962, 15.025878623010902]
10175 : 2026-09-10, [3.5686349042772858, 15.181365095722713]
10176 : 2026-09-10, [3.6686039048417829, 15.331396095158215]
10177 : 2026-09-10, [3.7724474997600961, 15.477552500239904]
10178 : 2026-09-10, [3.8807274872920265, 15.619272512707971]
10179 : 2026-09-10, [3.9952042338716947, 15.754795766128304]
10180 : 2026-09-10, [4.1166794294842513, 15.883320570515751]
10181 : 2026-09-10, [4.245570230093465, 16.004429769906537]
10182 : 2026-09-10, [4.3823445395606901, 16.117655460439309]
10183 : 2026-09-10, [4.530160686651592, 16.219839313348409]
10184 : 2026-09-10, [4.6899431776417764, 16.310056822358224]
10185 : 2026-09-10, [4.8604650824788971, 16.389534917521104]
10186 : 2026-09-10, [5.050323785544701, 16.449676214455298]
10187 : 2026-09-10, [5.2622391020719768, 16.487760897928023]
10188 : 2026-09-10, [5.496147214164302, 16.503852785835697]
10189 : 2026-09-10, [5.7581023791812225, 16.491897620818779]
10190 : 2026-09-10, [6.062116682099945, 16.437883317900052]
10191 : 2026-09-10, [6.4186802885009024, 16.331319711499095]
10192 : 2026-09-10, [6.8408587114614487, 16.159141288538553]
10193 : 2026-09-10, [7.3397608419453357, 15.910239158054667]
10194 : 2026-09-10, [7.9218364166107458, 15.578163583389253]
10195 : 2026-09-10, [2.6631512807027788, 21.086848719297222]
10196 : 2026-09-10, [0.58421317694526242, 23.415786823054738]
10197 : 2026-09-10, [0.72350141193556605, 23.526498588064435]
10198 : 2026-09-10, [0.85239685999185988, 23.64760314000814]
10199 : 2026-09-10, [2.4829480692705634, 22.267051930729437]
10200 : 2026-09-20, [1.3528594110376928, 8.6471405889623068]
10201 : 2026-09-20, [1.3952945394663292, 8.8547054605336708]
10202 : 2026-09-20, [1.4373385609631937, 9.0626614390368072]
10203 : 2026-09-20, [1.4804685298236813, 9.2695314701763181]
10204 : 2026-09-20, [1.5231263836372253, 9.4768736163627736]
10205 : 2026-09-20, [1.5666971086791965, 9.6833028913208032]
10206 : 2026-09-20, [1.6096717855444769, 9.8903282144555238]
10207 : 2026-09-20, [1.6485131091520904, 10.101486890847911]
10208 : 2026-09-20, [1.7104757117723834, 10.289524288227618]
10209 : 2026-09-20, [1.7558080138174732, 10.494191986182527]
10210 : 2026-09-20, [1.8037871443483962, 10.696212855651604]
10211 : 2026-09-20, [1.8515944677426648, 10.898405532257335]
10212 : 2026-09-20, [1.9008527169242493, 11.09914728307575]
10213 : 2026-09-20, [1.9517075287199486, 11.298292471280051]
10214 : 2026-09-20, [2.0021736603918194, 11.497826339608181]
10215 : 2026-09-20, [2.0542652608573619, 11.695734739142637]
10216 : 2026-09-20, [2.1069539077462656, 11.893046092253735]
10217 : 2026-09-20, [2.1612982105419292, 12.088701789458071]
10218 : 2026-09-20, [2.21635022573308, 12.283649774266921]
10219 : 2026-09-20, [2.2720517936284126, 12.477948206371588]
10220 : 2026-09-20, [2.3296036209945816, 12.670396379005419]
10221 : 2026-09-20, [2.387863349244054, 12.862136650755946]
10222 : 2026-09-20, [2.4480178404389106, 13.05198215956109]
10223 : 2026-09-20, [2.509014705645976, 13.240985294354026]
10224 : 2026-09-20, [2.5707920504712698, 13.429207949528729]
10225 : 2026-09-20, [2.6359502298354776, 13.614049770164522]
10226 : 2026-09-20, [2.700811080152731, 13.799188919847268]
10227 : 2026-09-20, [2.7691673567719111, 13.980832643228089]
10228 : 2026-09-20, [2.837176385506869, 14.162823614493131]
10229 : 2026-09-20, [2.9090463835011948, 14.340953616498807]
10230 : 2026-09-20, [2.9820123767562934, 14.517987623243707]
10231 : 2026-09-20, [3.0575242850307998, 14.6924757149692]
10232 : 2026-09-20, [3.1358827825041313, 14.864117217495867]
10233 : 2026-09-20, [3.2171380866571648, 15.032861913342833]
10234 : 2026-09-20, [3.2997978198757023, 15.200202180124299]
10235 : 2026-09-20, [3.3871435086579007, 15.362856491342098]
10236 : 2026-09-20, [3.4762225996625307, 15.523777400337469]
10237 : 2026-09-20, [3.5705064829998197, 15.67949351700018]
10238 : 2026-09-20, [3.6684052311552016, 15.831594768844797]
10239 : 2026-09-20, [3.7704446269807388, 15.979555373019261]
10240 : 2026-09-20, [3.8783447044845425, 16.121655295515456]
10241 : 2026-09-20, [3.9908758649004508, 16.259124135099547]
10242 : 2026-09-20, [4.1102518826949739, 16.389748117305025]
10243 : 2026-09-20, [4.2389779581684337, 16.511022041831566]
10244 : 2026-09-20, [4.3737310437784069, 16.626268956221594]
10245 : 2026-09-20, [4.5193606646228428, 16.730639335377155]
10246 : 2026-09-20, [4.6745290532880119, 16.825470946711988]
10247 : 2026-09-20, [4.8473898938981019, 16.902610106101896]
10248 : 2026-09-20, [5.0325024595824042, 16.967497540417597]
10249 : 2026-09-20, [5.2391792274157858, 17.010820772584218]
10250 : 2026-09-20, [5.4673702486784483, 17.032629751321554]
10251 : 2026-09-20, [5.7290244351934811, 17.020975564806516]
10252 : 2026-09-20, [6.0298070334765219, 16.970192966523477]
10253 : 2026-09-20, [6.3721898652472664, 16.877810134752735]
10254 : 2026-09-20, [6.7782922851206724, 16.721707714879326]
10255 : 2026-09-20, [7.2689597260966119, 16.481040273903385]
10256 : 2026-09-20, [7.8323843273915559, 16.167615672608445]
10257 : 2026-09-20, [8.3500750453507777, 15.899924954649224]
10258 : 2026-09-20, [2.7668700892181137, 21.733129910781884]
10259 : 2026-09-20, [0.63767240889653909, 24.112327591103462]
10260 : 2026-10-01, [1.2946057943493832, 8.7053942056506184]
10261 : 2026-10-01, [1.3340934440243335, 8.9159065559756669]
10262 : 2026-10-01, [1.374706554783597, 9.1252934452164016]
10263 : 2026-10-01, [1.4156661836190758, 9.3343338163809229]
10264 : 2026-10-01, [1.4570507400360693, 9.5429492599639314]
10265 : 2026-10-01, [1.4996595369722483, 9.7503404630277508]
10266 : 2026-10-01, [1.5418349698450231, 9.9581650301549764]
10267 : 2026-10-01, [1.5852270145312872, 10.164772985468714]
10268 : 2026-10-01, [1.6290846251866513, 10.370915374813348]
10269 : 2026-10-01, [1.6733608607056742, 10.576639139294326]
10270 : 2026-10-01, [1.7189396926243963, 10.781060307375604]
10271 : 2026-10-01, [1.7640981755673473, 10.985901824432654]
10272 : 2026-10-01, [1.8105096740952085, 11.189490325904792]
10273 : 2026-10-01, [1.8573338470939835, 11.392666152906017]
10274 : 2026-10-01, [1.9053004957654069, 11.594699504234592]
10275 : 2026-10-01, [1.9519833643060325, 11.798016635693967]
10276 : 2026-10-01, [1.9952948961884631, 12.004705103811537]
10277 : 2026-10-01, [2.0627401537532686, 12.187259846246731]
10278 : 2026-10-01, [2.1124036047226284, 12.387596395277372]
10279 : 2026-10-01, [2.1643460587098966, 12.585653941290103]
10280 : 2026-10-01, [2.2171959061982518, 12.782804093801749]
10281 : 2026-10-01, [2.2719416843246707, 12.978058315675328]
10282 : 2026-10-01, [2.3273994211987676, 13.172600578801232]
10283 : 2026-10-01, [2.3847242458606561, 13.365275754139345]
10284 : 2026-10-01, [2.442853080391683, 13.557146919608316]
10285 : 2026-10-01, [2.501717282361037, 13.748282717638965]
10286 : 2026-10-01, [2.5626444260835362, 13.937355573916463]
10287 : 2026-10-01, [2.6256502539632205, 14.12434974603678]
10288 : 2026-10-01, [2.6895913779866878, 14.310408622013313]
10289 : 2026-10-01, [2.7544038579356229, 14.495596142064375]
10290 : 2026-10-01, [2.8215427148968204, 14.67845728510318]
10291 : 2026-10-01, [2.8925040988296158, 14.857495901170386]
10292 : 2026-10-01, [2.9631351128377355, 15.036864887162265]
10293 : 2026-10-01, [3.0362720603661346, 15.213727939633864]
10294 : 2026-10-01, [3.1122954068456554, 15.387704593154345]
10295 : 2026-10-01, [3.190983681859445, 15.559016318140555]
10296 : 2026-10-01, [3.2710886661820475, 15.728911333817955]
10297 : 2026-10-01, [3.3559347515922817, 15.894065248407719]
10298 : 2026-10-01, [3.4439683264901673, 16.056031673509832]
10299 : 2026-10-01, [3.5338738845752653, 16.216126115424736]
10300 : 2026-10-01, [3.6289476824270279, 16.371052317572975]
10301 : 2026-10-01, [3.7279611996666975, 16.522038800333302]
10302 : 2026-10-01, [3.8329569752732184, 16.66704302472678]
10303 : 2026-10-01, [3.9423567986455033, 16.807643201354495]
10304 : 2026-10-01, [4.0563180049734067, 16.943681995026594]
10305 : 2026-10-01, [4.1815880892228536, 17.068411910777147]
10306 : 2026-10-01, [4.3105113344359376, 17.189488665564063]
10307 : 2026-10-01, [4.4500798306802238, 17.29992016931978]
10308 : 2026-10-01, [4.600867713659281, 17.39913228634072]
10309 : 2026-10-01, [4.7643710751112449, 17.485628924888754]
10310 : 2026-10-01, [4.9391734351547587, 17.56082656484524]
10311 : 2026-10-01, [5.1316536106630828, 17.618346389336917]
10312 : 2026-10-01, [5.3528243933677917, 17.647175606632207]
10313 : 2026-10-01, [5.5913230668930822, 17.658676933106921]
10314 : 2026-10-01, [5.8656974687029448, 17.634302531297056]
10315 : 2026-10-01, [6.1781947195912936, 17.571805280408707]
10316 : 2026-10-01, [6.5529507910490725, 17.447049208950929]
10317 : 2026-10-01, [6.9766779693624139, 17.273322030637583]
10318 : 2026-10-01, [7.4984574299603954, 17.001542570039604]
10319 : 2026-10-01, [8.0830890996691771, 16.666910900330819]
10320 : 2026-10-10, [1.2457128600793674, 8.754287139920633]
10321 : 2026-10-10, [1.2839672778998232, 8.9660327221001772]
10322 : 2026-10-10, [1.3225696922142935, 9.1774303077857056]
10323 : 2026-10-10, [1.3615195296846647, 9.3884804703153364]
10324 : 2026-10-10, [1.4015842880421086, 9.5984157119578928]
10325 : 2026-10-10, [1.4420766582762228, 9.8079233417237788]
10326 : 2026-10-10, [1.4821082677894848, 10.017891732210515]
10327 : 2026-10-10, [1.524178569590551, 10.225821430409448]
10328 : 2026-10-10, [1.5658327310875098, 10.434167268912489]
10329 : 2026-10-10, [1.6078748550695074, 10.642125144930493]
10330 : 2026-10-10, [1.6512338747833533, 10.848766125216647]
10331 : 2026-10-10, [1.6949737633285973, 11.055026236671402]
10332 : 2026-10-10, [1.7391918875367585, 11.260808112463241]
10333 : 2026-10-10, [1.7847803007823799, 11.46521969921762]
10334 : 2026-10-10, [1.8299303572199026, 11.670069642780097]
10335 : 2026-10-10, [1.8764396023354413, 11.873560397664559]
10336 : 2026-10-10, [1.9234711130698958, 12.076528886930102]
10337 : 2026-10-10, [1.9720454403832393, 12.277954559616761]
10338 : 2026-10-10, [2.0210633025959819, 12.478936697404018]
10339 : 2026-10-10, [2.0695642052267451, 12.680435794773256]
10340 : 2026-10-10, [2.1206257223078961, 12.879374277692104]
10341 : 2026-10-10, [2.170982877564644, 13.079017122435356]
10342 : 2026-10-10, [2.2224666975077652, 13.277533302492236]
10343 : 2026-10-10, [2.2716768973207566, 13.478323102679244]
10344 : 2026-10-10, [2.3135159245217021, 13.686484075478297]
10345 : 2026-10-10, [2.3964097130776056, 13.853590286922396]
10346 : 2026-10-10, [2.4519622103968364, 14.048037789603162]
10347 : 2026-10-10, [2.5099686322786541, 14.240031367721347]
10348 : 2026-10-10, [2.5702220096214856, 14.429777990378515]
10349 : 2026-10-10, [2.6299832464339032, 14.620016753566095]
10350 : 2026-10-10, [2.6932682114951554, 14.806731788504845]
10351 : 2026-10-10, [2.7575286286260994, 14.992471371373901]
10352 : 2026-10-10, [2.8241595590523905, 15.175840440947608]
10353 : 2026-10-10, [2.8917621903831257, 15.358237809616874]
10354 : 2026-10-10, [2.9618758045419842, 15.538124195458016]
10355 : 2026-10-10, [3.0345279523739057, 15.715472047626093]
10356 : 2026-10-10, [3.108411853034815, 15.891588146965185]
10357 : 2026-10-10, [3.1866436526615023, 16.063356347338498]
10358 : 2026-10-10, [3.2663000063985246, 16.233699993601476]
10359 : 2026-10-10, [3.3490375590828814, 16.40096244091712]
10360 : 2026-10-10, [3.4350090705126486, 16.564990929487351]
10361 : 2026-10-10, [3.5225768636991677, 16.727423136300832]
10362 : 2026-10-10, [3.6173210728811158, 16.882678927118882]
10363 : 2026-10-10, [3.7140349888792366, 17.035965011120762]
10364 : 2026-10-10, [3.8165691424136803, 17.183430857586323]
10365 : 2026-10-10, [3.9254224814124266, 17.324577518587574]
10366 : 2026-10-10, [4.037135034533164, 17.462864965466835]
10367 : 2026-10-10, [4.1577543910418822, 17.592245608958116]
10368 : 2026-10-10, [4.2861561816279465, 17.713843818372052]
10369 : 2026-10-10, [4.4251289648659391, 17.824871035134059]
10370 : 2026-10-10, [4.570746009468758, 17.92925399053124]
10371 : 2026-10-10, [4.728732219708716, 18.021267780291286]
10372 : 2026-10-10, [4.9001827709183692, 18.09981722908163]
10373 : 2026-10-10, [5.089232120433536, 18.160767879566464]
10374 : 2026-10-10, [5.2951081096199237, 18.204891890380075]
10375 : 2026-10-10, [5.5287040446382312, 18.221295955361768]
10376 : 2026-10-10, [5.7911533126761192, 18.208846687323884]
10377 : 2026-10-10, [6.0933988938099883, 18.156601106190013]
10378 : 2026-10-10, [6.4381576942830536, 18.061842305716947]
10379 : 2026-10-10, [6.8518121416059641, 17.898187858394035]
10380 : 2026-10-20, [1.1908643686374532, 8.8091356313625475]
