Itinerary: ['earth', 'jupiter', 'pluto']
9964  : 2026-08-10, [1.7693777730200073, 9.230622226979992]
9965  : 2026-08-10, [1.822899543528513, 9.427100456471486]
9966  : 2026-08-10, [1.8762202579672225, 9.623779742032779]
9967  : 2026-08-10, [1.931017574684492, 9.818982425315507]
9968  : 2026-08-10, [1.9873596470481436, 10.012640352951857]
9969  : 2026-08-10, [2.043435369543832, 10.206564630456167]
9970  : 2026-08-10, [2.101167848138495, 10.398832151861505]
9971  : 2026-08-10, [2.1605721915611382, 10.589427808438863]
9972  : 2026-08-10, [2.219701271797246, 10.780298728202753]
9973  : 2026-08-10, [2.2817226442330902, 10.968277355766908]
9974  : 2026-08-10, [2.3434214307302836, 11.156578569269715]
9975  : 2026-08-10, [2.408109156595254, 11.341890843404746]
9976  : 2026-08-10, [2.4725545156264794, 11.527445484373521]
9977  : 2026-08-10, [2.5390306288053828, 11.710969371194619]
9978  : 2026-08-10, [2.6076297613555584, 11.89237023864444]
9979  : 2026-08-10, [2.6771830067452873, 12.072816993254712]
9980  : 2026-08-10, [2.748919908040398, 12.2510800919596]
9981  : 2026-08-10, [2.8231008796668857, 12.426899120333113]
9982  : 2026-08-10, [2.898399992117356, 12.601600007882645]
9983  : 2026-08-10, [2.9762258625134055, 12.773774137486594]
9984  : 2026-08-10, [3.056612968919591, 12.943387031080409]
9985  : 2026-08-10, [3.139860778709548, 13.110139221290451]
9986  : 2026-08-10, [3.224523589467966, 13.275476410532033]
9987  : 2026-08-10, [3.3136111386704044, 13.436388861329597]
9988  : 2026-08-10, [3.40443167050805, 13.595568329491948]
9989  : 2026-08-10, [3.5001726994512743, 13.749827300548725]
9990  : 2026-08-10, [3.599482483566241, 13.900517516433757]
9991  : 2026-08-10, [3.7041694167175003, 14.045830583282498]
9992  : 2026-08-10, [3.8112772608549585, 14.188722739145042]
9993  : 2026-08-10, [3.9261365768345833, 14.323863423165415]
9994  : 2026-08-10, [4.045825479186187, 14.454174520813813]
9995  : 2026-08-10, [4.172607344574408, 14.57739265542559]
9996  : 2026-08-10, [4.308686790104807, 14.691313209895196]
9997  : 2026-08-10, [4.453183771193578, 14.796816228806422]
9998  : 2026-08-10, [4.608758606144656, 14.891241393855346]
9999  : 2026-08-10, [4.77450181724053, 14.975498182759472]
10000 : 2026-08-10, [4.960844609771177, 15.039155390228823]
10001 : 2026-08-10, [5.162828032916323, 15.087171967083677]
10002 : 2026-08-10, [5.390192521291886, 15.109807478708113]
10003 : 2026-08-10, [5.644128203520875, 15.105871796479125]
10004 : 2026-08-10, [5.934549969055765, 15.065450030944234]
10005 : 2026-08-10, [6.2774668646759695, 14.972533135324031]
10006 : 2026-08-10, [6.675049221437604, 14.824950778562398]
10007 : 2026-08-10, [7.164759697175606, 14.585240302824396]
10008 : 2026-08-10, [2.0190328048296067, 19.980967195170393]
10009 : 2026-08-10, [2.4288606635983165, 19.821139336401682]
10010 : 2026-08-10, [3.312628325446737, 19.187371674553262]
10011 : 2026-08-10, [3.5437122752599604, 19.20628772474004]
10012 : 2026-08-10, [2.6060326397491327, 20.39396736025087]
10013 : 2026-08-10, [2.66945831834675, 20.58054168165325]
10014 : 2026-08-10, [4.509967524438481, 18.990032475561517]
10015 : 2026-08-10, [4.70467208693145, 19.04532791306855]
10016 : 2026-08-10, [4.911868574907946, 19.08813142509205]
10017 : 2026-08-10, [4.073609891660866, 20.17639010833913]
10018 : 2026-08-10, [4.147809840894008, 20.35219015910599]
10019 : 2026-08-10, [4.226566705214604, 20.523433294785395]
10020 : 2026-08-20, [1.5149471061876765, 8.485052893812323]
10021 : 2026-08-20, [1.563231481403603, 8.686768518596397]
10022 : 2026-08-20, [1.6119928235534202, 8.88800717644658]
10023 : 2026-08-20, [1.6613221068221682, 9.088677893177831]
10024 : 2026-08-20, [1.711176769964551, 9.28882323003545]
10025 : 2026-08-20, [1.7615582512365524, 9.488441748763448]
10026 : 2026-08-20, [1.8133820071138684, 9.68661799288613]
10027 : 2026-08-20, [1.8657793309436965, 9.884220669056303]
10028 : 2026-08-20, [1.9196608991294657, 10.080339100870534]
10029 : 2026-08-20, [1.9741648487397248, 10.275835151260276]
10030 : 2026-08-20, [2.029351655535174, 10.470648344464825]
10031 : 2026-08-20, [2.0862038734127752, 10.663796126587226]
10032 : 2026-08-20, [2.1426824388695485, 10.857317561130452]
10033 : 2026-08-20, [2.2008818870438, 11.0491181129562]
10034 : 2026-08-20, [2.260880828760877, 11.239119171239125]
10035 : 2026-08-20, [2.3216285299329544, 11.428371470067047]
10036 : 2026-08-20, [2.3842225857556434, 11.615777414244356]
10037 : 2026-08-20, [2.44769547056764, 11.80230452943236]
10038 : 2026-08-20, [2.511990888224205, 11.988009111775796]
10039 : 2026-08-20, [2.5795273494378934, 12.170472650562107]
10040 : 2026-08-20, [2.646815867591953, 12.353184132408048]
10041 : 2026-08-20, [2.717535103354973, 12.532464896645028]
10042 : 2026-08-20, [2.788116765372992, 12.711883234627008]
10043 : 2026-08-20, [2.8622550070317043, 12.887744992968297]
10044 : 2026-08-20, [2.9376039506659883, 13.062396049334012]
10045 : 2026-08-20, [3.015534288535568, 13.23446571146443]
10046 : 2026-08-20, [3.0960807195625804, 13.40391928043742]
10047 : 2026-08-20, [3.179546661261495, 13.570453338738503]
10048 : 2026-08-20, [3.264451969409613, 13.735548030590387]
10049 : 2026-08-20, [3.3539854231402466, 13.896014576859752]
10050 : 2026-08-20, [3.4451890554614235, 14.054810944538575]
10051 : 2026-08-20, [3.5413292509782988, 14.2086707490217]
10052 : 2026-08-20, [3.6412211316676997, 14.3587788683323]
10053 : 2026-08-20, [3.746624226303394, 14.503375773696606]
10054 : 2026-08-20, [3.8563161414447404, 14.64368385855526]
10055 : 2026-08-20, [3.9704510002390836, 14.779548999760918]
10056 : 2026-08-20, [4.093176276905383, 14.906823723094618]
10057 : 2026-08-20, [4.223074444314151, 15.026925555685848]
10058 : 2026-08-20, [4.359023566157438, 15.140976433842564]
10059 : 2026-08-20, [4.507421765026519, 15.242578234973482]
10060 : 2026-08-20, [4.6654242682899705, 15.334575731710029]
10061 : 2026-08-20, [4.83850155385941, 15.41149844614059]
10062 : 2026-08-20, [5.0258848375186425, 15.474115162481356]
10063 : 2026-08-20, [5.237031142764002, 15.512968857235997]
10064 : 2026-08-20, [5.472306788854207, 15.527693211145792]
10065 : 2026-08-20, [5.7384912570529085, 15.51150874294709]
10066 : 2026-08-20, [6.046451713760619, 15.45354828623938]
10067 : 2026-08-20, [6.3968448727417675, 15.35315512725823]
10068 : 2026-08-20, [6.825689691148549, 15.174310308851453]
10069 : 2026-08-20, [7.326793302001078, 14.923206697998921]
10070 : 2026-08-20, [7.903143198537007, 14.596856801462991]
10071 : 2026-08-20, [0.5892605637337729, 22.160739436266226]
10072 : 2026-08-20, [0.707615238197137, 22.29238476180286]
10073 : 2026-08-20, [3.4496155263571584, 19.80038447364284]
10074 : 2026-08-20, [2.5592333599781285, 20.94076664002187]
10075 : 2026-08-20, [2.6291335220881815, 21.12086647791182]
10076 : 2026-08-20, [2.7004251104910155, 21.299574889508985]
10077 : 2026-08-20, [4.5929687729106785, 19.657031227089323]
10078 : 2026-08-20, [4.789770768363535, 19.710229231636465]
10079 : 2026-08-20, [4.020723860354321, 20.72927613964568]
10080 : 2026-09-01, [1.4537772371468896, 8.54622276285311]
10081 : 2026-09-01, [1.4996578961428002, 8.7503421038572]
10082 : 2026-09-01, [1.5459750123389304, 8.95402498766107]
10083 : 2026-09-01, [1.5928144078328839, 9.157185592167117]
10084 : 2026-09-01, [1.6401340662554695, 9.35986593374453]
10085 : 2026-09-01, [1.6888130123242326, 9.561186987675768]
10086 : 2026-09-01, [1.7379677302169247, 9.762032269783075]
10087 : 2026-09-01, [1.7876963177739098, 9.962303682226091]
10088 : 2026-09-01, [1.8379537432819406, 10.16204625671806]
10089 : 2026-09-01, [1.889708803795702, 10.360291196204297]
10090 : 2026-09-01, [1.9420406765865932, 10.557959323413408]
10091 : 2026-09-01, [1.9959090329749283, 10.754090967025071]
10092 : 2026-09-01, [2.0494250191716814, 10.950574980828318]
10093 : 2026-09-01, [2.1055902833357405, 11.14440971666426]
10094 : 2026-09-01, [2.161473830430259, 11.338526169569741]
10095 : 2026-09-01, [2.2189857931375414, 11.531014206862457]
10096 : 2026-09-01, [2.2772541489638907, 11.722745851036109]
10097 : 2026-09-01, [2.3373835846474904, 11.91261641535251]
10098 : 2026-09-01, [2.398269964979545, 12.101730035020456]
10099 : 2026-09-01, [2.4599201825712864, 12.290079817428715]
10100 : 2026-09-01, [2.524754900171979, 12.47524509982802]
10101 : 2026-09-01, [2.5892773790529113, 12.66072262094709]
10102 : 2026-09-01, [2.655943251641348, 12.844056748358652]
10103 : 2026-09-01, [2.7261019529355295, 13.02389804706447]
10104 : 2026-09-01, [2.7960179232944107, 13.20398207670559]
10105 : 2026-09-01, [2.8683231887351854, 13.381676811264816]
10106 : 2026-09-01, [2.9430453497553244, 13.556954650244675]
10107 : 2026-09-01, [3.0190070094296537, 13.730992990570346]
10108 : 2026-09-01, [3.097640717303307, 13.902359282696693]
10109 : 2026-09-01, [3.1790774242212647, 14.070922575778734]
10110 : 2026-09-01, [3.2633621382931755, 14.236637861706825]
10111 : 2026-09-01, [3.3524307620707265, 14.397569237929273]
10112 : 2026-09-01, [3.441534043868115, 14.558465956131885]
10113 : 2026-09-01, [3.5356646595247505, 14.71433534047525]
10114 : 2026-09-01, [3.6350317994976717, 14.864968200502329]
10115 : 2026-09-01, [3.7384020462124523, 15.011597953787547]
10116 : 2026-09-01, [3.8459030121056625, 15.154096987894338]
10117 : 2026-09-01, [3.959683536333988, 15.290316463666013]
10118 : 2026-09-01, [4.080079636377359, 15.41992036362264]
10119 : 2026-09-01, [4.2078371003540225, 15.542162899645978]
10120 : 2026-09-01, [4.343418128214033, 15.656581871785967]
10121 : 2026-09-01, [4.487339212061061, 15.76266078793894]
10122 : 2026-09-01, [4.6451565518497535, 15.854843448150248]
10123 : 2026-09-01, [4.813432603319374, 15.936567396680628]
10124 : 2026-09-01, [5.000683076928693, 15.999316923071307]
10125 : 2026-09-01, [5.2066203136610225, 16.043379686338977]
10126 : 2026-09-01, [5.433459247435851, 16.066540752564148]
10127 : 2026-09-01, [5.693279974267855, 16.056720025732147]
10128 : 2026-09-01, [5.987955984743148, 16.012044015256848]
10129 : 2026-09-01, [6.3368552752228435, 15.913144724777155]
10130 : 2026-09-01, [6.741823908903313, 15.758176091096686]
10131 : 2026-09-01, [7.225884324373533, 15.524115675626469]
10132 : 2026-09-01, [7.796415527437128, 15.203584472562873]
10133 : 2026-09-01, [8.2848045394505, 14.965195460549499]
10134 : 2026-09-01, [0.6126042552117357, 22.887395744788268]
10135 : 2026-09-01, [0.7472562161925138, 23.002743783807485]
10136 : 2026-09-01, [0.875701797594918, 23.124298202405082]
10137 : 2026-09-01, [2.5316069396721526, 21.71839306032785]
10138 : 2026-09-01, [2.600707893836893, 21.899292106163106]
10139 : 2026-09-01, [2.676656546246266, 22.073343453753736]
10140 : 2026-09-10, [1.4079682876885575, 8.592031712311442]
10141 : 2026-09-10, [1.4514970207944529, 8.798502979205548]
10142 : 2026-09-10, [1.4956340091019438, 9.004365990898057]
10143 : 2026-09-10, [1.54105512943409, 9.20894487056591]
10144 : 2026-09-10, [1.5861986836747681, 9.413801316325232]
10145 : 2026-09-10, [1.6326627031175127, 9.617337296882488]
10146 : 2026-09-10, [1.6804586240551695, 9.81954137594483]
10147 : 2026-09-10, [1.7279273930763304, 10.02207260692367]
10148 : 2026-09-10, [1.7768147060196728, 10.223185293980329]
10149 : 2026-09-10, [1.8261807241869754, 10.423819275813024]
10150 : 2026-09-10, [1.8761840579514584, 10.623815942048543]
10151 : 2026-09-10, [1.9276129119767893, 10.822387088023211]
10152 : 2026-09-10, [1.9796749173780528, 11.020325082621948]
10153 : 2026-09-10, [2.0323200768891696, 11.21767992311083]
10154 : 2026-09-10, [2.086561935563533, 11.413438064436468]
10155 : 2026-09-10, [2.1404641308344186, 11.609535869165581]
10156 : 2026-09-10, [2.1970717455424285, 11.802928254457571]
10157 : 2026-09-10, [2.2543705419063618, 11.995629458093639]
10158 : 2026-09-10, [2.312430653022907, 12.187569346977092]
10159 : 2026-09-10, [2.3711929949189523, 12.378807005081049]
10160 : 2026-09-10, [2.4318867990163895, 12.568113200983612]
10161 : 2026-09-10, [2.4945283100032003, 12.755471689996801]
10162 : 2026-09-10, [2.558069498463515, 12.941930501536484]
10163 : 2026-09-10, [2.6224510012943854, 13.127548998705615]
10164 : 2026-09-10, [2.6890171477527693, 13.31098285224723]
10165 : 2026-09-10, [2.7578674451310246, 13.492132554868975]
10166 : 2026-09-10, [2.8277092357091522, 13.672290764290848]
10167 : 2026-09-10, [2.899900481308141, 13.850099518691858]
10168 : 2026-09-10, [2.9747207128827493, 14.02527928711725]
10169 : 2026-09-10, [3.0507134502310014, 14.199286549769]
10170 : 2026-09-10, [3.1294291129950333, 14.370570887004966]
10171 : 2026-09-10, [3.2110006167224006, 14.5389993832776]
10172 : 2026-09-10, [3.295476915819837, 14.704523084180162]
10173 : 2026-09-10, [3.3831931646108013, 14.866806835389198]
10174 : 2026-09-10, [3.474121376989096, 15.025878623010902]
10175 : 2026-09-10, [3.5686349042772854, 15.181365095722713]
10176 : 2026-09-10, [3.668603904841783, 15.331396095158219]
10177 : 2026-09-10, [3.772447499760096, 15.477552500239904]
10178 : 2026-09-10, [3.8807274872920265, 15.61927251270797]
10179 : 2026-09-10, [3.9952042338716947, 15.754795766128304]
10180 : 2026-09-10, [4.116679429484251, 15.883320570515751]
10181 : 2026-09-10, [4.245570230093465, 16.004429769906537]
10182 : 2026-09-10, [4.38234453956069, 16.11765546043931]
10183 : 2026-09-10, [4.53016068665159, 16.21983931334841]
10184 : 2026-09-10, [4.689943177641776, 16.310056822358224]
10185 : 2026-09-10, [4.860465082478897, 16.389534917521104]
10186 : 2026-09-10, [5.0503237855447, 16.449676214455298]
10187 : 2026-09-10, [5.262239102071977, 16.487760897928023]
10188 : 2026-09-10, [5.496147214164302, 16.503852785835697]
10189 : 2026-09-10, [5.7581023791812225, 16.49189762081878]
10190 : 2026-09-10, [6.062116682099945, 16.437883317900052]
10191 : 2026-09-10, [6.418680288500902, 16.331319711499095]
10192 : 2026-09-10, [6.840858711461449, 16.159141288538553]
10193 : 2026-09-10, [7.339760841945336, 15.910239158054667]
10194 : 2026-09-10, [7.921836416610746, 15.578163583389253]
10195 : 2026-09-10, [2.663151280702779, 21.086848719297222]
10196 : 2026-09-10, [0.5842131769452624, 23.415786823054738]
10197 : 2026-09-10, [0.723501411935566, 23.526498588064435]
10198 : 2026-09-10, [0.8523968599918599, 23.64760314000814]
10199 : 2026-09-10, [2.4829480692705634, 22.267051930729437]
10200 : 2026-09-20, [1.3528594110376928, 8.647140588962307]
10201 : 2026-09-20, [1.3952945394663292, 8.85470546053367]
10202 : 2026-09-20, [1.4373385609631937, 9.062661439036807]
10203 : 2026-09-20, [1.4804685298236813, 9.269531470176318]
10204 : 2026-09-20, [1.5231263836372253, 9.476873616362774]
10205 : 2026-09-20, [1.5666971086791965, 9.683302891320803]
10206 : 2026-09-20, [1.6096717855444769, 9.890328214455524]
10207 : 2026-09-20, [1.6485131091520904, 10.10148689084791]
10208 : 2026-09-20, [1.7104757117723834, 10.289524288227618]
10209 : 2026-09-20, [1.7558080138174732, 10.494191986182527]
10210 : 2026-09-20, [1.8037871443483962, 10.696212855651604]
10211 : 2026-09-20, [1.8515944677426648, 10.898405532257335]
10212 : 2026-09-20, [1.9008527169242493, 11.09914728307575]
10213 : 2026-09-20, [1.9517075287199486, 11.298292471280051]
10214 : 2026-09-20, [2.0021736603918194, 11.497826339608181]
10215 : 2026-09-20, [2.054265260857362, 11.695734739142637]
10216 : 2026-09-20, [2.1069539077462656, 11.893046092253735]
10217 : 2026-09-20, [2.161298210541929, 12.08870178945807]
10218 : 2026-09-20, [2.21635022573308, 12.283649774266921]
10219 : 2026-09-20, [2.2720517936284135, 12.477948206371586]
10220 : 2026-09-20, [2.3296036209945816, 12.67039637900542]
10221 : 2026-09-20, [2.387863349244054, 12.862136650755946]
10222 : 2026-09-20, [2.4480178404389106, 13.05198215956109]
10223 : 2026-09-20, [2.509014705645976, 13.240985294354026]
10224 : 2026-09-20, [2.57079205047127, 13.42920794952873]
10225 : 2026-09-20, [2.6359502298354776, 13.614049770164522]
10226 : 2026-09-20, [2.700811080152731, 13.799188919847268]
10227 : 2026-09-20, [2.769167356771911, 13.980832643228089]
10228 : 2026-09-20, [2.837176385506869, 14.162823614493131]
10229 : 2026-09-20, [2.909046383501195, 14.340953616498807]
10230 : 2026-09-20, [2.9820123767562934, 14.517987623243707]
10231 : 2026-09-20, [3.0575242850307998, 14.6924757149692]
10232 : 2026-09-20, [3.1358827825041313, 14.864117217495867]
10233 : 2026-09-20, [3.217138086657165, 15.032861913342833]
10234 : 2026-09-20, [3.2997978198757023, 15.200202180124299]
10235 : 2026-09-20, [3.3871435086579007, 15.362856491342098]
10236 : 2026-09-20, [3.4762225996625307, 15.523777400337469]
10237 : 2026-09-20, [3.5705064829998197, 15.67949351700018]
10238 : 2026-09-20, [3.6684052311552016, 15.8315947688448]
10239 : 2026-09-20, [3.770444626980739, 15.979555373019261]
10240 : 2026-09-20, [3.8783447044845425, 16.121655295515456]
10241 : 2026-09-20, [3.9908758649004503, 16.25912413509955]
10242 : 2026-09-20, [4.110251882694974, 16.389748117305025]
10243 : 2026-09-20, [4.238977958168434, 16.511022041831566]
10244 : 2026-09-20, [4.373731043778407, 16.626268956221594]
10245 : 2026-09-20, [4.519360664622843, 16.73063933537716]
10246 : 2026-09-20, [4.674529053288012, 16.825470946711988]
10247 : 2026-09-20, [4.847389893898102, 16.902610106101896]
10248 : 2026-09-20, [5.032502459582404, 16.967497540417597]
10249 : 2026-09-20, [5.239179227415786, 17.010820772584218]
10250 : 2026-09-20, [5.467370248678448, 17.032629751321554]
10251 : 2026-09-20, [5.729024435193481, 17.020975564806516]
10252 : 2026-09-20, [6.029807033476522, 16.970192966523477]
10253 : 2026-09-20, [6.372189865247266, 16.877810134752735]
10254 : 2026-09-20, [6.778292285120672, 16.721707714879326]
10255 : 2026-09-20, [7.268959726096612, 16.481040273903385]
10256 : 2026-09-20, [7.832384327391556, 16.167615672608445]
10257 : 2026-09-20, [8.350075045350778, 15.899924954649224]
10258 : 2026-09-20, [2.7668700892181137, 21.733129910781884]
10259 : 2026-09-20, [0.6376724088965391, 24.112327591103462]
10260 : 2026-10-01, [1.2946057943493832, 8.705394205650618]
10261 : 2026-10-01, [1.3340934440243335, 8.915906555975667]
10262 : 2026-10-01, [1.374706554783597, 9.125293445216402]
10263 : 2026-10-01, [1.4156661836190758, 9.334333816380923]
10264 : 2026-10-01, [1.4570507400360693, 9.542949259963931]
10265 : 2026-10-01, [1.4996595369722483, 9.75034046302775]
10266 : 2026-10-01, [1.541834969845023, 9.958165030154976]
10267 : 2026-10-01, [1.5852270145312872, 10.164772985468714]
10268 : 2026-10-01, [1.6290846251866513, 10.370915374813348]
10269 : 2026-10-01, [1.6733608607056742, 10.576639139294326]
10270 : 2026-10-01, [1.7189396926243965, 10.781060307375604]
10271 : 2026-10-01, [1.7640981755673473, 10.985901824432654]
10272 : 2026-10-01, [1.8105096740952085, 11.189490325904792]
10273 : 2026-10-01, [1.8573338470939835, 11.392666152906017]
10274 : 2026-10-01, [1.905300495765407, 11.594699504234592]
10275 : 2026-10-01, [1.9519833643060325, 11.798016635693967]
10276 : 2026-10-01, [1.9952948961884631, 12.004705103811537]
10277 : 2026-10-01, [2.0627401537532686, 12.18725984624673]
10278 : 2026-10-01, [2.1124036047226284, 12.387596395277372]
10279 : 2026-10-01, [2.1643460587098966, 12.585653941290103]
10280 : 2026-10-01, [2.217195906198252, 12.782804093801749]
10281 : 2026-10-01, [2.2719416843246703, 12.97805831567533]
10282 : 2026-10-01, [2.3273994211987676, 13.172600578801232]
10283 : 2026-10-01, [2.384724245860656, 13.365275754139345]
10284 : 2026-10-01, [2.442853080391683, 13.557146919608316]
10285 : 2026-10-01, [2.501717282361036, 13.748282717638963]
10286 : 2026-10-01, [2.562644426083536, 13.937355573916463]
10287 : 2026-10-01, [2.6256502539632205, 14.12434974603678]
10288 : 2026-10-01, [2.689591377986688, 14.310408622013313]
10289 : 2026-10-01, [2.754403857935623, 14.495596142064375]
10290 : 2026-10-01, [2.82154271489682, 14.67845728510318]
10291 : 2026-10-01, [2.892504098829616, 14.857495901170386]
10292 : 2026-10-01, [2.9631351128377355, 15.036864887162265]
10293 : 2026-10-01, [3.0362720603661346, 15.213727939633864]
10294 : 2026-10-01, [3.1122954068456554, 15.387704593154345]
10295 : 2026-10-01, [3.190983681859444, 15.559016318140554]
10296 : 2026-10-01, [3.2710886661820475, 15.728911333817955]
10297 : 2026-10-01, [3.3559347515922817, 15.894065248407719]
10298 : 2026-10-01, [3.4439683264901673, 16.056031673509832]
10299 : 2026-10-01, [3.5338738845752653, 16.216126115424736]
10300 : 2026-10-01, [3.628947682427028, 16.371052317572975]
10301 : 2026-10-01, [3.7279611996666975, 16.522038800333302]
10302 : 2026-10-01, [3.8329569752732184, 16.66704302472678]
10303 : 2026-10-01, [3.9423567986455033, 16.807643201354495]
10304 : 2026-10-01, [4.056318004973406, 16.943681995026594]
10305 : 2026-10-01, [4.181588089222854, 17.068411910777147]
10306 : 2026-10-01, [4.310511334435938, 17.189488665564063]
10307 : 2026-10-01, [4.450079830680224, 17.29992016931978]
10308 : 2026-10-01, [4.600867713659281, 17.39913228634072]
10309 : 2026-10-01, [4.764371075111243, 17.485628924888754]
10310 : 2026-10-01, [4.939173435154759, 17.56082656484524]
10311 : 2026-10-01, [5.131653610663083, 17.618346389336917]
10312 : 2026-10-01, [5.352824393367792, 17.647175606632207]
10313 : 2026-10-01, [5.591323066893082, 17.65867693310692]
10314 : 2026-10-01, [5.865697468702945, 17.634302531297056]
10315 : 2026-10-01, [6.178194719591293, 17.571805280408707]
10316 : 2026-10-01, [6.5529507910490725, 17.44704920895093]
10317 : 2026-10-01, [6.976677969362414, 17.273322030637583]
10318 : 2026-10-01, [7.498457429960395, 17.001542570039604]
10319 : 2026-10-01, [8.083089099669177, 16.66691090033082]
10320 : 2026-10-10, [1.2457128600793672, 8.754287139920633]
10321 : 2026-10-10, [1.2839672778998232, 8.966032722100177]
10322 : 2026-10-10, [1.3225696922142935, 9.177430307785706]
10323 : 2026-10-10, [1.3615195296846647, 9.388480470315336]
10324 : 2026-10-10, [1.4015842880421086, 9.598415711957893]
10325 : 2026-10-10, [1.442076658276223, 9.807923341723777]
10326 : 2026-10-10, [1.4821082677894848, 10.017891732210515]
10327 : 2026-10-10, [1.524178569590551, 10.225821430409448]
10328 : 2026-10-10, [1.5658327310875098, 10.43416726891249]
10329 : 2026-10-10, [1.6078748550695074, 10.642125144930493]
10330 : 2026-10-10, [1.6512338747833533, 10.848766125216647]
10331 : 2026-10-10, [1.6949737633285973, 11.055026236671402]
10332 : 2026-10-10, [1.7391918875367587, 11.260808112463241]
10333 : 2026-10-10, [1.78478030078238, 11.46521969921762]
10334 : 2026-10-10, [1.8299303572199026, 11.670069642780097]
10335 : 2026-10-10, [1.8764396023354413, 11.873560397664559]
10336 : 2026-10-10, [1.923471113069896, 12.076528886930102]
10337 : 2026-10-10, [1.9720454403832393, 12.277954559616761]
10338 : 2026-10-10, [2.021063302595982, 12.478936697404018]
10339 : 2026-10-10, [2.069564205226745, 12.680435794773256]
10340 : 2026-10-10, [2.120625722307896, 12.879374277692104]
10341 : 2026-10-10, [2.170982877564644, 13.079017122435356]
10342 : 2026-10-10, [2.222466697507765, 13.277533302492236]
10343 : 2026-10-10, [2.2716768973207566, 13.478323102679244]
10344 : 2026-10-10, [2.313515924521702, 13.686484075478297]
10345 : 2026-10-10, [2.3964097130776056, 13.853590286922396]
10346 : 2026-10-10, [2.4519622103968364, 14.048037789603162]
10347 : 2026-10-10, [2.509968632278654, 14.240031367721347]
10348 : 2026-10-10, [2.5702220096214856, 14.429777990378515]
10349 : 2026-10-10, [2.6299832464339032, 14.620016753566095]
10350 : 2026-10-10, [2.693268211495156, 14.806731788504845]
10351 : 2026-10-10, [2.7575286286260994, 14.9924713713739]
10352 : 2026-10-10, [2.8241595590523905, 15.175840440947608]
10353 : 2026-10-10, [2.8917621903831257, 15.358237809616874]
10354 : 2026-10-10, [2.9618758045419837, 15.538124195458016]
10355 : 2026-10-10, [3.0345279523739057, 15.715472047626093]
10356 : 2026-10-10, [3.108411853034815, 15.891588146965185]
10357 : 2026-10-10, [3.1866436526615023, 16.063356347338498]
10358 : 2026-10-10, [3.2663000063985246, 16.233699993601476]
10359 : 2026-10-10, [3.3490375590828814, 16.40096244091712]
10360 : 2026-10-10, [3.4350090705126486, 16.56499092948735]
10361 : 2026-10-10, [3.5225768636991677, 16.727423136300832]
10362 : 2026-10-10, [3.617321072881116, 16.88267892711888]
10363 : 2026-10-10, [3.714034988879236, 17.035965011120766]
10364 : 2026-10-10, [3.8165691424136803, 17.183430857586323]
10365 : 2026-10-10, [3.9254224814124266, 17.324577518587574]
10366 : 2026-10-10, [4.037135034533164, 17.462864965466835]
10367 : 2026-10-10, [4.157754391041882, 17.592245608958116]
10368 : 2026-10-10, [4.2861561816279465, 17.71384381837205]
10369 : 2026-10-10, [4.425128964865939, 17.82487103513406]
10370 : 2026-10-10, [4.570746009468758, 17.92925399053124]
10371 : 2026-10-10, [4.728732219708716, 18.021267780291286]
10372 : 2026-10-10, [4.900182770918369, 18.09981722908163]
10373 : 2026-10-10, [5.089232120433536, 18.160767879566464]
10374 : 2026-10-10, [5.295108109619924, 18.204891890380075]
10375 : 2026-10-10, [5.528704044638231, 18.22129595536177]
10376 : 2026-10-10, [5.791153312676119, 18.208846687323884]
10377 : 2026-10-10, [6.093398893809988, 18.156601106190013]
10378 : 2026-10-10, [6.438157694283054, 18.061842305716947]
10379 : 2026-10-10, [6.851812141605964, 17.898187858394035]
10380 : 2026-10-20, [1.1908643686374532, 8.809135631362548]
10381 : 2026-10-20, [1.2269914149506633, 9.023008585049338]
10382 : 2026-10-20, [1.2641474296848225, 9.235852570315176]
10383 : 2026-10-20, [1.300948509332144, 9.449051490667857]
10384 : 2026-10-20, [1.3387778835028845, 9.661222116497116]
10385 : 2026-10-20, [1.3769921246052068, 9.873007875394794]
10386 : 2026-10-20, [1.4155539098505312, 10.084446090149468]
10387 : 2026-10-20, [1.4544633402322698, 10.29553665976773]
10388 : 2026-10-20, [1.494550195296124, 10.505449804703877]
10389 : 2026-10-20, [1.5341734786569758, 10.715826521343024]
10390 : 2026-10-20, [1.5750587702390746, 10.924941229760924]
10391 : 2026-10-20, [1.6163320826928964, 11.133667917307102]
10392 : 2026-10-20, [1.6589008798379248, 11.341099120162074]
10393 : 2026-10-20, [1.7009734742447111, 11.549026525755288]
10394 : 2026-10-20, [1.7443821517772544, 11.755617848222744]
10395 : 2026-10-20, [1.7882726201460903, 11.96172737985391]
10396 : 2026-10-20, [1.832598273968743, 12.167401726031258]
10397 : 2026-10-20, [1.878366396614124, 12.371633603385876]
10398 : 2026-10-20, [1.923640861922047, 12.576359138077953]
10399 : 2026-10-20, [1.970402285619831, 12.77959771438017]
10400 : 2026-10-20, [2.018716247419932, 12.981283752580069]
10401 : 2026-10-20, [2.066469019123606, 13.183530980876395]
10402 : 2026-10-20, [2.1158778112523207, 13.38412218874768]
10403 : 2026-10-20, [2.1657577933900383, 13.58424220660996]
10404 : 2026-10-20, [2.2174483011782025, 13.782551698821798]
10405 : 2026-10-20, [2.269716924500377, 13.980283075499623]
10406 : 2026-10-20, [2.3225586827642464, 14.177441317235754]
