Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
12104 : 2027-08-01, [3.6392385593103236, 17.360761440689675]
12105 : 2027-08-01, [2.3271744585633183, 18.922825541436683]
12106 : 2027-08-01, [2.481856964647192, 19.018143035352807]
12107 : 2027-08-01, [0.66730537215339281, 21.082694627846607]
12108 : 2027-08-01, [0.70589924125466452, 21.294100758745333]
12109 : 2027-08-01, [0.75147748797488478, 21.498522512025115]
12110 : 2027-08-01, [0.80152955685992278, 21.698470443140078]
12111 : 2027-08-01, [0.85585820754009556, 21.894141792459905]
12112 : 2027-08-01, [5.9003875030258284, 17.099612496974171]
12113 : 2027-08-01, [6.1255323681049081, 17.124467631895094]
12114 : 2027-08-01, [6.3711123527705613, 17.12888764722944]
12115 : 2027-08-01, [6.6491456329329175, 17.100854367067083]
12116 : 2027-08-01, [5.3829551110251463, 18.617044888974853]
12117 : 2027-08-01, [5.4757791664953182, 18.774220833504682]
12118 : 2027-08-01, [5.5772581910162566, 18.922741808983744]
12119 : 2027-08-01, [5.6829701964157486, 19.067029803584251]
12120 : 2027-08-10, [2.0011372236463525, 7.998862776353648]
12121 : 2027-08-10, [2.0697875553458589, 8.180212444654142]
12122 : 2027-08-10, [2.1396032847086599, 8.3603967152913405]
12123 : 2027-08-10, [2.2124273243425541, 8.5375726756574455]
12124 : 2027-08-10, [2.2854408124263674, 8.7145591875736326]
12125 : 2027-08-10, [2.3618292088623374, 8.8881707911376626]
12126 : 2027-08-10, [2.4395336226974633, 9.0604663773025358]
12127 : 2027-08-10, [2.5208696310438286, 9.2291303689561719]
12128 : 2027-08-10, [2.6037996542066391, 9.3962003457933623]
12129 : 2027-08-10, [2.6895513659582786, 9.5604486340417232]
12130 : 2027-08-10, [2.7782029626953482, 9.7217970373046523]
12131 : 2027-08-10, [2.8700957881118607, 9.8799042118881388]
12132 : 2027-08-10, [2.9653415321046017, 10.034658467895399]
12133 : 2027-08-10, [3.0655982756430307, 10.184401724356968]
12134 : 2027-08-10, [3.1712529995541976, 10.328747000445803]
12135 : 2027-08-10, [3.2810680442202709, 10.468931955779727]
12136 : 2027-08-10, [3.3971635020364035, 10.602836497963596]
12137 : 2027-08-10, [3.5199646936562319, 10.730035306343769]
12138 : 2027-08-10, [3.6518288797564722, 10.848171120243528]
12139 : 2027-08-10, [3.7935525186312189, 10.95644748136878]
12140 : 2027-08-10, [3.9464242389043345, 11.053575761095667]
12141 : 2027-08-10, [4.1134701764469153, 11.136529823553085]
12142 : 2027-08-10, [4.2989011024861741, 11.201098897513827]
12143 : 2027-08-10, [4.5051048426798106, 11.24489515732019]
12144 : 2027-08-10, [4.7375449538779462, 11.262455046122055]
12145 : 2027-08-10, [5.0107893810537814, 11.239210618946219]
12146 : 2027-08-10, [5.3293647539733549, 11.170635246026645]
12147 : 2027-08-10, [5.7101747338547684, 11.039825266145233]
12148 : 2027-08-10, [1.5856146656737278, 15.414385334326273]
12149 : 2027-08-10, [0.46593608077298032, 16.78406391922702]
12150 : 2027-08-10, [3.0985259104143963, 14.401474089585605]
12151 : 2027-08-10, [2.5260600458397313, 15.22393995416027]
12152 : 2027-08-10, [4.0139822621267607, 13.98601773787324]
12153 : 2027-08-10, [4.1707059153941222, 14.079294084605877]
12154 : 2027-08-10, [3.7640855936299586, 14.735914406370043]
12155 : 2027-08-10, [3.8421307115672874, 14.907869288432712]
12156 : 2027-08-10, [5.1768489756718372, 13.82315102432816]
12157 : 2027-08-10, [5.3845933609758054, 13.865406639024194]
12158 : 2027-08-10, [4.9774402947475025, 14.522559705252498]
12159 : 2027-08-10, [5.0948265634964596, 14.655173436503542]
12160 : 2027-08-10, [5.2222846221392416, 14.777715377860758]
12161 : 2027-08-10, [5.3526027942871295, 14.897397205712867]
12162 : 2027-08-10, [2.0688378907087324, 18.431162109291268]
12163 : 2027-08-10, [0.57340560200247248, 20.17659439799753]
12164 : 2027-08-10, [0.63079555058482006, 20.369204449415175]
12165 : 2027-08-10, [0.69981675118840203, 20.550183248811596]
12166 : 2027-08-10, [0.77835815212384418, 20.721641847876157]
12167 : 2027-08-10, [2.2501809918070674, 19.499819008192933]
12168 : 2027-08-10, [2.3937728009123109, 19.606227199087687]
12169 : 2027-08-10, [0.64206757969003347, 21.607932420309968]
12170 : 2027-08-10, [0.68308723279789518, 21.816912767202105]
12171 : 2027-08-10, [0.72845811551862416, 22.021541884481376]
12172 : 2027-08-10, [0.78005646374326154, 22.219943536256739]
12173 : 2027-08-10, [0.83518714089586754, 22.414812859104135]
12174 : 2027-08-10, [0.89696085350511956, 22.603039146494879]
12175 : 2027-08-10, [0.96508401941006072, 22.78491598058994]
12176 : 2027-08-10, [1.0418392744809724, 22.958160725519026]
12177 : 2027-08-10, [6.4792508517476746, 17.770749148252325]
12178 : 2027-08-10, [6.7526759726719243, 17.747324027328077]
12179 : 2027-08-10, [5.4420997471414418, 19.307900252858559]
12180 : 2027-08-20, [1.9436102042024312, 8.0563897957975676]
12181 : 2027-08-20, [2.0097165097112186, 8.2402834902887818]
12182 : 2027-08-20, [2.0778467927919144, 8.4221532072080869]
12183 : 2027-08-20, [2.1470200958201184, 8.6029799041798807]
12184 : 2027-08-20, [2.2183147917113946, 8.7816852082886037]
12185 : 2027-08-20, [2.2907505852820931, 8.9592494147179078]
12186 : 2027-08-20, [2.3654757527594232, 9.1345242472405772]
12187 : 2027-08-20, [2.4437095888702305, 9.3062904111297691]
12188 : 2027-08-20, [2.522235188642052, 9.4777648113579485]
12189 : 2027-08-20, [2.6046217642267524, 9.6453782357732472]
12190 : 2027-08-20, [2.689774595137846, 9.8102254048621536]
12191 : 2027-08-20, [2.7780234333421694, 9.9719765666578315]
12192 : 2027-08-20, [2.8680941509428135, 10.131905849057185]
12193 : 2027-08-20, [2.9628767117174388, 10.287123288282562]
12194 : 2027-08-20, [3.0626332600641493, 10.43736673993585]
12195 : 2027-08-20, [3.1664144400841394, 10.583585559915861]
12196 : 2027-08-20, [3.2743866879818881, 10.725613312018114]
12197 : 2027-08-20, [3.390128290499022, 10.859871709500979]
12198 : 2027-08-20, [3.5125352574344242, 10.987464742565576]
12199 : 2027-08-20, [3.6442101573380472, 11.105789842661954]
12200 : 2027-08-20, [3.7822154761980298, 11.217784523801971]
12201 : 2027-08-20, [3.9349452880657854, 11.315054711934213]
12202 : 2027-08-20, [4.0999121323906644, 11.400087867609338]
12203 : 2027-08-20, [4.2831991065707777, 11.466800893429223]
12204 : 2027-08-20, [4.4871693156375203, 11.512830684362481]
12205 : 2027-08-20, [4.7197917013738664, 11.530208298626134]
12206 : 2027-08-20, [4.9881483427311526, 11.511851657268847]
12207 : 2027-08-20, [5.3041225210481748, 11.445877478951827]
12208 : 2027-08-20, [5.6766089723151385, 11.323391027684861]
12209 : 2027-08-20, [6.1230211348580301, 11.12697886514197]
12210 : 2027-08-20, [0.42155139049498841, 17.078448609505013]
12211 : 2027-08-20, [0.49480721513829001, 17.255192784861709]
12212 : 2027-08-20, [2.4733730522663109, 15.526626947733691]
12213 : 2027-08-20, [2.5313531384729693, 15.718646861527029]
12214 : 2027-08-20, [4.0521568767158138, 14.447843123284187]
12215 : 2027-08-20, [3.7011701422837762, 15.048829857716226]
12216 : 2027-08-20, [3.776134973889913, 15.223865026110085]
12217 : 2027-08-20, [3.8555517105909929, 15.394448289409008]
12218 : 2027-08-20, [5.222939801065535, 14.277060198934468]
12219 : 2027-08-20, [5.4272833760243877, 14.322716623975614]
12220 : 2027-08-20, [5.0064537371336781, 14.993546262866323]
12221 : 2027-08-20, [5.1238954271679296, 15.12610457283207]
12222 : 2027-08-20, [5.2489525702533157, 15.251047429746684]
12223 : 2027-08-20, [5.3820256805194067, 15.367974319480592]
12224 : 2027-08-20, [5.5184161208623594, 15.481583879137641]
12225 : 2027-08-20, [5.6639025540210497, 15.586097445978949]
12226 : 2027-08-20, [0.58830870106816502, 20.911691298931835]
12227 : 2027-08-20, [0.65550575054923654, 21.094494249450765]
12228 : 2027-08-20, [1.949115315049128, 20.050884684950873]
12229 : 2027-08-20, [2.0990506077441085, 20.150949392255892]
12230 : 2027-08-20, [2.2389442701749198, 20.261055729825085]
12231 : 2027-08-20, [0.59983869304353488, 22.150161306956466]
12232 : 2027-08-20, [0.63979037270338468, 22.360209627296619]
12233 : 2027-08-20, [0.68517201492316204, 22.564827985076839]
12234 : 2027-08-20, [0.73461845482744259, 22.765381545172559]
12235 : 2027-08-20, [0.78884910240498074, 22.961150897595019]
12236 : 2027-08-20, [0.85042357519612877, 23.149576424803872]
12237 : 2027-08-20, [0.91836152054010334, 23.331638479459901]
12238 : 2027-08-20, [0.99320062996255876, 23.506799370037442]
12239 : 2027-08-20, [1.0745951712734769, 23.675404828726521]
12240 : 2027-09-01, [1.8731482392417069, 8.1268517607582922]
12241 : 2027-09-01, [1.936436399888368, 8.3135636001116318]
12242 : 2027-09-01, [2.0015430952163915, 8.4984569047836089]
12243 : 2027-09-01, [2.0676772771774345, 8.6823227228225655]
12244 : 2027-09-01, [2.1358389519218557, 8.8641610480781434]
12245 : 2027-09-01, [2.2050613995180437, 9.0449386004819559]
12246 : 2027-09-01, [2.2763995006552635, 9.2236004993447356]
12247 : 2027-09-01, [2.3490398366810816, 9.4009601633189188]
12248 : 2027-09-01, [2.425078426024228, 9.5749215739757716]
12249 : 2027-09-01, [2.5025396342597332, 9.7474603657402668]
12250 : 2027-09-01, [2.5825539973570129, 9.9174460026429863]
12251 : 2027-09-01, [2.665430326216454, 10.084569673783546]
12252 : 2027-09-01, [2.7512512797735269, 10.248748720226471]
12253 : 2027-09-01, [2.840100820241986, 10.409899179758014]
12254 : 2027-09-01, [2.9323425328166413, 10.567657467183359]
12255 : 2027-09-01, [3.0295744115145888, 10.72042558848541]
12256 : 2027-09-01, [3.1291067971343747, 10.870893202865625]
12257 : 2027-09-01, [3.2357939371630797, 11.014206062836923]
12258 : 2027-09-01, [3.3485096009803756, 11.151490399019623]
12259 : 2027-09-01, [3.4662487193797964, 11.283751280620203]
12260 : 2027-09-01, [3.5928572359001176, 11.407142764099881]
12261 : 2027-09-01, [3.7273337987471482, 11.522666201252854]
12262 : 2027-09-01, [3.8742283375765094, 11.625771662423491]
12263 : 2027-09-01, [4.0331405495488593, 11.716859450451141]
12264 : 2027-09-01, [4.209681627024108, 11.790318372975893]
12265 : 2027-09-01, [4.4038835660085125, 11.846116433991487]
12266 : 2027-09-01, [4.6255457787167185, 11.874454221283283]
12267 : 2027-09-01, [4.8788101467925706, 11.871189853207429]
12268 : 2027-09-01, [5.171848149597813, 11.828151850402188]
12269 : 2027-09-01, [5.5255717681863015, 11.724428231813699]
12270 : 2027-09-01, [5.9423544792607306, 11.557645520739268]
12271 : 2027-09-01, [6.3793452627130334, 11.370654737286968]
12272 : 2027-09-01, [0.41544945868304523, 17.584550541316954]
12273 : 2027-09-01, [0.48833713802945383, 17.761662861970546]
12274 : 2027-09-01, [2.4474212066283019, 16.052578793371698]
12275 : 2027-09-01, [2.5069008210553174, 16.243099178944682]
12276 : 2027-09-01, [2.5649128198711537, 16.435087180128846]
12277 : 2027-09-01, [3.6731665242230065, 15.576833475776994]
12278 : 2027-09-01, [3.7486305395207324, 15.751369460479269]
12279 : 2027-09-01, [3.8251235325801409, 15.924876467419859]
12280 : 2027-09-01, [3.9062658818045191, 16.093734118195481]
12281 : 2027-09-01, [5.6391583244693591, 14.61084167553064]
12282 : 2027-09-01, [4.9715485845271425, 15.528451415472857]
12283 : 2027-09-01, [5.0874952770658926, 15.662504722934106]
12284 : 2027-09-01, [5.2112224018985165, 15.788777598101481]
12285 : 2027-09-01, [5.3376620956622096, 15.912337904337789]
12286 : 2027-09-01, [5.4723991647005361, 16.027600835299463]
12287 : 2027-09-01, [5.6134702903732023, 16.136529709626799]
12288 : 2027-09-01, [5.7611247841202387, 16.238875215879762]
12289 : 2027-09-01, [5.9158059217871664, 16.334194078212835]
12290 : 2027-09-01, [0.76345154902990187, 21.736548450970101]
12291 : 2027-09-01, [7.9280259457713775, 14.821974054228622]
12292 : 2027-09-01, [8.1281457030249342, 14.871854296975062]
12293 : 2027-09-01, [0.52495384619607033, 22.725046153803927]
12294 : 2027-09-01, [0.56057371617722551, 22.939426283822776]
12295 : 2027-09-01, [0.60217477015211507, 23.147825229847886]
12296 : 2027-09-01, [0.64784263310108658, 23.352157366898911]
12297 : 2027-09-01, [0.69886974844875538, 23.551130251551246]
12298 : 2027-09-01, [0.75398527172504126, 23.746014728274961]
12299 : 2027-09-01, [0.81574593684051089, 23.934254063159489]
12300 : 2027-09-10, [1.8202534126868504, 8.1797465873131507]
12301 : 2027-09-10, [1.8811639804981291, 8.3688360195018721]
12302 : 2027-09-10, [1.9438177170785007, 8.5561822829214993]
12303 : 2027-09-10, [2.0074308834270056, 8.7425691165729944]
12304 : 2027-09-10, [2.0729866595250104, 8.927013340474991]
12305 : 2027-09-10, [2.1395279446965874, 9.1104720553034131]
12306 : 2027-09-10, [2.2081641639738359, 9.2918358360261646]
12307 : 2027-09-10, [2.2789396013328447, 9.4710603986671558]
12308 : 2027-09-10, [2.3509488540425432, 9.6490511459574559]
12309 : 2027-09-10, [2.4253444967272473, 9.8246555032727532]
12310 : 2027-09-10, [2.5010237132744852, 9.9989762867255134]
12311 : 2027-09-10, [2.5804780886577854, 10.169521911342216]
12312 : 2027-09-10, [2.6628167671557565, 10.337183232844243]
12313 : 2027-09-10, [2.7467700229232586, 10.503229977076741]
12314 : 2027-09-10, [2.8350944879432451, 10.664905512056754]
12315 : 2027-09-10, [2.9253862743594268, 10.824613725640575]
12316 : 2027-09-10, [3.0221145578665296, 10.97788544213347]
12317 : 2027-09-10, [3.1211569462458564, 11.128843053754144]
12318 : 2027-09-10, [3.2258121921640299, 11.274187807835968]
12319 : 2027-09-10, [3.3364222534278638, 11.413577746572136]
12320 : 2027-09-10, [3.4536981215031815, 11.546301878496818]
12321 : 2027-09-10, [3.5781032516815325, 11.671896748318469]
12322 : 2027-09-10, [3.7121658510644608, 11.78783414893554]
12323 : 2027-09-10, [3.8567487880255551, 11.893251211974444]
12324 : 2027-09-10, [4.0153253019135873, 11.984674698086412]
12325 : 2027-09-10, [4.1872324284819307, 12.062767571518069]
12326 : 2027-09-10, [4.3809224801976239, 12.119077519802374]
12327 : 2027-09-10, [4.5998559940102863, 12.150144005989711]
12328 : 2027-09-10, [4.8449925099668905, 12.155007490033109]
12329 : 2027-09-10, [5.1401430652069715, 12.109856934793026]
12330 : 2027-09-10, [5.481371706095846, 12.018628293904156]
12331 : 2027-09-10, [5.8895658019468637, 11.860434198053136]
12332 : 2027-09-10, [6.3326138483003378, 11.667386151699661]
12333 : 2027-09-10, [2.0858865213296873, 16.164113478670313]
12334 : 2027-09-10, [0.44287866302862061, 18.057121336971381]
12335 : 2027-09-10, [3.2914611469942683, 15.458538853005733]
12336 : 2027-09-10, [2.451171817257952, 16.548828182742049]
12337 : 2027-09-10, [2.5099192974090343, 16.740080702590966]
12338 : 2027-09-10, [4.2837235939609624, 15.216276406039036]
12339 : 2027-09-10, [3.6813153865688726, 16.068684613431127]
12340 : 2027-09-10, [3.7545782403856762, 16.245421759614324]
12341 : 2027-09-10, [3.8323913862074632, 16.417608613792538]
12342 : 2027-09-10, [3.9093387567054547, 16.590661243294544]
12343 : 2027-09-10, [5.7214425071042836, 15.028557492895716]
12344 : 2027-09-10, [5.9060050994367463, 15.093994900563253]
12345 : 2027-09-10, [5.1057698075012858, 16.144230192498714]
12346 : 2027-09-10, [5.2266466816040165, 16.273353318395984]
12347 : 2027-09-10, [5.3530265858945585, 16.396973414105442]
12348 : 2027-09-10, [5.4879731798557048, 16.512026820144296]
12349 : 2027-09-10, [5.6262036949317071, 16.623796305068293]
12350 : 2027-09-10, [5.7739573140494294, 16.726042685950571]
12351 : 2027-09-10, [5.925459720770232, 16.824540279229765]
12352 : 2027-09-10, [0.75220167501641444, 22.247798324983588]
12353 : 2027-09-10, [0.83092242999730925, 22.419077570002692]
12354 : 2027-09-10, [8.1730171161233951, 15.326982883876605]
12355 : 2027-09-10, [2.6560382853521278, 21.093961714647872]
12356 : 2027-09-10, [2.7072159213041957, 21.292784078695803]
12357 : 2027-09-10, [0.55548886134130682, 23.69451113865869]
12358 : 2027-09-10, [0.59889666343089498, 23.901103336569101]
12359 : 2027-09-10, [0.64874217929852163, 24.101257820701477]
12360 : 2027-09-20, [1.760183619952929, 8.2398163800470723]
12361 : 2027-09-20, [1.8185419191350389, 8.431458080864962]
12362 : 2027-09-20, [1.8786261124067227, 8.6213738875932773]
12363 : 2027-09-20, [1.9395435176006641, 8.8104564823993368]
12364 : 2027-09-20, [2.0022580460130581, 8.9977419539869423]
12365 : 2027-09-20, [2.0659468470132194, 9.184053152986781]
12366 : 2027-09-20, [2.1316373053693418, 9.3683626946306582]
12367 : 2027-09-20, [2.1983287423347084, 9.5516712576652925]
12368 : 2027-09-20, [2.2682516062433931, 9.7317483937566074]
12369 : 2027-09-20, [2.3393388351163873, 9.9106611648836136]
12370 : 2027-09-20, [2.411685102884543, 10.088314897115456]
12371 : 2027-09-20, [2.4864928769849497, 10.263507123015051]
12372 : 2027-09-20, [2.5638984355385452, 10.436101564461454]
12373 : 2027-09-20, [2.6439646051267833, 10.606035394873217]
12374 : 2027-09-20, [2.7257278420727813, 10.774272157927218]
12375 : 2027-09-20, [2.8117175487657247, 10.938282451234274]
12376 : 2027-09-20, [2.901043344885391, 11.098956655114609]
12377 : 2027-09-20, [2.9938177478326802, 11.256182252167319]
12378 : 2027-09-20, [3.0918188573837857, 11.408181142616213]
12379 : 2027-09-20, [3.1938297775873306, 11.556170222412669]
12380 : 2027-09-20, [3.3033690725032083, 11.696630927496791]
12381 : 2027-09-20, [3.4160873387745907, 11.83391266122541]
12382 : 2027-09-20, [3.5374728710307202, 11.962527128969279]
12383 : 2027-09-20, [3.6701403917229665, 12.079859608277033]
12384 : 2027-09-20, [3.8095729018685458, 12.190427098131455]
12385 : 2027-09-20, [3.9603759716667426, 12.289624028333259]
12386 : 2027-09-20, [4.1280602576037237, 12.371939742396274]
12387 : 2027-09-20, [4.315088285474725, 12.434911714525274]
12388 : 2027-09-20, [4.5214893820799524, 12.478510617920046]
12389 : 2027-09-20, [4.7604901002647182, 12.48950989973528]
12390 : 2027-09-20, [5.0345139147676115, 12.465486085232389]
12391 : 2027-09-20, [5.3577865267202123, 12.39221347327979]
12392 : 2027-09-20, [5.7391972231852479, 12.260802776814753]
12393 : 2027-09-20, [6.1855054842602328, 12.064494515739767]
12394 : 2027-09-20, [2.0488907875194906, 16.45110921248051]
12395 : 2027-09-20, [2.1487587217645459, 16.601241278235456]
12396 : 2027-09-20, [3.2325174055357611, 15.767482594464239]
12397 : 2027-09-20, [3.3171583384663066, 15.932841661533693]
12398 : 2027-09-20, [3.4167508971994356, 16.083249102800565]
12399 : 2027-09-20, [2.484453015835026, 17.26554698416497]
12400 : 2027-09-20, [4.3040660356993863, 15.695933964300613]
12401 : 2027-09-20, [4.4193474429261963, 15.830652557073803]
12402 : 2027-09-20, [3.7310579318580173, 16.768942068141982]
12403 : 2027-09-20, [3.8060597864992292, 16.94394021350077]
12404 : 2027-09-20, [3.8763032653653329, 17.123696734634667]
12405 : 2027-09-20, [5.7535470246536411, 15.49645297534636]
12406 : 2027-09-20, [5.9460577424040739, 15.553942257595926]
12407 : 2027-09-20, [6.1562128129870031, 15.593787187012996]
12408 : 2027-09-20, [5.1926135211108857, 16.807386478889114]
12409 : 2027-09-20, [5.3149623464118143, 16.935037653588186]
12410 : 2027-09-20, [5.4570908631818984, 17.042909136818103]
12411 : 2027-09-20, [5.5912737972957967, 17.158726202704202]
12412 : 2027-09-20, [5.7317275507010041, 17.268272449298998]
12413 : 2027-09-20, [5.8788658218934087, 17.371134178106594]
12414 : 2027-09-20, [0.70973075347614845, 22.790269246523852]
12415 : 2027-09-20, [0.78699312263634924, 22.96300687736365]
12416 : 2027-09-20, [0.87380408473839088, 23.126195915261608]
12417 : 2027-09-20, [0.96469239173772425, 23.285307608262272]
12418 : 2027-09-20, [2.6903980471419344, 21.809601952858063]
12419 : 2027-09-20, [2.7463786811717905, 22.003621318828213]
12420 : 2027-10-01, [1.6927743974044553, 8.307225602595544]
12421 : 2027-10-01, [1.7492580855402475, 8.500741914459752]
12422 : 2027-10-01, [1.8065580737622891, 8.6934419262377123]
12423 : 2027-10-01, [1.8646276242442623, 8.8853723757557379]
12424 : 2027-10-01, [1.9244723302179505, 9.0755276697820495]
12425 : 2027-10-01, [1.9851003318046763, 9.2648996681953246]
12426 : 2027-10-01, [2.0467054288887212, 9.4532945711112788]
12427 : 2027-10-01, [2.1112225732073249, 9.6387774267926751]
12428 : 2027-10-01, [2.175684706563993, 9.8243152934360083]
12429 : 2027-10-01, [2.2433350975979289, 10.006664902402072]
12430 : 2027-10-01, [2.312150768350639, 10.187849231649361]
12431 : 2027-10-01, [2.3820842400942674, 10.367915759905731]
12432 : 2027-10-01, [2.4544133537032913, 10.545586646296709]
12433 : 2027-10-01, [2.5292701943954286, 10.720729805604574]
12434 : 2027-10-01, [2.606794037893355, 10.893205962106647]
12435 : 2027-10-01, [2.6871355929997995, 11.0628644070002]
12436 : 2027-10-01, [2.7703742768887816, 11.229625723111218]
12437 : 2027-10-01, [2.8568533981789428, 11.393146601821057]
12438 : 2027-10-01, [2.948098154253294, 11.551901845746706]
12439 : 2027-10-01, [3.0415231453332208, 11.708476854666781]
12440 : 2027-10-01, [3.1403440901207755, 11.859655909879223]
12441 : 2027-10-01, [3.2432997589281056, 12.006700241071893]
12442 : 2027-10-01, [3.3524074104734378, 12.147592589526564]
12443 : 2027-10-01, [3.4699868237584726, 12.280013176241528]
12444 : 2027-10-01, [3.594832954196499, 12.405167045803502]
12445 : 2027-10-01, [3.7278288384635352, 12.522171161536464]
12446 : 2027-10-01, [3.8736233822976773, 12.626376617702322]
12447 : 2027-10-01, [4.0317547611899727, 12.718245238810026]
12448 : 2027-10-01, [4.2034795257430506, 12.796520474256949]
12449 : 2027-10-01, [4.39768779408121, 12.852312205918789]
12450 : 2027-10-01, [4.6174648625728132, 12.882535137427187]
12451 : 2027-10-01, [4.8669462613495078, 12.883053738650492]
12452 : 2027-10-01, [5.1563547369975522, 12.843645263002447]
12453 : 2027-10-01, [5.50417353526867, 12.745826464731328]
12454 : 2027-10-01, [5.917019932980085, 12.582980067019914]
12455 : 2027-10-01, [6.3578254976337512, 12.392174502366249]
12456 : 2027-10-01, [2.0736791865318627, 16.926320813468138]
12457 : 2027-10-01, [2.1865467365110756, 17.063453263488924]
12458 : 2027-10-01, [3.2263065200800831, 16.273693479919917]
12459 : 2027-10-01, [3.3155576098760902, 16.434442390123909]
12460 : 2027-10-01, [3.4203867529818388, 16.579613247018163]
12461 : 2027-10-01, [4.1848294157629722, 16.065170584237027]
12462 : 2027-10-01, [4.2883547937803019, 16.211645206219696]
12463 : 2027-10-01, [4.4054642995103999, 16.344535700489601]
12464 : 2027-10-01, [4.5348480357280199, 16.465151964271978]
12465 : 2027-10-01, [3.7521263418653317, 17.497873658134669]
12466 : 2027-10-01, [3.8246698037903761, 17.675330196209622]
12467 : 2027-10-01, [5.7282842319380087, 16.021715768061991]
12468 : 2027-10-01, [5.9138452005569064, 16.086154799443094]
12469 : 2027-10-01, [6.1234755344827532, 16.126524465517246]
12470 : 2027-10-01, [6.3557513879751708, 16.144248612024828]
12471 : 2027-10-01, [5.2352856391497875, 17.514714360850213]
12472 : 2027-10-01, [5.3580571688836693, 17.641942831116332]
12473 : 2027-10-01, [5.4864607597662891, 17.763539240233712]
12474 : 2027-10-01, [5.6239003313255829, 17.876099668674417]
12475 : 2027-10-01, [5.7645958037870084, 17.98540419621299]
12476 : 2027-10-01, [5.9089997518024449, 18.091000248197556]
12477 : 2027-10-01, [0.70573354925294207, 23.54426645074706]
12478 : 2027-10-01, [0.78827458365812231, 23.711725416341881]
12479 : 2027-10-01, [0.87821456099900186, 23.871785439000998]
12480 : 2027-10-10, [1.6376617783336174, 8.3623382216663824]
12481 : 2027-10-10, [1.6917750013147932, 8.5582249986852084]
12482 : 2027-10-10, [1.74654654629401, 8.7534534537059905]
12483 : 2027-10-10, [1.8021424982078134, 8.9478575017921855]
12484 : 2027-10-10, [1.8593293719306716, 9.14067062806933]
12485 : 2027-10-10, [1.9173539719638029, 9.3326460280361978]
12486 : 2027-10-10, [1.9771454450389192, 9.5228545549610804]
12487 : 2027-10-10, [2.0378534589318642, 9.7121465410681349]
12488 : 2027-10-10, [2.1005295440569705, 9.89947045594303]
12489 : 2027-10-10, [2.1640776024587152, 10.085922397541285]
12490 : 2027-10-10, [2.2298092326795471, 10.270190767320454]
12491 : 2027-10-10, [2.2965753527328725, 10.453424647267127]
12492 : 2027-10-10, [2.3656240366651899, 10.634375963334808]
12493 : 2027-10-10, [2.4370031334794078, 10.81299686652059]
12494 : 2027-10-10, [2.5097678253446958, 10.990232174655306]
12495 : 2027-10-10, [2.5863237456535253, 11.163676254346473]
12496 : 2027-10-10, [2.6630148676327523, 11.33698513236725]
12497 : 2027-10-10, [2.7439557649453361, 11.506044235054665]
12498 : 2027-10-10, [2.8293564633556287, 11.670643536644373]
12499 : 2027-10-10, [2.9166714959899815, 11.833328504010019]
12500 : 2027-10-10, [3.0090116877972042, 11.990988312202798]
12501 : 2027-10-10, [3.1051287530460177, 12.144871246953981]
12502 : 2027-10-10, [3.2068452784190109, 12.29315472158099]
12503 : 2027-10-10, [3.3130618171585171, 12.436938182841484]
12504 : 2027-10-10, [3.4257975815885189, 12.574202418411481]
12505 : 2027-10-10, [3.5456025393606159, 12.704397460639385]
12506 : 2027-10-10, [3.6750599351682127, 12.824940064831788]
12507 : 2027-10-10, [3.8130707740505709, 12.936929225949431]
12508 : 2027-10-10, [3.9668023616712218, 13.033197638328778]
12509 : 2027-10-10, [4.1338926278342898, 13.116107372165709]
12510 : 2027-10-10, [4.3157480333563205, 13.184251966643679]
12511 : 2027-10-10, [4.524227144019882, 13.225772855980118]
12512 : 2027-10-10, [4.7609493915723231, 13.239050608427675]
12513 : 2027-10-10, [5.0329194964319601, 13.21708050356804]
12514 : 2027-10-10, [5.3548019864425154, 13.145198013557485]
12515 : 2027-10-10, [5.7352467914543066, 13.014753208545695]
12516 : 2027-10-10, [6.1778276793134514, 12.822172320686546]
12517 : 2027-10-10, [6.5460068311981257, 12.703993168801874]
12518 : 2027-10-10, [2.1289866747908102, 17.371013325209187]
12519 : 2027-10-10, [2.2443340705545851, 17.505665929445414]
12520 : 2027-10-10, [3.2431465208123984, 16.756853479187601]
12521 : 2027-10-10, [3.3413020739840484, 16.908697926015954]
12522 : 2027-10-10, [3.4469213746729923, 17.053078625327007]
12523 : 2027-10-10, [4.1947087718965745, 16.555291228103425]
12524 : 2027-10-10, [4.3004653853085877, 16.699534614691409]
12525 : 2027-10-10, [4.4201743730040501, 16.829825626995948]
12526 : 2027-10-10, [4.5547992985475041, 16.945200701452496]
12527 : 2027-10-10, [4.6935941752554413, 17.056405824744559]
12528 : 2027-10-10, [3.7911924378262962, 18.208807562173703]
12529 : 2027-10-10, [5.7417949583955794, 16.508205041604423]
12530 : 2027-10-10, [5.9281577961913481, 16.57184220380865]
12531 : 2027-10-10, [6.1387427097873424, 16.611257290212656]
12532 : 2027-10-10, [6.3726802486125003, 16.627319751387503]
12533 : 2027-10-10, [6.6317591780458889, 16.61824082195411]
12534 : 2027-10-10, [5.3069237037371426, 18.193076296262859]
12535 : 2027-10-10, [5.4336041039560232, 18.316395896043979]
12536 : 2027-10-10, [5.5664025045409069, 18.433597495459093]
12537 : 2027-10-10, [5.7053738141868973, 18.544626185813105]
12538 : 2027-10-10, [5.8447742280614934, 18.655225771938508]
