Itinerary: ['earth', 'jupiter', 'pluto']
14281 : 2028-08-10, [2.7270209250667805, 7.522979074933221]
14282 : 2028-08-10, [2.843915160321076, 7.656084839678925]
14283 : 2028-08-10, [2.9678070747225065, 7.782192925277494]
14284 : 2028-08-10, [3.1021350661046703, 7.897864933895328]
14285 : 2028-08-10, [3.2468244658537677, 8.003175534146232]
14286 : 2028-08-10, [3.402970662097672, 8.097029337902327]
14287 : 2028-08-10, [3.577502017834716, 8.172497982165286]
14288 : 2028-08-10, [3.7733569405535263, 8.226643059446474]
14289 : 2028-08-10, [3.997818827447809, 8.252181172552191]
14290 : 2028-08-10, [4.254657787530672, 8.245342212469328]
14291 : 2028-08-10, [4.551811052721287, 8.198188947278712]
14292 : 2028-08-10, [1.266737436163295, 11.733262563836705]
14293 : 2028-08-10, [2.668773554562547, 10.581226445437453]
14294 : 2028-08-10, [3.4416901164914355, 10.058309883508565]
14295 : 2028-08-10, [3.5714654606610914, 10.178534539338907]
14296 : 2028-08-10, [4.201402623831317, 9.798597376168685]
14297 : 2028-08-10, [4.371559918783064, 9.878440081216937]
14298 : 2028-08-10, [4.239562118693369, 10.260437881306633]
14299 : 2028-08-10, [4.368029190453581, 10.381970809546418]
14300 : 2028-08-10, [1.473299375626432, 13.526700624373568]
14301 : 2028-08-10, [1.6191283542436845, 13.630871645756313]
14302 : 2028-08-10, [0.4342833270737851, 15.065716672926214]
14303 : 2028-08-10, [1.6133558572858964, 14.136644142714102]
14304 : 2028-08-10, [0.42634216674192055, 15.573657833258078]
14305 : 2028-08-10, [0.4553069953982074, 15.794693004601793]
14306 : 2028-08-10, [0.48859565932826454, 16.011404340671735]
14307 : 2028-08-10, [0.5242019243425974, 16.2257980756574]
14308 : 2028-08-10, [0.5644619121206551, 16.435538087879344]
14309 : 2028-08-10, [4.921944534293946, 12.328055465706054]
14310 : 2028-08-10, [5.097161299879193, 12.402838700120808]
14311 : 2028-08-10, [4.525882374764638, 13.22411762523536]
14312 : 2028-08-10, [4.62004342978388, 13.37995657021612]
14313 : 2028-08-10, [4.715422176777689, 13.53457782322231]
14314 : 2028-08-10, [4.816812627847215, 13.683187372152785]
14315 : 2028-08-10, [5.613564586193551, 13.136435413806447]
14316 : 2028-08-10, [5.79493632695186, 13.205063673048139]
14317 : 2028-08-10, [5.9823476370693145, 13.267652362930685]
14318 : 2028-08-10, [6.172270476139848, 13.327729523860153]
14319 : 2028-08-10, [5.213776687158262, 14.536223312841738]
14320 : 2028-08-10, [5.313320163868725, 14.686679836131274]
14321 : 2028-08-10, [5.41411290619623, 14.83588709380377]
14322 : 2028-08-10, [5.51601649695479, 14.983983503045211]
14323 : 2028-08-10, [5.622401163957168, 15.12759883604283]
14324 : 2028-08-10, [5.7299099699514615, 15.270090030048536]
14325 : 2028-08-10, [5.842058075095258, 15.407941924904744]
14326 : 2028-08-10, [5.958928875360413, 15.54107112463959]
14327 : 2028-08-10, [6.077640169711809, 15.672359830288192]
14328 : 2028-08-10, [6.20126867934974, 15.79873132065026]
14329 : 2028-08-10, [6.330461414353819, 15.919538585646182]
14330 : 2028-08-10, [6.465158938712204, 16.0348410612878]
14331 : 2028-08-10, [6.602555197375462, 16.147444802624538]
14332 : 2028-08-10, [6.74609833728121, 16.25390166271879]
14333 : 2028-08-10, [6.899816837324978, 16.350183162675023]
14334 : 2028-08-10, [7.060363016021408, 16.43963698397859]
14335 : 2028-08-10, [7.232394040098422, 16.51760595990158]
14336 : 2028-08-10, [7.412333558610758, 16.587666441389242]
14337 : 2028-08-10, [7.604313755978742, 16.64568624402126]
14338 : 2028-08-10, [7.8087796049069045, 16.691220395093094]
14339 : 2028-08-10, [5.223615349144986, 19.52638465085501]
14340 : 2028-08-20, [2.5464695604371075, 7.453530439562892]
14341 : 2028-08-20, [2.6521145727402247, 7.597885427259775]
14342 : 2028-08-20, [2.763785460840702, 7.736214539159298]
14343 : 2028-08-20, [2.88313684220306, 7.86686315779694]
14344 : 2028-08-20, [3.009741412536763, 7.990258587463238]
14345 : 2028-08-20, [3.1458504721292564, 8.104149527870746]
14346 : 2028-08-20, [3.2941705458421793, 8.205829454157822]
14347 : 2028-08-20, [3.456481494919714, 8.293518505080286]
14348 : 2028-08-20, [3.6364404553012095, 8.363559544698791]
14349 : 2028-08-20, [3.8428190923230163, 8.407180907676985]
14350 : 2028-08-20, [4.07716607178779, 8.42283392821221]
14351 : 2028-08-20, [4.347382425122106, 8.402617574877894]
14352 : 2028-08-20, [4.657639105738664, 8.342360894261336]
14353 : 2028-08-20, [4.949599330514743, 8.30040066948526]
14354 : 2028-08-20, [0.3326274001345664, 13.167372599865434]
14355 : 2028-08-20, [2.2813633756224667, 11.468636624377533]
14356 : 2028-08-20, [3.2655216225429453, 10.734478377457055]
14357 : 2028-08-20, [3.3435371662752815, 10.906462833724717]
14358 : 2028-08-20, [3.424081961271467, 11.075918038728533]
14359 : 2028-08-20, [4.229317061470782, 10.520682938529216]
14360 : 2028-08-20, [4.354747355143864, 10.645252644856136]
14361 : 2028-08-20, [4.487924755727899, 10.7620752442721]
14362 : 2028-08-20, [4.624310491566949, 10.87568950843305]
14363 : 2028-08-20, [0.39290037305624664, 15.357099626943752]
14364 : 2028-08-20, [5.871477273400986, 10.128522726599016]
14365 : 2028-08-20, [0.3874841657280192, 15.862515834271981]
14366 : 2028-08-20, [0.4157930623281247, 16.084206937671876]
14367 : 2028-08-20, [0.4471057256430457, 16.30289427435695]
14368 : 2028-08-20, [0.48202576530139973, 16.517974234698602]
14369 : 2028-08-20, [0.5205571491233943, 16.72944285087661]
14370 : 2028-08-20, [0.5622395856209427, 16.937760414379056]
14371 : 2028-08-20, [0.6072473238798677, 17.142752676120132]
14372 : 2028-08-20, [0.6557236330044387, 17.344276366995558]
14373 : 2028-08-20, [0.7079392157962212, 17.54206078420378]
14374 : 2028-08-20, [4.647206893859378, 13.85279310614062]
14375 : 2028-08-20, [4.741871412583791, 14.008128587416207]
14376 : 2028-08-20, [3.25250525337868, 15.74749474662132]
14377 : 2028-08-20, [5.606865394954399, 13.643134605045603]
14378 : 2028-08-20, [5.7748504144878146, 13.725149585512186]
14379 : 2028-08-20, [5.954271566127533, 13.795728433872466]
14380 : 2028-08-20, [5.1298244123883725, 14.870175587611628]
14381 : 2028-08-20, [5.224726445986889, 15.025273554013113]
14382 : 2028-08-20, [5.320743319451091, 15.17925668054891]
14383 : 2028-08-20, [5.420492564980823, 15.329507435019178]
14384 : 2028-08-20, [5.521674959563609, 15.478325040436392]
14385 : 2028-08-20, [5.6268864767199895, 15.623113523280011]
14386 : 2028-08-20, [5.733712402397499, 15.766287597602501]
14387 : 2028-08-20, [5.842022726292184, 15.907977273707816]
14388 : 2028-08-20, [5.954949192438707, 16.045050807561292]
14389 : 2028-08-20, [6.072563877759179, 16.17743612224082]
14390 : 2028-08-20, [6.195487299768133, 16.304512700231868]
14391 : 2028-08-20, [6.317148763353191, 16.432851236646812]
14392 : 2028-08-20, [6.447618346096306, 16.552381653903694]
14393 : 2028-08-20, [6.583941965347963, 16.66605803465204]
14394 : 2028-08-20, [6.729864980252201, 16.7701350197478]
14395 : 2028-08-20, [6.878991085630832, 16.871008914369167]
14396 : 2028-08-20, [7.034990833197352, 16.965009166802652]
14397 : 2028-08-20, [7.202151157136787, 17.04784884286321]
14398 : 2028-08-20, [7.377105401565661, 17.12289459843434]
14399 : 2028-08-20, [7.56828382025057, 17.181716179749433]
14400 : 2028-09-01, [2.4595927948194043, 7.540407205180596]
14401 : 2028-09-01, [2.561091060684197, 7.688908939315803]
14402 : 2028-09-01, [2.666731510532805, 7.833268489467195]
14403 : 2028-09-01, [2.778434322276302, 7.9715656777236985]
14404 : 2028-09-01, [2.8981779761968705, 8.10182202380313]
14405 : 2028-09-01, [3.025243552839428, 8.224756447160573]
14406 : 2028-09-01, [3.1619269012457094, 8.33807309875429]
14407 : 2028-09-01, [3.311327266697428, 8.438672733302573]
14408 : 2028-09-01, [3.476834980296626, 8.523165019703372]
14409 : 2028-09-01, [3.660666654787201, 8.589333345212797]
14410 : 2028-09-01, [3.867494162029964, 8.632505837970037]
14411 : 2028-09-01, [4.107183993722024, 8.642816006277975]
14412 : 2028-09-01, [4.383246062639066, 8.616753937360933]
14413 : 2028-09-01, [4.696736184174435, 8.553263815825563]
14414 : 2028-09-01, [4.971131656207368, 8.528868343792631]
14415 : 2028-09-01, [1.6145641281669814, 12.13543587183302]
14416 : 2028-09-01, [2.8426437425046305, 11.157356257495369]
14417 : 2028-09-01, [3.6108507577752484, 10.63914924222475]
14418 : 2028-09-01, [3.71452018089344, 10.78547981910656]
14419 : 2028-09-01, [3.377756075944997, 11.372243924055002]
14420 : 2028-09-01, [4.585720073732085, 10.414279926267914]
14421 : 2028-09-01, [4.305021706211964, 10.944978293788036]
14422 : 2028-09-01, [4.431640167670533, 11.068359832329467]
14423 : 2028-09-01, [4.563758041582685, 11.186241958417316]
14424 : 2028-09-01, [4.699135686447011, 11.300864313552989]
14425 : 2028-09-01, [0.40656473310616564, 15.843435266893836]
14426 : 2028-09-01, [0.44725324533105637, 16.052746754668945]
14427 : 2028-09-01, [1.9353177973784408, 14.814682202621562]
14428 : 2028-09-01, [0.3894874124364849, 16.610512587563516]
14429 : 2028-09-01, [0.419435255371978, 16.830564744628024]
14430 : 2028-09-01, [0.4553191555124381, 17.044680844487562]
14431 : 2028-09-01, [0.493290579067554, 17.256709420932445]
14432 : 2028-09-01, [0.5360622198291808, 17.463937780170816]
14433 : 2028-09-01, [0.5815979585960371, 17.66840204140396]
14434 : 2028-09-01, [0.6300567199232825, 17.86994328007672]
14435 : 2028-09-01, [0.6822088536202358, 18.067791146379765]
14436 : 2028-09-01, [0.7362255591604405, 18.26377444083956]
14437 : 2028-09-01, [0.7899501345923639, 18.460049865407633]
14438 : 2028-09-01, [4.853015597428569, 14.646984402571434]
14439 : 2028-09-01, [3.2848661109816537, 16.465133889018347]
14440 : 2028-09-01, [3.3487973401125797, 16.65120265988742]
14441 : 2028-09-01, [3.413298195193158, 16.836701804806843]
14442 : 2028-09-01, [3.4752509904114954, 17.024749009588508]
14443 : 2028-09-01, [5.184280674114361, 15.56571932588564]
14444 : 2028-09-01, [5.27590854782874, 15.72409145217126]
14445 : 2028-09-01, [5.368547514159298, 15.881452485840702]
14446 : 2028-09-01, [5.467874375034246, 16.032125624965754]
14447 : 2028-09-01, [5.568319264508321, 16.181680735491682]
14448 : 2028-09-01, [5.667275500166606, 16.332724499833393]
14449 : 2028-09-01, [5.773488667804427, 16.47651133219557]
14450 : 2028-09-01, [5.8811952268470735, 16.618804773152924]
14451 : 2028-09-01, [5.993415046803474, 16.756584953196526]
14452 : 2028-09-01, [6.107513767543131, 16.89248623245687]
14453 : 2028-09-01, [6.229997495662414, 17.020002504337587]
14454 : 2028-09-01, [6.351165107693205, 17.148834892306795]
14455 : 2028-09-01, [6.481291878431929, 17.26870812156807]
14456 : 2028-09-01, [6.613586926511795, 17.386413073488203]
14457 : 2028-09-01, [6.755840314678275, 17.494159685321723]
14458 : 2028-09-01, [6.908297268796898, 17.5917027312031]
14459 : 2028-09-01, [7.064253860063693, 17.685746139936306]
14460 : 2028-09-10, [2.3952720255721847, 7.6047279744278145]
14461 : 2028-09-10, [2.491993778782581, 7.758006221217419]
14462 : 2028-09-10, [2.5928068192787532, 7.907193180721248]
14463 : 2028-09-10, [2.7004638604123024, 8.049536139587698]
14464 : 2028-09-10, [2.8144728401536754, 8.185527159846325]
14465 : 2028-09-10, [2.9337914330931554, 8.316208566906845]
14466 : 2028-09-10, [3.0637411818135787, 8.436258818186422]
14467 : 2028-09-10, [3.2038718324724957, 8.546128167527502]
14468 : 2028-09-10, [3.357076799894553, 8.642923200105447]
14469 : 2028-09-10, [3.5291821334156825, 8.72081786658432]
14470 : 2028-09-10, [3.7184729724221675, 8.781527027577832]
14471 : 2028-09-10, [3.934220194314419, 8.815779805685583]
14472 : 2028-09-10, [4.1864500107109786, 8.813549989289022]
14473 : 2028-09-10, [4.4751862365446025, 8.774813763455397]
14474 : 2028-09-10, [4.7909817836200865, 8.709018216379913]
14475 : 2028-09-10, [1.5675002068198547, 12.182499793180147]
14476 : 2028-09-10, [2.767877892309931, 11.232122107690067]
14477 : 2028-09-10, [2.8400945332868455, 11.409905466713154]
14478 : 2028-09-10, [3.6092629468389346, 10.890737053161066]
14479 : 2028-09-10, [3.712714155757075, 11.037285844242925]
14480 : 2028-09-10, [3.8200611533351747, 11.179938846664825]
14481 : 2028-09-10, [4.5895584567993275, 10.660441543200672]
14482 : 2028-09-10, [4.757470338721772, 10.742529661278228]
14483 : 2028-09-10, [4.936241233558846, 10.813758766441154]
14484 : 2028-09-10, [4.541023895373636, 11.458976104626363]
14485 : 2028-09-10, [4.675265544205359, 11.574734455794642]
14486 : 2028-09-10, [1.940807627734778, 14.559192372265223]
14487 : 2028-09-10, [0.413802540934659, 16.336197459065342]
14488 : 2028-09-10, [0.45747812990707054, 16.54252187009293]
14489 : 2028-09-10, [1.9732862064470642, 15.276713793552934]
14490 : 2028-09-10, [2.027466273720644, 15.472533726279355]
14491 : 2028-09-10, [0.4125503810431425, 17.337449618956857]
14492 : 2028-09-10, [0.4483986084192408, 17.551601391580757]
14493 : 2028-09-10, [0.48791303208581627, 17.762086967914183]
14494 : 2028-09-10, [0.5318588434771327, 17.96814115652287]
14495 : 2028-09-10, [0.5792892170215811, 18.170710782978418]
14496 : 2028-09-10, [0.6303610676302674, 18.369638932369732]
14497 : 2028-09-10, [0.6826096290157017, 18.5673903709843]
14498 : 2028-09-10, [0.7366123062970577, 18.763387693702946]
14499 : 2028-09-10, [4.783348278640471, 14.96665172135953]
14500 : 2028-09-10, [4.878462830312466, 15.121537169687533]
14501 : 2028-09-10, [4.979902136233291, 15.270097863766711]
14502 : 2028-09-10, [5.08055832295863, 15.419441677041371]
14503 : 2028-09-10, [3.408442438603119, 17.34155756139688]
14504 : 2028-09-10, [6.583078931407459, 14.416921068592542]
14505 : 2028-09-10, [6.7407222001181335, 14.509277799881866]
14506 : 2028-09-10, [6.908127030902276, 14.591872969097725]
14507 : 2028-09-10, [7.077228888205953, 14.672771111794047]
14508 : 2028-09-10, [5.460952842307282, 16.539047157692718]
14509 : 2028-09-10, [5.55763637214213, 16.69236362785787]
14510 : 2028-09-10, [5.6584843229496045, 16.841515677050396]
14511 : 2028-09-10, [5.76049661631632, 16.98950338368368]
14512 : 2028-09-10, [5.867146510617557, 17.132853489382445]
14513 : 2028-09-10, [5.972126260424797, 17.277873739575202]
14514 : 2028-09-10, [6.085039854186165, 17.414960145813833]
14515 : 2028-09-10, [6.202844527174656, 17.547155472825345]
14516 : 2028-09-10, [6.322748697479275, 17.677251302520727]
14517 : 2028-09-10, [6.448129453054131, 17.80187054694587]
14518 : 2028-09-10, [6.579288554045213, 17.920711445954787]
14519 : 2028-09-10, [6.716542144488227, 18.033457855511774]
14520 : 2028-09-20, [2.321557376545317, 7.678442623454682]
14521 : 2028-09-20, [2.4134335003608536, 7.836566499639146]
14522 : 2028-09-20, [2.5102456113344456, 7.9897543886655535]
14523 : 2028-09-20, [2.6137206523939165, 8.136279347606084]
14524 : 2028-09-20, [2.720389417738714, 8.279610582261286]
14525 : 2028-09-20, [2.8333241687731645, 8.416675831226836]
14526 : 2028-09-20, [2.954705418333198, 8.5452945816668]
14527 : 2028-09-20, [3.087028783650709, 8.662971216349291]
14528 : 2028-09-20, [3.2282876052202667, 8.771712394779733]
14529 : 2028-09-20, [3.3848288010449723, 8.865171198955029]
14530 : 2028-09-20, [3.5570842768493898, 8.94291572315061]
14531 : 2028-09-20, [3.750977106848895, 8.999022893151105]
14532 : 2028-09-20, [3.9741059880025826, 9.02589401199742]
14533 : 2028-09-20, [4.230374881285228, 9.019625118714771]
14534 : 2028-09-20, [4.529580682138247, 8.970419317861753]
14535 : 2028-09-20, [4.839996835084252, 8.91000316491575]
14536 : 2028-09-20, [1.5670768928157177, 12.432923107184283]
14537 : 2028-09-20, [2.7519434072867233, 11.498056592713278]
14538 : 2028-09-20, [2.823376738854225, 11.676623261145776]
14539 : 2028-09-20, [3.5892258146673788, 11.16077418533262]
14540 : 2028-09-20, [3.6916789829403966, 11.308321017059605]
14541 : 2028-09-20, [3.798292513368913, 11.451707486631086]
14542 : 2028-09-20, [4.565516220833756, 10.934483779166243]
14543 : 2028-09-20, [4.729982559414295, 11.020017440585706]
14544 : 2028-09-20, [4.908027667593768, 11.09197233240623]
14545 : 2028-09-20, [5.097625720958453, 11.152374279041547]
14546 : 2028-09-20, [4.6205638008174725, 11.879436199182528]
14547 : 2028-09-20, [1.9260947301308264, 14.823905269869174]
14548 : 2028-09-20, [1.9954161672120292, 15.004583832787972]
14549 : 2028-09-20, [0.41181032370687, 16.83818967629313]
14550 : 2028-09-20, [0.4567009420422164, 17.043299057957785]
14551 : 2028-09-20, [0.5028898789345245, 17.247110121065475]
14552 : 2028-09-20, [2.0587313852788336, 15.941268614721167]
14553 : 2028-09-20, [2.121966213407304, 16.128033786592695]
14554 : 2028-09-20, [0.43074354753081506, 18.069256452469187]
14555 : 2028-09-20, [0.4679165420261621, 18.28208345797384]
14556 : 2028-09-20, [0.5117355886056287, 18.488264411394372]
14557 : 2028-09-20, [0.5591617236438826, 18.690838276356118]
14558 : 2028-09-20, [0.6096055300315724, 18.890394469968427]
14559 : 2028-09-20, [0.663179168046286, 19.086820831953716]
14560 : 2028-09-20, [0.7163949647802693, 19.283605035219733]
14561 : 2028-09-20, [4.775666802975192, 15.474333197024809]
14562 : 2028-09-20, [4.8722020147624, 15.627797985237601]
14563 : 2028-09-20, [4.967821689218457, 15.782178310781543]
14564 : 2028-09-20, [5.0725098437825515, 15.927490156217448]
14565 : 2028-09-20, [5.179092510203192, 16.070907489796806]
14566 : 2028-09-20, [5.2902864212410154, 16.209713578758983]
14567 : 2028-09-20, [6.785543625131016, 14.964456374868982]
14568 : 2028-09-20, [6.949515526397938, 15.050484473602063]
14569 : 2028-09-20, [7.118958525862095, 15.131041474137906]
14570 : 2028-09-20, [7.296840567462404, 15.203159432537596]
14571 : 2028-09-20, [7.477399499371673, 15.272600500628327]
14572 : 2028-09-20, [7.653766810112921, 15.346233189887075]
14573 : 2028-09-20, [5.701748504986954, 17.548251495013048]
14574 : 2028-09-20, [5.803442785922307, 17.696557214077693]
14575 : 2028-09-20, [5.9065014368254944, 17.843498563174506]
14576 : 2028-09-20, [6.014033132166332, 17.985966867833667]
14577 : 2028-09-20, [6.126445972911277, 18.12355402708872]
14578 : 2028-09-20, [6.240962800365471, 18.259037199634527]
14579 : 2028-09-20, [6.360386505383687, 18.389613494616313]
14580 : 2028-10-01, [2.2407576561327724, 7.7592423438672276]
14581 : 2028-10-01, [2.3275901555369547, 7.922409844463045]
14582 : 2028-10-01, [2.4190427737139775, 8.08095722628602]
14583 : 2028-10-01, [2.5154304116334094, 8.23456958836659]
14584 : 2028-10-01, [2.615962620662393, 8.384037379337606]
14585 : 2028-10-01, [2.722323852596694, 8.527676147403307]
14586 : 2028-10-01, [2.836494315102418, 8.663505684897581]
14587 : 2028-10-01, [2.9563584090879966, 8.793641590912003]
14588 : 2028-10-01, [3.0870868936388605, 8.91291310636114]
14589 : 2028-10-01, [3.23020789317674, 9.019792106823258]
14590 : 2028-10-01, [3.3854679529083542, 9.114532047091645]
14591 : 2028-10-01, [3.558390460374692, 9.19160953962531]
14592 : 2028-10-01, [3.755364383470565, 9.244635616529436]
14593 : 2028-10-01, [3.977903114259359, 9.27209688574064]
14594 : 2028-10-01, [4.233504361963468, 9.266495638036531]
14595 : 2028-10-01, [4.534403276340752, 9.215596723659246]
14596 : 2028-10-01, [4.841441868358209, 9.15855813164179]
14597 : 2028-10-01, [1.5573396790899472, 12.692660320910054]
14598 : 2028-10-01, [2.722515910102789, 11.777484089897209]
14599 : 2028-10-01, [2.7929343978828274, 11.957065602117172]
14600 : 2028-10-01, [3.549581579463624, 11.450418420536375]
14601 : 2028-10-01, [3.648750462185271, 11.601249537814729]
14602 : 2028-10-01, [3.75386492926898, 11.746135070731022]
14603 : 2028-10-01, [4.5121360792622776, 11.237863920737722]
14604 : 2028-10-01, [4.672219339163351, 11.327780660836648]
14605 : 2028-10-01, [4.840191883147871, 11.409808116852128]
14606 : 2028-10-01, [5.025158119825659, 11.47484188017434]
14607 : 2028-10-01, [5.21855801807862, 11.531441981921379]
14608 : 2028-10-01, [5.419860291793323, 11.580139708206676]
14609 : 2028-10-01, [1.9616005060971125, 15.288399493902885]
14610 : 2028-10-01, [2.035284709562019, 15.464715290437981]
14611 : 2028-10-01, [2.112890857505747, 15.637109142494255]
14612 : 2028-10-01, [0.43902603489577074, 17.56097396510423]
14613 : 2028-10-01, [0.4820999392726047, 17.767900060727392]
14614 : 2028-10-01, [3.591385284161926, 14.908614715838075]
14615 : 2028-10-01, [3.663471238180764, 15.086528761819237]
14616 : 2028-10-01, [2.205075838050344, 16.794924161949655]
14617 : 2028-10-01, [2.2776283902726004, 16.9723716097274]
14618 : 2028-10-01, [0.4715653637041839, 19.028434636295817]
14619 : 2028-10-01, [0.5179423977814219, 19.232057602218582]
14620 : 2028-10-01, [0.5674979882119693, 19.43250201178803]
14621 : 2028-10-01, [0.6195237958225036, 19.630476204177498]
14622 : 2028-10-01, [0.673248183156411, 19.82675181684359]
14623 : 2028-10-01, [6.180077310877817, 14.569922689122182]
14624 : 2028-10-01, [4.825013757621553, 16.17498624237845]
14625 : 2028-10-01, [4.9213248770811955, 16.328675122918806]
14626 : 2028-10-01, [5.019214562830177, 16.48078543716982]
14627 : 2028-10-01, [5.121322371852861, 16.628677628147138]
14628 : 2028-10-01, [5.230710117852981, 16.769289882147017]
14629 : 2028-10-01, [5.342054540860683, 16.907945459139317]
14630 : 2028-10-01, [5.461368916934123, 17.038631083065876]
14631 : 2028-10-01, [5.583060296101227, 17.166939703898773]
14632 : 2028-10-01, [5.716494435407576, 17.283505564592424]
14633 : 2028-10-01, [7.449211258448521, 15.800788741551479]
14634 : 2028-10-01, [7.624422588376327, 15.875577411623672]
14635 : 2028-10-01, [7.8038336824973475, 15.946166317502652]
14636 : 2028-10-01, [7.973406829697115, 16.026593170302885]
14637 : 2028-10-01, [8.123782871334956, 16.126217128665044]
14638 : 2028-10-01, [5.8939766745821265, 18.60602332541787]
14639 : 2028-10-01, [5.993821772952883, 18.756178227047116]
14640 : 2028-10-10, [2.1727405405797433, 7.827259459420257]
14641 : 2028-10-10, [2.2562195860467384, 7.993780413953262]
14642 : 2028-10-10, [2.3440551461789543, 8.155944853821046]
14643 : 2028-10-10, [2.4354669302102225, 8.314533069789778]
14644 : 2028-10-10, [2.531997778339697, 8.468002221660303]
14645 : 2028-10-10, [2.632663542521108, 8.617336457478892]
14646 : 2028-10-10, [2.7392720736149614, 8.760727926385039]
14647 : 2028-10-10, [2.8538547561608167, 8.896145243839182]
14648 : 2028-10-10, [2.974133589550186, 9.025866410449815]
14649 : 2028-10-10, [3.1057141853665406, 9.14428581463346]
14650 : 2028-10-10, [3.2481113027271395, 9.251888697272861]
14651 : 2028-10-10, [3.408348009430557, 9.341651990569444]
14652 : 2028-10-10, [3.5829098362099256, 9.417090163790073]
14653 : 2028-10-10, [3.782154542091244, 9.467845457908755]
14654 : 2028-10-10, [4.007558304112706, 9.492441695887296]
14655 : 2028-10-10, [4.273702717178563, 9.476297282821436]
14656 : 2028-10-10, [4.57684484109449, 9.423155158905509]
14657 : 2028-10-10, [4.875967614899115, 9.374032385100884]
14658 : 2028-10-10, [1.5574519358498604, 12.942548064150142]
14659 : 2028-10-10, [2.7057562639176522, 12.044243736082347]
14660 : 2028-10-10, [2.775443683500474, 12.224556316499527]
14661 : 2028-10-10, [3.527635518788141, 11.722364481211859]
14662 : 2028-10-10, [3.6240627589465446, 11.875937241053455]
14663 : 2028-10-10, [3.7282668184723025, 12.021733181527695]
14664 : 2028-10-10, [4.482564443428349, 11.517435556571652]
14665 : 2028-10-10, [4.636207148693064, 11.613792851306936]
14666 : 2028-10-10, [4.805948128044272, 11.694051871955729]
14667 : 2028-10-10, [4.986913175387444, 11.763086824612557]
14668 : 2028-10-10, [5.176636742797366, 11.823363257202633]
14669 : 2028-10-10, [5.377450132899923, 11.872549867100078]
14670 : 2028-10-10, [1.9432972314230885, 15.556702768576912]
14671 : 2028-10-10, [2.0142096333363795, 15.73579036666362]
14672 : 2028-10-10, [2.092152805385268, 15.907847194614732]
14673 : 2028-10-10, [2.172538792460375, 16.077461207539624]
14674 : 2028-10-10, [2.2525267068073784, 16.24747329319262]
14675 : 2028-10-10, [0.4729230551069459, 18.277076944893054]
14676 : 2028-10-10, [3.616825712546236, 15.383174287453766]
14677 : 2028-10-10, [3.690690984202763, 15.559309015797236]
14678 : 2028-10-10, [3.7731320783562774, 15.726867921643722]
14679 : 2028-10-10, [2.3095584464993575, 17.440441553500644]
14680 : 2028-10-10, [2.389446324697497, 17.610553675302505]
14681 : 2028-10-10, [0.494511328638961, 19.75548867136104]
14682 : 2028-10-10, [0.5440911728926815, 19.95590882710732]
14683 : 2028-10-10, [0.5950609467334719, 20.154939053266528]
14684 : 2028-10-10, [6.076336094844307, 14.923663905155694]
14685 : 2028-10-10, [6.259399444595107, 14.990600555404892]
14686 : 2028-10-10, [6.450343111338017, 15.049656888661982]
14687 : 2028-10-10, [4.902991290003774, 16.847008709996228]
14688 : 2028-10-10, [4.997148887224123, 17.002851112775875]
14689 : 2028-10-10, [5.100817134804245, 17.149182865195755]
14690 : 2028-10-10, [5.20639051410171, 17.293609485898287]
14691 : 2028-10-10, [5.316690932924986, 17.433309067075015]
14692 : 2028-10-10, [5.434994706324387, 17.565005293675615]
14693 : 2028-10-10, [5.5556693947477855, 17.694330605252212]
14694 : 2028-10-10, [5.6849632454679275, 17.815036754532073]
14695 : 2028-10-10, [5.817466186296135, 17.932533813703863]
14696 : 2028-10-10, [5.952574831724696, 18.047425168275304]
14697 : 2028-10-10, [7.8153118208272065, 16.434688179172795]
14698 : 2028-10-10, [7.9852253892269385, 16.514774610773063]
14699 : 2028-10-10, [8.138973030997473, 16.611026969002527]
14700 : 2028-10-20, [2.09645572484136, 7.903544275158639]
14701 : 2028-10-20, [2.1763725574014137, 8.073627442598587]
14702 : 2028-10-20, [2.2593033166473515, 8.240696683352647]
14703 : 2028-10-20, [2.346656077836885, 8.403343922163117]
14704 : 2028-10-20, [2.436291389462098, 8.563708610537903]
14705 : 2028-10-20, [2.5310061204934557, 8.718993879506543]
14706 : 2028-10-20, [2.6312446088323562, 8.868755391167644]
14707 : 2028-10-20, [2.7375049597562415, 9.01249504024376]
14708 : 2028-10-20, [2.8502463759064267, 9.149753624093574]
14709 : 2028-10-20, [2.9702825748604345, 9.279717425139566]
14710 : 2028-10-20, [3.101775664730273, 9.398224335269727]
14711 : 2028-10-20, [3.2441159599539864, 9.505884040046015]
14712 : 2028-10-20, [3.4027824849679384, 9.597217515032064]
14713 : 2028-10-20, [3.5755899189952705, 9.67441008100473]
14714 : 2028-10-20, [3.7732443203775206, 9.726755679622482]
14715 : 2028-10-20, [4.001504703168588, 9.748495296831411]
14716 : 2028-10-20, [4.26391686220881, 9.736083137791189]
14717 : 2028-10-20, [4.5658744424299105, 9.68412555757009]
14718 : 2028-10-20, [4.86559915617541, 9.634400843824588]
14719 : 2028-10-20, [1.5465236829960358, 13.203476317003965]
14720 : 2028-10-20, [2.6739246155134078, 12.326075384486593]
14721 : 2028-10-20, [2.7426115775426214, 12.507388422457378]
14722 : 2028-10-20, [3.483973527953388, 12.016026472046612]
14723 : 2028-10-20, [3.5770366958569135, 12.172963304143087]
14724 : 2028-10-20, [3.679808081652357, 12.320191918347643]
