Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
14266 : 2028-08-01, [6.167403754305659, 15.332596245694338]
14267 : 2028-08-01, [6.2966759580326856, 15.453324041967315]
14268 : 2028-08-01, [6.4313754679520789, 15.56862453204792]
14269 : 2028-08-01, [6.5721904997447851, 15.677809500255213]
14270 : 2028-08-01, [6.7190592908970288, 15.780940709102971]
14271 : 2028-08-01, [6.8690741969613294, 15.880925803038673]
14272 : 2028-08-01, [7.0295233834162634, 15.970476616583735]
14273 : 2028-08-01, [2.4893091761837609, 20.760690823816237]
14274 : 2028-08-01, [2.7004499322142514, 20.799550067785749]
14275 : 2028-08-01, [0.74167615761441275, 23.00832384238559]
14276 : 2028-08-01, [0.79441597104253081, 23.205584028957468]
14277 : 2028-08-01, [7.1527395270705378, 17.097260472929463]
14278 : 2028-08-01, [7.295235728350181, 17.204764271649818]
14279 : 2028-08-01, [7.4441207223225918, 17.305879277677413]
14280 : 2028-08-10, [2.6162529146117066, 7.3837470853882925]
14281 : 2028-08-10, [2.7270209250667805, 7.5229790749332208]
14282 : 2028-08-10, [2.8439151603210759, 7.6560848396789236]
14283 : 2028-08-10, [2.9678070747225065, 7.782192925277494]
14284 : 2028-08-10, [3.1021350661046703, 7.8978649338953284]
14285 : 2028-08-10, [3.2468244658537677, 8.0031755341462318]
14286 : 2028-08-10, [3.4029706620976721, 8.0970293379023275]
14287 : 2028-08-10, [3.5775020178347141, 8.1724979821652859]
14288 : 2028-08-10, [3.7733569405535263, 8.2266430594464737]
14289 : 2028-08-10, [3.997818827447809, 8.2521811725521914]
14290 : 2028-08-10, [4.2546577875306717, 8.2453422124693283]
14291 : 2028-08-10, [4.5518110527212867, 8.1981889472787124]
14292 : 2028-08-10, [1.266737436163295, 11.733262563836705]
14293 : 2028-08-10, [2.6687735545625468, 10.581226445437453]
14294 : 2028-08-10, [3.4416901164914355, 10.058309883508565]
14295 : 2028-08-10, [3.5714654606610914, 10.178534539338907]
14296 : 2028-08-10, [4.2014026238313171, 9.7985973761686846]
14297 : 2028-08-10, [4.3715599187830643, 9.8784400812169366]
14298 : 2028-08-10, [4.2395621186933692, 10.260437881306633]
14299 : 2028-08-10, [4.3680291904535808, 10.381970809546418]
14300 : 2028-08-10, [1.4732993756264321, 13.526700624373568]
14301 : 2028-08-10, [1.6191283542436845, 13.630871645756313]
14302 : 2028-08-10, [0.43428332707378509, 15.065716672926214]
14303 : 2028-08-10, [1.6133558572858964, 14.136644142714102]
14304 : 2028-08-10, [0.42634216674192055, 15.573657833258078]
14305 : 2028-08-10, [0.4553069953982074, 15.794693004601793]
14306 : 2028-08-10, [0.48859565932826454, 16.011404340671735]
14307 : 2028-08-10, [0.52420192434259738, 16.225798075657401]
14308 : 2028-08-10, [0.56446191212065511, 16.435538087879344]
14309 : 2028-08-10, [4.9219445342939458, 12.328055465706054]
14310 : 2028-08-10, [5.0971612998791933, 12.402838700120808]
14311 : 2028-08-10, [4.5258823747646391, 13.224117625235362]
14312 : 2028-08-10, [4.6200434297838804, 13.37995657021612]
14313 : 2028-08-10, [4.7154221767776887, 13.53457782322231]
14314 : 2028-08-10, [4.8168126278472156, 13.683187372152785]
14315 : 2028-08-10, [5.6135645861935508, 13.136435413806447]
14316 : 2028-08-10, [5.7949363269518601, 13.205063673048139]
14317 : 2028-08-10, [5.9823476370693145, 13.267652362930685]
14318 : 2028-08-10, [6.1722704761398477, 13.327729523860153]
14319 : 2028-08-10, [5.213776687158262, 14.536223312841738]
14320 : 2028-08-10, [5.3133201638687249, 14.686679836131274]
14321 : 2028-08-10, [5.4141129061962303, 14.83588709380377]
14322 : 2028-08-10, [5.5160164969547898, 14.983983503045211]
14323 : 2028-08-10, [5.6224011639571678, 15.12759883604283]
14324 : 2028-08-10, [5.7299099699514615, 15.270090030048536]
14325 : 2028-08-10, [5.8420580750952578, 15.407941924904744]
14326 : 2028-08-10, [5.9589288753604128, 15.54107112463959]
14327 : 2028-08-10, [6.0776401697118088, 15.672359830288192]
14328 : 2028-08-10, [6.2012686793497398, 15.79873132065026]
14329 : 2028-08-10, [6.3304614143538194, 15.919538585646182]
14330 : 2028-08-10, [6.4651589387122037, 16.0348410612878]
14331 : 2028-08-10, [6.6025551973754624, 16.147444802624538]
14332 : 2028-08-10, [6.74609833728121, 16.253901662718789]
14333 : 2028-08-10, [6.899816837324976, 16.350183162675023]
14334 : 2028-08-10, [7.0603630160214079, 16.439636983978591]
14335 : 2028-08-10, [7.2323940400984217, 16.51760595990158]
14336 : 2028-08-10, [7.4123335586107579, 16.587666441389242]
14337 : 2028-08-10, [7.6043137559787422, 16.64568624402126]
14338 : 2028-08-10, [7.8087796049069045, 16.691220395093094]
14339 : 2028-08-10, [5.2236153491449882, 19.526384650855011]
14340 : 2028-08-20, [2.5464695604371075, 7.4535304395628916]
14341 : 2028-08-20, [2.6521145727402247, 7.5978854272597749]
14342 : 2028-08-20, [2.763785460840702, 7.736214539159298]
14343 : 2028-08-20, [2.8831368422030601, 7.8668631577969403]
14344 : 2028-08-20, [3.009741412536763, 7.9902585874632379]
14345 : 2028-08-20, [3.1458504721292564, 8.1041495278707458]
14346 : 2028-08-20, [3.2941705458421793, 8.2058294541578221]
14347 : 2028-08-20, [3.4564814949197138, 8.2935185050802858]
14348 : 2028-08-20, [3.6364404553012095, 8.3635595446987914]
14349 : 2028-08-20, [3.8428190923230163, 8.4071809076769846]
14350 : 2028-08-20, [4.07716607178779, 8.42283392821221]
14351 : 2028-08-20, [4.347382425122106, 8.402617574877894]
14352 : 2028-08-20, [4.6576391057386637, 8.3423608942613363]
14353 : 2028-08-20, [4.9495993305147428, 8.3004006694852599]
14354 : 2028-08-20, [0.33262740013456638, 13.167372599865434]
14355 : 2028-08-20, [2.2813633756224667, 11.468636624377533]
14356 : 2028-08-20, [3.2655216225429453, 10.734478377457055]
14357 : 2028-08-20, [3.3435371662752815, 10.906462833724717]
14358 : 2028-08-20, [3.424081961271467, 11.075918038728533]
14359 : 2028-08-20, [4.2293170614707822, 10.520682938529216]
14360 : 2028-08-20, [4.3547473551438642, 10.645252644856136]
14361 : 2028-08-20, [4.4879247557278994, 10.762075244272101]
14362 : 2028-08-20, [4.6243104915669493, 10.87568950843305]
14363 : 2028-08-20, [0.39290037305624664, 15.357099626943752]
14364 : 2028-08-20, [5.8714772734009859, 10.128522726599016]
14365 : 2028-08-20, [0.38748416572801919, 15.862515834271981]
14366 : 2028-08-20, [0.41579306232812469, 16.084206937671876]
14367 : 2028-08-20, [0.44710572564304568, 16.302894274356952]
14368 : 2028-08-20, [0.48202576530139973, 16.517974234698602]
14369 : 2028-08-20, [0.52055714912339435, 16.729442850876609]
14370 : 2028-08-20, [0.56223958562094267, 16.937760414379056]
14371 : 2028-08-20, [0.60724732387986768, 17.142752676120132]
14372 : 2028-08-20, [0.6557236330044387, 17.344276366995558]
14373 : 2028-08-20, [0.70793921579622121, 17.54206078420378]
14374 : 2028-08-20, [4.6472068938593782, 13.85279310614062]
14375 : 2028-08-20, [4.7418714125837909, 14.008128587416207]
14376 : 2028-08-20, [3.2525052533786805, 15.747494746621321]
14377 : 2028-08-20, [5.606865394954399, 13.643134605045603]
14378 : 2028-08-20, [5.7748504144878146, 13.725149585512186]
14379 : 2028-08-20, [5.9542715661275327, 13.795728433872466]
14380 : 2028-08-20, [5.1298244123883725, 14.870175587611628]
14381 : 2028-08-20, [5.2247264459868887, 15.025273554013113]
14382 : 2028-08-20, [5.3207433194510907, 15.17925668054891]
14383 : 2028-08-20, [5.4204925649808233, 15.329507435019178]
14384 : 2028-08-20, [5.521674959563609, 15.478325040436392]
14385 : 2028-08-20, [5.6268864767199895, 15.623113523280011]
14386 : 2028-08-20, [5.733712402397499, 15.766287597602501]
14387 : 2028-08-20, [5.8420227262921838, 15.907977273707816]
14388 : 2028-08-20, [5.9549491924387068, 16.045050807561292]
14389 : 2028-08-20, [6.0725638777591788, 16.17743612224082]
14390 : 2028-08-20, [6.1954872997681329, 16.304512700231868]
14391 : 2028-08-20, [6.3171487633531909, 16.432851236646812]
14392 : 2028-08-20, [6.4476183460963057, 16.552381653903694]
14393 : 2028-08-20, [6.5839419653479627, 16.666058034652039]
14394 : 2028-08-20, [6.7298649802522013, 16.770135019747801]
14395 : 2028-08-20, [6.8789910856308323, 16.871008914369167]
14396 : 2028-08-20, [7.0349908331973516, 16.965009166802652]
14397 : 2028-08-20, [7.2021511571367869, 17.04784884286321]
14398 : 2028-08-20, [7.377105401565661, 17.122894598434339]
14399 : 2028-08-20, [7.5682838202505698, 17.181716179749433]
14400 : 2028-09-01, [2.4595927948194043, 7.5404072051805962]
14401 : 2028-09-01, [2.561091060684197, 7.6889089393158034]
14402 : 2028-09-01, [2.6667315105328049, 7.8332684894671951]
14403 : 2028-09-01, [2.7784343222763019, 7.9715656777236985]
14404 : 2028-09-01, [2.8981779761968705, 8.1018220238031304]
14405 : 2028-09-01, [3.0252435528394281, 8.2247564471605727]
14406 : 2028-09-01, [3.1619269012457094, 8.3380730987542897]
14407 : 2028-09-01, [3.3113272666974281, 8.4386727333025728]
14408 : 2028-09-01, [3.4768349802966259, 8.5231650197033719]
14409 : 2028-09-01, [3.6606666547872009, 8.5893333452127969]
14410 : 2028-09-01, [3.8674941620299639, 8.6325058379700366]
14411 : 2028-09-01, [4.1071839937220238, 8.6428160062779753]
14412 : 2028-09-01, [4.3832460626390661, 8.616753937360933]
14413 : 2028-09-01, [4.6967361841744353, 8.5532638158255629]
14414 : 2028-09-01, [4.9711316562073682, 8.5288683437926309]
14415 : 2028-09-01, [1.6145641281669814, 12.135435871833019]
14416 : 2028-09-01, [2.8426437425046305, 11.157356257495369]
14417 : 2028-09-01, [3.6108507577752484, 10.63914924222475]
14418 : 2028-09-01, [3.71452018089344, 10.785479819106561]
14419 : 2028-09-01, [3.3777560759449976, 11.372243924055001]
14420 : 2028-09-01, [4.5857200737320847, 10.414279926267914]
14421 : 2028-09-01, [4.3050217062119636, 10.944978293788036]
14422 : 2028-09-01, [4.4316401676705333, 11.068359832329467]
14423 : 2028-09-01, [4.5637580415826839, 11.186241958417316]
14424 : 2028-09-01, [4.6991356864470113, 11.300864313552989]
14425 : 2028-09-01, [0.40656473310616564, 15.843435266893836]
14426 : 2028-09-01, [0.44725324533105637, 16.052746754668945]
14427 : 2028-09-01, [1.9353177973784408, 14.814682202621562]
14428 : 2028-09-01, [0.38948741243648488, 16.610512587563516]
14429 : 2028-09-01, [0.41943525537197801, 16.830564744628024]
14430 : 2028-09-01, [0.45531915551243812, 17.044680844487562]
14431 : 2028-09-01, [0.49329057906755402, 17.256709420932445]
14432 : 2028-09-01, [0.53606221982918079, 17.463937780170816]
14433 : 2028-09-01, [0.58159795859603713, 17.668402041403962]
14434 : 2028-09-01, [0.63005671992328249, 17.869943280076718]
14435 : 2028-09-01, [0.68220885362023576, 18.067791146379765]
14436 : 2028-09-01, [0.73622555916044052, 18.263774440839558]
14437 : 2028-09-01, [0.78995013459236385, 18.460049865407633]
14438 : 2028-09-01, [4.8530155974285689, 14.646984402571434]
14439 : 2028-09-01, [3.2848661109816533, 16.465133889018347]
14440 : 2028-09-01, [3.3487973401125792, 16.651202659887421]
14441 : 2028-09-01, [3.4132981951931578, 16.836701804806843]
14442 : 2028-09-01, [3.4752509904114954, 17.024749009588508]
14443 : 2028-09-01, [5.1842806741143601, 15.56571932588564]
14444 : 2028-09-01, [5.27590854782874, 15.72409145217126]
14445 : 2028-09-01, [5.3685475141592978, 15.881452485840702]
14446 : 2028-09-01, [5.4678743750342456, 16.032125624965754]
14447 : 2028-09-01, [5.5683192645083208, 16.181680735491682]
14448 : 2028-09-01, [5.667275500166606, 16.332724499833393]
14449 : 2028-09-01, [5.7734886678044264, 16.476511332195575]
14450 : 2028-09-01, [5.8811952268470735, 16.618804773152924]
14451 : 2028-09-01, [5.9934150468034737, 16.756584953196526]
14452 : 2028-09-01, [6.1075137675431312, 16.892486232456871]
14453 : 2028-09-01, [6.2299974956624142, 17.020002504337587]
14454 : 2028-09-01, [6.3511651076932054, 17.148834892306795]
14455 : 2028-09-01, [6.4812918784319287, 17.268708121568071]
14456 : 2028-09-01, [6.613586926511795, 17.386413073488203]
14457 : 2028-09-01, [6.7558403146782746, 17.494159685321723]
14458 : 2028-09-01, [6.9082972687968978, 17.5917027312031]
14459 : 2028-09-01, [7.064253860063693, 17.685746139936306]
14460 : 2028-09-10, [2.3952720255721847, 7.6047279744278145]
14461 : 2028-09-10, [2.491993778782581, 7.7580062212174186]
14462 : 2028-09-10, [2.5928068192787532, 7.9071931807212481]
14463 : 2028-09-10, [2.7004638604123024, 8.0495361395876976]
14464 : 2028-09-10, [2.8144728401536754, 8.1855271598463251]
14465 : 2028-09-10, [2.9337914330931554, 8.3162085669068446]
14466 : 2028-09-10, [3.0637411818135787, 8.4362588181864222]
14467 : 2028-09-10, [3.2038718324724957, 8.5461281675275025]
14468 : 2028-09-10, [3.357076799894553, 8.6429232001054466]
14469 : 2028-09-10, [3.5291821334156825, 8.7208178665843192]
14470 : 2028-09-10, [3.7184729724221675, 8.7815270275778321]
14471 : 2028-09-10, [3.9342201943144191, 8.8157798056855832]
14472 : 2028-09-10, [4.1864500107109786, 8.8135499892890223]
14473 : 2028-09-10, [4.4751862365446025, 8.7748137634553967]
14474 : 2028-09-10, [4.7909817836200865, 8.7090182163799135]
14475 : 2028-09-10, [1.5675002068198547, 12.182499793180147]
14476 : 2028-09-10, [2.7678778923099312, 11.232122107690067]
14477 : 2028-09-10, [2.8400945332868464, 11.409905466713155]
14478 : 2028-09-10, [3.6092629468389346, 10.890737053161066]
14479 : 2028-09-10, [3.7127141557570749, 11.037285844242925]
14480 : 2028-09-10, [3.8200611533351747, 11.179938846664825]
14481 : 2028-09-10, [4.5895584567993275, 10.660441543200672]
14482 : 2028-09-10, [4.7574703387217721, 10.742529661278228]
14483 : 2028-09-10, [4.9362412335588459, 10.813758766441154]
14484 : 2028-09-10, [4.5410238953736357, 11.458976104626363]
14485 : 2028-09-10, [4.6752655442053586, 11.574734455794642]
14486 : 2028-09-10, [1.9408076277347781, 14.559192372265223]
14487 : 2028-09-10, [0.41380254093465901, 16.336197459065342]
14488 : 2028-09-10, [0.45747812990707054, 16.54252187009293]
14489 : 2028-09-10, [1.9732862064470642, 15.276713793552934]
14490 : 2028-09-10, [2.0274662737206439, 15.472533726279355]
14491 : 2028-09-10, [0.41255038104314251, 17.337449618956857]
14492 : 2028-09-10, [0.44839860841924079, 17.551601391580757]
14493 : 2028-09-10, [0.48791303208581627, 17.762086967914183]
14494 : 2028-09-10, [0.53185884347713275, 17.968141156522869]
14495 : 2028-09-10, [0.57928921702158109, 18.170710782978418]
14496 : 2028-09-10, [0.63036106763026745, 18.369638932369732]
14497 : 2028-09-10, [0.68260962901570166, 18.567390370984299]
14498 : 2028-09-10, [0.73661230629705765, 18.763387693702946]
14499 : 2028-09-10, [4.7833482786404709, 14.966651721359529]
14500 : 2028-09-10, [4.8784628303124657, 15.121537169687533]
14501 : 2028-09-10, [4.9799021362332914, 15.270097863766711]
14502 : 2028-09-10, [5.0805583229586304, 15.419441677041371]
14503 : 2028-09-10, [3.4084424386031182, 17.341557561396879]
14504 : 2028-09-10, [6.5830789314074591, 14.416921068592542]
14505 : 2028-09-10, [6.7407222001181335, 14.509277799881866]
14506 : 2028-09-10, [6.9081270309022758, 14.591872969097725]
14507 : 2028-09-10, [7.0772288882059531, 14.672771111794047]
14508 : 2028-09-10, [5.4609528423072824, 16.539047157692718]
14509 : 2028-09-10, [5.55763637214213, 16.692363627857869]
14510 : 2028-09-10, [5.6584843229496045, 16.841515677050396]
14511 : 2028-09-10, [5.7604966163163196, 16.98950338368368]
14512 : 2028-09-10, [5.8671465106175571, 17.132853489382445]
14513 : 2028-09-10, [5.9721262604247967, 17.277873739575202]
14514 : 2028-09-10, [6.0850398541861654, 17.414960145813833]
14515 : 2028-09-10, [6.2028445271746557, 17.547155472825345]
14516 : 2028-09-10, [6.322748697479275, 17.677251302520727]
14517 : 2028-09-10, [6.4481294530541309, 17.801870546945871]
14518 : 2028-09-10, [6.5792885540452133, 17.920711445954787]
14519 : 2028-09-10, [6.7165421444882272, 18.033457855511774]
14520 : 2028-09-20, [2.321557376545317, 7.6784426234546821]
14521 : 2028-09-20, [2.4134335003608536, 7.8365664996391464]
14522 : 2028-09-20, [2.5102456113344456, 7.9897543886655535]
14523 : 2028-09-20, [2.6137206523939165, 8.1362793476060844]
14524 : 2028-09-20, [2.7203894177387138, 8.2796105822612862]
14525 : 2028-09-20, [2.8333241687731645, 8.4166758312268364]
14526 : 2028-09-20, [2.954705418333198, 8.5452945816668002]
14527 : 2028-09-20, [3.0870287836507093, 8.6629712163492911]
14528 : 2028-09-20, [3.2282876052202667, 8.7717123947797333]
14529 : 2028-09-20, [3.3848288010449723, 8.8651711989550286]
14530 : 2028-09-20, [3.5570842768493898, 8.9429157231506107]
14531 : 2028-09-20, [3.7509771068488948, 8.9990228931511052]
14532 : 2028-09-20, [3.9741059880025826, 9.0258940119974191]
14533 : 2028-09-20, [4.2303748812852282, 9.0196251187147709]
14534 : 2028-09-20, [4.5295806821382474, 8.9704193178617526]
14535 : 2028-09-20, [4.8399968350842517, 8.9100031649157501]
14536 : 2028-09-20, [1.5670768928157177, 12.432923107184283]
14537 : 2028-09-20, [2.7519434072867233, 11.498056592713278]
14538 : 2028-09-20, [2.823376738854225, 11.676623261145775]
14539 : 2028-09-20, [3.5892258146673788, 11.16077418533262]
14540 : 2028-09-20, [3.6916789829403966, 11.308321017059605]
14541 : 2028-09-20, [3.7982925133689132, 11.451707486631086]
14542 : 2028-09-20, [4.5655162208337563, 10.934483779166243]
14543 : 2028-09-20, [4.729982559414295, 11.020017440585706]
14544 : 2028-09-20, [4.9080276675937684, 11.091972332406231]
14545 : 2028-09-20, [5.0976257209584528, 11.152374279041547]
14546 : 2028-09-20, [4.6205638008174725, 11.879436199182528]
14547 : 2028-09-20, [1.9260947301308264, 14.823905269869174]
14548 : 2028-09-20, [1.9954161672120292, 15.004583832787972]
14549 : 2028-09-20, [0.41181032370686999, 16.83818967629313]
14550 : 2028-09-20, [0.4567009420422164, 17.043299057957785]
14551 : 2028-09-20, [0.50288987893452453, 17.247110121065475]
14552 : 2028-09-20, [2.0587313852788336, 15.941268614721167]
14553 : 2028-09-20, [2.1219662134073038, 16.128033786592695]
14554 : 2028-09-20, [0.43074354753081506, 18.069256452469187]
14555 : 2028-09-20, [0.46791654202616212, 18.28208345797384]
14556 : 2028-09-20, [0.51173558860562873, 18.488264411394372]
14557 : 2028-09-20, [0.55916172364388261, 18.690838276356118]
14558 : 2028-09-20, [0.60960553003157236, 18.890394469968427]
14559 : 2028-09-20, [0.66317916804628596, 19.086820831953716]
14560 : 2028-09-20, [0.71639496478026932, 19.283605035219733]
14561 : 2028-09-20, [4.7756668029751923, 15.474333197024809]
14562 : 2028-09-20, [4.8722020147623999, 15.627797985237601]
14563 : 2028-09-20, [4.9678216892184572, 15.782178310781543]
14564 : 2028-09-20, [5.0725098437825515, 15.927490156217448]
14565 : 2028-09-20, [5.1790925102031924, 16.070907489796806]
14566 : 2028-09-20, [5.2902864212410154, 16.209713578758983]
14567 : 2028-09-20, [6.7855436251310159, 14.964456374868982]
14568 : 2028-09-20, [6.9495155263979376, 15.050484473602063]
14569 : 2028-09-20, [7.1189585258620953, 15.131041474137906]
14570 : 2028-09-20, [7.2968405674624037, 15.203159432537596]
14571 : 2028-09-20, [7.477399499371673, 15.272600500628327]
14572 : 2028-09-20, [7.6537668101129208, 15.346233189887075]
14573 : 2028-09-20, [5.7017485049869538, 17.548251495013048]
14574 : 2028-09-20, [5.8034427859223072, 17.696557214077689]
14575 : 2028-09-20, [5.9065014368254944, 17.843498563174506]
14576 : 2028-09-20, [6.0140331321663316, 17.985966867833667]
14577 : 2028-09-20, [6.1264459729112772, 18.123554027088719]
14578 : 2028-09-20, [6.2409628003654714, 18.259037199634527]
14579 : 2028-09-20, [6.360386505383687, 18.389613494616313]
14580 : 2028-10-01, [2.2407576561327724, 7.7592423438672276]
14581 : 2028-10-01, [2.3275901555369547, 7.9224098444630453]
14582 : 2028-10-01, [2.4190427737139779, 8.0809572262860208]
14583 : 2028-10-01, [2.5154304116334094, 8.2345695883665897]
14584 : 2028-10-01, [2.6159626206623932, 8.384037379337606]
14585 : 2028-10-01, [2.722323852596694, 8.5276761474033069]
14586 : 2028-10-01, [2.836494315102418, 8.6635056848975811]
14587 : 2028-10-01, [2.9563584090879966, 8.7936415909120029]
14588 : 2028-10-01, [3.0870868936388605, 8.91291310636114]
14589 : 2028-10-01, [3.2302078931767402, 9.0197921068232585]
14590 : 2028-10-01, [3.3854679529083542, 9.1145320470916449]
14591 : 2028-10-01, [3.5583904603746919, 9.1916095396253095]
14592 : 2028-10-01, [3.7553643834705639, 9.2446356165294343]
14593 : 2028-10-01, [3.9779031142593588, 9.2720968857406394]
14594 : 2028-10-01, [4.233504361963468, 9.2664956380365311]
14595 : 2028-10-01, [4.5344032763407522, 9.215596723659246]
14596 : 2028-10-01, [4.841441868358209, 9.1585581316417901]
14597 : 2028-10-01, [1.5573396790899472, 12.692660320910054]
14598 : 2028-10-01, [2.7225159101027891, 11.777484089897209]
14599 : 2028-10-01, [2.7929343978828274, 11.957065602117172]
14600 : 2028-10-01, [3.5495815794636241, 11.450418420536375]
14601 : 2028-10-01, [3.6487504621852711, 11.601249537814729]
14602 : 2028-10-01, [3.7538649292689801, 11.746135070731022]
14603 : 2028-10-01, [4.5121360792622776, 11.237863920737722]
14604 : 2028-10-01, [4.6722193391633509, 11.327780660836648]
14605 : 2028-10-01, [4.8401918831478712, 11.409808116852128]
14606 : 2028-10-01, [5.025158119825659, 11.47484188017434]
14607 : 2028-10-01, [5.2185580180786202, 11.531441981921379]
14608 : 2028-10-01, [5.4198602917933227, 11.580139708206676]
14609 : 2028-10-01, [1.9616005060971125, 15.288399493902885]
14610 : 2028-10-01, [2.0352847095620188, 15.464715290437981]
14611 : 2028-10-01, [2.112890857505747, 15.637109142494255]
14612 : 2028-10-01, [0.43902603489577074, 17.560973965104228]
14613 : 2028-10-01, [0.48209993927260469, 17.767900060727392]
14614 : 2028-10-01, [3.5913852841619267, 14.908614715838075]
14615 : 2028-10-01, [3.6634712381807639, 15.086528761819237]
14616 : 2028-10-01, [2.2050758380503441, 16.794924161949655]
14617 : 2028-10-01, [2.2776283902726004, 16.9723716097274]
14618 : 2028-10-01, [0.47156536370418389, 19.028434636295817]
14619 : 2028-10-01, [0.51794239778142193, 19.232057602218582]
14620 : 2028-10-01, [0.56749798821196928, 19.432502011788031]
14621 : 2028-10-01, [0.61952379582250361, 19.630476204177498]
14622 : 2028-10-01, [0.673248183156411, 19.82675181684359]
14623 : 2028-10-01, [6.1800773108778166, 14.569922689122182]
14624 : 2028-10-01, [4.8250137576215533, 16.174986242378449]
14625 : 2028-10-01, [4.9213248770811955, 16.328675122918806]
14626 : 2028-10-01, [5.019214562830177, 16.480785437169821]
14627 : 2028-10-01, [5.1213223718528607, 16.628677628147138]
14628 : 2028-10-01, [5.2307101178529809, 16.769289882147017]
14629 : 2028-10-01, [5.3420545408606834, 16.907945459139317]
14630 : 2028-10-01, [5.4613689169341226, 17.038631083065876]
14631 : 2028-10-01, [5.5830602961012268, 17.166939703898773]
14632 : 2028-10-01, [5.7164944354075757, 17.283505564592424]
14633 : 2028-10-01, [7.4492112584485213, 15.800788741551479]
14634 : 2028-10-01, [7.6244225883763272, 15.875577411623675]
14635 : 2028-10-01, [7.8038336824973475, 15.946166317502652]
14636 : 2028-10-01, [7.9734068296971152, 16.026593170302885]
14637 : 2028-10-01, [8.1237828713349565, 16.126217128665044]
14638 : 2028-10-01, [5.8939766745821265, 18.606023325417869]
14639 : 2028-10-01, [5.9938217729528827, 18.756178227047116]
14640 : 2028-10-10, [2.1727405405797433, 7.8272594594202571]
14641 : 2028-10-10, [2.2562195860467384, 7.993780413953262]
14642 : 2028-10-10, [2.3440551461789538, 8.1559448538210457]
14643 : 2028-10-10, [2.4354669302102234, 8.3145330697897784]
14644 : 2028-10-10, [2.5319977783396972, 8.4680022216603028]
14645 : 2028-10-10, [2.632663542521108, 8.617336457478892]
14646 : 2028-10-10, [2.7392720736149614, 8.7607279263850391]
14647 : 2028-10-10, [2.8538547561608167, 8.8961452438391824]
14648 : 2028-10-10, [2.9741335895501861, 9.0258664104498152]
14649 : 2028-10-10, [3.1057141853665406, 9.1442858146334594]
14650 : 2028-10-10, [3.2481113027271395, 9.2518886972728609]
14651 : 2028-10-10, [3.4083480094305569, 9.341651990569444]
14652 : 2028-10-10, [3.5829098362099256, 9.417090163790073]
14653 : 2028-10-10, [3.7821545420912441, 9.467845457908755]
14654 : 2028-10-10, [4.0075583041127061, 9.4924416958872957]
14655 : 2028-10-10, [4.2737027171785629, 9.4762972828214362]
14656 : 2028-10-10, [4.5768448410944904, 9.4231551589055087]
14657 : 2028-10-10, [4.8759676148991149, 9.3740323851008842]
14658 : 2028-10-10, [1.5574519358498604, 12.942548064150142]
14659 : 2028-10-10, [2.7057562639176527, 12.044243736082347]
14660 : 2028-10-10, [2.7754436835004741, 12.224556316499527]
14661 : 2028-10-10, [3.5276355187881414, 11.722364481211859]
14662 : 2028-10-10, [3.6240627589465442, 11.875937241053455]
14663 : 2028-10-10, [3.7282668184723025, 12.021733181527695]
14664 : 2028-10-10, [4.4825644434283491, 11.517435556571652]
14665 : 2028-10-10, [4.6362071486930638, 11.613792851306936]
14666 : 2028-10-10, [4.805948128044272, 11.694051871955729]
14667 : 2028-10-10, [4.9869131753874436, 11.763086824612557]
14668 : 2028-10-10, [5.1766367427973661, 11.823363257202633]
14669 : 2028-10-10, [5.3774501328999227, 11.872549867100078]
14670 : 2028-10-10, [1.9432972314230885, 15.556702768576912]
14671 : 2028-10-10, [2.0142096333363795, 15.73579036666362]
14672 : 2028-10-10, [2.0921528053852678, 15.907847194614732]
14673 : 2028-10-10, [2.172538792460375, 16.077461207539624]
14674 : 2028-10-10, [2.2525267068073784, 16.24747329319262]
14675 : 2028-10-10, [0.47292305510694588, 18.277076944893054]
14676 : 2028-10-10, [3.6168257125462362, 15.383174287453766]
14677 : 2028-10-10, [3.6906909842027629, 15.559309015797236]
14678 : 2028-10-10, [3.7731320783562778, 15.726867921643722]
14679 : 2028-10-10, [2.3095584464993575, 17.440441553500644]
14680 : 2028-10-10, [2.3894463246974968, 17.610553675302505]
14681 : 2028-10-10, [0.49451132863896102, 19.755488671361039]
14682 : 2028-10-10, [0.5440911728926815, 19.955908827107319]
14683 : 2028-10-10, [0.59506094673347187, 20.154939053266528]
14684 : 2028-10-10, [6.076336094844307, 14.923663905155694]
14685 : 2028-10-10, [6.2593994445951067, 14.990600555404892]
14686 : 2028-10-10, [6.4503431113380172, 15.049656888661982]
14687 : 2028-10-10, [4.902991290003774, 16.847008709996228]
14688 : 2028-10-10, [4.9971488872241228, 17.002851112775875]
14689 : 2028-10-10, [5.1008171348042453, 17.149182865195755]
14690 : 2028-10-10, [5.2063905141017122, 17.293609485898287]
14691 : 2028-10-10, [5.3166909329249856, 17.433309067075015]
14692 : 2028-10-10, [5.4349947063243871, 17.565005293675615]
14693 : 2028-10-10, [5.5556693947477855, 17.694330605252212]
14694 : 2028-10-10, [5.6849632454679275, 17.815036754532073]
14695 : 2028-10-10, [5.8174661862961354, 17.932533813703863]
14696 : 2028-10-10, [5.9525748317246956, 18.047425168275304]
14697 : 2028-10-10, [7.8153118208272065, 16.434688179172795]
14698 : 2028-10-10, [7.9852253892269385, 16.514774610773063]
14699 : 2028-10-10, [8.138973030997473, 16.611026969002527]
