Itinerary: ['earth', 'jupiter', 'pluto']
16441 : 2029-08-10, [3.48068765112889, 6.769312348871109]
16442 : 2029-08-10, [3.495577387194784, 7.004422612805215]
16443 : 2029-08-10, [1.1108477304137523, 9.63915226958625]
16444 : 2029-08-10, [1.130645451457103, 9.869354548542898]
16445 : 2029-08-10, [0.29481683304830564, 10.955183166951695]
16446 : 2029-08-10, [0.3181507693132421, 11.181849230686758]
16447 : 2029-08-10, [0.34339668889252944, 11.406603311107471]
16448 : 2029-08-10, [3.811529952247907, 8.188470047752093]
16449 : 2029-08-10, [3.613165431674827, 8.636834568325172]
16450 : 2029-08-10, [3.714410367699336, 8.785589632300663]
16451 : 2029-08-10, [4.166127725294474, 8.583872274705527]
16452 : 2029-08-10, [4.31436003931408, 8.68563996068592]
16453 : 2029-08-10, [4.004054799891456, 9.245945200108544]
16454 : 2029-08-10, [4.108631367792091, 9.391368632207909]
16455 : 2029-08-10, [4.216786963925513, 9.533213036074489]
16456 : 2029-08-10, [4.324367814240697, 9.675632185759305]
16457 : 2029-08-10, [4.435848082789332, 9.814151917210667]
16458 : 2029-08-10, [4.551311733706783, 9.948688266293216]
16459 : 2029-08-10, [4.666212180765798, 10.083787819234203]
16460 : 2029-08-10, [4.7854222188908055, 10.214577781109195]
16461 : 2029-08-10, [4.906491008672182, 10.343508991327816]
16462 : 2029-08-10, [5.032179392661954, 10.467820607338048]
16463 : 2029-08-10, [5.1625233269017095, 10.587476673098292]
16464 : 2029-08-10, [5.295138403688576, 10.704861596311424]
16465 : 2029-08-10, [5.42979320617186, 10.820206793828142]
16466 : 2029-08-10, [1.7656865743890457, 14.734313425610953]
16467 : 2029-08-10, [5.505908023971132, 11.244091976028866]
16468 : 2029-08-10, [5.629857360347731, 11.37014263965227]
16469 : 2029-08-10, [3.580096369948131, 13.669903630051868]
16470 : 2029-08-10, [3.6495218026015657, 13.850478197398434]
16471 : 2029-08-10, [3.717946818702683, 14.032053181297316]
16472 : 2029-08-10, [3.790417527994584, 14.209582472005417]
16473 : 2029-08-10, [3.8618052359037676, 14.388194764096234]
16474 : 2029-08-10, [0.5388148825647839, 17.961185117435218]
16475 : 2029-08-10, [0.5637834862022176, 18.18621651379778]
16476 : 2029-08-10, [0.5909592304012822, 18.409040769598718]
16477 : 2029-08-10, [1.7711907347363112, 17.478809265263692]
16478 : 2029-08-10, [1.842178161650129, 17.65782183834987]
16479 : 2029-08-10, [1.9138327260273478, 17.836167273972652]
16480 : 2029-08-10, [1.9909750339416745, 18.009024966058327]
16481 : 2029-08-10, [2.065017881324462, 18.18498211867554]
16482 : 2029-08-10, [2.14031428775018, 18.35968571224982]
16483 : 2029-08-10, [2.2154439615522072, 18.534556038447793]
16484 : 2029-08-10, [2.2848713115503005, 18.715128688449703]
16485 : 2029-08-10, [0.5989816091150715, 20.65101839088493]
16486 : 2029-08-10, [0.6184913744216122, 20.881508625578387]
16487 : 2029-08-10, [0.6392691787619148, 21.110730821238082]
16488 : 2029-08-10, [0.9759707216163472, 21.02402927838365]
16489 : 2029-08-10, [1.0187020164831182, 21.231297983516882]
16490 : 2029-08-10, [0.6364670860132713, 21.863532913986727]
16491 : 2029-08-10, [0.652632380797228, 22.09736761920277]
16492 : 2029-08-10, [0.6697639742310415, 22.33023602576896]
16493 : 2029-08-10, [0.6867549252694999, 22.5632450747305]
16494 : 2029-08-10, [0.7047553161192939, 22.795244683880703]
16495 : 2029-08-10, [0.72320469648651, 23.02679530351349]
16496 : 2029-08-10, [0.7420853080534233, 23.257914691946574]
16497 : 2029-08-10, [0.7613884538760305, 23.48861154612397]
16498 : 2029-08-10, [0.7817857632847526, 23.718214236715248]
16499 : 2029-08-10, [0.8026380766657353, 23.947361923334263]
16500 : 2029-08-20, [1.1964141128963213, 8.80358588710368]
16501 : 2029-08-20, [3.0387223891004216, 7.211277610899577]
16502 : 2029-08-20, [3.5797971511488824, 6.920202848851119]
16503 : 2029-08-20, [3.5459427085506166, 7.204057291449383]
16504 : 2029-08-20, [3.6842224517450526, 7.315777548254947]
16505 : 2029-08-20, [4.249771392776216, 7.000228607223785]
16506 : 2029-08-20, [0.27719377625086195, 11.222806223749137]
16507 : 2029-08-20, [0.3007130683422766, 11.449286931657724]
16508 : 2029-08-20, [0.3261167779047113, 11.673883222095288]
16509 : 2029-08-20, [0.35344449359692814, 11.896555506403072]
16510 : 2029-08-20, [0.38187626074636327, 12.118123739253637]
16511 : 2029-08-20, [2.5484184684043942, 10.201581531595606]
16512 : 2029-08-20, [2.6037267537231163, 10.396273246276884]
16513 : 2029-08-20, [4.292716093272635, 8.957283906727366]
16514 : 2029-08-20, [4.004532632269287, 9.495467367730713]
16515 : 2029-08-20, [4.108075511078771, 9.641924488921228]
16516 : 2029-08-20, [4.213220123295346, 9.786779876704653]
16517 : 2029-08-20, [4.319854815806949, 9.93014518419305]
16518 : 2029-08-20, [4.42785224247301, 10.072147757526992]
16519 : 2029-08-20, [4.540019192196382, 10.209980807803618]
16520 : 2029-08-20, [4.653880364348409, 10.34611963565159]
16521 : 2029-08-20, [4.769451984291196, 10.480548015708804]
16522 : 2029-08-20, [4.88928858650898, 10.61071141349102]
16523 : 2029-08-20, [5.011161282797427, 10.738838717202572]
16524 : 2029-08-20, [5.137757643921365, 10.862242356078635]
16525 : 2029-08-20, [5.266347289782029, 10.98365271021797]
16526 : 2029-08-20, [5.39970953395123, 11.100290466048769]
16527 : 2029-08-20, [5.535260048073859, 11.214739951926141]
16528 : 2029-08-20, [5.678931973101949, 11.321068026898052]
16529 : 2029-08-20, [5.821318446851335, 11.428681553148666]
16530 : 2029-08-20, [5.971540617085747, 11.528459382914253]
16531 : 2029-08-20, [6.125731349508377, 11.624268650491622]
16532 : 2029-08-20, [3.6635065779226794, 14.336493422077321]
16533 : 2029-08-20, [3.7328719514239954, 14.517128048576005]
16534 : 2029-08-20, [3.8045339808206795, 14.695466019179321]
16535 : 2029-08-20, [3.8771010722299497, 14.87289892777005]
16536 : 2029-08-20, [3.9538574488587725, 15.046142551141227]
16537 : 2029-08-20, [4.02969966546709, 15.22030033453291]
16538 : 2029-08-20, [4.693975054925622, 14.806024945074379]
16539 : 2029-08-20, [4.805032769698389, 14.944967230301609]
16540 : 2029-08-20, [3.7803398014272385, 16.21966019857276]
16541 : 2029-08-20, [3.83261163329444, 16.41738836670556]
16542 : 2029-08-20, [1.824093346925542, 18.675906653074456]
16543 : 2029-08-20, [1.8932552089250312, 18.85674479107497]
16544 : 2029-08-20, [1.965374892692008, 19.034625107307992]
16545 : 2029-08-20, [2.036425531157212, 19.21357446884279]
16546 : 2029-08-20, [2.107622379581756, 19.392377620418245]
16547 : 2029-08-20, [2.175563742906938, 19.574436257093062]
16548 : 2029-08-20, [0.5680389179739189, 21.431961082026078]
16549 : 2029-08-20, [0.5870182432798798, 21.662981756720118]
16550 : 2029-08-20, [0.8916580434961378, 21.60834195650386]
16551 : 2029-08-20, [0.9319341310779694, 21.81806586892203]
16552 : 2029-08-20, [0.9725720974041733, 22.02742790259583]
16553 : 2029-08-20, [0.6012979376931359, 22.648702062306864]
16554 : 2029-08-20, [0.6172822942448677, 22.88271770575513]
16555 : 2029-08-20, [0.6330814815804304, 23.116918518419567]
16556 : 2029-08-20, [0.6498349668096712, 23.35016503319033]
16557 : 2029-08-20, [0.6676168244873485, 23.58238317551265]
16558 : 2029-08-20, [0.6851969336600655, 23.814803066339937]
16559 : 2029-08-20, [0.7031421484362237, 24.04685785156378]
16560 : 2029-09-01, [3.7360821018209096, 6.26391789817909]
16561 : 2029-09-01, [2.3722113222886487, 7.877788677711352]
16562 : 2029-09-01, [3.0596781463177614, 7.440321853682239]
16563 : 2029-09-01, [3.623774774197796, 7.126225225802205]
16564 : 2029-09-01, [3.780331836245982, 7.219668163754019]
16565 : 2029-09-01, [1.3197704571397055, 9.930229542860296]
16566 : 2029-09-01, [1.3669520036198701, 10.13304799638013]
16567 : 2029-09-01, [0.2824613802479756, 11.467538619752025]
16568 : 2029-09-01, [1.4270322993248086, 10.572967700675191]
16569 : 2029-09-01, [0.29704932995403854, 11.952950670045961]
16570 : 2029-09-01, [0.323311225348719, 12.17668877465128]
16571 : 2029-09-01, [0.3508871515263623, 12.399112848473635]
16572 : 2029-09-01, [4.200784570690381, 8.79921542930962]
16573 : 2029-09-01, [3.8046464071536428, 9.445353592846356]
16574 : 2029-09-01, [3.9068412594723494, 9.59315874052765]
16575 : 2029-09-01, [4.571269753951529, 9.178730246048469]
16576 : 2029-09-01, [4.710349597489857, 9.289650402510143]
16577 : 2029-09-01, [4.851420754618867, 9.398579245381134]
16578 : 2029-09-01, [4.281765196589871, 10.218234803410128]
16579 : 2029-09-01, [4.385828249966296, 10.364171750033703]
16580 : 2029-09-01, [4.493792638717981, 10.50620736128202]
16581 : 2029-09-01, [4.603313191585029, 10.646686808414973]
16582 : 2029-09-01, [4.716886532082967, 10.783113467917033]
16583 : 2029-09-01, [4.83234532930866, 10.917654670691341]
16584 : 2029-09-01, [4.949545730722251, 11.050454269277747]
16585 : 2029-09-01, [5.071347539708166, 11.178652460291833]
16586 : 2029-09-01, [5.195030058023098, 11.304969941976902]
16587 : 2029-09-01, [5.323401438188276, 11.426598561811725]
16588 : 2029-09-01, [5.4539021541278965, 11.546097845872103]
16589 : 2029-09-01, [5.592369139159368, 11.657630860840632]
16590 : 2029-09-01, [5.730001010695254, 11.769998989304748]
16591 : 2029-09-01, [5.875405294165871, 11.87459470583413]
16592 : 2029-09-01, [6.022481154516061, 11.977518845483939]
16593 : 2029-09-01, [6.173754335508482, 12.07624566449152]
16594 : 2029-09-01, [6.328118073447271, 12.171881926552727]
16595 : 2029-09-01, [6.481297843741583, 12.268702156258417]
16596 : 2029-09-01, [6.636840346995529, 12.363159653004473]
16597 : 2029-09-01, [6.782640489645894, 12.467359510354104]
16598 : 2029-09-01, [6.918159282990953, 12.581840717009046]
16599 : 2029-09-01, [4.014109179503678, 15.735890820496323]
16600 : 2029-09-01, [1.2036455700179824, 18.796354429982017]
16601 : 2029-09-01, [1.2553096742918968, 18.994690325708103]
16602 : 2029-09-01, [3.734360943027321, 16.765639056972677]
16603 : 2029-09-01, [3.783355113587091, 16.966644886412908]
16604 : 2029-09-01, [3.8324486155165567, 17.167551384483442]
16605 : 2029-09-01, [3.885291808513465, 17.364708191486535]
16606 : 2029-09-01, [3.9382218136167593, 17.561778186383243]
16607 : 2029-09-01, [3.991443744103764, 17.758556255896238]
16608 : 2029-09-01, [4.046757410187902, 17.9532425898121]
16609 : 2029-09-01, [4.1023138532976535, 18.14768614670235]
16610 : 2029-09-01, [4.1599535979798565, 18.340046402020146]
16611 : 2029-09-01, [4.217998813493769, 18.532001186506236]
16612 : 2029-09-01, [0.5292854274481529, 22.47071457255185]
16613 : 2029-09-01, [0.5475187270566235, 22.702481272943377]
16614 : 2029-09-01, [0.8380591774269437, 22.661940822573058]
16615 : 2029-09-01, [0.8746294044006883, 22.875370595599314]
16616 : 2029-09-01, [2.148463760570987, 21.851536239429016]
16617 : 2029-09-01, [0.557076220160966, 23.692923779839035]
16618 : 2029-09-01, [0.5721440471171548, 23.927855952882844]
16619 : 2029-09-01, [0.5876175841215885, 24.16238241587841]
16620 : 2029-09-10, [3.6716245935142346, 6.328375406485765]
16621 : 2029-09-10, [2.323965682321246, 7.926034317678753]
16622 : 2029-09-10, [2.9935587986254792, 7.506441201374521]
16623 : 2029-09-10, [3.5351722797357725, 7.2148277202642275]
16624 : 2029-09-10, [3.6891892976257834, 7.310810702374217]
16625 : 2029-09-10, [3.846617028801579, 7.403382971198423]
16626 : 2029-09-10, [1.332540356408053, 10.167459643591949]
16627 : 2029-09-10, [1.381554308368904, 10.368445691631097]
16628 : 2029-09-10, [1.4332863614065505, 10.56671363859345]
16629 : 2029-09-10, [0.29271440739319904, 11.957285592606802]
16630 : 2029-09-10, [1.4897412936481897, 11.01025870635181]
16631 : 2029-09-10, [0.3060942742945352, 12.443905725705465]
16632 : 2029-09-10, [0.33231944370643046, 12.66768055629357]
16633 : 2029-09-10, [4.234215362362343, 9.015784637637658]
16634 : 2029-09-10, [4.370201871955708, 9.129798128044293]
16635 : 2029-09-10, [3.907687062098881, 9.84231293790112]
16636 : 2029-09-10, [4.008553230466189, 9.991446769533809]
16637 : 2029-09-10, [4.1108813704367755, 10.139118629563225]
16638 : 2029-09-10, [4.876746415372429, 9.623253584627571]
16639 : 2029-09-10, [5.0238698315623544, 9.726130168437644]
16640 : 2029-09-10, [5.171099911288947, 9.828900088711055]
16641 : 2029-09-10, [4.479222255350034, 10.770777744649966]
16642 : 2029-09-10, [4.587528807459624, 10.912471192540377]
16643 : 2029-09-10, [4.697562802188687, 11.052437197811313]
16644 : 2029-09-10, [4.809187412657757, 11.190812587342243]
16645 : 2029-09-10, [4.9252204872157215, 11.324779512784279]
16646 : 2029-09-10, [5.042843698400781, 11.45715630159922]
16647 : 2029-09-10, [5.162379272815802, 11.587620727184197]
16648 : 2029-09-10, [5.289693127009329, 11.710306872990673]
16649 : 2029-09-10, [5.41591101321601, 11.834088986783993]
16650 : 2029-09-10, [5.55005899827894, 11.94994100172106]
16651 : 2029-09-10, [5.6863401715163695, 12.06365982848363]
16652 : 2029-09-10, [5.824413254711348, 12.175586745288653]
16653 : 2029-09-10, [5.970655954581926, 12.279344045418073]
16654 : 2029-09-10, [6.118179013858292, 12.38182098614171]
16655 : 2029-09-10, [6.272736136765894, 12.477263863234107]
16656 : 2029-09-10, [6.423754035889919, 12.57624596411008]
16657 : 2029-09-10, [6.5788535528263035, 12.671146447173696]
16658 : 2029-09-10, [6.726803055212578, 12.773196944787422]
16659 : 2029-09-10, [6.8720261961419755, 12.877973803858024]
16660 : 2029-09-10, [3.9474358446959292, 16.05256415530407]
16661 : 2029-09-10, [4.023478152938861, 16.22652184706114]
16662 : 2029-09-10, [4.100621552906907, 16.399378447093095]
16663 : 2029-09-10, [4.180573875394476, 16.569426124605524]
16664 : 2029-09-10, [4.2634701007180205, 16.73652989928198]
16665 : 2029-09-10, [4.349569237524862, 16.90043076247514]
16666 : 2029-09-10, [5.435338757227841, 16.06466124277216]
16667 : 2029-09-10, [3.862487063095225, 17.887512936904773]
16668 : 2029-09-10, [3.9125584559956286, 18.087441544004374]
16669 : 2029-09-10, [3.964660651214374, 18.285339348785627]
16670 : 2029-09-10, [4.018765659679346, 18.48123434032065]
16671 : 2029-09-10, [4.073214698893523, 18.676785301106477]
16672 : 2029-09-10, [4.129867297580621, 18.87013270241938]
16673 : 2029-09-10, [4.1868193474172, 19.0631806525828]
16674 : 2029-09-10, [4.244073230833946, 19.255926769166052]
16675 : 2029-09-10, [4.303559085109476, 19.446440914890527]
16676 : 2029-09-10, [0.5527763782900339, 23.447223621709963]
16677 : 2029-09-10, [0.5740420557185033, 23.675957944281496]
16678 : 2029-09-10, [0.5960431691261258, 23.903956830873877]
16679 : 2029-09-10, [5.586308829159855, 19.163691170840146]
16680 : 2029-09-20, [3.5828640026836553, 6.417135997316345]
16681 : 2029-09-20, [1.1483444905616316, 9.101655509438368]
16682 : 2029-09-20, [2.9192176883784704, 7.5807823116215305]
16683 : 2029-09-20, [3.0194968166506726, 7.730503183349327]
16684 : 2029-09-20, [3.5846842221716035, 7.415315777828396]
16685 : 2029-09-20, [3.73545519027066, 7.51454480972934]
16686 : 2029-09-20, [3.893330300744573, 7.606669699255427]
16687 : 2029-09-20, [1.3406815574998525, 10.409318442500147]
16688 : 2029-09-20, [1.3904600853638074, 10.60953991463619]
16689 : 2029-09-20, [1.4422093094107888, 10.80779069058921]
16690 : 2029-09-20, [1.4917939141807879, 11.00820608581921]
16691 : 2029-09-20, [2.891503048897242, 9.858496951102758]
16692 : 2029-09-20, [2.9624188840904337, 10.037581115909564]
16693 : 2029-09-20, [1.6030304183411122, 11.646969581658889]
16694 : 2029-09-20, [4.245121855470892, 9.254878144529108]
16695 : 2029-09-20, [4.3830780596984855, 9.366921940301514]
16696 : 2029-09-20, [4.523842857979606, 9.476157142020394]
16697 : 2029-09-20, [4.669584677231186, 9.580415322768811]
16698 : 2029-09-20, [4.089242966341315, 10.410757033658685]
16699 : 2029-09-20, [4.191820069527248, 10.55817993047275]
16700 : 2029-09-20, [4.298360522034637, 10.701639477965363]
16701 : 2029-09-20, [4.406579981615518, 10.843420018384483]
16702 : 2029-09-20, [5.312228444322687, 10.187771555677312]
16703 : 2029-09-20, [5.456942984492758, 10.293057015507241]
16704 : 2029-09-20, [5.590571100685096, 10.409428899314904]
16705 : 2029-09-20, [4.762233779063946, 11.487766220936052]
16706 : 2029-09-20, [4.87366246191281, 11.626337538087189]
16707 : 2029-09-20, [4.987036650732077, 11.762963349267922]
16708 : 2029-09-20, [5.104655307688373, 11.895344692311628]
16709 : 2029-09-20, [5.224198700879911, 12.02580129912009]
16710 : 2029-09-20, [5.348583320053146, 12.151416679946855]
16711 : 2029-09-20, [5.474823300638595, 12.275176699361404]
16712 : 2029-09-20, [5.6059031452573524, 12.394096854742648]
16713 : 2029-09-20, [5.742277463103008, 12.50772253689699]
16714 : 2029-09-20, [5.8835793167070305, 12.616420683292969]
16715 : 2029-09-20, [6.026661160407196, 12.723338839592806]
16716 : 2029-09-20, [6.1743044668948865, 12.825695533105113]
16717 : 2029-09-20, [6.325671679155836, 12.924328320844163]
16718 : 2029-09-20, [6.476926744817639, 13.02307325518236]
16719 : 2029-09-20, [6.628958766938216, 13.121041233061783]
16720 : 2029-09-20, [6.776809498450665, 13.223190501549334]
16721 : 2029-09-20, [6.92219899589784, 13.327801004102158]
16722 : 2029-09-20, [3.9272213934551514, 16.572778606544848]
16723 : 2029-09-20, [4.00225320793809, 16.747746792061907]
16724 : 2029-09-20, [4.0782701354933355, 16.921729864506666]
16725 : 2029-09-20, [4.1572239840949035, 17.0927760159051]
16726 : 2029-09-20, [4.239135102337333, 17.260864897662668]
16727 : 2029-09-20, [4.3222535149978984, 17.4277464850021]
16728 : 2029-09-20, [4.408667466924067, 17.591332533075935]
16729 : 2029-09-20, [4.496316571227973, 17.753683428772028]
16730 : 2029-09-20, [4.585101082953202, 17.9148989170468]
16731 : 2029-09-20, [4.675301632229556, 18.074698367770445]
16732 : 2029-09-20, [4.762080761199093, 18.237919238800906]
16733 : 2029-09-20, [4.01852391150997, 19.23147608849003]
16734 : 2029-09-20, [4.0718771999337005, 19.428122800066298]
16735 : 2029-09-20, [4.127363861504227, 19.62263613849577]
16736 : 2029-09-20, [4.183253516855516, 19.81674648314448]
16737 : 2029-09-20, [4.241378106583994, 20.00862189341601]
16738 : 2029-09-20, [4.299970768272, 20.200029231728]
16739 : 2029-09-20, [4.358925921773747, 20.39107407822625]
16740 : 2029-10-01, [3.465579294133319, 6.53442070586668]
16741 : 2029-10-01, [3.6392027286984097, 6.61079727130159]
16742 : 2029-10-01, [2.2724158450353893, 8.227584154964612]
16743 : 2029-10-01, [2.9312358178228832, 7.818764182177116]
16744 : 2029-10-01, [3.4668188984477464, 7.533181101552254]
16745 : 2029-10-01, [3.6122122705151987, 7.637787729484802]
16746 : 2029-10-01, [3.7631528527563214, 7.736847147243678]
16747 : 2029-10-01, [1.2962139528290715, 10.45378604717093]
16748 : 2029-10-01, [1.3425180598399287, 10.657481940160071]
16749 : 2029-10-01, [1.3923776043119147, 10.857622395688086]
16750 : 2029-10-01, [1.4434605688510322, 11.056539431148968]
16751 : 2029-10-01, [2.81055435026031, 9.939445649739689]
16752 : 2029-10-01, [2.8782326306736628, 10.121767369326337]
16753 : 2029-10-01, [2.949578693831926, 10.300421306168072]
16754 : 2029-10-01, [3.021860704225883, 10.478139295774117]
16755 : 2029-10-01, [4.236407413751067, 9.513592586248933]
16756 : 2029-10-01, [4.371289552478865, 9.628710447521135]
16757 : 2029-10-01, [4.5113453097212854, 9.738654690278716]
16758 : 2029-10-01, [4.653730120986353, 9.846269879013647]
16759 : 2029-10-01, [4.803305661027729, 9.94669433897227]
16760 : 2029-10-01, [4.958883390511882, 10.041116609488117]
16761 : 2029-10-01, [4.246833604269756, 11.003166395730243]
16762 : 2029-10-01, [4.35309097549908, 11.14690902450092]
16763 : 2029-10-01, [4.461188397754932, 11.288811602245069]
16764 : 2029-10-01, [4.57100776397037, 11.428992236029629]
16765 : 2029-10-01, [4.682570367169978, 11.567429632830022]
16766 : 2029-10-01, [5.683391762979233, 10.816608237020766]
16767 : 2029-10-01, [1.8064178427053303, 14.943582157294667]
16768 : 2029-10-01, [1.8425649443218004, 15.157435055678201]
16769 : 2029-10-01, [5.014910009174688, 12.235089990825312]
16770 : 2029-10-01, [5.131907659531426, 12.368092340468575]
16771 : 2029-10-01, [5.247765000301068, 12.502234999698933]
16772 : 2029-10-01, [5.371553932953236, 12.628446067046765]
16773 : 2029-10-01, [5.493989041132141, 12.75601095886786]
16774 : 2029-10-01, [5.624503660026732, 12.875496339973266]
16775 : 2029-10-01, [5.757062116029015, 12.992937883970987]
16776 : 2029-10-01, [5.894743054190858, 13.105256945809142]
16777 : 2029-10-01, [6.037267582590889, 13.21273241740911]
16778 : 2029-10-01, [6.181293606505959, 13.318706393494043]
16779 : 2029-10-01, [6.329548141510788, 13.420451858489212]
16780 : 2029-10-01, [6.4811358548588816, 13.51886414514112]
16781 : 2029-10-01, [6.631287665363003, 13.618712334636998]
16782 : 2029-10-01, [6.78128987602634, 13.718710123973663]
16783 : 2029-10-01, [6.9276882398856445, 13.822311760114355]
16784 : 2029-10-01, [6.620892551363166, 14.379107448636836]
16785 : 2029-10-01, [3.950535839739529, 17.29946416026047]
16786 : 2029-10-01, [4.023106545386716, 17.476893454613283]
16787 : 2029-10-01, [4.100576861165383, 17.649423138834617]
16788 : 2029-10-01, [4.176935820950649, 17.82306417904935]
16789 : 2029-10-01, [4.258473519283855, 17.991526480716146]
16790 : 2029-10-01, [4.343174870872855, 18.156825129127146]
16791 : 2029-10-01, [4.427104573415984, 18.322895426584015]
16792 : 2029-10-01, [4.51648876585356, 18.48351123414644]
16793 : 2029-10-01, [4.6049227364871435, 18.645077263512857]
16794 : 2029-10-01, [4.694781861587294, 18.805218138412705]
16795 : 2029-10-01, [4.783552727977333, 18.96644727202267]
16796 : 2029-10-01, [0.7824673686208056, 23.217532631379196]
16797 : 2029-10-01, [0.8164881725511389, 23.43351182744886]
16798 : 2029-10-01, [0.8513870473942011, 23.6486129526058]
16799 : 2029-10-01, [0.8889104023633063, 23.861089597636695]
16800 : 2029-10-10, [3.356386077601148, 6.643613922398852]
16801 : 2029-10-10, [3.552136717673838, 6.6978632823261615]
16802 : 2029-10-10, [1.1243134443895728, 9.375686555610427]
16803 : 2029-10-10, [2.857689061899859, 7.892310938100142]
16804 : 2029-10-10, [2.9536488282239803, 8.04635117177602]
16805 : 2029-10-10, [3.5098314524574548, 7.740168547542546]
16806 : 2029-10-10, [3.655841181991092, 7.844158818008907]
16807 : 2029-10-10, [3.8073796188856606, 7.942620381114338]
16808 : 2029-10-10, [1.3030695565289305, 10.696930443471068]
16809 : 2029-10-10, [1.3504184705682767, 10.899581529431723]
16810 : 2029-10-10, [1.4005327290580705, 11.099467270941929]
16811 : 2029-10-10, [1.450577844502962, 11.299422155497037]
16812 : 2029-10-10, [2.8082192258802925, 10.191780774119708]
16813 : 2029-10-10, [2.8766219427823607, 10.373378057217638]
16814 : 2029-10-10, [2.945870797128775, 10.554129202871225]
16815 : 2029-10-10, [4.115104896756107, 9.634895103243894]
16816 : 2029-10-10, [4.2443994797738345, 9.755600520226166]
16817 : 2029-10-10, [4.378859542958681, 9.871140457041319]
16818 : 2029-10-10, [4.516137821080775, 9.983862178919225]
16819 : 2029-10-10, [4.660723855968721, 10.08927614403128]
16820 : 2029-10-10, [4.807228055667088, 10.192771944332913]
16821 : 2029-10-10, [4.962392437807914, 10.287607562192086]
16822 : 2029-10-10, [5.1161962480822, 10.383803751917803]
16823 : 2029-10-10, [5.267374989911809, 10.482625010088192]
16824 : 2029-10-10, [4.424117730572037, 11.575882269427963]
16825 : 2029-10-10, [4.5298493392803625, 11.720150660719638]
16826 : 2029-10-10, [4.6397661357373785, 11.860233864262621]
16827 : 2029-10-10, [4.748778885927904, 12.001221114072095]
16828 : 2029-10-10, [0.511725113136835, 16.488274886863167]
16829 : 2029-10-10, [1.8294641576787434, 15.420535842321257]
16830 : 2029-10-10, [1.8677992770729963, 15.632200722927001]
16831 : 2029-10-10, [1.9091461134910626, 15.840853886508937]
16832 : 2029-10-10, [5.180522181753671, 12.81947781824633]
16833 : 2029-10-10, [5.293038739931123, 12.956961260068878]
16834 : 2029-10-10, [5.41348723125025, 13.086512768749751]
16835 : 2029-10-10, [5.53878649607562, 13.211213503924382]
16836 : 2029-10-10, [5.666088982433974, 13.333911017566024]
16837 : 2029-10-10, [5.798557146826318, 13.451442853173681]
16838 : 2029-10-10, [5.932754342832382, 13.567245657167616]
16839 : 2029-10-10, [6.071989038954321, 13.678010961045675]
16840 : 2029-10-10, [6.219392663390637, 13.78060733660936]
16841 : 2029-10-10, [6.367822040106919, 13.882177959893081]
16842 : 2029-10-10, [6.516056113092656, 13.983943886907344]
16843 : 2029-10-10, [6.666723888210583, 14.083276111789417]
16844 : 2029-10-10, [6.81754202144403, 14.182457978555973]
16845 : 2029-10-10, [2.5250958231042837, 18.72490417689572]
16846 : 2029-10-10, [6.63584909137265, 14.86415090862735]
16847 : 2029-10-10, [6.765911055770009, 14.98408894422999]
16848 : 2029-10-10, [6.900339404661363, 15.099660595338639]
16849 : 2029-10-10, [4.066629892628092, 18.18337010737191]
16850 : 2029-10-10, [4.1418945745283064, 18.358105425471695]
16851 : 2029-10-10, [4.222240618167448, 18.527759381832553]
16852 : 2029-10-10, [4.3037957751573614, 18.69620422484264]
16853 : 2029-10-10, [4.388703426162362, 18.861296573837638]
16854 : 2029-10-10, [4.474848465202524, 19.025151534797477]
16855 : 2029-10-10, [4.562262005862144, 19.187737994137855]
16856 : 2029-10-10, [4.653227887835565, 19.346772112164434]
16857 : 2029-10-10, [4.743312443273651, 19.506687556726348]
16858 : 2029-10-10, [4.832140712597414, 19.667859287402585]
16859 : 2029-10-10, [0.7705421317664909, 23.97945786823351]
16860 : 2029-10-20, [3.2292974044986376, 6.770702595501364]
16861 : 2029-10-20, [3.4316791458152442, 6.818320854184756]
16862 : 2029-10-20, [3.603397654997383, 6.896602345002617]
16863 : 2029-10-20, [2.220946444084692, 8.529053555915308]
16864 : 2029-10-20, [2.8675913045512087, 8.132408695448792]
16865 : 2029-10-20, [2.9630004464912734, 8.286999553508727]
16866 : 2029-10-20, [3.5324200749016796, 7.96757992509832]
16867 : 2029-10-20, [3.6787146211336132, 8.071285378866385]
16868 : 2029-10-20, [3.829920756479143, 8.170079243520858]
16869 : 2029-10-20, [1.3039838465146, 10.946016153485399]
16870 : 2029-10-20, [1.3518236883842243, 11.148176311615774]
16871 : 2029-10-20, [1.4017120063816915, 11.348287993618309]
16872 : 2029-10-20, [1.4503684706896522, 11.549631529310348]
16873 : 2029-10-20, [2.794142601296903, 10.455857398703099]
16874 : 2029-10-20, [2.860110895964111, 10.63988910403589]
16875 : 2029-10-20, [2.9297554487405124, 10.820244551259488]
16876 : 2029-10-20, [4.103821046546609, 9.896178953453392]
16877 : 2029-10-20, [4.229817460862032, 10.020182539137966]
16878 : 2029-10-20, [4.361034079752221, 10.138965920247779]
16879 : 2029-10-20, [4.497357762338187, 10.252642237661814]
16880 : 2029-10-20, [4.6386570749346205, 10.36134292506538]
16881 : 2029-10-20, [4.784504516637755, 10.465495483362243]
16882 : 2029-10-20, [4.933959804336474, 10.566040195663527]
16883 : 2029-10-20, [5.087840873034092, 10.662159126965909]
16884 : 2029-10-20, [5.239645169924232, 10.760354830075768]
16885 : 2029-10-20, [5.38381063583138, 10.866189364168617]
