Itinerary: ['earth', 'JUPITER_BARYCENTER', 'pluto']
16425 : 2029-08-01, [0.67697771117034955, 20.573022288829648]
16426 : 2029-08-01, [1.0339889133093405, 20.46601108669066]
16427 : 2029-08-01, [1.0794188142466294, 20.67058118575337]
16428 : 2029-08-01, [0.67496377181874412, 21.325036228181254]
16429 : 2029-08-01, [0.69204034729116615, 21.557959652708835]
16430 : 2029-08-01, [0.70902264059949693, 21.7909773594005]
16431 : 2029-08-01, [0.72757799984949845, 22.022422000150502]
16432 : 2029-08-01, [0.74602592224465936, 22.253974077755338]
16433 : 2029-08-01, [0.76491649282371688, 22.485083507176281]
16434 : 2029-08-01, [0.78553302229950583, 22.714466977700496]
16435 : 2029-08-01, [0.80531705051689684, 22.944682949483106]
16436 : 2029-08-01, [0.82620482827433839, 23.173795171725661]
16437 : 2029-08-01, [0.84824393267704401, 23.401756067322957]
16438 : 2029-08-01, [0.8700255281780469, 23.629974471821956]
16439 : 2029-08-01, [0.89371073596605566, 23.856289264033947]
16440 : 2029-08-10, [2.9570393519295215, 7.0429606480704781]
16441 : 2029-08-10, [3.48068765112889, 6.7693123488711091]
16442 : 2029-08-10, [3.4955773871947842, 7.0044226128052154]
16443 : 2029-08-10, [1.1108477304137523, 9.6391522695862495]
16444 : 2029-08-10, [1.1306454514571029, 9.8693545485428977]
16445 : 2029-08-10, [0.29481683304830564, 10.955183166951695]
16446 : 2029-08-10, [0.3181507693132421, 11.181849230686758]
16447 : 2029-08-10, [0.34339668889252944, 11.406603311107471]
16448 : 2029-08-10, [3.8115299522479069, 8.1884700477520926]
16449 : 2029-08-10, [3.613165431674827, 8.6368345683251722]
16450 : 2029-08-10, [3.7144103676993359, 8.7855896323006633]
16451 : 2029-08-10, [4.1661277252944737, 8.5838722747055272]
16452 : 2029-08-10, [4.3143600393140797, 8.6856399606859203]
16453 : 2029-08-10, [4.0040547998914562, 9.2459452001085438]
16454 : 2029-08-10, [4.1086313677920909, 9.3913686322079091]
16455 : 2029-08-10, [4.2167869639255127, 9.5332130360744891]
16456 : 2029-08-10, [4.3243678142406967, 9.6756321857593051]
16457 : 2029-08-10, [4.4358480827893318, 9.8141519172106673]
16458 : 2029-08-10, [4.5513117337067834, 9.9486882662932157]
16459 : 2029-08-10, [4.6662121807657977, 10.083787819234203]
16460 : 2029-08-10, [4.7854222188908055, 10.214577781109195]
16461 : 2029-08-10, [4.906491008672182, 10.343508991327816]
16462 : 2029-08-10, [5.0321793926619538, 10.467820607338048]
16463 : 2029-08-10, [5.1625233269017095, 10.587476673098292]
16464 : 2029-08-10, [5.2951384036885756, 10.704861596311424]
16465 : 2029-08-10, [5.4297932061718601, 10.820206793828142]
16466 : 2029-08-10, [1.7656865743890457, 14.734313425610953]
16467 : 2029-08-10, [5.5059080239711324, 11.244091976028866]
16468 : 2029-08-10, [5.6298573603477307, 11.370142639652267]
16469 : 2029-08-10, [3.580096369948131, 13.669903630051868]
16470 : 2029-08-10, [3.6495218026015657, 13.850478197398434]
16471 : 2029-08-10, [3.717946818702683, 14.032053181297316]
16472 : 2029-08-10, [3.7904175279945842, 14.209582472005417]
16473 : 2029-08-10, [3.8618052359037676, 14.388194764096234]
16474 : 2029-08-10, [0.53881488256478394, 17.961185117435218]
16475 : 2029-08-10, [0.56378348620221763, 18.186216513797781]
16476 : 2029-08-10, [0.59095923040128218, 18.409040769598718]
16477 : 2029-08-10, [1.7711907347363112, 17.478809265263692]
16478 : 2029-08-10, [1.8421781616501289, 17.657821838349872]
16479 : 2029-08-10, [1.9138327260273478, 17.836167273972652]
16480 : 2029-08-10, [1.9909750339416745, 18.009024966058327]
16481 : 2029-08-10, [2.065017881324462, 18.184982118675538]
16482 : 2029-08-10, [2.1403142877501802, 18.359685712249821]
16483 : 2029-08-10, [2.2154439615522072, 18.534556038447793]
16484 : 2029-08-10, [2.2848713115503005, 18.715128688449703]
16485 : 2029-08-10, [0.59898160911507148, 20.651018390884929]
16486 : 2029-08-10, [0.61849137442161217, 20.881508625578387]
16487 : 2029-08-10, [0.6392691787619148, 21.110730821238082]
16488 : 2029-08-10, [0.97597072161634724, 21.024029278383651]
16489 : 2029-08-10, [1.0187020164831182, 21.231297983516882]
16490 : 2029-08-10, [0.63646708601327129, 21.863532913986727]
16491 : 2029-08-10, [0.65263238079722796, 22.097367619202771]
16492 : 2029-08-10, [0.6697639742310415, 22.330236025768961]
16493 : 2029-08-10, [0.68675492526949988, 22.563245074730499]
16494 : 2029-08-10, [0.70475531611929387, 22.795244683880703]
16495 : 2029-08-10, [0.72320469648650998, 23.026795303513492]
16496 : 2029-08-10, [0.74208530805342332, 23.257914691946574]
16497 : 2029-08-10, [0.76138845387603049, 23.48861154612397]
16498 : 2029-08-10, [0.78178576328475258, 23.718214236715248]
16499 : 2029-08-10, [0.80263807666573528, 23.947361923334263]
16500 : 2029-08-20, [1.1964141128963213, 8.8035858871036794]
16501 : 2029-08-20, [3.0387223891004216, 7.2112776108995771]
16502 : 2029-08-20, [3.5797971511488824, 6.9202028488511189]
16503 : 2029-08-20, [3.5459427085506166, 7.2040572914493826]
16504 : 2029-08-20, [3.6842224517450526, 7.315777548254947]
16505 : 2029-08-20, [4.249771392776216, 7.0002286072237849]
16506 : 2029-08-20, [0.27719377625086195, 11.222806223749137]
16507 : 2029-08-20, [0.30071306834227662, 11.449286931657724]
16508 : 2029-08-20, [0.32611677790471127, 11.673883222095288]
16509 : 2029-08-20, [0.35344449359692814, 11.896555506403072]
16510 : 2029-08-20, [0.38187626074636327, 12.118123739253637]
16511 : 2029-08-20, [2.5484184684043947, 10.201581531595606]
16512 : 2029-08-20, [2.6037267537231163, 10.396273246276884]
16513 : 2029-08-20, [4.2927160932726354, 8.9572839067273655]
16514 : 2029-08-20, [4.0045326322692869, 9.4954673677307131]
16515 : 2029-08-20, [4.1080755110787708, 9.6419244889212283]
16516 : 2029-08-20, [4.2132201232953461, 9.786779876704653]
16517 : 2029-08-20, [4.3198548158069494, 9.9301451841930497]
16518 : 2029-08-20, [4.4278522424730102, 10.072147757526992]
16519 : 2029-08-20, [4.5400191921963824, 10.209980807803618]
16520 : 2029-08-20, [4.6538803643484092, 10.34611963565159]
16521 : 2029-08-20, [4.7694519842911962, 10.480548015708804]
16522 : 2029-08-20, [4.8892885865089797, 10.610711413491019]
16523 : 2029-08-20, [5.0111612827974268, 10.738838717202572]
16524 : 2029-08-20, [5.1377576439213648, 10.862242356078635]
16525 : 2029-08-20, [5.2663472897820292, 10.983652710217971]
16526 : 2029-08-20, [5.3997095339512304, 11.100290466048769]
16527 : 2029-08-20, [5.5352600480738587, 11.214739951926141]
16528 : 2029-08-20, [5.6789319731019487, 11.321068026898052]
16529 : 2029-08-20, [5.8213184468513353, 11.428681553148666]
16530 : 2029-08-20, [5.971540617085747, 11.528459382914253]
16531 : 2029-08-20, [6.1257313495083769, 11.624268650491622]
16532 : 2029-08-20, [3.6635065779226794, 14.336493422077321]
16533 : 2029-08-20, [3.7328719514239954, 14.517128048576003]
16534 : 2029-08-20, [3.8045339808206795, 14.695466019179321]
16535 : 2029-08-20, [3.8771010722299497, 14.87289892777005]
16536 : 2029-08-20, [3.9538574488587725, 15.046142551141227]
16537 : 2029-08-20, [4.0296996654670902, 15.220300334532908]
16538 : 2029-08-20, [4.6939750549256223, 14.806024945074379]
16539 : 2029-08-20, [4.805032769698391, 14.944967230301611]
16540 : 2029-08-20, [3.7803398014272385, 16.219660198572761]
16541 : 2029-08-20, [3.83261163329444, 16.417388366705559]
16542 : 2029-08-20, [1.824093346925542, 18.675906653074456]
16543 : 2029-08-20, [1.8932552089250312, 18.85674479107497]
16544 : 2029-08-20, [1.965374892692008, 19.034625107307992]
16545 : 2029-08-20, [2.0364255311572119, 19.21357446884279]
16546 : 2029-08-20, [2.1076223795817559, 19.392377620418245]
16547 : 2029-08-20, [2.1755637429069381, 19.574436257093062]
16548 : 2029-08-20, [0.56803891797391892, 21.431961082026078]
16549 : 2029-08-20, [0.58701824327987984, 21.662981756720118]
16550 : 2029-08-20, [0.89165804349613775, 21.60834195650386]
16551 : 2029-08-20, [0.93193413107796941, 21.81806586892203]
16552 : 2029-08-20, [0.97257209740417327, 22.027427902595829]
16553 : 2029-08-20, [0.60129793769313589, 22.648702062306864]
16554 : 2029-08-20, [0.61728229424486769, 22.88271770575513]
16555 : 2029-08-20, [0.63308148158043043, 23.116918518419567]
16556 : 2029-08-20, [0.64983496680967123, 23.350165033190329]
16557 : 2029-08-20, [0.66761682448734849, 23.58238317551265]
16558 : 2029-08-20, [0.68519693366006551, 23.814803066339937]
16559 : 2029-08-20, [0.70314214843622369, 24.046857851563779]
16560 : 2029-09-01, [3.7360821018209096, 6.2639178981790904]
16561 : 2029-09-01, [2.3722113222886487, 7.8777886777113517]
16562 : 2029-09-01, [3.0596781463177614, 7.4403218536822386]
16563 : 2029-09-01, [3.6237747741977961, 7.1262252258022052]
16564 : 2029-09-01, [3.7803318362459821, 7.2196681637540188]
16565 : 2029-09-01, [1.3197704571397055, 9.930229542860296]
16566 : 2029-09-01, [1.3669520036198701, 10.13304799638013]
16567 : 2029-09-01, [0.28246138024797562, 11.467538619752025]
16568 : 2029-09-01, [1.4270322993248086, 10.572967700675191]
16569 : 2029-09-01, [0.29704932995403854, 11.952950670045961]
16570 : 2029-09-01, [0.32331122534871898, 12.17668877465128]
16571 : 2029-09-01, [0.3508871515263623, 12.399112848473635]
16572 : 2029-09-01, [4.2007845706903808, 8.7992154293096192]
16573 : 2029-09-01, [3.8046464071536428, 9.4453535928463559]
16574 : 2029-09-01, [3.9068412594723494, 9.5931587405276506]
16575 : 2029-09-01, [4.5712697539515288, 9.1787302460484685]
16576 : 2029-09-01, [4.7103495974898566, 9.2896504025101425]
16577 : 2029-09-01, [4.851420754618867, 9.3985792453811339]
16578 : 2029-09-01, [4.2817651965898706, 10.218234803410128]
16579 : 2029-09-01, [4.3858282499662957, 10.364171750033705]
16580 : 2029-09-01, [4.4937926387179807, 10.506207361282019]
16581 : 2029-09-01, [4.6033131915850287, 10.646686808414973]
16582 : 2029-09-01, [4.7168865320829667, 10.783113467917033]
16583 : 2029-09-01, [4.8323453293086596, 10.917654670691341]
16584 : 2029-09-01, [4.9495457307222512, 11.050454269277747]
16585 : 2029-09-01, [5.0713475397081664, 11.178652460291833]
16586 : 2029-09-01, [5.1950300580230984, 11.304969941976902]
16587 : 2029-09-01, [5.3234014381882764, 11.426598561811725]
16588 : 2029-09-01, [5.4539021541278965, 11.546097845872103]
16589 : 2029-09-01, [5.5923691391593682, 11.657630860840632]
16590 : 2029-09-01, [5.7300010106952541, 11.769998989304748]
16591 : 2029-09-01, [5.875405294165871, 11.874594705834131]
16592 : 2029-09-01, [6.0224811545160613, 11.977518845483939]
16593 : 2029-09-01, [6.1737543355084821, 12.07624566449152]
16594 : 2029-09-01, [6.3281180734472713, 12.171881926552727]
16595 : 2029-09-01, [6.4812978437415829, 12.268702156258417]
16596 : 2029-09-01, [6.6368403469955286, 12.363159653004473]
16597 : 2029-09-01, [6.7826404896458943, 12.467359510354104]
16598 : 2029-09-01, [6.9181592829909526, 12.581840717009046]
16599 : 2029-09-01, [4.0141091795036781, 15.735890820496323]
16600 : 2029-09-01, [1.2036455700179824, 18.796354429982017]
16601 : 2029-09-01, [1.2553096742918968, 18.994690325708103]
16602 : 2029-09-01, [3.7343609430273217, 16.765639056972677]
16603 : 2029-09-01, [3.7833551135870911, 16.966644886412908]
16604 : 2029-09-01, [3.8324486155165567, 17.167551384483442]
16605 : 2029-09-01, [3.8852918085134651, 17.364708191486535]
16606 : 2029-09-01, [3.9382218136167593, 17.561778186383243]
16607 : 2029-09-01, [3.9914437441037638, 17.758556255896238]
16608 : 2029-09-01, [4.0467574101879018, 17.953242589812099]
16609 : 2029-09-01, [4.1023138532976535, 18.147686146702348]
16610 : 2029-09-01, [4.1599535979798565, 18.340046402020146]
16611 : 2029-09-01, [4.2179988134937689, 18.532001186506236]
16612 : 2029-09-01, [0.52928542744815288, 22.470714572551849]
16613 : 2029-09-01, [0.54751872705662352, 22.702481272943377]
16614 : 2029-09-01, [0.83805917742694369, 22.661940822573058]
16615 : 2029-09-01, [0.87462940440068826, 22.875370595599314]
16616 : 2029-09-01, [2.1484637605709871, 21.851536239429016]
16617 : 2029-09-01, [0.55707622016096603, 23.692923779839035]
16618 : 2029-09-01, [0.57214404711715483, 23.927855952882844]
16619 : 2029-09-01, [0.58761758412158849, 24.162382415878412]
16620 : 2029-09-10, [3.6716245935142346, 6.3283754064857654]
16621 : 2029-09-10, [2.3239656823212465, 7.9260343176787531]
16622 : 2029-09-10, [2.9935587986254792, 7.5064412013745212]
16623 : 2029-09-10, [3.5351722797357725, 7.2148277202642275]
16624 : 2029-09-10, [3.6891892976257834, 7.3108107023742166]
16625 : 2029-09-10, [3.8466170288015791, 7.4033829711984227]
16626 : 2029-09-10, [1.3325403564080529, 10.167459643591949]
16627 : 2029-09-10, [1.3815543083689035, 10.368445691631097]
16628 : 2029-09-10, [1.4332863614065505, 10.56671363859345]
16629 : 2029-09-10, [0.29271440739319904, 11.957285592606802]
16630 : 2029-09-10, [1.4897412936481897, 11.010258706351809]
16631 : 2029-09-10, [0.30609427429453517, 12.443905725705465]
16632 : 2029-09-10, [0.33231944370643046, 12.66768055629357]
16633 : 2029-09-10, [4.2342153623623426, 9.0157846376376582]
16634 : 2029-09-10, [4.3702018719557083, 9.1297981280442926]
16635 : 2029-09-10, [3.9076870620988808, 9.8423129379011201]
16636 : 2029-09-10, [4.0085532304661893, 9.9914467695338089]
16637 : 2029-09-10, [4.1108813704367755, 10.139118629563225]
16638 : 2029-09-10, [4.8767464153724287, 9.6232535846275713]
16639 : 2029-09-10, [5.0238698315623544, 9.7261301684376438]
16640 : 2029-09-10, [5.1710999112889473, 9.8289000887110554]
16641 : 2029-09-10, [4.4792222553500336, 10.770777744649966]
16642 : 2029-09-10, [4.5875288074596243, 10.912471192540377]
16643 : 2029-09-10, [4.6975628021886866, 11.052437197811313]
16644 : 2029-09-10, [4.8091874126577574, 11.190812587342243]
16645 : 2029-09-10, [4.9252204872157215, 11.324779512784279]
16646 : 2029-09-10, [5.0428436984007812, 11.45715630159922]
16647 : 2029-09-10, [5.1623792728158016, 11.587620727184197]
16648 : 2029-09-10, [5.289693127009329, 11.710306872990673]
16649 : 2029-09-10, [5.41591101321601, 11.834088986783993]
16650 : 2029-09-10, [5.5500589982789403, 11.94994100172106]
16651 : 2029-09-10, [5.6863401715163695, 12.06365982848363]
16652 : 2029-09-10, [5.8244132547113479, 12.175586745288653]
16653 : 2029-09-10, [5.9706559545819262, 12.279344045418073]
16654 : 2029-09-10, [6.1181790138582919, 12.38182098614171]
16655 : 2029-09-10, [6.2727361367658938, 12.477263863234107]
16656 : 2029-09-10, [6.4237540358899192, 12.576245964110081]
16657 : 2029-09-10, [6.5788535528263035, 12.671146447173696]
16658 : 2029-09-10, [6.7268030552125779, 12.773196944787422]
16659 : 2029-09-10, [6.8720261961419755, 12.877973803858024]
16660 : 2029-09-10, [3.9474358446959292, 16.052564155304069]
16661 : 2029-09-10, [4.0234781529388606, 16.226521847061139]
16662 : 2029-09-10, [4.1006215529069072, 16.399378447093095]
16663 : 2029-09-10, [4.1805738753944759, 16.569426124605524]
16664 : 2029-09-10, [4.2634701007180213, 16.73652989928198]
16665 : 2029-09-10, [4.3495692375248618, 16.900430762475139]
16666 : 2029-09-10, [5.4353387572278411, 16.064661242772161]
16667 : 2029-09-10, [3.8624870630952248, 17.887512936904773]
16668 : 2029-09-10, [3.9125584559956286, 18.087441544004374]
16669 : 2029-09-10, [3.9646606512143738, 18.285339348785627]
16670 : 2029-09-10, [4.018765659679346, 18.48123434032065]
16671 : 2029-09-10, [4.0732146988935227, 18.676785301106477]
16672 : 2029-09-10, [4.1298672975806214, 18.870132702419379]
16673 : 2029-09-10, [4.1868193474171997, 19.063180652582801]
16674 : 2029-09-10, [4.2440732308339459, 19.255926769166052]
16675 : 2029-09-10, [4.3035590851094758, 19.446440914890527]
16676 : 2029-09-10, [0.5527763782900339, 23.447223621709963]
16677 : 2029-09-10, [0.57404205571850331, 23.675957944281496]
16678 : 2029-09-10, [0.59604316912612576, 23.903956830873877]
16679 : 2029-09-10, [5.5863088291598553, 19.163691170840146]
16680 : 2029-09-20, [3.5828640026836553, 6.4171359973163451]
16681 : 2029-09-20, [1.1483444905616316, 9.101655509438368]
16682 : 2029-09-20, [2.9192176883784704, 7.5807823116215305]
16683 : 2029-09-20, [3.0194968166506726, 7.7305031833493274]
16684 : 2029-09-20, [3.5846842221716035, 7.415315777828396]
16685 : 2029-09-20, [3.7354551902706601, 7.5145448097293404]
16686 : 2029-09-20, [3.893330300744573, 7.606669699255427]
16687 : 2029-09-20, [1.3406815574998525, 10.409318442500147]
16688 : 2029-09-20, [1.3904600853638074, 10.609539914636191]
16689 : 2029-09-20, [1.4422093094107888, 10.80779069058921]
16690 : 2029-09-20, [1.4917939141807879, 11.008206085819211]
16691 : 2029-09-20, [2.8915030488972424, 9.858496951102758]
16692 : 2029-09-20, [2.9624188840904337, 10.037581115909564]
16693 : 2029-09-20, [1.6030304183411122, 11.646969581658889]
16694 : 2029-09-20, [4.2451218554708916, 9.2548781445291084]
16695 : 2029-09-20, [4.3830780596984855, 9.3669219403015145]
16696 : 2029-09-20, [4.5238428579796057, 9.4761571420203943]
16697 : 2029-09-20, [4.6695846772311862, 9.5804153227688111]
16698 : 2029-09-20, [4.089242966341315, 10.410757033658685]
16699 : 2029-09-20, [4.1918200695272478, 10.55817993047275]
16700 : 2029-09-20, [4.2983605220346366, 10.701639477965363]
16701 : 2029-09-20, [4.4065799816155176, 10.843420018384483]
16702 : 2029-09-20, [5.3122284443226873, 10.187771555677312]
16703 : 2029-09-20, [5.4569429844927582, 10.293057015507241]
16704 : 2029-09-20, [5.5905711006850964, 10.409428899314904]
16705 : 2029-09-20, [4.762233779063946, 11.487766220936052]
16706 : 2029-09-20, [4.8736624619128097, 11.626337538087189]
16707 : 2029-09-20, [4.9870366507320769, 11.762963349267922]
16708 : 2029-09-20, [5.1046553076883727, 11.895344692311628]
16709 : 2029-09-20, [5.2241987008799109, 12.02580129912009]
16710 : 2029-09-20, [5.3485833200531463, 12.151416679946855]
16711 : 2029-09-20, [5.4748233006385947, 12.275176699361404]
16712 : 2029-09-20, [5.6059031452573524, 12.394096854742648]
16713 : 2029-09-20, [5.742277463103008, 12.50772253689699]
16714 : 2029-09-20, [5.8835793167070305, 12.616420683292969]
16715 : 2029-09-20, [6.0266611604071958, 12.723338839592806]
16716 : 2029-09-20, [6.1743044668948865, 12.825695533105113]
16717 : 2029-09-20, [6.3256716791558363, 12.924328320844163]
16718 : 2029-09-20, [6.4769267448176393, 13.023073255182361]
16719 : 2029-09-20, [6.628958766938216, 13.121041233061783]
16720 : 2029-09-20, [6.7768094984506648, 13.223190501549334]
16721 : 2029-09-20, [6.9221989958978396, 13.327801004102158]
16722 : 2029-09-20, [3.9272213934551514, 16.572778606544848]
16723 : 2029-09-20, [4.0022532079380904, 16.747746792061907]
16724 : 2029-09-20, [4.0782701354933355, 16.921729864506666]
16725 : 2029-09-20, [4.1572239840949035, 17.092776015905098]
16726 : 2029-09-20, [4.2391351023373334, 17.260864897662668]
16727 : 2029-09-20, [4.3222535149978993, 17.427746485002103]
16728 : 2029-09-20, [4.4086674669240669, 17.591332533075935]
16729 : 2029-09-20, [4.4963165712279727, 17.753683428772028]
16730 : 2029-09-20, [4.5851010829532024, 17.914898917046798]
16731 : 2029-09-20, [4.675301632229556, 18.074698367770445]
16732 : 2029-09-20, [4.7620807611990932, 18.237919238800906]
16733 : 2029-09-20, [4.0185239115099698, 19.23147608849003]
16734 : 2029-09-20, [4.0718771999337005, 19.428122800066298]
16735 : 2029-09-20, [4.1273638615042278, 19.622636138495771]
16736 : 2029-09-20, [4.1832535168555163, 19.816746483144481]
16737 : 2029-09-20, [4.2413781065839942, 20.008621893416006]
16738 : 2029-09-20, [4.2999707682719999, 20.200029231727999]
16739 : 2029-09-20, [4.3589259217737473, 20.39107407822625]
16740 : 2029-10-01, [3.465579294133319, 6.5344207058666797]
16741 : 2029-10-01, [3.6392027286984105, 6.6107972713015899]
16742 : 2029-10-01, [2.2724158450353893, 8.227584154964612]
16743 : 2029-10-01, [2.9312358178228832, 7.8187641821771159]
16744 : 2029-10-01, [3.4668188984477464, 7.5331811015522536]
16745 : 2029-10-01, [3.6122122705151987, 7.6377877294848018]
16746 : 2029-10-01, [3.7631528527563214, 7.7368471472436777]
16747 : 2029-10-01, [1.2962139528290715, 10.453786047170929]
16748 : 2029-10-01, [1.3425180598399287, 10.657481940160071]
16749 : 2029-10-01, [1.3923776043119147, 10.857622395688086]
16750 : 2029-10-01, [1.4434605688510322, 11.056539431148968]
16751 : 2029-10-01, [2.8105543502603099, 9.9394456497396888]
16752 : 2029-10-01, [2.8782326306736628, 10.121767369326337]
16753 : 2029-10-01, [2.9495786938319259, 10.300421306168072]
16754 : 2029-10-01, [3.0218607042258836, 10.478139295774115]
16755 : 2029-10-01, [4.236407413751067, 9.513592586248933]
16756 : 2029-10-01, [4.3712895524788653, 9.6287104475211347]
16757 : 2029-10-01, [4.5113453097212854, 9.7386546902787163]
16758 : 2029-10-01, [4.6537301209863529, 9.8462698790136471]
16759 : 2029-10-01, [4.8033056610277294, 9.9466943389722697]
16760 : 2029-10-01, [4.9588833905118817, 10.041116609488117]
16761 : 2029-10-01, [4.2468336042697556, 11.003166395730243]
16762 : 2029-10-01, [4.3530909754990796, 11.146909024500919]
16763 : 2029-10-01, [4.461188397754932, 11.288811602245069]
16764 : 2029-10-01, [4.5710077639703703, 11.428992236029629]
16765 : 2029-10-01, [4.6825703671699781, 11.567429632830022]
16766 : 2029-10-01, [5.683391762979233, 10.816608237020766]
16767 : 2029-10-01, [1.8064178427053303, 14.943582157294667]
16768 : 2029-10-01, [1.8425649443218004, 15.157435055678201]
16769 : 2029-10-01, [5.0149100091746881, 12.235089990825312]
16770 : 2029-10-01, [5.131907659531425, 12.368092340468573]
16771 : 2029-10-01, [5.2477650003010679, 12.502234999698933]
16772 : 2029-10-01, [5.371553932953236, 12.628446067046765]
16773 : 2029-10-01, [5.4939890411321413, 12.75601095886786]
16774 : 2029-10-01, [5.6245036600267317, 12.875496339973266]
16775 : 2029-10-01, [5.7570621160290152, 12.992937883970987]
16776 : 2029-10-01, [5.8947430541908581, 13.105256945809142]
16777 : 2029-10-01, [6.0372675825908892, 13.212732417409111]
16778 : 2029-10-01, [6.1812936065059594, 13.318706393494043]
16779 : 2029-10-01, [6.3295481415107879, 13.420451858489212]
16780 : 2029-10-01, [6.4811358548588816, 13.518864145141119]
16781 : 2029-10-01, [6.6312876653630033, 13.618712334636998]
16782 : 2029-10-01, [6.7812898760263396, 13.718710123973663]
16783 : 2029-10-01, [6.9276882398856445, 13.822311760114355]
16784 : 2029-10-01, [6.6208925513631662, 14.379107448636836]
16785 : 2029-10-01, [3.9505358397395289, 17.29946416026047]
16786 : 2029-10-01, [4.0231065453867156, 17.476893454613283]
16787 : 2029-10-01, [4.1005768611653828, 17.649423138834617]
16788 : 2029-10-01, [4.1769358209506491, 17.82306417904935]
16789 : 2029-10-01, [4.2584735192838554, 17.991526480716146]
16790 : 2029-10-01, [4.343174870872855, 18.156825129127146]
16791 : 2029-10-01, [4.427104573415984, 18.322895426584015]
16792 : 2029-10-01, [4.51648876585356, 18.483511234146441]
16793 : 2029-10-01, [4.6049227364871435, 18.645077263512857]
16794 : 2029-10-01, [4.6947818615872938, 18.805218138412705]
16795 : 2029-10-01, [4.7835527279773329, 18.96644727202267]
16796 : 2029-10-01, [0.78246736862080557, 23.217532631379196]
16797 : 2029-10-01, [0.81648817255113892, 23.433511827448861]
16798 : 2029-10-01, [0.85138704739420112, 23.648612952605799]
16799 : 2029-10-01, [0.88891040236330632, 23.861089597636695]
16800 : 2029-10-10, [3.3563860776011478, 6.6436139223988517]
16801 : 2029-10-10, [3.5521367176738381, 6.6978632823261615]
16802 : 2029-10-10, [1.1243134443895728, 9.375686555610427]
16803 : 2029-10-10, [2.8576890618998592, 7.8923109381001417]
16804 : 2029-10-10, [2.9536488282239803, 8.0463511717760205]
16805 : 2029-10-10, [3.5098314524574548, 7.7401685475425461]
16806 : 2029-10-10, [3.6558411819910921, 7.844158818008907]
16807 : 2029-10-10, [3.8073796188856606, 7.9426203811143381]
16808 : 2029-10-10, [1.3030695565289305, 10.696930443471068]
16809 : 2029-10-10, [1.3504184705682767, 10.899581529431723]
16810 : 2029-10-10, [1.4005327290580705, 11.099467270941929]
16811 : 2029-10-10, [1.450577844502962, 11.299422155497037]
16812 : 2029-10-10, [2.8082192258802925, 10.191780774119708]
16813 : 2029-10-10, [2.8766219427823607, 10.373378057217638]
16814 : 2029-10-10, [2.9458707971287752, 10.554129202871225]
16815 : 2029-10-10, [4.1151048967561072, 9.6348951032438936]
16816 : 2029-10-10, [4.2443994797738354, 9.7556005202261655]
16817 : 2029-10-10, [4.378859542958681, 9.871140457041319]
16818 : 2029-10-10, [4.5161378210807754, 9.9838621789192246]
16819 : 2029-10-10, [4.6607238559687207, 10.089276144031279]
16820 : 2029-10-10, [4.8072280556670881, 10.192771944332913]
16821 : 2029-10-10, [4.9623924378079138, 10.287607562192086]
16822 : 2029-10-10, [5.1161962480821996, 10.383803751917803]
16823 : 2029-10-10, [5.2673749899118087, 10.482625010088192]
16824 : 2029-10-10, [4.4241177305720374, 11.575882269427963]
16825 : 2029-10-10, [4.5298493392803625, 11.720150660719638]
16826 : 2029-10-10, [4.6397661357373785, 11.860233864262621]
16827 : 2029-10-10, [4.7487788859279041, 12.001221114072095]
16828 : 2029-10-10, [0.511725113136835, 16.488274886863167]
16829 : 2029-10-10, [1.8294641576787434, 15.420535842321257]
16830 : 2029-10-10, [1.8677992770729963, 15.632200722927001]
16831 : 2029-10-10, [1.9091461134910626, 15.840853886508937]
16832 : 2029-10-10, [5.1805221817536706, 12.81947781824633]
16833 : 2029-10-10, [5.2930387399311227, 12.956961260068876]
16834 : 2029-10-10, [5.41348723125025, 13.086512768749751]
16835 : 2029-10-10, [5.5387864960756197, 13.211213503924382]
16836 : 2029-10-10, [5.6660889824339744, 13.333911017566024]
16837 : 2029-10-10, [5.798557146826318, 13.451442853173681]
16838 : 2029-10-10, [5.9327543428323821, 13.567245657167616]
16839 : 2029-10-10, [6.071989038954321, 13.678010961045675]
16840 : 2029-10-10, [6.2193926633906367, 13.780607336609361]
16841 : 2029-10-10, [6.3678220401069199, 13.882177959893081]
16842 : 2029-10-10, [6.516056113092656, 13.983943886907344]
16843 : 2029-10-10, [6.6667238882105826, 14.083276111789417]
16844 : 2029-10-10, [6.8175420214440301, 14.182457978555973]
16845 : 2029-10-10, [2.5250958231042837, 18.72490417689572]
16846 : 2029-10-10, [6.6358490913726502, 14.86415090862735]
16847 : 2029-10-10, [6.7659110557700091, 14.98408894422999]
16848 : 2029-10-10, [6.9003394046613629, 15.099660595338639]
16849 : 2029-10-10, [4.0666298926280922, 18.183370107371911]
16850 : 2029-10-10, [4.1418945745283064, 18.358105425471695]
16851 : 2029-10-10, [4.2222406181674481, 18.527759381832553]
16852 : 2029-10-10, [4.3037957751573614, 18.696204224842639]
16853 : 2029-10-10, [4.3887034261623619, 18.861296573837638]
16854 : 2029-10-10, [4.4748484652025242, 19.025151534797477]
16855 : 2029-10-10, [4.5622620058621441, 19.187737994137855]
16856 : 2029-10-10, [4.6532278878355662, 19.346772112164434]
16857 : 2029-10-10, [4.7433124432736511, 19.506687556726348]
16858 : 2029-10-10, [4.8321407125974138, 19.667859287402585]
16859 : 2029-10-10, [0.77054213176649089, 23.97945786823351]
