Itinerary: ['earth', 'jupiter', 'pluto']
7803  : 2025-08-10, [1.2843134163740928, 9.465686583625907]
7804  : 2025-08-10, [1.3176493568495098, 9.68235064315049]
7805  : 2025-08-10, [1.349744347541111, 9.900255652458888]
7806  : 2025-08-10, [1.388841766228294, 10.111158233771707]
7807  : 2025-08-10, [1.4224532617881924, 10.327546738211806]
7808  : 2025-08-10, [1.4559123224622155, 10.544087677537783]
7809  : 2025-08-10, [1.4893959379565052, 10.760604062043495]
7810  : 2025-08-10, [1.6300118330766555, 10.869988166923344]
7811  : 2025-08-10, [1.6698756102514427, 11.080124389748558]
7812  : 2025-08-10, [1.71032910312225, 11.28967089687775]
7813  : 2025-08-10, [1.7505664032262913, 11.499433596773708]
7814  : 2025-08-10, [1.792799042009565, 11.707200957990434]
7815  : 2025-08-10, [1.8348094928329155, 11.915190507167086]
7816  : 2025-08-10, [1.8781631500364453, 12.121836849963554]
7817  : 2025-08-10, [1.9220063782923416, 12.327993621707659]
7818  : 2025-08-10, [1.96644872786474, 12.533551272135261]
7819  : 2025-08-10, [2.0122557340387464, 12.737744265961254]
7820  : 2025-08-10, [2.057667525958725, 12.942332474041274]
7821  : 2025-08-10, [2.1055304415492286, 13.144469558450771]
7822  : 2025-08-10, [2.1529773479050647, 13.347022652094937]
7823  : 2025-08-10, [2.2009889521223234, 13.549011047877675]
7824  : 2025-08-10, [2.2515851721827116, 13.748414827817289]
7825  : 2025-08-10, [2.301718273905563, 13.948281726094438]
7826  : 2025-08-10, [2.352394301457304, 14.147605698542696]
7827  : 2025-08-10, [2.4047800887538897, 14.34521991124611]
7828  : 2025-08-10, [2.458887616430025, 14.541112383569974]
7829  : 2025-08-10, [2.5136883153158207, 14.73631168468418]
7830  : 2025-08-10, [2.5691183207469197, 14.930881679253082]
7831  : 2025-08-10, [2.6263831397890667, 15.123616860210934]
7832  : 2025-08-10, [2.6843909651998987, 15.315609034800103]
7833  : 2025-08-10, [2.743074536237759, 15.506925463762242]
7834  : 2025-08-10, [2.802435311080735, 15.697564688919265]
7835  : 2025-08-10, [2.8651546663348495, 15.884845333665151]
7836  : 2025-08-10, [2.9273257698316324, 16.072674230168367]
7837  : 2025-08-10, [2.993090212132052, 16.256909787867947]
7838  : 2025-08-10, [3.059622392956614, 16.440377607043388]
7839  : 2025-08-10, [3.127081748946734, 16.622918251053267]
7840  : 2025-08-10, [3.1953957645519213, 16.80460423544808]
7841  : 2025-08-10, [3.2676536567683305, 16.98234634323167]
7842  : 2025-08-10, [3.3408975409269566, 17.15910245907304]
7843  : 2025-08-10, [3.4166460176202724, 17.333353982379727]
7844  : 2025-08-10, [3.4951759513742875, 17.50482404862571]
7845  : 2025-08-10, [3.5748476989714235, 17.675152301028575]
7846  : 2025-08-10, [3.6572781796692038, 17.842721820330794]
7847  : 2025-08-10, [3.7411355694120325, 18.008864430587966]
7848  : 2025-08-10, [3.8295876745777204, 18.170412325422276]
7849  : 2025-08-10, [3.9213651733467554, 18.328634826653246]
7850  : 2025-08-10, [4.0146679358111905, 18.48533206418881]
7851  : 2025-08-10, [4.113182326440866, 18.636817673559133]
7852  : 2025-08-10, [4.21548565763969, 18.78451434236031]
7853  : 2025-08-10, [4.321650735270233, 18.928349264729768]
7854  : 2025-08-10, [4.431754029191381, 19.068245970808622]
7855  : 2025-08-10, [4.548306035721216, 19.201693964278782]
7856  : 2025-08-10, [4.669462215497411, 19.33053778450259]
7857  : 2025-08-10, [4.7976638322023994, 19.4523361677976]
7858  : 2025-08-10, [4.933255351305133, 19.56674464869487]
7859  : 2025-08-10, [5.077036144017332, 19.67296385598267]
7860  : 2025-08-20, [1.1393358248836583, 8.86066417511634]
7861  : 2025-08-20, [1.1720521904863812, 9.077947809513619]
7862  : 2025-08-20, [1.204857328776799, 9.2951426712232]
7863  : 2025-08-20, [1.2377302093467855, 9.512269790653216]
7864  : 2025-08-20, [1.2706180289446365, 9.729381971055364]
7865  : 2025-08-20, [1.303562716280226, 9.946437283719774]
7866  : 2025-08-20, [1.3365098239653488, 10.163490176034651]
7867  : 2025-08-20, [1.3694363430893226, 10.380563656910677]
7868  : 2025-08-20, [1.4022906143810117, 10.59770938561899]
7869  : 2025-08-20, [1.4351132027115627, 10.814886797288437]
7870  : 2025-08-20, [1.4678517870371959, 11.032148212962802]
7871  : 2025-08-20, [1.6058346053246753, 11.144165394675325]
7872  : 2025-08-20, [1.643034422488593, 11.356965577511406]
7873  : 2025-08-20, [1.6755983042707583, 11.574401695729241]
7874  : 2025-08-20, [1.7273080829687226, 11.772691917031278]
7875  : 2025-08-20, [1.7665912785637274, 11.983408721436273]
7876  : 2025-08-20, [1.8072859960279883, 12.192714003972013]
7877  : 2025-08-20, [1.8486063390829262, 12.401393660917073]
7878  : 2025-08-20, [1.8904476448175007, 12.6095523551825]
7879  : 2025-08-20, [1.933691669877298, 12.816308330122702]
7880  : 2025-08-20, [1.9774162606691077, 13.022583739330893]
7881  : 2025-08-20, [2.0216888085240092, 13.22831119147599]
7882  : 2025-08-20, [2.067410439602736, 13.432589560397265]
7883  : 2025-08-20, [2.112729056968718, 13.63727094303128]
7884  : 2025-08-20, [2.1594766532231255, 13.840523346776873]
7885  : 2025-08-20, [2.207823112462612, 14.042176887537387]
7886  : 2025-08-20, [2.2557216778702998, 14.2442783221297]
7887  : 2025-08-20, [2.305149682827444, 14.444850317172557]
7888  : 2025-08-20, [2.355177397553753, 14.644822602446247]
7889  : 2025-08-20, [2.40687845572325, 14.84312154427675]
7890  : 2025-08-20, [2.459225532391428, 15.040774467608573]
7891  : 2025-08-20, [2.513397084351543, 15.236602915648458]
7892  : 2025-08-20, [2.568200886998294, 15.431799113001706]
7893  : 2025-08-20, [2.6223428531254833, 15.627657146874517]
7894  : 2025-08-20, [2.6796982676260868, 15.820301732373913]
7895  : 2025-08-20, [2.7376611549129377, 16.01233884508706]
7896  : 2025-08-20, [2.796372144359521, 16.20362785564048]
7897  : 2025-08-20, [2.8571589955819108, 16.392841004418088]
7898  : 2025-08-20, [2.9186785305057152, 16.581321469494288]
7899  : 2025-08-20, [2.982305178958594, 16.767694821041406]
7900  : 2025-08-20, [3.0468008379097964, 16.953199162090204]
7901  : 2025-08-20, [3.113514758460284, 17.136485241539717]
7902  : 2025-08-20, [3.1811640995500867, 17.318835900449912]
7903  : 2025-08-20, [3.251234859439176, 17.498765140560824]
7904  : 2025-08-20, [3.322232755856852, 17.677767244143148]
7905  : 2025-08-20, [3.395780748516162, 17.854219251483837]
7906  : 2025-08-20, [3.4718905361761414, 18.028109463823856]
7907  : 2025-08-20, [3.5492560527349792, 18.20074394726502]
7908  : 2025-08-20, [3.6309505613458186, 18.36904943865418]
7909  : 2025-08-20, [3.7138764642657516, 18.536123535734244]
7910  : 2025-08-20, [3.799933746092639, 18.700066253907362]
7911  : 2025-08-20, [3.8891541260990445, 18.860845873900956]
7912  : 2025-08-20, [3.9798190314783786, 19.02018096852162]
7913  : 2025-08-20, [4.075745952102981, 19.174254047897016]
7914  : 2025-08-20, [4.17334315524902, 19.32665684475098]
7915  : 2025-08-20, [4.276606273773765, 19.473393726226234]
7916  : 2025-08-20, [4.38573818468605, 19.61426181531395]
7917  : 2025-08-20, [4.499127812556845, 19.750872187443154]
7918  : 2025-08-20, [4.617117405011695, 19.882882594988306]
7919  : 2025-08-20, [4.739840659001657, 20.010159340998342]
7920  : 2025-09-01, [1.0864647770882947, 8.913535222911706]
7921  : 2025-09-01, [1.1174033446182343, 9.132596655381766]
7922  : 2025-09-01, [1.1490073592662413, 9.35099264073376]
7923  : 2025-09-01, [1.1801743222420191, 9.56982567775798]
7924  : 2025-09-01, [1.2119475492946126, 9.788052450705386]
7925  : 2025-09-01, [1.243221830280705, 10.006778169719295]
7926  : 2025-09-01, [1.2750956132956135, 10.224904386704388]
7927  : 2025-09-01, [1.3064731999678385, 10.443526800032162]
7928  : 2025-09-01, [1.3383718907513427, 10.661628109248655]
7929  : 2025-09-01, [1.3697270468276814, 10.880272953172318]
7930  : 2025-09-01, [1.4016128770951135, 11.098387122904887]
7931  : 2025-09-01, [1.4334151570843408, 11.31658484291566]
7932  : 2025-09-01, [1.4646688966203787, 11.53533110337962]
7933  : 2025-09-01, [1.6073609861837848, 11.642639013816217]
7934  : 2025-09-01, [1.644671505077978, 11.855328494922023]
7935  : 2025-09-01, [1.6817501954649194, 12.06824980453508]
7936  : 2025-09-01, [1.719917197324546, 12.280082802675455]
7937  : 2025-09-01, [1.7585536070918855, 12.491446392908113]
7938  : 2025-09-01, [1.7984025900920955, 12.701597409907903]
7939  : 2025-09-01, [1.8379192807594729, 12.912080719240526]
7940  : 2025-09-01, [1.8786081255876481, 13.121391874412353]
7941  : 2025-09-01, [1.9196831031874084, 13.330316896812592]
7942  : 2025-09-01, [1.9608951181827288, 13.53910488181727]
7943  : 2025-09-01, [2.0017440305221714, 13.748255969477828]
7944  : 2025-09-01, [2.039046562195938, 13.960953437804061]
7945  : 2025-09-01, [2.0974001956757964, 14.152599804324204]
7946  : 2025-09-01, [2.1421023050391317, 14.357897694960867]
7947  : 2025-09-01, [2.186942971972178, 14.56305702802782]
7948  : 2025-09-01, [2.233432658601544, 14.766567341398455]
7949  : 2025-09-01, [2.2805701693114155, 14.969429830688584]
7950  : 2025-09-01, [2.328254278771198, 15.171745721228802]
7951  : 2025-09-01, [2.3775976370909744, 15.372402362909025]
7952  : 2025-09-01, [2.427557605343751, 15.57244239465625]
7953  : 2025-09-01, [2.4792552654521063, 15.770744734547893]
7954  : 2025-09-01, [2.5316074563389233, 15.968392543661077]
7955  : 2025-09-01, [2.5858469606941465, 16.164153039305855]
7956  : 2025-09-01, [2.6393986450550257, 16.360601354944976]
7957  : 2025-09-01, [2.6961679621163754, 16.553832037883623]
7958  : 2025-09-01, [2.752380753957018, 16.747619246042984]
7959  : 2025-09-01, [2.8104875116646455, 16.939512488335357]
7960  : 2025-09-01, [2.8693501014300673, 17.13064989856993]
7961  : 2025-09-01, [2.930352581030823, 17.319647418969176]
7962  : 2025-09-01, [2.992018525219988, 17.50798147478001]
7963  : 2025-09-01, [3.05600873272788, 17.693991267272118]
7964  : 2025-09-01, [3.1208013515865756, 17.879198648413425]
7965  : 2025-09-01, [3.186398966022901, 18.0636010339771]
7966  : 2025-09-01, [3.255983944178395, 18.244016055821604]
7967  : 2025-09-01, [3.3264151829442534, 18.423584817055747]
7968  : 2025-09-01, [3.399514900444879, 18.600485099555122]
7969  : 2025-09-01, [3.4736208668194495, 18.77637913318055]
7970  : 2025-09-01, [3.5487444187778836, 18.951255581222114]
7971  : 2025-09-01, [3.628290364362821, 19.12170963563718]
7972  : 2025-09-01, [3.710874550371681, 19.28912544962832]
7973  : 2025-09-01, [3.794619903413683, 19.455380096586318]
7974  : 2025-09-01, [3.881589776737494, 19.618410223262508]
7975  : 2025-09-01, [3.970035486810289, 19.779964513189707]
7976  : 2025-09-01, [4.065447792645132, 19.93455220735487]
7977  : 2025-09-01, [4.162635651528045, 20.087364348471954]
7978  : 2025-09-01, [4.263439911969019, 20.236560088030984]
7979  : 2025-09-01, [4.3682538194212315, 20.38174618057877]
7980  : 2025-09-10, [1.0459108502212597, 8.95408914977874]
7981  : 2025-09-10, [1.0759264081718145, 9.174073591828185]
7982  : 2025-09-10, [1.1060585256763036, 9.393941474323698]
7983  : 2025-09-10, [1.1362650463819044, 9.613734953618097]
7984  : 2025-09-10, [1.1665949942469858, 9.833405005753013]
7985  : 2025-09-10, [1.1970052333510424, 10.05299476664896]
7986  : 2025-09-10, [1.228049032480579, 10.27195096751942]
7987  : 2025-09-10, [1.2585744034770854, 10.491425596522914]
7988  : 2025-09-10, [1.2891366616123239, 10.710863338387675]
7989  : 2025-09-10, [1.319721302655569, 10.930278697344429]
7990  : 2025-09-10, [1.3503142236524746, 11.149685776347525]
7991  : 2025-09-10, [1.3814356395715326, 11.368564360428469]
7992  : 2025-09-10, [1.4119976640484762, 11.588002335951524]
7993  : 2025-09-10, [1.4425309905089347, 11.807469009491065]
7994  : 2025-09-10, [1.4730272992647742, 12.026972700735227]
7995  : 2025-09-10, [1.6194427161130598, 12.13055728388694]
7996  : 2025-09-10, [1.6562201878792433, 12.343779812120756]
7997  : 2025-09-10, [1.6927057533467733, 12.557294246653226]
7998  : 2025-09-10, [1.73037290644807, 12.769627093551929]
7999  : 2025-09-10, [1.7684479653354908, 12.98155203466451]
8000  : 2025-09-10, [1.8069867460647329, 13.193013253935268]
8001  : 2025-09-10, [1.845944433738884, 13.404055566261116]
8002  : 2025-09-10, [1.886189509359248, 13.613810490640752]
8003  : 2025-09-10, [1.925976154566583, 13.824023845433416]
8004  : 2025-09-10, [1.96712486036986, 14.032875139630141]
8005  : 2025-09-10, [2.0096605912497014, 14.240339408750298]
8006  : 2025-09-10, [2.051673112357097, 14.448326887642903]
8007  : 2025-09-10, [2.094128214382621, 14.655871785617379]
8008  : 2025-09-10, [2.1379285258398015, 14.862071474160198]
8009  : 2025-09-10, [2.1831771784076364, 15.066822821592364]
8010  : 2025-09-10, [2.227616573453755, 15.272383426546245]
8011  : 2025-09-10, [2.271844886034658, 15.478155113965343]
8012  : 2025-09-10, [2.3139762093219436, 15.686023790678057]
8013  : 2025-09-10, [2.376082239502564, 15.873917760497434]
8014  : 2025-09-10, [2.423493384460218, 16.07650661553978]
8015  : 2025-09-10, [2.4739307929091754, 16.276069207090824]
8016  : 2025-09-10, [2.522774869106095, 16.477225130893906]
8017  : 2025-09-10, [2.574843014767617, 16.67515698523238]
8018  : 2025-09-10, [2.6301753066530282, 16.86982469334697]
8019  : 2025-09-10, [2.683582954134808, 17.066417045865194]
8020  : 2025-09-10, [2.738984574945694, 17.261015425054307]
8021  : 2025-09-10, [2.79503650770233, 17.454963492297672]
8022  : 2025-09-10, [2.8531745373574897, 17.646825462642507]
8023  : 2025-09-10, [2.9119349253443834, 17.838065074655617]
8024  : 2025-09-10, [2.972952620369906, 18.027047379630094]
8025  : 2025-09-10, [3.0346425888723334, 18.215357411127666]
8026  : 2025-09-10, [3.0972370180665925, 18.40276298193341]
8027  : 2025-09-10, [3.162080706960614, 18.587919293039388]
8028  : 2025-09-10, [3.2292527019700454, 18.770747298029953]
8029  : 2025-09-10, [3.297379269099785, 18.952620730900215]
8030  : 2025-09-10, [3.367958314692271, 19.13204168530773]
8031  : 2025-09-10, [3.4396513497801644, 19.310348650219836]
8032  : 2025-09-10, [3.515562406860164, 19.484437593139834]
8033  : 2025-09-10, [3.5908999514347366, 19.65910004856526]
8034  : 2025-09-10, [3.6708453055669756, 19.829154694433022]
8035  : 2025-09-10, [3.753696428513952, 19.99630357148605]
8036  : 2025-09-10, [3.8379162615637736, 20.162083738436223]
8037  : 2025-09-10, [3.923431623064056, 20.326568376935946]
8038  : 2025-09-10, [4.014121058362318, 20.485878941637683]
8039  : 2025-09-10, [4.110143785546019, 20.639856214453978]
8040  : 2025-09-20, [1.0007402094680582, 8.999259790531942]
8041  : 2025-09-20, [1.029119369367457, 9.220880630632541]
8042  : 2025-09-20, [1.0581841677823747, 9.441815832217625]
8043  : 2025-09-20, [1.0867924715447181, 9.663207528455281]
8044  : 2025-09-20, [1.116108691885006, 9.883891308114993]
8045  : 2025-09-20, [1.14491192997479, 10.105088070025209]
8046  : 2025-09-20, [1.1744110191346906, 10.32558898086531]
8047  : 2025-09-20, [1.203953647466218, 10.546046352533782]
8048  : 2025-09-20, [1.2335864466484683, 10.766413553351532]
8049  : 2025-09-20, [1.2626603270694368, 10.987339672930561]
8050  : 2025-09-20, [1.2923800206758085, 11.20761997932419]
8051  : 2025-09-20, [1.3220903348149398, 11.427909665185059]
8052  : 2025-09-20, [1.3518399257390277, 11.648160074260973]
8053  : 2025-09-20, [1.3815864395916444, 11.868413560408355]
8054  : 2025-09-20, [1.4107518113483466, 12.089248188651652]
8055  : 2025-09-20, [1.4404703918976942, 12.309529608102306]
8056  : 2025-09-20, [1.4701292284376384, 12.529870771562361]
8057  : 2025-09-20, [1.6192125360561835, 12.630787463943816]
8058  : 2025-09-20, [1.6544772712873568, 12.845522728712643]
8059  : 2025-09-20, [1.690140419945336, 13.059859580054663]
8060  : 2025-09-20, [1.726970079036102, 13.273029920963898]
8061  : 2025-09-20, [1.7634341724548634, 13.486565827545139]
8062  : 2025-09-20, [1.8011062126875268, 13.698893787312473]
8063  : 2025-09-20, [1.838372263527258, 13.911627736472742]
8064  : 2025-09-20, [1.8777834453942746, 14.122216554605727]
8065  : 2025-09-20, [1.9167328027859456, 14.333267197214054]
8066  : 2025-09-20, [1.9560783025428172, 14.543921697457181]
8067  : 2025-09-20, [1.9967855701777335, 14.753214429822266]
8068  : 2025-09-20, [2.0379700800728164, 14.962029919927183]
8069  : 2025-09-20, [2.0795817375316505, 15.170418262468349]
8070  : 2025-09-20, [2.1216133369905936, 15.378386663009406]
8071  : 2025-09-20, [2.165128595258048, 15.584871404741953]
8072  : 2025-09-20, [2.2091489479604554, 15.790851052039546]
8073  : 2025-09-20, [2.2536180911225436, 15.996381908877456]
8074  : 2025-09-20, [2.299667768700516, 16.200332231299484]
8075  : 2025-09-20, [2.3450272878843896, 16.40497271211561]
8076  : 2025-09-20, [2.3920428526224855, 16.607957147377515]
8077  : 2025-09-20, [2.440694014792538, 16.809305985207462]
8078  : 2025-09-20, [2.4885420162101592, 17.01145798378984]
8079  : 2025-09-20, [2.5379280304309537, 17.21207196956905]
8080  : 2025-09-20, [2.587141756992559, 17.412858243007438]
8081  : 2025-09-20, [2.633073158075391, 17.61692684192461]
8082  : 2025-09-20, [2.69514891206157, 17.80485108793843]
8083  : 2025-09-20, [2.757727078587075, 17.992272921412923]
8084  : 2025-09-20, [2.8140305786031816, 18.18596942139682]
8085  : 2025-09-20, [2.868551989726592, 18.38144801027341]
8086  : 2025-09-20, [2.9282045677403437, 18.571795432259655]
8087  : 2025-09-20, [2.985806459245198, 18.764193540754803]
8088  : 2025-09-20, [3.0470374344379145, 18.952962565562085]
8089  : 2025-09-20, [3.109044095247403, 19.140955904752598]
8090  : 2025-09-20, [3.171979337029709, 19.32802066297029]
8091  : 2025-09-20, [3.238786370357935, 19.511213629642068]
8092  : 2025-09-20, [3.3048949011862208, 19.69510509881378]
8093  : 2025-09-20, [3.373519775036974, 19.87648022496303]
8094  : 2025-09-20, [3.44647546768431, 20.053524532315688]
8095  : 2025-09-20, [3.520363269196345, 20.22963673080366]
8096  : 2025-09-20, [3.5953676286434706, 20.40463237135653]
8097  : 2025-09-20, [3.673231118524679, 20.57676888147532]
8098  : 2025-09-20, [3.752218935305678, 20.747781064694323]
8099  : 2025-09-20, [3.8360152225439075, 20.913984777456093]
8100  : 2025-10-01, [0.9496239064939869, 9.050376093506014]
8101  : 2025-10-01, [0.9768185784157923, 9.273181421584209]
8102  : 2025-10-01, [1.0041385645472938, 9.495861435452708]
8103  : 2025-10-01, [1.0315498918087744, 9.718450108191226]
8104  : 2025-10-01, [1.0591019682599752, 9.940898031740025]
8105  : 2025-10-01, [1.086759295687415, 10.163240704312585]
8106  : 2025-10-01, [1.1145147107284197, 10.385485289271582]
8107  : 2025-10-01, [1.142360934199584, 10.607639065800415]
8108  : 2025-10-01, [1.1708884657846026, 10.829111534215398]
8109  : 2025-10-01, [1.1988909153376812, 11.051109084662318]
8110  : 2025-10-01, [1.226957472148938, 11.27304252785106]
8111  : 2025-10-01, [1.2556756695937312, 11.49432433040627]
8112  : 2025-10-01, [1.2838403391044186, 11.716159660895581]
8113  : 2025-10-01, [1.3120416285727532, 11.937958371427246]
8114  : 2025-10-01, [1.3408536662420254, 12.159146333757976]
8115  : 2025-10-01, [1.3690965753369064, 12.380903424663092]
8116  : 2025-10-01, [1.3979453817318819, 12.602054618268117]
8117  : 2025-10-01, [1.4261967158899682, 12.823803284110033]
8118  : 2025-10-01, [1.4544457666174426, 13.045554233382557]
8119  : 2025-10-01, [1.4832215848576062, 13.266778415142392]
8120  : 2025-10-01, [1.6383134606912244, 13.361686539308776]
8121  : 2025-10-01, [1.6729020386163136, 13.577097961383688]
8122  : 2025-10-01, [1.7078527275683941, 13.792147272431606]
8123  : 2025-10-01, [1.7423774046701803, 14.007622595329819]
8124  : 2025-10-01, [1.7789679409947494, 14.221032059005251]
8125  : 2025-10-01, [1.8150489250953643, 14.434951074904635]
8126  : 2025-10-01, [1.8515680968526298, 14.648431903147369]
8127  : 2025-10-01, [1.8893291837452801, 14.860670816254721]
8128  : 2025-10-01, [1.927536060653988, 15.072463939346012]
8129  : 2025-10-01, [1.9661416385022488, 15.283858361497751]
8130  : 2025-10-01, [2.0050936225505978, 15.494906377449402]
8131  : 2025-10-01, [2.0445217833509135, 15.705478216649086]
8132  : 2025-10-01, [2.085335383133945, 15.914664616866055]
8133  : 2025-10-01, [2.1266210541804846, 16.123378945819518]
8134  : 2025-10-01, [2.1683282387433, 16.3316717612567]
8135  : 2025-10-01, [2.210451617037392, 16.539548382962607]
8136  : 2025-10-01, [2.2541308207159214, 16.745869179284078]
8137  : 2025-10-01, [2.2983191702384453, 16.951680829761557]
8138  : 2025-10-01, [2.3429608396537263, 17.157039160346276]
8139  : 2025-10-01, [2.389264346300135, 17.360735653699866]
8140  : 2025-10-01, [2.436116076896654, 17.563883923103347]
8141  : 2025-10-01, [2.4834580634089223, 17.76654193659108]
8142  : 2025-10-01, [2.531285248241204, 17.968714751758796]
8143  : 2025-10-01, [2.5808933014069386, 18.16910669859306]
8144  : 2025-10-01, [2.631084543560705, 18.368915456439296]
8145  : 2025-10-01, [2.681788567730695, 18.568211432269305]
8146  : 2025-10-01, [2.7343556556909, 18.7656443443091]
8147  : 2025-10-01, [2.78750176177077, 18.96249823822923]
8148  : 2025-10-01, [2.841105066378905, 19.158894933621095]
8149  : 2025-10-01, [2.900827513884774, 19.349172486115226]
8150  : 2025-10-01, [2.9544828309823075, 19.545517169017693]
8151  : 2025-10-01, [3.0048357870876994, 19.7451642129123]
8152  : 2025-10-01, [3.0882202022049094, 19.91177979779509]
8153  : 2025-10-01, [3.1481903532292317, 20.101809646770768]
8154  : 2025-10-01, [3.2085090711084843, 20.291490928891516]
8155  : 2025-10-01, [3.27497275009848, 20.47502724990152]
8156  : 2025-10-01, [3.3408030600187852, 20.659196939981214]
8157  : 2025-10-01, [3.409274464290604, 20.840725535709396]
8158  : 2025-10-01, [3.476925752307582, 21.02307424769242]
8159  : 2025-10-01, [3.552625670587497, 21.197374329412504]
8160  : 2025-10-10, [0.9076713344857894, 9.09232866551421]
8161  : 2025-10-10, [0.9332929395621183, 9.316707060437881]
8162  : 2025-10-10, [0.959602693591116, 9.540397306408885]
8163  : 2025-10-10, [0.9854574965211073, 9.764542503478895]
8164  : 2025-10-10, [1.0120353985484514, 9.987964601451548]
8165  : 2025-10-10, [1.0381063067277398, 10.211893693272259]
8166  : 2025-10-10, [1.0649050390315105, 10.43509496096849]
8167  : 2025-10-10, [1.0917778152952766, 10.658222184704725]
8168  : 2025-10-10, [1.118775640006289, 10.88122435999371]
8169  : 2025-10-10, [1.1458334002001984, 11.104166599799802]
8170  : 2025-10-10, [1.1723848081245036, 11.327615191875497]
8171  : 2025-10-10, [1.199622945395964, 11.550377054604036]
8172  : 2025-10-10, [1.2268968104736755, 11.773103189526323]
8173  : 2025-10-10, [1.2542574899669625, 11.99574251003304]
8174  : 2025-10-10, [1.2816659721236532, 12.218334027876347]
8175  : 2025-10-10, [1.3091140276845357, 12.440885972315465]
8176  : 2025-10-10, [1.3365653305827294, 12.66343466941727]
8177  : 2025-10-10, [1.3640704249025772, 12.885929575097423]
8178  : 2025-10-10, [1.3915916639674895, 13.10840833603251]
8179  : 2025-10-10, [1.4191234767696834, 13.330876523230316]
8180  : 2025-10-10, [1.447232626486016, 13.552767373513985]
8181  : 2025-10-10, [1.4747576476847093, 13.775242352315292]
8182  : 2025-10-10, [1.5022482726924635, 13.997751727307536]
8183  : 2025-10-10, [1.664052298753589, 14.085947701246411]
8184  : 2025-10-10, [1.6981390505037919, 14.30186094949621]
8185  : 2025-10-10, [1.731798610120928, 14.51820138987907]
8186  : 2025-10-10, [1.7666256242453835, 14.733374375754616]
8187  : 2025-10-10, [1.8018625635405066, 14.948137436459493]
8188  : 2025-10-10, [1.837469553640352, 15.162530446359648]
8189  : 2025-10-10, [1.873441001872138, 15.376558998127862]
8190  : 2025-10-10, [1.9097699169420699, 15.59023008305793]
8191  : 2025-10-10, [1.947429299314156, 15.802570700685845]
8192  : 2025-10-10, [1.98448073017347, 16.01551926982653]
8193  : 2025-10-10, [2.022948786678396, 16.227051213321605]
8194  : 2025-10-10, [2.06286007144933, 16.43713992855067]
8195  : 2025-10-10, [2.1021226079429973, 16.647877392057]
8196  : 2025-10-10, [2.142917015198283, 16.857082984801718]
8197  : 2025-10-10, [2.182958504789399, 17.0670414952106]
8198  : 2025-10-10, [2.225721206835254, 17.274278793164743]
8199  : 2025-10-10, [2.2677729636980404, 17.48222703630196]
8200  : 2025-10-10, [2.311488500933539, 17.68851149906646]
8201  : 2025-10-10, [2.3543860264630765, 17.895613973536925]
8202  : 2025-10-10, [2.4002287308455372, 18.099771269154463]
8203  : 2025-10-10, [2.4453037524701218, 18.30469624752988]
8204  : 2025-10-10, [2.4921740721989565, 18.507825927801044]
8205  : 2025-10-10, [2.538165750739521, 18.711834249260477]
8206  : 2025-10-10, [2.5873262643336203, 18.91267373566638]
8207  : 2025-10-10, [2.635729734185784, 19.114270265814216]
8208  : 2025-10-10, [2.685933296311061, 19.31406670368894]
8209  : 2025-10-10, [2.73812999312681, 19.51187000687319]
8210  : 2025-10-10, [2.789547265971986, 19.710452734028014]
8211  : 2025-10-10, [2.842868595543362, 19.90713140445664]
8212  : 2025-10-10, [2.8983631259482148, 20.101636874051785]
8213  : 2025-10-10, [2.9543962294525143, 20.295603770547487]
8214  : 2025-10-10, [3.0110992082220918, 20.48890079177791]
8215  : 2025-10-10, [3.074804213135598, 20.6751957868644]
8216  : 2025-10-10, [3.1343008590022996, 20.865699140997698]
8217  : 2025-10-10, [3.1958064285801697, 21.05419357141983]
8218  : 2025-10-10, [3.2569107533605783, 21.24308924663942]
8219  : 2025-10-10, [3.31241173536758, 21.43758826463242]
8220  : 2025-10-20, [0.8597751405430553, 9.140224859456946]
8221  : 2025-10-20, [0.8842758970500456, 9.365724102949954]
8222  : 2025-10-20, [0.908897297326589, 9.591102702673412]
8223  : 2025-10-20, [0.9336363978345593, 9.816363602165438]
8224  : 2025-10-20, [0.9584635869963578, 10.041536413003643]
8225  : 2025-10-20, [0.983426919180242, 10.266573080819757]
8226  : 2025-10-20, [1.00910364382408, 10.490896356175918]
8227  : 2025-10-20, [1.0342837174107269, 10.715716282589273]
8228  : 2025-10-20, [1.0595611184033495, 10.94043888159665]
8229  : 2025-10-20, [1.0855569218486296, 11.16444307815137]
8230  : 2025-10-20, [1.1110504359014262, 11.388949564098574]
8231  : 2025-10-20, [1.136598679662942, 11.61340132033706]
8232  : 2025-10-20, [1.1628615400306765, 11.837138459969324]
8233  : 2025-10-20, [1.1885637359273402, 12.061436264072661]
8234  : 2025-10-20, [1.2149739451234096, 12.285026054876589]
8235  : 2025-10-20, [1.24083715510647, 12.50916284489353]
8236  : 2025-10-20, [1.267365580742989, 12.732634419257012]
8237  : 2025-10-20, [1.293972607896513, 12.956027392103488]
8238  : 2025-10-20, [1.319958147793228, 13.180041852206772]
8239  : 2025-10-20, [1.346612475999548, 13.403387524000452]
8240  : 2025-10-20, [1.373323173416404, 13.626676826583594]
8241  : 2025-10-20, [1.3994082811443345, 13.850591718855664]
8242  : 2025-10-20, [1.4261597796155838, 14.073840220384417]
8243  : 2025-10-20, [1.452889719170392, 14.297110280829607]
8244  : 2025-10-20, [1.4790297670337915, 14.52097023296621]
